#{"t_start": 1691238636.2324684, "env_id": null}
r,l,t
2.547101,27,3.365727
3.091263,24,4.887289
0.417656,15,5.833433
3.106178,25,7.34234
2.65097,28,9.175036
4.719619,43,11.99184
8.598236,35,14.292612
0.394138,20,15.629868
0.436027,20,16.985997
0.289215,11,17.659658
1.211008,20,18.953449
2.536758,23,20.407501
2.18718,15,21.36912
9.205956,36,23.720958
-0.249611,8,24.224147
1.665825,21,25.587911
0.217022,13,26.415751
0.100235,11,27.141713
3.888668,36,29.451873
2.771038,34,31.614119
-0.014244,13,32.475224
1.160187,16,33.57327
0.254902,12,34.375523
0.814308,13,35.300498
3.448776,20,36.605754
2.476524,19,37.899349
1.522087,23,39.387236
5.770859,25,41.100632
5.645241,19,42.36705
2.624573,26,44.037097
0.030922,11,44.678733
5.380132,25,46.200258
1.9916,18,47.417382
3.578629,33,49.608696
0.343886,10,50.235134
8.142361,22,51.695736
0.94313,20,53.038637
8.516487,35,55.407258
1.964172,18,56.551833
1.498741,19,57.816506
8.450817,31,59.839238
2.07991,15,60.829499
0.771545,14,61.686048
2.458672,24,63.260066
1.417183,23,64.732383
0.036911,9,65.343413
-0.417458,8,65.870405
2.598633,21,67.203915
3.282379,18,76.303909
1.044144,14,77.188562
-0.103889,10,77.846177
6.40921,33,79.991812
5.280975,26,81.702409
-0.206543,8,82.245707
3.519958,21,83.629428
6.066271,27,85.385573
3.981176,25,87.05528
1.067909,27,88.799542
5.405413,28,90.655138
0.236525,13,91.493246
1.372551,16,92.483107
4.810394,32,94.535771
1.431412,13,95.307802
1.517548,22,96.74833
3.349289,20,98.063201
2.148766,21,99.36165
2.920809,33,101.651878
5.342847,24,103.213831
13.18722,42,106.07763
15.418304,46,109.124301
1.961426,23,110.580723
2.193436,20,111.904812
7.157425,30,113.933073
1.127266,18,115.117527
2.958056,24,116.641044
2.804054,21,118.001552
8.939499,49,121.150392
1.188119,13,121.952906
0.027069,9,122.54815
0.279526,15,123.456521
0.831703,19,124.62907
5.109532,24,126.096076
4.726166,30,127.999424
2.172874,13,128.862345
12.65321,33,130.898961
3.987564,22,132.241473
2.680305,24,133.74892
8.025249,40,136.202102
9.555382,32,138.209247
3.972649,22,139.591203
1.71107,23,140.948077
3.123077,18,141.983751
3.342575,18,151.482693
6.728348,32,153.38294
13.146786,52,156.607748
2.341713,21,157.886779
2.335212,21,159.135944
2.770294,32,161.147659
2.552856,20,162.41501
0.544113,17,163.401836
0.850662,12,164.209761
1.43309,16,165.172396
3.605277,28,166.853355
1.709656,14,167.710686
3.064789,17,168.78041
1.385063,20,170.071766
2.379364,22,171.430269
1.206707,22,172.75547
1.437677,20,173.996044
0.499786,13,174.7954
4.361805,28,176.62407
3.948769,18,177.774559
1.439117,15,178.647035
4.285416,29,180.471806
9.064926,27,182.134588
3.788971,24,183.640472
0.003883,14,184.475277
1.807579,22,185.864688
3.206363,20,187.191994
1.997284,16,188.179661
9.134735,27,189.883665
6.448196,60,193.587348
