#{"t_start": 1693706330.2111778, "env_id": null}
r,l,t
5.291042,22,7.925027
7.450545,26,13.04932
2.096121,14,15.844353
5.671112,25,20.829871
2.231562,16,23.985394
2.431548,15,26.938399
6.454527,23,31.506732
2.211077,16,34.736667
12.606464,29,40.516641
4.373629,27,45.828117
2.992016,18,49.401944
11.228936,31,55.580268
2.36582,14,58.396445
2.601406,14,61.140023
3.572546,17,64.462681
7.589953,31,70.612955
4.520647,23,75.135268
7.851632,26,80.310161
4.690154,22,84.692238
3.189852,18,88.147501
2.325823,16,91.33105
3.720372,23,95.803678
4.344275,20,99.754301
2.498782,24,104.616863
2.56861,17,109.566933
1.596968,14,112.36021
3.699286,22,116.753484
2.954457,17,120.171052
11.137888,32,126.451874
4.765952,20,130.425591
11.445076,28,135.893839
11.432516,33,142.515847
7.333186,30,148.442988
3.112652,17,151.779105
5.22629,24,156.538259
8.792574,24,161.287108
6.745531,37,168.561789
6.545432,26,173.644707
3.876078,19,177.376179
5.323782,23,181.838797
5.504572,22,186.218456
2.309401,19,189.887107
5.856963,35,196.863946
3.210342,18,200.478978
3.91865,20,204.49476
9.959209,32,212.461445
5.801251,18,216.052906
8.503172,32,222.459401
9.848633,26,227.546939
5.46282,24,232.319664
5.048945,22,236.638145
4.850538,25,241.550507
10.714815,24,246.36711
3.034451,17,249.739445
3.887172,18,253.333607
3.684852,20,257.296956
14.952122,39,264.998379
10.873074,31,271.13001
4.01644,23,275.742584
6.848792,21,279.803833
15.473192,35,286.834085
10.404169,30,292.735522
11.86805,32,299.07214
8.276541,27,304.462046
13.883991,39,313.864562
6.44776,26,319.027445
11.77088,32,325.449593
6.604149,20,329.302505
6.871788,23,333.872892
12.070486,29,339.655436
15.899346,34,346.500981
11.246817,34,353.215542
15.262372,38,360.678182
12.353556,34,367.390597
2.781141,19,371.118238
14.033388,39,378.835818
11.552794,32,385.098005
17.229025,45,394.064837
17.199769,50,404.019926
13.500264,30,409.922367
2.839377,15,412.935713
3.668457,16,417.836654
21.663792,44,426.644624
3.706705,15,429.652064
6.121275,25,434.548506
4.322617,18,438.154151
5.114629,17,441.539895
10.37641,27,446.919053
8.434534,28,452.528935
10.176566,31,458.594002
10.585057,32,464.94663
6.159575,22,469.394063
7.529566,26,474.424843
3.513243,17,477.82482
11.760915,30,483.838861
9.187987,30,489.807662
25.073826,50,499.709722
7.763166,27,505.131998
4.077361,17,508.497703
4.298384,19,512.280321
19.288785,39,521.821775
14.533675,35,528.827263
14.930951,35,535.8267
6.058557,20,539.709264
16.457627,43,548.331495
12.369845,32,554.747371
30.060339,71,568.806682
22.056081,48,578.322081
12.35862,35,585.181928
12.877104,32,591.587687
7.335782,22,595.906575
19.540179,48,605.473229
15.966692,42,613.796582
6.420688,31,619.975681
5.151045,20,625.639601
6.317074,29,631.421746
20.563224,35,638.451167
5.30266,18,641.991358
5.040953,21,646.170419
16.751959,44,655.007253
6.280939,23,659.614006
30.598038,69,673.232096
9.535448,29,679.006888
11.011126,30,684.996584
7.152808,24,689.770247
8.78525,27,695.067148
7.453107,21,699.295819
14.682794,38,706.817345
12.170679,48,716.331989
9.511568,26,721.478821
5.623629,18,727.119081
6.366255,21,731.208236
5.749075,23,735.842502
11.722329,26,740.962109
11.238749,27,746.289982
9.812453,28,751.901763
12.346444,36,759.022293
8.744738,26,764.129116
4.324534,18,767.724143
14.223921,43,776.304774
24.241657,57,787.565296
14.07572,41,795.7072
9.445455,30,801.73023
10.009196,31,807.917846
17.574026,43,816.466255
8.079932,27,821.890765
6.434615,20,825.77088
11.918661,30,833.501899
8.740675,42,841.83736
17.676022,39,849.631891
36.925003,78,865.061623
5.757067,20,869.077538
14.272222,35,875.996538
27.312247,69,889.744441
12.835009,32,896.119246
3.270256,16,899.329592
30.986698,64,912.009576
32.727673,63,924.586506
22.111905,46,935.57907
5.065253,18,939.106774
4.543269,19,942.866934
