#{"t_start": 1692863427.3104928, "env_id": null}
r,l,t
1.162216,17,2.619618
3.943055,24,4.546986
0.855993,17,5.878997
0.426092,21,7.499466
0.15422,14,8.56643
0.469354,20,10.10776
0.177039,13,11.096969
-0.08029,13,12.126935
-0.12306,13,13.151143
-0.125984,13,14.187091
1.028843,19,15.622212
-0.119416,13,16.634812
-0.130349,16,17.894812
0.748248,17,19.220522
0.22031,14,20.354712
4.641255,27,22.474218
0.325434,14,23.555021
0.194901,12,24.525786
0.298049,15,25.681182
0.216348,13,26.670202
1.979205,25,28.675639
0.445839,18,30.090384
2.154586,15,31.262046
0.861151,14,32.32515
1.058275,17,33.674383
0.558578,15,34.854619
-0.110815,14,35.988578
-0.123069,13,36.957213
-0.117495,12,37.908165
2.970218,39,40.966984
-0.128388,15,42.171607
0.070622,14,43.232382
0.22253,14,44.322035
0.52209,22,46.095449
-0.130052,14,47.134742
0.363429,19,48.603261
-0.11342,12,49.508721
0.116315,16,50.761163
1.216904,14,51.867185
4.180691,17,53.24375
1.087474,14,54.375027
0.460852,18,55.79205
-0.12341,14,56.829709
0.465958,24,58.7011
-0.090041,20,60.261807
-0.116307,13,61.340188
4.469976,22,63.065456
-0.122933,16,64.319269
0.113526,18,65.723248
-0.140792,16,66.96078
0.447467,20,68.477674
0.569002,18,69.886116
1.361605,13,70.928202
-0.11917,12,71.888015
2.261821,41,75.044374
-0.122913,15,76.187896
0.210918,17,77.479717
0.209624,14,78.641457
3.132625,27,80.756321
-0.148639,16,91.813209
1.055315,24,93.672867
7.334615,43,96.992102
3.457383,22,98.67275
2.811178,26,100.727751
8.090167,24,102.592532
-0.150809,16,103.802428
3.098991,18,105.239529
0.107748,13,106.232633
1.064358,28,108.359471
1.516598,24,110.232283
2.476516,26,112.232148
11.232498,50,116.08277
-0.124055,14,117.173203
1.236769,16,118.399797
0.427649,13,119.441107
1.452666,15,120.618034
2.213787,17,121.960373
0.875029,13,122.956364
-0.126904,13,123.975976
1.336869,16,125.199439
1.825557,15,126.344815
9.148669,26,128.460898
-0.121872,12,129.405195
0.526735,15,130.546332
0.353715,15,131.702813
-0.107215,12,132.575372
3.067938,18,133.925736
0.480307,15,135.115524
1.059243,14,136.252106
2.137559,17,137.577065
-0.129039,13,138.63192
0.302311,19,140.068558
0.352976,12,141.007149
0.036271,13,141.999185
2.838341,22,143.670519
4.136019,19,145.115917
-0.121715,13,146.13188
-0.124803,16,147.333685
-0.111685,15,148.469796
0.421157,15,149.663923
0.021094,18,150.987438
1.05785,14,152.092987
-0.119292,12,153.011367
-0.113033,13,154.006503
0.853954,29,156.154043
1.234852,13,157.151309
-0.119032,16,158.379507
0.012067,18,159.720913
-0.154138,17,161.075808
-0.12252,13,162.072952
-0.127888,13,163.131452
0.861208,15,164.262125
0.549715,13,165.300674
3.437575,20,166.802985
0.138064,15,168.003574
0.05256,13,169.017882
0.339671,20,181.521143
0.690496,17,182.884542
0.585898,13,183.885013
0.154974,13,184.835585
0.708867,21,186.431469
0.275648,12,187.384651
0.300757,13,188.361691
0.568699,15,189.502518
4.034805,21,191.120501
3.044346,30,193.492322
1.742472,21,195.073622
0.708629,14,196.143419
4.118886,37,198.972082
-0.118959,13,199.955872
0.366516,13,200.884243
-0.130577,13,201.906913
7.385214,38,204.853442
2.936684,34,207.461444
2.901704,21,209.062959
-0.118208,14,210.097729
-0.119049,13,211.084627
2.615454,20,212.635406
0.202496,14,213.638948
-0.126083,17,214.973736
2.018835,15,216.115498
-0.113427,14,217.165275
0.440324,19,218.68136
-0.121971,13,219.663917
0.62089,19,221.090226
0.234106,13,222.079566
1.52265,17,223.382767
0.660192,16,224.564117
2.052134,17,225.902886
0.200604,20,227.409611
0.378779,15,228.549674
0.847918,14,229.592698
0.343812,14,230.732494
0.570115,26,232.714751
1.903943,25,234.596601
1.356745,30,236.860853
-0.1144,14,237.910548
4.879482,18,239.25637
-0.137224,15,240.384963
0.347095,13,241.429178
0.566146,23,243.234575
-0.068373,12,244.201455
3.882747,21,245.776201
2.627147,18,247.118129
-0.127916,13,248.095111
-0.120028,13,249.064131
0.454956,14,250.124422
1.783017,24,251.944425
0.626549,13,252.861929
0.117156,17,254.16376
2.262632,23,255.886426
-0.124361,16,257.167033
-0.111075,12,258.079098
0.252976,13,258.997918
0.439898,14,269.680331
3.536186,21,271.264555
0.080153,13,272.310628
0.36088,15,273.471827
3.292652,24,275.311239
2.732243,18,276.717297
1.455127,16,277.907502
0.985476,16,279.099033
3.434547,20,280.623926
2.236758,22,282.299802
3.568269,22,283.936241
-0.122744,14,284.996315
2.660078,24,286.761248
2.451937,18,288.136764
-0.150716,16,289.373559
0.740686,15,290.54544
2.054989,19,291.961702
0.360551,13,292.981926
1.047459,16,294.176772
0.232752,15,295.338138
-0.122206,14,296.394544
-0.108147,12,297.337206
-0.078425,14,298.448418
-0.133357,14,299.438125
1.397561,15,300.555606
4.354805,25,302.453696
0.320142,13,303.437468
-0.055739,13,304.420172
4.783674,23,306.186928
4.044511,18,307.579635
2.912205,20,309.133178
1.81634,23,310.898413
1.276077,15,312.06695
6.314409,22,313.74789
8.27718,26,315.730373
5.659882,18,317.112743
1.250736,14,318.191179
0.497194,13,319.202844
0.303088,13,320.192496
0.060782,15,321.359327
0.520902,18,322.712502
0.519638,13,323.665951
-0.124233,13,324.608629
-0.115661,13,325.605122
-0.14766,16,326.841438
0.746997,14,327.943265
3.213717,19,329.365625
1.167858,14,330.452392
0.361367,14,331.538758
1.197427,17,332.834022
1.119466,17,334.143636
0.289843,18,335.452109
0.464056,15,336.585969
0.30087,13,337.609365
2.52877,17,338.936715
-0.121195,14,340.012106
3.068295,17,341.311388
0.587899,17,342.618498
0.655714,16,343.884664
2.755705,19,345.308726
-0.107612,12,346.249684
0.178869,12,347.161922
0.687417,15,358.699948
3.987179,19,360.137035
0.444866,20,361.634145
-0.132449,14,362.728954
15.118354,32,365.156193
2.179398,21,366.709356
2.37034,15,367.822018
3.023515,19,369.263597
2.176527,18,370.598295
1.02796,18,371.986235
2.11635,17,373.234314
1.038415,14,374.335842
3.394372,29,376.551321
1.055795,15,377.720209
4.546993,36,380.523459
2.405528,36,383.238795
2.90089,25,385.205648
1.585064,21,386.837725
1.187968,15,387.9597
5.658952,29,390.137602
1.689143,17,391.420611
1.048304,18,392.796436
6.511926,23,394.656624
4.152987,29,396.841822
-0.12074,13,397.873713
-0.11696,12,398.762902
3.215923,28,400.924011
-0.131274,14,402.008141
1.565726,16,403.186815
3.980759,21,404.794674
0.562213,15,405.927845
-0.141533,15,407.082683
0.503839,13,408.0486
3.492204,21,409.593935
5.027321,42,412.808086
0.280636,13,413.766564
2.580922,20,415.318062
-0.128211,13,416.292526
4.397945,24,418.098353
2.156282,23,419.853579
0.03433,13,420.841207
2.860394,15,421.962887
0.266792,13,422.948212
-0.12304,13,423.943367
-0.119104,13,424.907273
1.567376,16,426.112779
0.147996,15,427.317586
2.14101,16,428.602642
1.140594,15,429.740916
4.389483,24,431.505865
-0.121063,13,432.487537
2.09995,24,434.354318
-0.125175,13,435.375478
-0.11662,13,446.660341
-0.111346,13,447.654911
10.049538,26,449.667445
0.47127,18,451.068717
2.721693,18,452.403977
-0.107952,12,453.319155
0.442401,15,454.469235
2.731207,23,456.259353
13.422895,33,458.820061
0.358342,13,459.821182
4.055791,21,461.418554
0.570632,19,462.869072
2.010203,17,464.132546
4.271593,25,466.011395
0.281752,13,466.989333
3.902219,29,469.172995
0.212428,14,470.286297
0.308707,14,471.365746
0.074821,14,472.438919
0.135714,13,473.468505
2.920951,21,475.028366
1.956844,16,476.303732
2.35417,16,477.471364
1.846129,21,479.069201
0.95363,22,480.758137
2.961061,19,482.219105
0.688738,14,483.34673
1.10038,14,484.444332
0.361557,12,485.362244
0.013187,13,486.394644
0.374503,15,487.533709
2.398198,17,488.875346
1.700849,14,489.91097
2.950272,23,491.651846
0.315936,15,492.843635
0.090951,13,493.814871
0.250353,14,494.911914
0.547104,15,496.11078
3.769715,19,497.525499
-0.118565,13,498.528207
3.683472,20,500.072608
0.466968,16,501.310068
-0.118332,12,502.187903
3.295542,18,503.571506
0.217462,14,504.611151
3.675684,36,507.351912
0.355512,15,508.466826
0.957996,14,509.539319
2.462848,18,510.912312
1.185241,19,512.391381
0.706846,17,513.65395
0.869935,16,514.879978
2.824067,18,516.26727
0.232681,14,517.311231
0.553936,14,518.357941
7.111336,46,521.840749
0.380656,14,522.865355
1.366552,15,524.002291
1.398876,13,535.565496
1.290632,20,537.105586
2.268057,17,538.355387
0.44849,16,539.545672
7.09586,23,541.31521
1.570435,18,542.706401
0.427863,12,543.621001
0.368618,13,544.572325
0.44896,16,545.750229
6.28626,27,547.822971
0.569513,13,548.822047
4.811527,27,550.881837
1.465037,22,552.576741
-0.119996,13,553.551028
1.201367,15,554.731184
0.309184,14,555.826897
3.94521,18,557.157536
1.974802,17,558.516323
2.536588,15,559.619825
-0.124098,13,560.61039
-0.107729,12,561.517666
1.643447,14,562.572748
2.658716,19,563.968547
2.119647,23,565.75241
4.403307,17,567.006989
3.732848,24,568.91105
0.952091,13,569.880646
1.771181,23,571.556073
11.887345,43,574.883965
3.577106,23,576.714526
2.046541,18,578.037742
0.878162,13,579.073207
-0.116329,12,579.998942
9.214313,46,583.414526
3.436861,24,585.271316
1.543747,14,586.322142
2.77671,15,587.441288
0.245485,17,588.744588
-0.100826,13,589.669796
0.970336,14,590.775197
0.206615,13,591.762703
4.538176,20,593.242337
0.454374,14,594.257686
0.436038,17,595.562077
2.931925,21,597.107857
11.620199,61,601.854942
0.981079,16,603.069478
2.548983,27,605.13303
1.035868,17,606.464281
5.409395,24,608.217579
0.945009,13,609.233352
3.722449,20,610.734459
0.079681,13,611.712006
0.546286,13,623.744689
1.248357,15,624.904185
1.030899,16,626.08596
1.567902,14,627.119788
1.811722,19,628.614353
-0.126434,14,629.737151
-0.120199,16,630.950854
1.743522,16,632.109335
0.912312,14,633.189433
3.917137,22,634.904723
2.362998,15,636.048523
2.785885,22,637.737125
0.372611,16,638.949996
5.022819,25,640.817966
0.30518,15,642.005563
4.313996,23,643.709738
1.623177,18,645.076175
3.028647,18,646.454153
0.394022,14,647.533302
0.32126,14,648.57976
0.536885,13,649.554695
2.647799,25,651.47441
-0.11943,13,652.465794
0.184117,12,653.387796
0.80797,14,654.489713
0.086507,12,655.411528
0.138661,14,656.466454
2.382135,17,657.776353
1.821807,19,659.163366
-0.130824,15,660.319764
2.582337,19,661.746758
1.522919,20,663.28257
1.271451,20,664.807595
3.367994,22,666.491536
-0.117671,13,667.465215
1.825667,14,668.482913
-0.132692,15,669.619698
3.794171,26,671.592811
2.285445,20,673.081693
2.24998,24,674.94659
0.197771,14,675.979137
3.519047,17,677.257881
3.042053,26,679.317921
1.779815,14,680.326661
1.596744,23,681.997512
0.043058,13,683.025239
0.468985,14,684.065538
-0.127905,13,685.037934
-0.135959,14,686.07005
-0.123248,13,687.109754
2.213538,19,688.525875
0.337825,17,689.818699
0.065224,15,690.986881
3.538744,16,692.170834
1.163333,20,693.712691
-0.146287,16,694.960598
0.304522,13,695.957515
1.111628,15,697.1021
0.075608,13,698.087408
1.299888,15,699.190389
0.697062,17,700.530058
2.215042,17,712.824974
5.865126,39,715.838749
3.989117,23,717.612745
-0.112159,15,718.769729
1.537015,16,719.920043
0.280009,13,720.939413
0.795803,15,722.112178
0.221772,14,723.163805
0.569948,14,724.236534
3.691749,16,725.400377
1.816478,20,727.009776
2.675474,15,728.115388
0.751902,14,729.149183
3.338185,21,730.808253
2.413657,18,732.170572
1.182568,17,733.454993
4.047001,29,735.633385
2.922326,16,736.874951
1.3631,17,738.203661
3.5919,19,739.640156
0.352242,18,741.010217
3.915611,16,742.231494
1.674197,15,743.397641
2.3659,19,744.823393
0.429909,14,745.87785
0.66952,14,746.921987
10.984316,29,749.133173
2.934909,23,750.873166
2.186101,20,752.375218
2.261607,17,753.665835
3.167895,18,754.987466
2.352413,16,756.259656
1.842639,15,757.369689
2.225346,20,758.870222
0.921114,22,760.511323
2.65402,22,762.170076
1.155162,13,763.196988
-0.11104,12,764.119861
0.831532,13,765.081527
2.23167,23,766.865155
2.392196,17,768.203138
1.84178,24,769.953887
5.956979,35,772.624687
3.935694,23,774.424039
0.248634,13,775.372077
0.14021,13,776.319048
10.769979,33,778.832167
-0.116155,15,779.99046
0.630801,14,781.035549
1.398851,17,782.35276
1.955833,20,783.848439
3.617137,21,785.496996
6.17384,23,787.208383
3.96978,20,788.744099
-0.138951,15,789.939778
2.630826,16,801.165174
4.923272,28,803.284963
2.153818,17,804.562087
3.329114,36,807.195809
1.810249,14,808.227393
1.349906,15,809.341033
3.534567,26,811.340703
-0.118069,13,812.311115
2.999819,21,813.907532
2.659214,20,815.467809
4.017387,18,816.83291
1.213011,14,817.956135
6.020749,23,819.700841
7.62859,22,821.395046
0.904787,15,822.52638
3.77329,23,824.264491
0.261622,14,825.362712
2.048361,15,826.476736
1.53209,17,827.83432
8.372381,56,832.031016
1.725059,20,833.53325
6.338187,25,835.44128
4.868716,20,836.93327
1.90356,18,838.294215
3.313936,19,839.714195
7.948922,27,841.700835
-0.113087,13,842.703556
2.128768,19,844.182494
4.66672,26,846.16691
1.823316,15,847.358046
2.61841,16,848.532667
3.175979,27,850.53035
7.159674,65,855.557526
4.186751,18,856.939573
-0.122541,13,857.902855
0.589495,18,859.274615
3.132407,23,861.096879
-0.135065,14,862.154924
1.569086,19,863.568507
0.441892,19,865.073392
2.787204,18,866.422739
0.481551,14,867.447548
0.086524,13,868.449529
2.489555,21,870.0419
2.737837,21,871.594876
0.904784,13,872.631199
-0.117951,12,873.553422
1.512849,15,874.704809
-0.116805,12,875.555505
4.820623,19,877.050692
0.824359,14,878.086282
2.344549,21,890.646295
1.878837,18,892.054773
-0.131347,13,893.084446
1.117229,14,894.156274
-0.137858,16,895.37881
0.63272,16,896.632582
1.739078,20,898.126985
4.828291,24,899.942078
1.939458,14,900.937419
2.795577,15,902.050796
2.808447,20,903.598177
1.623066,20,905.095522
1.428194,16,906.26378
1.118784,15,907.405931
1.779474,16,908.595163
1.276628,13,909.564305
2.286503,24,911.400149
3.116882,20,912.910657
0.610379,15,914.04862
0.8628,14,915.105192
0.836857,14,916.133839
5.005115,21,917.712604
1.349448,14,918.792493
2.071183,21,920.335739
1.748467,14,921.389878
3.881713,20,922.946083
0.379555,14,924.056147
2.240251,17,925.328397
1.27138,15,926.477132
9.643846,28,928.589357
3.950179,27,930.6357
4.216726,38,933.553344
0.773561,13,934.548062
4.405359,23,936.317506
2.241364,15,937.440973
2.894118,17,938.734156
0.208361,13,939.647269
2.426003,17,940.943751
-0.11579,13,941.936739
2.395674,25,943.797196
1.289851,15,944.9178
3.958656,22,946.604285
0.768079,19,948.060764
1.903915,18,949.463589
3.53805,20,950.977948
1.669674,22,952.649592
2.787786,19,954.108447
3.68337,18,955.477432
3.273342,16,956.665391
0.382211,16,957.893887
2.734085,18,959.315293
0.709802,16,960.503898
3.994222,23,962.28181
-0.142454,15,963.445014
-0.126163,13,964.401985
-0.133527,14,965.451562
0.306499,16,966.660448
