#{"t_start": 1691238636.216209, "env_id": null}
r,l,t
5.761703,27,3.366244
0.425209,18,4.504315
5.132107,32,6.489518
1.327805,14,7.384053
2.471832,14,8.314967
0.056519,10,8.969405
2.181839,20,10.219032
3.305649,26,11.942686
4.676346,32,14.047287
6.571812,29,15.960881
4.692446,21,17.345908
0.33795,11,18.061846
0.051102,9,18.610042
0.40892,19,19.815595
1.808466,23,21.306793
6.462387,37,23.710998
5.389885,24,25.280833
-0.038391,20,26.559889
8.031982,33,28.693597
2.704891,24,30.256088
5.827431,48,33.375756
2.337166,16,34.470405
2.122101,18,35.718818
-0.142151,14,36.614855
2.784599,27,38.435599
0.476593,16,39.448965
2.344727,21,40.915594
5.353512,40,43.558355
1.170105,14,44.403658
2.345413,16,45.369242
1.355309,13,46.171818
1.56083,13,47.040705
5.230965,28,48.892374
2.008623,16,49.960989
5.36525,38,52.433145
0.94561,18,53.681404
4.267429,18,54.904075
3.569359,22,56.314065
-0.179459,14,57.207221
2.837738,26,58.961276
1.300935,14,59.844451
6.81868,48,62.921325
3.338684,20,64.261666
7.603973,22,65.682049
0.736107,14,66.60301
0.129849,10,67.250253
-0.041061,12,68.013862
5.016116,20,77.237006
2.239975,26,78.892942
4.835514,22,80.342155
2.466535,23,81.880644
1.183084,17,82.986705
4.343323,20,84.316111
9.754356,31,86.313684
2.014183,18,87.503456
6.652054,33,89.608395
3.327621,26,91.373708
0.092148,13,92.190007
1.282829,37,94.579622
4.510445,35,96.80499
-0.120827,11,97.528577
3.101486,21,98.814847
4.952072,22,100.232916
2.095417,19,101.591653
1.257938,16,102.621043
1.585907,13,103.496381
3.398173,20,104.839714
1.554932,13,105.737784
2.392252,14,106.632967
4.437393,32,108.773199
2.719616,32,110.898237
8.821014,34,113.15268
7.360519,37,115.576452
1.553291,21,116.950078
1.383232,21,118.265352
1.939796,17,119.463838
7.967667,29,121.225808
1.939758,17,122.334022
5.059523,19,123.464512
-0.230118,9,123.977034
1.193069,16,125.013406
0.468277,11,125.687032
3.182469,21,127.040228
2.339462,13,127.852365
0.455383,14,128.704055
0.619873,19,129.949321
4.612984,30,131.75432
16.322044,59,135.37785
3.433783,33,137.489285
1.653198,26,139.127627
3.774799,19,140.27218
-0.073296,10,140.825191
0.51762,19,141.963111
4.335542,19,151.499534
3.317665,26,153.067661
1.869873,14,153.936609
3.75174,22,155.25343
8.342728,57,158.742168
1.858925,30,160.625681
2.259811,19,161.783791
1.024956,18,162.908123
5.495285,30,164.783229
3.659805,22,166.117825
3.25499,21,167.387087
2.207684,30,169.237688
10.38958,31,171.214512
4.371704,21,172.462252
3.636154,26,174.091248
3.868011,26,175.721739
2.948593,20,177.007414
3.010086,22,178.392546
1.945518,22,179.772295
0.531105,11,180.419709
0.364937,10,181.049811
1.572594,24,182.509654
3.651909,18,183.626609
1.156563,14,184.512517
1.768021,14,185.378861
3.571915,23,186.888994
0.371436,12,187.591119
2.613586,19,188.823855
5.216698,23,190.243632
2.232994,20,191.5231
2.287602,19,192.679008
2.126202,18,193.769507
3.74133,20,195.041203
2.618088,22,196.399424
1.00531,16,197.391939
3.300003,26,199.008645
-0.128304,8,199.487318
2.014846,14,200.39461
1.717094,13,201.22141
3.271587,26,202.829389
-0.317017,9,203.364851
7.191833,36,205.591098
2.238831,14,206.449847
1.664661,22,207.768484
0.828403,15,208.705843
2.199348,15,209.628305
3.124908,19,210.756479
-0.238567,8,211.283723
1.562637,15,212.186336
0.195755,11,212.928071
1.408401,15,213.860495
0.126533,10,221.664927
6.909088,25,223.239286
3.050217,31,225.143099
0.786041,22,226.482966
