#{"t_start": 1690623757.52682, "env_id": null}
r,l,t
1.226298,17,1.825536
3.44241,25,3.385165
-0.189271,15,4.34286
0.976214,21,5.679773
6.901517,31,7.668469
3.154378,30,9.544087
11.237067,47,12.535296
4.805422,26,14.153131
0.311054,15,15.069914
4.096053,32,17.088424
0.564114,16,18.11238
9.357872,43,20.834348
0.786734,23,22.276543
0.482112,21,23.602094
6.60235,25,25.161471
2.740737,24,26.655354
5.939879,33,28.766964
6.926133,21,30.12673
3.339742,19,31.281851
2.175644,17,32.345176
2.258293,21,33.642342
0.94353,23,35.105839
2.528047,17,36.214756
1.389345,12,36.982044
-0.024789,17,38.09135
4.834214,26,39.777923
1.328873,22,41.128201
0.032336,18,42.234041
0.369312,14,43.092457
2.128568,31,45.073665
13.32538,44,47.75757
1.67279,29,49.734188
1.389061,31,51.639284
2.945573,26,53.218142
0.987663,32,55.240057
3.415781,22,56.582683
0.735827,20,57.845073
1.135669,20,59.074414
7.016846,41,61.656701
8.534188,44,64.488734
1.746184,24,69.367296
3.037424,36,71.676839
8.614383,61,75.492779
0.136643,19,76.69844
5.042833,33,78.787676
4.903411,31,80.735952
11.662013,40,83.203179
4.322749,29,85.014864
8.792972,35,87.214769
5.745655,37,89.676539
1.362075,21,90.922653
5.400569,36,93.170479
1.639426,20,94.40577
0.183902,16,95.40817
8.017778,50,98.598326
7.954435,32,100.617193
5.258712,46,103.529811
2.52338,36,105.76986
3.467344,21,107.089716
0.490124,22,108.466834
1.121916,26,110.068117
3.686048,29,111.953524
2.795153,29,113.745464
6.545539,30,115.620991
8.664463,34,117.798891
0.213681,18,118.996913
0.600462,18,120.139045
5.22233,37,122.56557
6.748328,31,124.559217
1.096935,26,126.15901
10.708544,73,130.683344
2.885247,29,132.508767
5.336387,40,138.370092
0.524027,26,140.054997
9.045101,34,142.254644
0.953523,28,144.131112
2.788163,28,145.795357
1.141954,24,147.269393
6.937646,42,149.986738
5.722333,29,151.868168
-0.21786,12,152.583902
0.26451,14,153.460038
7.199402,28,155.163437
3.861573,20,156.452887
3.093569,20,157.709215
5.164352,31,159.621407
0.84047,15,160.552599
2.797048,30,162.490828
5.01745,24,163.954318
2.582083,32,165.955562
1.455011,21,167.317855
0.931131,16,168.281535
3.941204,32,170.286178
-0.409307,13,171.159292
3.088657,22,172.521742
5.997756,26,174.16293
1.558544,22,175.484878
-0.29989,11,176.175788
0.697008,18,177.273179
1.462778,23,178.730573
2.893736,23,180.12103
1.270349,21,181.500278
10.326642,37,183.820539
1.722749,17,184.934507
2.439632,36,187.240489
5.18997,34,189.385974
4.17599,42,192.047729
3.713989,22,193.477277
7.119408,28,195.209248
3.772923,29,196.959745
7.968503,62,200.901998
3.889842,24,205.844513
6.278367,50,208.966077
0.423,18,210.106043
1.702839,20,211.398867
9.84004,52,214.599781
5.912929,36,216.913378
5.937272,40,219.366333
9.056436,48,222.370063
8.170134,28,224.154302
2.795337,20,225.406478
15.143362,74,230.124739
-0.117836,15,231.050891
7.117143,23,232.541213
0.265961,19,233.704234
3.736821,22,235.062965
0.933729,24,236.596617
3.106558,25,238.11383
2.988216,30,239.957083
5.478588,25,241.515498
13.474283,33,243.638892
4.312442,27,245.295694
2.970422,25,246.850857
4.520481,18,247.962522
1.563821,27,249.620606
3.745142,29,251.341755
3.258792,30,253.217512
5.392989,33,255.265353
5.380948,33,257.353267
6.866019,40,259.894195
0.981612,25,261.407424
0.182187,19,262.679325
4.740656,24,264.135773
0.099702,21,265.412126
1.502701,27,267.099486
-0.432043,14,267.994149
3.247735,28,272.997154
12.064862,46,275.916404
1.451701,26,277.53495
8.508341,47,280.46571
1.913529,15,281.419473
3.03517,26,283.066151
4.50246,32,285.02353
0.21456,14,285.860098
4.876983,33,287.977774
3.802912,38,290.272926
5.081772,34,292.376318
6.389707,40,294.952783
2.332189,36,297.236861
5.233548,25,298.713598
4.792166,45,301.603131
1.131716,13,302.409434
4.705011,28,304.166946
6.47197,56,307.721142
5.949833,27,309.347028
1.045853,18,310.550127
2.433423,27,312.256517
6.081959,58,315.941261
0.88939,17,317.045473
-0.186399,17,318.140215
0.780838,24,319.654322
1.344222,19,320.86176
5.338855,33,322.859401
5.370825,42,325.512276
3.986494,27,327.302515
0.610355,25,328.821985
10.85849,46,331.709774
1.607686,17,332.798348
2.900892,23,334.261818
4.107191,28,336.023506
4.738693,24,341.260741
2.633954,34,343.390679
10.091146,47,346.318118
7.750737,48,349.345106
3.404118,24,350.784232
10.672011,42,353.486058
8.869559,31,355.403825
0.397747,20,356.711029
6.496302,34,358.803588
1.908011,30,360.769326
6.028211,40,363.269018
5.361701,55,366.775604
2.111642,22,368.260914
0.111838,20,369.508798
0.313451,16,370.510189
2.717346,38,373.015228
6.296426,42,375.670825
0.604915,17,376.765543
0.846186,19,377.979523
1.000373,25,379.563172
3.929028,41,382.153758
3.741453,33,384.193999
1.826169,32,386.160736
0.030076,12,386.932439
6.374281,29,388.789027
0.908204,21,390.134179
-0.444324,14,391.051697
0.14732,19,392.236485
6.586067,37,394.542418
2.700142,28,396.319831
6.080607,20,397.651748
3.801423,22,399.039515
0.916628,26,400.691124
0.755727,35,402.879204
1.094578,21,404.251586
1.617056,34,409.62166
0.047973,14,410.47964
2.254172,29,412.352338
9.914381,30,414.223445
2.955487,23,415.68663
0.553317,25,417.201024
3.955841,45,420.04675
4.738764,31,422.011937
3.338066,27,423.701559
3.328372,41,426.355486
9.054722,43,429.119022
4.853451,21,430.420785
1.72637,32,432.432243
1.014242,24,433.897538
6.086667,27,435.599445
4.061796,33,437.708454
2.383892,15,438.655044
5.253092,41,441.330836
6.554171,46,444.336368
3.263024,32,446.417501
0.570603,17,447.450413
7.850339,36,449.794984
0.182302,25,451.405706
9.509086,31,453.368612
2.930735,28,455.136335
4.887812,38,457.582106
0.887799,18,458.670828
4.059432,30,460.560162
1.268451,25,462.134033
