#{"t_start": 1696809863.5819118, "env_id": null}
r,l,t
7.292901,410,85.041569
4.951146,110,106.967494
6.931526,260,158.939963
7.808525,206,200.097852
7.161433,91,221.270755
30.363721,222,265.659594
7.875552,199,305.316339
2.846618,59,317.143349
11.903377,204,357.813935
9.954686,102,378.093463
2.17265,68,391.709017
4.461195,145,423.097856
5.213071,46,432.27895
6.364451,20,436.272382
5.078017,64,449.067015
4.903055,37,456.443295
4.714201,69,470.145363
7.462432,82,486.512126
5.811713,98,506.078016
18.416886,67,519.473408
4.103861,53,530.154335
1.866127,16,533.266774
4.179131,73,547.799908
18.835639,195,586.578432
1.88936,55,597.594345
6.420867,73,612.078203
16.661361,32,618.445157
9.246066,38,629.658221
7.685911,34,636.343152
7.44483,132,662.763465
9.77269,72,677.02484
14.89809,86,694.208129
13.115559,110,716.051422
4.757948,50,726.048241
6.739298,19,729.804111
2.466285,28,735.275239
11.371556,35,742.165973
18.484173,50,752.128159
4.193473,83,768.698128
2.350323,25,773.737553
8.177747,33,780.448266
13.149888,61,792.471152
12.181198,58,803.964572
8.587239,23,808.680959
3.220093,30,814.554766
5.491828,32,821.005035
2.495795,31,827.16717
16.93157,49,839.188932
2.877893,15,842.196185
14.430057,42,850.687259
3.883034,28,856.230215
2.568599,17,859.448054
8.715791,21,863.636592
6.707669,57,874.915888
6.024764,27,880.267823
5.061337,47,889.579356
3.213103,28,895.180033
2.951794,32,901.552756
3.556066,23,906.145153
7.148174,39,913.954726
5.429041,21,918.167103
6.588204,88,935.518194
4.240645,37,942.909561
4.681189,25,947.871427
2.829983,30,953.781352
4.258326,32,960.095845
9.590944,28,965.643272
22.148264,50,975.543198
3.458937,32,981.913431
5.439675,26,987.10221
1.767173,19,990.927043
3.531874,19,994.634616
3.881764,25,999.597036
2.812199,18,1003.266192
11.299176,34,1009.895052
5.513645,42,1018.247765
3.468782,22,1022.637902
9.266938,40,1030.505204
4.136986,41,1041.619975
3.24989,24,1046.383801
2.355862,20,1050.364766
6.020519,30,1056.300425
2.309436,18,1059.855226
4.605286,18,1063.478288
5.772927,26,1068.712003
6.48015,40,1076.770111
11.509716,27,1082.103822
11.448736,62,1094.527184
5.507983,38,1102.049592
6.089316,53,1112.607719
2.396315,21,1116.774357
5.118116,28,1122.249412
5.25789,25,1127.173568
10.227181,31,1133.303398
10.788951,41,1141.461763
7.858268,32,1147.967634
20.334596,39,1155.646446
12.791686,41,1163.830519
5.115715,17,1167.240774
1.659381,16,1170.402956
9.524175,32,1176.906648
5.885726,18,1180.324287
11.028681,72,1194.624926
14.709175,25,1199.467388
17.82881,52,1209.770315
4.038744,29,1215.599425
2.940471,21,1219.884152
14.118084,53,1230.286422
10.031209,22,1234.659818
11.106819,33,1241.217035
3.340552,15,1246.900973
4.041946,20,1250.925903
6.571578,23,1255.460771
4.540786,28,1261.071611
13.316029,52,1271.405277
23.424191,56,1282.59845
12.455946,32,1288.820076
14.348098,43,1297.2962
9.709599,18,1300.881355
27.266751,61,1313.030171
27.273711,70,1327.059099
9.742098,72,1341.463057
9.838135,33,1348.08639
5.648239,19,1351.839515
14.120835,26,1357.010065
3.270841,25,1361.861397
3.707489,31,1367.922752
16.56464,91,1386.183743
12.774597,42,1394.608459
9.376655,31,1400.731473
10.539234,63,1413.239848
3.373541,17,1416.560723
13.906206,37,1423.862904
14.55887,24,1428.554274
4.379964,29,1434.343407
5.969385,16,1437.394173
4.337708,20,1441.335932
4.604732,23,1445.935172
8.724891,33,1454.960825
25.36978,70,1468.829494
4.768467,13,1471.45229
7.473296,34,1478.25596
3.024577,20,1482.08456
4.141396,21,1486.264445
5.437391,40,1494.140665
3.945032,21,1498.328246
5.006573,26,1503.431165
2.656035,19,1507.293849
9.520148,33,1513.807715
16.623084,38,1521.336819
4.432625,20,1525.284385
4.37607,20,1529.289349
8.069431,35,1536.178716
6.220781,21,1540.354936
3.110456,17,1543.647022
9.789633,21,1547.768279
7.103364,33,1554.360034
5.408574,13,1556.970665
12.356728,23,1561.532866
13.956155,43,1570.156725
5.702954,29,1575.912826
3.744565,19,1579.619699
3.056689,20,1583.535072
6.570373,40,1591.473728
2.933215,17,1594.874764
7.324156,34,1601.612554
3.045631,17,1605.034324
9.93788,33,1611.635515
7.415654,27,1616.980325
4.213904,22,1621.360499
10.196537,39,1629.100562
5.623641,28,1634.676075
7.402414,30,1640.573745
5.32807,33,1647.066091
23.789993,71,1663.43389
18.097199,34,1670.165631
26.498713,63,1682.650193
12.238615,54,1693.390902
3.642808,15,1696.315779
5.878738,35,1703.311925
8.709916,34,1710.135729
8.143353,22,1714.540609
7.024514,21,1718.656832
5.621569,22,1723.108278
23.560465,58,1734.611651
16.627393,50,1744.601002
3.248808,16,1747.904385
5.805639,32,1754.231181
12.807921,27,1759.701433
4.307716,25,1764.76155
12.702165,49,1774.36726
4.463738,26,1779.51693
2.218308,16,1782.737047
46.41227,116,1805.752793
25.338167,79,1821.501134
3.577919,32,1827.787631
9.355558,21,1831.9977
6.71729,22,1836.393516
6.329787,26,1841.661373
5.957703,29,1847.389239
5.279347,33,1853.972027
2.534607,15,1856.973921
12.308217,53,1869.987561
3.576933,29,1875.832351
13.414475,27,1881.206988
4.624897,44,1890.045308
3.70564,24,1894.856313
2.426296,14,1897.627598
5.416734,21,1901.709264
9.870954,23,1906.267418
10.961576,42,1914.657875
54.027899,172,1948.853832
41.844416,141,1976.927055
12.26942,39,1984.620124
11.802424,49,1994.376395
40.964847,95,2013.271975
28.000505,79,2028.905788
7.543763,17,2032.325023
10.91469,32,2038.764518
9.572736,45,2047.68707
8.929324,24,2052.491249
2.771339,15,2055.434743
16.539707,62,2071.509133
6.533518,24,2076.320899
5.702812,21,2080.488685
25.742179,57,2091.927399
20.890623,85,2108.831059
4.829737,26,2113.998505
6.353117,27,2119.438709
9.096407,31,2125.485861
17.115857,40,2133.523221
27.515142,98,2153.034207
14.587258,31,2159.174828
6.656021,32,2165.599771
10.087231,30,2171.610229
22.590131,53,2182.051377
9.404231,24,2186.836941
14.475046,24,2191.546242
7.760936,32,2197.877035
38.19492,115,2220.897678
7.845619,34,2227.608185
7.698891,27,2232.927253
3.741709,22,2237.376621
18.472812,43,2245.869028
5.964281,24,2250.63941
12.809826,42,2259.022072
7.06943,35,2265.97934
4.883828,25,2270.988533
11.821605,35,2281.755165
10.77558,31,2287.941636
17.937985,78,2303.41613
6.461617,28,2309.000008
3.123966,22,2313.424777
26.607045,81,2329.541311
13.449293,36,2336.718122
7.922033,37,2344.100342
17.196071,35,2350.937189
6.304995,28,2356.519349
4.439564,25,2361.484027
11.101959,25,2366.461161
2.5486,14,2369.227595
3.788728,23,2373.832455
2.503696,17,2377.2367
7.282085,42,2385.616142
12.576661,26,2390.777426
30.293593,102,2411.217594
10.831964,45,2420.01588
15.688745,32,2426.314377
7.409131,26,2431.493497
9.517171,32,2437.86373
7.23097,31,2444.024539
4.309356,31,2450.216184
10.231534,28,2455.715668
15.083144,34,2462.500332
14.320822,53,2473.129157
27.937103,88,2494.495087
12.963267,35,2501.506624
5.343497,19,2505.285667
2.093731,16,2508.479239
8.242577,30,2514.380829
14.438422,62,2526.751183
8.899336,38,2534.317033
26.171254,57,2545.716144
25.775343,73,2560.17852
15.661682,44,2569.014187
66.863998,193,2607.538471
11.336482,39,2615.308063
31.076571,84,2632.043699
9.187893,35,2639.048372
10.0052,29,2644.820434
14.866245,40,2652.753502
42.646908,108,2674.234949
13.261476,46,2683.439175
19.272148,49,2696.909307
14.464989,54,2707.726665
20.608489,67,2721.056807
2.665268,16,2724.204842
10.009851,23,2728.815843
55.172301,129,2754.457928
7.653056,32,2760.84603
36.394102,108,2782.40543
14.643029,39,2790.058881
30.592512,103,2810.761968
12.14434,25,2815.671965
9.841502,24,2820.465583
31.605658,82,2836.738823
16.292201,35,2843.713046
11.035107,23,2848.428417
39.367044,99,2868.061393
44.016461,122,2892.337734
9.87139,24,2899.77882
60.315086,120,2923.7836
40.023538,122,2948.153399
28.0001,73,2962.79094
110.890753,226,3007.824607
13.382356,34,3014.509447
12.771373,43,3023.128261
81.963128,171,3057.321738
11.884315,26,3062.381191
13.476127,44,3071.178772
120.162974,268,3128.369409
50.99787,107,3149.718009
18.561038,44,3158.476028
31.517258,73,3172.950807
49.773463,98,3192.519478
4.484755,18,3196.127358
4.084271,19,3199.941234
26.406829,53,3210.446369
23.684341,49,3220.257939
9.359447,24,3225.079358
4.020795,15,3228.074872
3.559054,17,3231.439834
6.188668,24,3236.236127
8.23543,21,3240.435763
9.04869,23,3245.100915
5.027485,27,3250.498726
6.036803,28,3255.973571
25.563688,48,3265.601433
6.822284,19,3269.309337
13.00895,34,3276.120149
17.204605,45,3285.099752
5.418496,13,3287.710378
4.386371,14,3290.496026
12.404924,26,3295.70492
5.934215,32,3302.090623
30.620633,69,3318.629307
23.471931,60,3330.565012
7.037533,27,3335.938167
31.408366,109,3357.67099
10.63813,40,3365.649506
51.13968,105,3386.622316
5.141381,24,3391.353136
13.571446,46,3400.398107
10.438981,28,3405.962022
10.624333,29,3411.771092
45.98286,78,3427.353883
32.743419,52,3437.743928
32.64505,115,3460.736304
34.996875,121,3484.923332
32.403518,83,3501.347601
48.182558,136,3531.703159
12.504771,41,3539.819719
4.890255,22,3544.319695
20.535728,61,3556.423269
20.538724,76,3571.569322
6.354618,18,3575.119035
24.694901,90,3593.10432
31.404362,78,3608.734628
9.17066,21,3612.869408
6.563398,29,3618.696535
4.99581,24,3623.486467
8.864295,35,3630.460351
16.537034,32,3636.726622
16.576177,67,3650.137796
2.182212,15,3653.146161
11.008238,22,3657.559839
38.506336,103,3678.140498
14.503938,75,3692.988149
38.612797,91,3711.219079
5.53617,35,3718.202552
10.233402,25,3723.215747
13.726161,55,3737.982399
52.635567,132,3764.454066
9.862014,34,3771.119665
13.592367,38,3778.617527
36.884399,92,3797.026559
9.423407,27,3802.44414
6.960943,35,3809.447994
10.482459,30,3815.322684
16.405376,38,3822.926105
143.554302,330,3888.7479
28.940318,73,3903.345263
82.522079,177,3942.390815
9.003171,35,3949.334589
7.748927,28,3954.949772
14.394199,29,3960.749496
4.591272,22,3965.171764
38.804258,103,3985.769871
57.825246,144,4014.591163
24.089555,50,4024.716341
78.583642,154,4055.357606
12.494651,26,4060.572492
67.761171,136,4087.757015
13.993911,34,4094.644673
29.252849,65,4107.545419
23.092858,71,4121.664851
34.097484,105,4146.482936
142.386728,311,4208.534528
13.539733,31,4214.622692
9.234809,22,4219.024311
109.155265,249,4268.612296
9.673497,40,4276.459646
14.393099,57,4287.816093
30.937039,109,4309.589953
30.126939,68,4323.109914
14.142776,58,4334.710141
5.05794,22,4339.072384
11.826572,24,4343.866123
40.039308,121,4371.990331
6.159155,20,4375.997306
93.677853,243,4424.428149
67.797087,148,4453.934042
21.086814,44,4462.759967
47.902304,128,4488.181026
76.308403,150,4518.178878
39.538159,109,4539.965259
90.617389,161,4574.626
16.9996,50,4584.467645
19.819886,58,4596.089789
4.366238,22,4600.453896
8.593734,25,4605.372005
12.319748,25,4610.367976
49.176803,142,4638.765184
195.474186,410,4720.537406
7.893633,21,4724.630002
124.26471,245,4777.551364
32.359207,96,4796.704634
16.139118,38,4804.224227
5.183026,35,4811.2284
13.065814,45,4820.155463
13.723778,35,4827.144861
12.660657,56,4838.364043
111.541331,292,4896.668072
8.601943,22,4901.12023
24.12076,42,4909.451735
43.778341,69,4923.187768
187.080414,410,5007.850227
18.278167,61,5020.051575
13.697309,46,5029.142323
38.595446,105,5050.159345
8.191408,21,5054.295834
40.06605,73,5068.907705
5.767982,36,5076.098379
22.553114,61,5088.250896
14.215932,35,5095.263809
7.026473,35,5102.243979
40.961808,146,5131.44685
8.113629,21,5135.662786
43.565642,92,5154.043658
67.213199,147,5187.047537
