#{"t_start": 1696921883.0969563, "env_id": null}
r,l,t
8.067274,375,77.644041
12.053569,410,159.628598
5.066688,307,224.732442
5.253711,156,255.958264
6.440773,154,286.729417
2.195086,101,306.861856
3.475005,93,325.520437
0.730395,83,341.982444
0.329863,76,357.230436
3.400423,136,384.439859
1.606863,91,402.620722
1.644901,73,420.551909
0.432388,32,426.868495
2.229001,68,440.455401
5.265609,67,453.811453
0.832661,27,459.237421
0.779131,35,466.228372
3.647231,56,477.414796
1.775708,50,487.492988
5.25886,48,496.977839
0.895778,50,506.905668
3.550535,39,514.690135
4.126977,80,530.664607
3.733972,72,544.986231
2.339525,37,552.383724
3.141605,33,558.97012
1.394894,63,571.523846
5.7233,85,588.52125
7.054363,131,614.625162
3.074474,62,629.730884
3.063112,31,635.864422
3.470676,26,641.067845
2.408522,52,651.432272
5.170744,68,665.000859
3.290789,71,679.150275
0.955774,18,682.671998
1.642116,43,691.228488
7.703223,107,712.498899
3.800583,61,724.638341
15.324727,131,750.801484
1.966616,76,765.948158
7.832543,90,783.80979
3.476841,39,791.617029
3.41385,54,802.428119
0.774014,16,805.613147
3.788166,81,821.623965
1.322083,21,825.810127
2.210831,22,834.375865
2.323396,23,838.679173
8.424612,59,850.489009
2.255333,29,856.290053
10.017405,86,873.333286
3.749925,33,879.921923
12.723748,119,903.557458
4.354287,55,914.54275
2.600875,61,926.622522
9.269948,61,938.805198
1.251161,24,943.689423
2.321112,28,949.203281
2.270416,32,955.735096
1.612481,45,964.505055
6.382098,50,974.488091
1.545611,18,977.892756
7.522498,59,989.671805
6.145432,109,1011.403306
0.810489,20,1015.384734
3.879229,43,1023.918655
5.592008,32,1030.315295
6.697375,84,1050.702992
2.664074,33,1057.299002
5.340361,43,1065.89932
1.400488,18,1069.50942
6.03086,33,1076.115854
5.264794,33,1082.585047
7.122612,55,1093.526666
1.045027,40,1101.429384
8.971234,48,1111.015491
6.435396,36,1118.159678
1.430565,18,1121.716438
0.280641,14,1124.484064
3.366904,22,1128.950776
1.906235,49,1138.703197
1.836399,27,1144.079708
4.102334,86,1161.16203
4.247252,27,1166.475197
9.044451,42,1174.79219
5.328923,42,1183.097126
7.325845,57,1194.421197
2.764927,29,1200.199271
3.178527,29,1206.031313
6.229477,42,1214.379659
3.191167,29,1220.171655
17.606067,63,1232.625583
5.46083,29,1238.430656
6.26432,96,1260.511552
8.18734,67,1273.855942
7.029833,48,1283.310532
8.490638,44,1292.10439
10.000334,65,1304.994623
3.403545,29,1310.738185
1.909259,21,1314.913704
3.911945,34,1321.695707
7.077088,37,1329.037467
0.791456,12,1331.529352
13.950098,52,1341.869613
4.272518,25,1346.838563
1.615618,17,1350.228368
12.973359,72,1364.677713
15.808066,84,1381.379339
6.109269,39,1389.168664
