#{"t_start": 1697092222.2916539, "env_id": null}
r,l,t
3.32826,26,7.841868
3.398135,26,12.978602
13.206557,59,24.667211
5.941323,32,31.092335
10.219845,53,41.550562
6.241471,35,48.474264
5.616835,32,54.783488
6.442947,29,60.585405
1.48582,23,65.087408
7.744283,43,73.646269
4.720616,28,79.188251
8.166928,34,85.949794
9.576774,42,94.328726
2.403657,23,98.878673
3.449951,22,103.198792
3.732613,23,107.715654
6.372199,36,114.78434
8.569026,41,122.932346
6.18188,36,129.99202
3.121668,24,134.782851
7.880317,30,140.720357
7.355343,32,146.995479
7.258383,40,154.91127
1.335555,29,160.697251
2.212473,17,163.985393
2.613039,24,168.695964
4.763985,32,175.083675
5.427684,32,181.505507
2.273135,22,185.890078
3.153865,22,190.204943
3.54538,24,194.891239
8.19176,31,201.100526
2.242601,19,204.893211
6.4578,45,217.686287
5.521891,32,224.062464
6.121099,37,231.377913
9.491096,39,239.166431
1.900554,18,242.825055
10.035749,47,252.133358
4.16473,27,257.581333
3.641158,23,262.062971
2.407694,20,265.956129
7.863551,41,274.244461
7.634237,28,279.68133
2.712394,19,283.496586
5.79074,29,289.23808
9.55035,44,297.885139
7.154814,30,303.871593
11.436418,67,317.15142
8.151303,38,324.734047
4.327048,24,329.522142
3.068969,20,333.44979
7.392029,41,341.641764
3.037957,31,347.800058
10.744589,73,362.152282
5.704201,24,366.989372
3.878407,27,372.37651
3.766608,22,376.730942
7.831968,40,384.737339
4.503129,26,389.862111
7.181788,40,397.815385
4.264741,27,403.14534
3.11796,24,407.843981
6.800962,50,420.534074
6.288225,31,426.715926
3.204537,24,431.380605
3.967503,22,435.768244
9.949177,52,446.144665
5.951213,40,453.946696
7.97489,43,462.571977
10.069405,37,469.958717
4.287924,28,475.546858
5.637176,28,481.123784
12.119589,49,490.692579
8.566665,38,498.210787
11.718546,63,510.726485
2.902565,29,516.567391
6.123134,32,522.891459
2.728425,24,527.725518
7.008377,31,533.679957
7.626022,44,542.356768
0.916121,22,546.739546
2.164434,26,551.89919
4.017486,27,557.288313
2.021484,24,562.073101
2.360915,20,566.024095
6.568606,33,572.525909
2.481508,22,576.818305
8.959846,44,585.556969
2.661968,31,591.700094
7.681409,38,599.311056
7.945432,38,606.921642
2.680458,22,611.199332
2.439363,23,615.791562
9.937334,43,627.213637
3.783823,23,631.770155
4.592422,26,636.97982
0.924243,23,641.472904
2.797882,22,645.809935
1.367871,25,650.767763
7.681268,30,656.775163
3.105236,22,661.084069
4.731422,30,667.071226
4.59507,28,672.685562
6.915964,32,678.93094
4.999512,26,684.056781
2.853937,21,688.240039
6.471202,35,695.186095
3.797816,27,700.550017
9.093737,47,709.947205
2.266328,26,715.077076
9.83435,36,722.156558
5.632597,46,731.166992
2.453942,31,737.322473
4.514137,32,743.642391
5.686546,26,748.776902
5.470448,36,755.995527
9.949463,35,762.910612
3.966634,25,767.910119
3.254336,20,771.876492
2.130988,20,775.848726
4.700529,42,784.278289
1.874105,27,789.689911
1.204638,25,794.545296
8.696054,40,802.408805
9.148708,49,812.19896
6.15135,29,818.046496
5.251023,28,823.544806
11.12034,50,837.681302
2.56939,19,841.519568
3.779207,36,848.740435
4.112096,22,853.160473
9.457669,43,861.674222
2.738129,20,865.709945
0.779548,21,869.747842
10.863852,53,880.234484
10.724741,57,891.627225
9.517265,42,900.03386
11.985355,59,911.85968
6.824972,29,917.632207
4.137751,29,923.291864
0.901619,22,927.688081
4.255229,23,932.293457
8.435925,37,939.552521
9.221872,38,947.1725
3.557496,24,951.959563
5.899157,32,958.347516
5.491518,33,964.805354
8.578057,44,973.619223
11.033753,53,983.981103
2.919546,21,988.077871
3.160683,28,993.630444
2.902478,22,997.999869
4.813488,28,1003.518062
2.25889,27,1008.812344
7.061869,37,1016.10434
3.464483,22,1020.507822
4.931402,28,1026.103382
3.870223,23,1030.595945
4.960192,30,1039.705616
6.34831,28,1045.257213
1.672001,23,1049.776682
3.089459,20,1053.783185
5.953517,29,1059.526805
7.899715,41,1067.592331
4.081778,25,1072.578875
3.544615,23,1077.160024
10.056549,53,1087.680254
7.039814,38,1095.097704
4.817242,32,1101.417064
2.374256,19,1105.151033
3.930879,27,1110.534832
6.979007,48,1120.088505
6.143938,31,1126.403567
4.888314,25,1131.30379
4.27512,24,1136.059118
6.604553,33,1142.568208
6.185522,29,1148.300479
4.892136,34,1155.05644
9.767439,40,1163.105032
2.691808,23,1167.621553
8.30898,47,1177.055046
3.49352,25,1182.005971
3.000168,23,1186.531719
0.676286,20,1190.445832
8.244641,45,1199.430012
2.72589,22,1203.847562
3.877614,34,1210.558888
7.231265,36,1217.623091
4.759239,27,1222.952514
5.665758,35,1229.965672
5.054586,28,1235.510091
10.503016,42,1248.050084
2.999858,27,1253.485214
2.945916,22,1257.834482
2.965516,22,1262.24664
6.527691,31,1268.406385
14.668032,54,1279.202127
2.480188,19,1283.022303
3.649171,24,1287.704162
2.752055,23,1292.27419
6.255253,29,1297.870072
7.244952,34,1304.606912
1.593853,25,1309.575079
9.505558,40,1317.545879
7.625954,35,1324.493102
6.429597,37,1331.874303
2.836009,27,1337.379511
4.805237,27,1342.558961
5.54093,27,1347.876778
7.993675,35,1354.846771
3.223546,31,1360.920002
2.555304,19,1364.706181
5.37817,42,1373.110361
16.187012,81,1389.261354
9.199641,47,1398.52896
7.299948,34,1405.254869
10.028878,44,1413.943873
7.042017,37,1421.231395
7.737782,37,1428.65233
5.375964,40,1436.531688
10.988072,46,1448.883985
6.317504,28,1454.197841
8.622126,49,1463.904795
6.755608,28,1469.465046
2.200544,22,1473.854767
6.007003,34,1480.577177
5.131758,26,1485.75481
2.456216,22,1490.072337
3.613081,22,1494.476792
2.714344,21,1498.666292
0.652708,20,1502.593759
9.623773,36,1509.813169
6.26564,31,1515.985088
6.560777,33,1522.489773
4.926619,44,1531.267232
5.044724,27,1536.606972
4.893656,29,1542.321676
9.600126,53,1552.894496
7.007019,34,1559.633777
2.904279,22,1563.969286
5.60598,37,1571.343084
3.918055,28,1576.912104
6.170283,33,1583.518791
5.185781,27,1588.774386
4.881058,27,1594.113311
7.634369,37,1601.578003
5.72819,28,1607.090562
0.693682,20,1611.043335
7.595894,31,1617.049091
4.098213,25,1621.995545
8.917265,47,1631.362013
3.601902,26,1636.511643
2.467195,22,1640.892324
7.327352,37,1648.319878
4.921251,28,1656.620914
4.569054,30,1662.555036
7.055961,34,1669.304964
6.644739,31,1675.491327
3.82021,22,1679.998773
1.390252,24,1684.595224
4.157238,27,1689.94229
8.148754,47,1699.304775
10.763337,47,1708.72454
11.302089,37,1716.032541
6.358859,31,1722.246126
3.786502,37,1729.582596
8.356146,30,1735.589405
7.224685,29,1741.271834
4.767253,27,1746.682075
5.680994,29,1752.30546
8.376551,45,1761.190263
1.150741,23,1765.830758
3.405953,25,1770.798377
8.528258,31,1777.071231
3.554112,21,1781.138938
4.975188,31,1787.307161
2.885819,29,1793.040224
6.004006,29,1798.843468
8.410982,35,1805.752977
3.09498,24,1810.533992
8.501089,38,1818.123612
1.171971,20,1822.057316
4.716409,26,1827.162462
6.444146,28,1832.752052
8.104013,39,1840.560122
8.950966,33,1847.170671
10.891754,50,1857.170717
7.59325,34,1866.825376
0.849004,25,1871.759356
7.611564,33,1878.371469
7.108904,28,1883.926611
6.10881,26,1889.031849
5.382221,31,1895.190457
1.106979,24,1899.959107
6.704614,31,1906.047802
6.975994,33,1912.552296
4.4616,28,1918.125714
4.456633,24,1922.93571
8.39742,34,1929.618821
4.900088,24,1934.437196
3.124278,20,1938.407889
8.593832,39,1946.033328
4.056434,25,1951.093446
7.171398,39,1958.660614
6.764241,37,1965.942023
6.872415,39,1973.670432
5.862973,33,1980.212304
10.211231,33,1986.831565
5.946546,39,1994.497004
4.880879,25,1999.375046
9.020684,39,2007.06528
7.735924,37,2014.404434
11.677753,44,2023.212599
7.068954,30,2029.170015
5.830209,32,2035.493924
8.503875,29,2041.154234
8.085051,41,2049.336697
7.657648,31,2055.541318
9.699744,44,2066.967532
9.275953,51,2076.95572
9.464612,42,2085.331993
8.270995,35,2092.234143
5.707003,27,2097.579519
8.103082,33,2104.275125
9.801481,42,2112.593874
8.560523,33,2119.119529
3.970796,28,2124.671627
2.462822,27,2130.055189
5.548682,34,2136.803857
5.191401,26,2141.926961
4.029982,23,2146.529717
3.388591,22,2150.894197
5.461247,28,2156.436909
7.749973,35,2163.329589
9.226794,29,2169.100612
4.35882,23,2173.733989
2.848578,19,2177.471654
7.588512,41,2185.589355
10.60572,39,2193.254107
7.245777,52,2203.613805
4.01662,24,2208.403541
10.428612,42,2216.707417
11.674145,59,2228.367633
6.342366,29,2234.159927
7.845265,33,2240.783821
9.76667,38,2248.209168
5.158302,27,2253.475167
7.284348,36,2260.563226
4.083842,25,2265.538694
7.946222,44,2277.440727
8.132888,36,2284.52097
11.080199,48,2293.969307
6.004256,34,2300.742815
9.730911,47,2310.136728
6.853877,45,2319.014483
7.988843,37,2326.29715
7.549781,40,2334.415039
13.14457,61,2346.380176
1.393396,24,2351.167489
7.571101,34,2357.873091
4.807437,27,2363.308587
10.253278,45,2372.151015
8.81677,39,2379.828647
6.830163,36,2386.986913
1.315231,25,2391.935697
7.691843,38,2399.522165
8.423901,37,2406.995118
8.975596,34,2413.588757
2.681557,31,2419.731269
6.484219,28,2425.404423
2.130734,26,2430.470282
6.804758,37,2437.835125
6.510953,37,2445.235992
7.905708,44,2453.96899
6.938422,39,2461.729988
3.888527,30,2467.678745
9.925249,44,2480.65923
10.262311,47,2489.971452
6.676983,37,2497.394794
9.051314,38,2504.844128
7.55989,35,2511.771156
5.276317,26,2516.966377
7.76986,37,2524.362988
3.871545,26,2529.532467
8.077361,37,2536.907094
4.878975,29,2542.601901
11.502485,56,2553.760226
6.037856,34,2560.438025
1.348092,22,2564.906938
7.751483,32,2571.257788
7.021831,36,2578.4865
1.389329,22,2582.795778
5.743866,35,2589.78271
5.33994,34,2596.622558
7.013337,36,2603.754198
8.452823,39,2611.555464
7.580075,48,2621.10369
7.875862,44,2629.891065
4.08937,23,2634.503212
5.564115,32,2640.945543
4.282936,28,2646.338357
7.810742,31,2652.411936
10.370669,48,2662.066706
8.853259,44,2670.775947
4.111163,26,2675.891303
6.918567,35,2682.949712
11.037213,39,2693.619423
9.05616,38,2701.199154
4.715071,24,2706.016985
8.386845,36,2713.211346
10.121119,41,2721.224728
11.476165,48,2730.75615
8.236133,48,2740.292234
8.362923,38,2747.890652
2.760001,29,2753.701395
5.47533,26,2758.796325
7.580613,40,2766.759428
8.144847,36,2773.900512
4.422408,25,2778.886001
4.737948,33,2785.464041
7.469537,33,2792.008878
7.599123,34,2798.721486
8.346524,29,2804.576019
6.557954,27,2809.881637
3.308426,24,2814.599566
8.454945,47,2823.927105
7.601337,34,2830.650763
6.836615,30,2836.553603
7.854857,43,2845.165518
3.442507,21,2849.370589
8.240381,34,2856.167872
9.378169,41,2864.301643
7.157127,36,2871.422447
9.912917,40,2879.355594
6.42672,28,2884.811138
6.381055,41,2896.80408
7.555372,41,2904.889567
11.601589,54,2915.623778
2.553963,26,2920.893297
4.138301,28,2926.497565
9.019847,32,2932.806418
6.674845,30,2938.76153
5.126221,27,2944.156906
10.496848,44,2952.90954
5.988568,43,2961.499688
4.906717,27,2966.790626
8.112895,37,2974.21294
12.586313,49,2983.830128
11.29601,52,2994.186997
4.325237,22,2998.592879
9.329999,36,3005.805915
7.258895,34,3012.465538
10.003894,30,3018.323704
11.051791,60,3030.268323
