#{"t_start": 1693738337.7100992, "env_id": null}
r,l,t
0.566555,20,6.434067
-0.085814,15,9.477289
0.245325,19,13.254548
0.036248,11,15.432196
0.023325,15,18.439554
0.36901,17,21.779506
2.255949,23,26.233058
0.289492,23,30.905838
8.286781,28,36.388994
0.086224,18,40.045297
1.012427,17,43.300973
-0.007506,18,46.897059
0.609842,29,52.577757
1.022821,21,56.698944
2.223569,27,62.098788
1.341565,20,66.065588
3.638832,17,69.453042
0.521067,15,72.524636
0.226548,18,76.097858
0.643698,18,79.574817
0.901012,20,83.45547
0.880824,31,89.682722
0.01608,12,91.963091
0.098167,14,94.778646
0.564092,26,99.856864
0.516044,18,103.340646
5.265102,29,110.503728
0.605508,24,115.271232
1.099437,24,119.96874
0.673549,19,123.7691
0.333711,15,126.809697
0.099495,13,129.360794
1.037892,23,134.003539
0.096531,17,137.411005
0.434603,16,140.469184
0.342427,16,143.679265
0.415141,29,149.47013
-0.073841,12,151.904531
0.047499,16,154.99903
0.114407,15,157.953079
0.138822,15,160.858241
4.11407,31,166.908646
4.93071,24,171.659998
0.526381,18,175.223223
0.144193,11,177.428941
0.725035,21,181.605294
2.328656,27,186.96968
5.200278,35,194.003298
3.044204,26,199.082942
1.132748,25,203.920027
7.224018,38,213.132728
2.016042,24,217.882353
0.646172,16,221.092981
3.706528,24,225.790295
7.714609,30,231.80513
1.359862,30,237.768829
0.018854,14,240.621885
3.618747,17,243.979536
0.36316,18,247.593953
4.215251,27,252.959357
0.312219,18,256.567997
1.050147,19,260.365128
6.944567,30,266.175545
2.523801,26,271.407462
1.246012,25,276.316674
0.852953,24,281.009561
1.390629,22,285.359213
0.117684,23,289.918075
0.673275,17,293.293033
0.111323,14,296.001257
2.460319,24,300.798703
0.586352,20,304.78486
2.266488,28,312.724287
0.220537,15,315.725677
6.396782,31,321.828488
0.082988,13,324.405544
3.216761,16,327.576612
7.038162,42,335.89623
5.611288,25,340.923091
3.675417,22,345.261734
6.015388,27,350.615054
2.992035,25,355.525064
4.813791,24,360.19425
9.101116,30,366.17281
0.667883,19,369.934699
1.290779,13,372.509269
3.694462,28,378.100293
2.918186,30,384.00485
6.28407,26,389.131436
4.17621,29,394.834649
0.890027,31,400.953887
4.434473,23,405.583445
3.030319,17,409.003603
0.590224,23,413.449704
0.418593,22,419.354057
9.000906,31,425.572956
2.439729,26,430.805106
4.867952,23,435.38667
2.377383,32,441.826255
5.507975,25,446.80369
5.525919,25,451.647274
2.447638,15,454.563083
4.551743,20,458.534491
10.19362,43,467.125667
