#{"t_start": 1697215687.0507736, "env_id": null}
r,l,t
15.712024,139,16.757001
22.345823,175,34.147694
17.955596,143,48.489611
17.824195,127,61.475117
31.952063,200,81.611421
18.87353,204,102.181173
50.987796,302,135.359353
18.997324,137,148.961001
27.714509,164,165.550469
17.706374,139,179.36511
56.972385,323,214.120844
28.340051,157,229.464168
26.503034,204,249.788294
16.954689,125,262.236063
28.988063,180,280.229336
48.182458,284,308.516531
39.32396,231,334.58009
22.144079,196,354.11872
17.554862,144,368.535223
60.807369,326,400.998148
24.880162,163,417.238535
64.215649,306,450.109282
66.453113,310,481.054421
30.17475,189,499.885073
29.388872,227,522.523137
41.519159,254,550.177635
22.594891,169,566.924787
60.174174,312,598.070577
17.114424,146,612.627675
27.8052,209,636.63833
54.369495,328,669.377722
26.698976,164,685.725472
24.83147,220,707.704919
51.92624,319,741.853967
27.362799,175,759.365029
18.057476,139,773.241974
28.917479,171,790.300045
61.406934,336,823.786008
16.856117,135,837.276702
28.390414,200,859.399634
18.566026,151,875.042693
46.476205,237,898.751691
25.294399,204,919.069661
18.607382,139,932.92833
18.43653,152,951.26726
61.900103,324,983.575698
40.211333,241,1007.625437
34.183462,216,1029.160724
67.554628,348,1066.953525
30.363843,214,1088.288613
35.362258,199,1108.123239
17.831817,135,1121.618921
55.554436,301,1151.607766
69.969075,292,1182.97132
66.57751,329,1215.807692
29.313247,222,1237.949574
41.100225,247,1264.844075
26.528232,198,1284.474283
31.354857,188,1303.234403
26.240282,182,1321.380886
38.632461,294,1350.721853
27.517181,174,1370.364817
35.608893,215,1391.801554
66.92549,322,1423.949902
28.227512,184,1442.332839
29.265326,175,1459.789922
30.151634,180,1479.974764
28.02189,195,1499.447315
27.653107,183,1517.700295
32.270371,184,1536.033361
60.21835,312,1567.175242
21.946124,157,1585.040576
31.21761,193,1604.274235
63.18878,318,1636.01966
61.127044,334,1669.345263
57.152024,328,1704.915047
34.933386,209,1725.755015
44.774649,250,1750.701206
72.733564,336,1787.394488
58.30003,305,1817.833925
73.655445,328,1850.579516
34.011236,208,1871.31331
25.072892,168,1890.778264
33.206165,191,1909.560267
28.12684,157,1925.206051
32.821984,212,1946.367151
41.220074,283,1974.602913
30.408108,187,1995.432934
45.590782,312,2026.575169
35.229686,246,2051.123434
52.564156,307,2081.757324
29.723064,174,2102.195745
33.788723,210,2123.198841
40.512594,229,2146.02146
27.362136,173,2163.272717
39.202683,251,2188.312321
57.690897,302,2221.518505
31.834014,177,2239.156651
29.708177,193,2258.459273
67.175386,354,2293.738642
28.540747,178,2313.757403
67.557446,337,2347.407658
31.059678,211,2368.496169
61.339407,314,2399.838312
16.319755,139,2415.683038
64.806554,308,2446.43012
55.057926,266,2472.962879
60.813186,315,2504.405016
37.365376,201,2526.374812
64.541455,322,2558.500629
29.48038,169,2575.3524
27.794402,192,2594.497411
52.097885,274,2624.094743
70.158831,319,2655.931126
23.369853,182,2674.125735
24.023847,163,2690.370893
66.304191,330,2723.304835
62.778411,331,2758.154189
69.7315,331,2791.182043
29.927117,202,2811.32356
30.665135,149,2826.217171
32.958287,189,2847.1233
57.629603,322,2879.268796
33.897983,208,2900.030926
27.13846,207,2920.68043
15.632146,141,2936.698861
57.586792,325,2969.137254
58.169983,331,3002.168206
32.462273,208,3022.918865
65.938514,344,3059.155087
69.956761,317,3090.702349
32.312732,181,3108.753784
27.622098,207,3129.409546
31.928662,216,3152.743633
69.844841,341,3186.788742
68.782642,327,3219.429725
68.399655,312,3253.240436
20.288624,165,3269.807439
19.60072,110,3281.567601
61.631749,308,3313.195523
31.006098,163,3329.688516
5.557692,61,3335.565976
64.976578,320,3370.341047
12.222891,98,3380.420178
61.423604,326,3413.048283
