#{"t_start": 1690829335.547539, "env_id": null}
r,l,t
40.750807,84,5.624673
40.526401,100,11.075811
44.272522,100,16.534672
50.086469,100,21.985254
18.173423,43,24.326134
30.678137,100,29.77815
16.251701,52,32.62854
21.576917,58,35.85936
22.726358,47,38.468915
39.798806,100,44.171393
49.387455,100,49.723207
47.636964,100,55.259042
46.30451,97,66.71749
45.908888,100,72.248976
42.108958,100,77.886628
49.915694,100,83.330254
47.286998,100,88.650391
32.28205,96,93.785183
23.942525,52,96.647032
18.967856,52,99.443272
41.336463,100,104.901183
48.527278,100,110.330067
28.072157,67,113.942805
11.431991,30,115.566985
30.263072,79,125.358467
38.145654,80,129.66661
31.747818,68,133.36014
29.194352,82,137.788828
54.056435,100,143.129941
45.959945,100,148.498019
14.527855,39,150.636087
35.039925,75,154.620109
24.137458,50,157.317272
44.31299,100,162.72535
52.471958,100,168.041852
25.83735,69,171.815621
57.723393,100,177.26957
39.281056,87,187.55476
14.231145,33,189.313033
26.126531,60,192.558645
20.68292,53,195.400571
46.606553,100,200.76274
22.2677,58,203.808091
8.748958,34,205.640133
21.633052,48,208.195629
15.867357,41,210.412894
5.430517,28,211.908077
6.992693,25,213.237195
18.713372,48,215.856748
19.517048,48,218.438723
19.650347,45,220.874189
41.492255,85,225.521958
21.523264,44,227.868045
9.712077,31,229.570368
46.305681,100,234.92202
35.768765,62,238.290035
24.068275,61,247.117704
29.632683,64,250.549695
44.048439,100,255.928858
18.826269,42,258.188148
42.349722,100,263.598875
43.521387,89,268.297476
23.43899,47,270.836938
22.467666,50,273.432222
27.83328,66,276.927455
45.166399,100,282.331656
26.252266,62,285.664864
20.194308,46,288.108258
13.864394,45,290.503969
23.038071,75,294.382313
21.294724,55,297.308337
49.898578,100,308.036816
10.169366,45,310.411849
48.590978,100,315.803677
9.434082,33,317.544329
23.881722,58,320.674888
9.661245,26,322.044816
5.459845,24,323.344739
8.315778,22,324.569489
37.200581,72,328.443241
17.425434,37,330.423655
10.948839,30,331.989587
11.102815,36,333.923179
33.914045,65,337.479059
19.877764,44,339.904042
49.880652,97,345.073147
37.705078,93,350.098645
9.852701,40,352.228954
44.365156,100,357.645496
22.434772,66,361.173787
6.101676,29,368.127682
42.232476,100,373.623628
21.534904,47,376.141253
10.919696,34,378.000801
4.815905,23,379.245727
32.157641,82,383.707249
4.006849,28,385.230436
6.907947,35,387.158246
17.895713,67,390.837743
15.144483,36,392.8054
32.868628,78,397.080499
32.020505,73,401.010449
17.900722,45,403.498928
5.42598,28,404.991994
12.71059,43,407.308059
39.418149,95,412.492271
5.442492,31,414.140479
20.271095,51,416.852512
44.22751,100,422.443695
32.68153,73,431.794875
15.199657,39,433.888844
4.913823,22,435.061156
20.04948,63,438.397869
4.219573,27,439.870055
9.421568,27,441.334874
18.821305,64,444.827943
53.732687,100,450.231664
47.75967,100,455.659091
38.394741,100,461.160002
43.684614,100,466.654291
18.848947,81,470.992582
7.804897,30,472.568013
16.645065,38,474.606973
4.72568,25,475.944767
12.564858,35,477.911061
50.548416,100,483.23494
40.342401,74,492.86566
20.145049,41,495.118527
39.474727,83,499.641646
49.692633,100,505.105047
39.210445,100,510.486065
18.823841,45,512.888105
6.309066,29,514.431648
22.587476,53,517.272699
27.040705,53,520.095592
14.110836,32,521.767428
20.104358,49,524.38206
8.345677,29,525.994779
9.051709,30,527.637802
50.612374,100,533.04908
52.371585,98,538.310589
12.86473,32,540.038486
9.021943,25,541.404946
14.444096,39,543.525416
11.688882,31,550.991995
17.021058,45,553.353979
12.184313,31,555.07793
37.053168,77,559.292153
8.738269,32,561.006647
38.32388,89,565.814841
11.41637,38,567.875875
7.216212,27,569.361861
43.678626,100,574.725626
46.548198,100,580.135216
42.782332,89,584.996716
18.800218,41,587.2304
24.707236,58,590.341819
34.918732,100,595.692457
41.737993,100,601.10994
15.916467,46,603.585433
22.220215,63,612.730503
21.185095,66,616.346628
23.371689,100,621.759081
24.494142,100,627.210031
24.45091,100,632.593751
18.804451,55,635.601542
35.178248,100,641.029678
51.907526,96,646.202113
8.062784,46,648.687855
26.342801,62,652.034067
29.778603,73,656.039119
41.129659,100,661.546575
44.039037,100,672.707119
36.173012,100,678.137177
39.379192,100,683.618811
38.383342,100,689.029555
21.601434,77,693.194261
31.89625,100,698.651174
35.691659,100,703.99929
26.22289,100,709.328325
42.493136,100,714.895919
14.513405,45,717.363472
28.633168,65,720.810906
41.044986,100,726.268594
15.899893,100,737.314084
15.387069,100,742.71752
31.764766,100,748.060001
37.221731,100,753.516416
24.998642,100,758.931983
21.262129,100,764.349483
21.943354,100,769.749068
42.13285,100,775.139014
28.609576,100,780.654086
20.6107,100,786.13231
11.843186,58,789.296187
38.377244,100,800.338174
39.72694,100,805.859547
