#{"t_start": 1697179338.6551518, "env_id": null}
r,l,t
2.119902,94,21.323937
2.219331,238,68.781623
8.438355,283,126.604533
2.267869,118,150.134399
2.728554,135,177.111486
2.587843,75,192.123946
6.234439,167,226.724544
2.485589,55,237.767585
5.686728,122,262.210585
1.977175,23,266.7291
2.297067,67,280.138644
9.379245,110,302.239293
2.068072,77,318.770265
1.7944,32,325.154512
1.597454,46,334.285773
5.639101,145,363.317188
8.333374,132,389.573912
1.981803,40,397.578108
5.457556,37,404.947096
22.284768,260,458.134647
6.770474,51,468.359364
4.396706,45,477.349199
12.228361,106,498.363327
7.958288,68,511.94023
4.189948,35,520.32981
12.233639,132,546.48991
8.22623,88,564.092031
22.485565,159,595.682737
4.907857,41,603.883829
7.861369,82,620.165846
6.725635,47,631.361235
13.576289,193,669.934099
3.579596,38,677.479856
13.532139,92,695.827797
6.196311,36,703.01652
11.348665,86,720.196872
8.16072,62,733.834589
22.877953,214,776.506655
8.723847,79,792.320608
6.217503,66,805.606953
5.747581,43,814.106462
4.440104,33,820.715986
31.055782,254,872.558294
29.249612,155,903.600595
31.378398,261,956.762161
13.271622,79,972.508645
5.334534,32,978.876407
17.187766,177,1014.2329
8.125086,59,1026.065026
32.138842,237,1075.441667
32.728635,289,1133.18994
32.610095,249,1184.167183
15.568713,88,1201.74902
32.69893,194,1240.535891
30.701436,201,1282.718512
13.805919,92,1301.067899
33.093496,197,1340.456755
55.740569,407,1423.511938
30.177404,242,1473.696252
18.919956,86,1490.942711
32.905401,214,1533.759224
32.902745,208,1577.156071
58.249322,384,1653.836484
33.645049,212,1698.186899
58.919523,416,1783.239521
11.197043,73,1797.856134
8.282393,55,1808.870597
116.636981,741,1958.887674
59.225586,341,2028.923972
31.918272,234,2075.740894
34.792225,197,2116.286612
31.353946,166,2149.517336
33.534539,166,2184.083009
29.273391,138,2211.735578
30.895553,165,2244.663542
33.705597,203,2285.245164
57.27297,362,2358.722136
58.256221,420,2444.174165
31.494645,185,2481.028371
81.268123,607,2605.940544
90.452345,545,2716.774598
54.163408,424,2801.616592
199.531026,1200,3045.465328
117.668787,752,3197.750134
35.340663,247,3248.93946
32.981776,193,3287.58586
31.582123,164,3320.339621
60.337727,327,3387.649558
12.458236,82,3404.075898
32.070307,170,3439.877078
30.664788,152,3470.292205
60.960948,307,3531.637434
