#{"t_start": 1694766316.475466, "env_id": null}
r,l,t
4.907156,42,10.464894
1.744033,27,15.725136
3.973376,31,21.953994
1.659805,28,27.420276
2.982939,36,34.614349
6.06239,38,42.19721
1.341777,21,46.360607
2.789483,35,53.267654
1.837209,29,58.93605
2.086864,31,65.138581
4.822519,30,71.227858
6.457554,42,79.536707
2.741916,33,86.004867
2.734632,31,92.297194
4.364655,49,101.811527
1.206635,23,107.462252
3.882701,30,113.497553
3.827947,29,119.232201
5.602983,50,129.227329
7.700221,29,135.017263
3.973977,35,142.019086
3.916059,44,150.689471
3.244721,32,156.957756
3.328769,39,164.725452
6.599622,36,171.768956
2.301123,27,177.170424
7.030901,46,186.357816
9.781944,59,198.013356
2.111499,28,203.557084
4.835819,57,215.881323
3.640936,37,223.228166
3.920142,38,230.713196
3.302211,32,237.085905
4.712004,33,243.625255
2.23824,31,249.731633
1.834814,26,254.920055
4.645109,33,261.34227
2.562489,30,267.323637
7.953213,46,276.352771
3.590595,33,282.822147
1.629202,23,287.409205
2.101674,29,293.305217
6.554424,38,300.791444
2.516806,30,306.722392
6.194969,34,314.443765
2.538902,32,320.776039
2.088398,28,326.371062
4.855802,35,333.362805
2.728645,39,341.007574
1.782443,28,346.682206
4.625543,29,352.354827
1.750052,26,357.656349
5.482419,57,368.839777
3.559341,37,376.182009
1.993497,28,381.843848
6.449539,63,394.32841
6.793302,46,403.527425
3.460186,32,409.788528
2.34478,30,416.910365
2.649379,34,423.638079
0.990596,20,427.647516
1.999686,31,433.831263
1.483744,27,439.149176
6.508988,35,446.107691
6.599192,36,453.302002
5.145836,48,462.769922
1.668875,31,468.958971
5.620767,35,475.862507
4.337603,35,482.852795
1.613596,23,487.354057
5.578696,57,498.644713
5.008882,47,507.957867
2.174529,27,513.344202
8.379991,52,525.467429
1.280649,28,531.06742
4.158393,40,539.025944
5.237884,39,546.876484
2.493418,36,554.055095
2.143652,25,558.996205
2.699932,31,565.170505
2.88797,30,571.08375
2.126772,30,576.993534
4.77536,40,585.087047
2.876027,37,592.449173
2.759077,33,598.972236
2.379501,38,606.472365
2.903966,33,613.061717
4.906327,33,620.6232
1.428066,23,625.157732
6.982827,38,632.671235
1.804009,25,637.701694
2.514246,31,643.890735
1.651277,24,648.685127
2.679427,30,654.591621
5.02499,38,662.226717
0.940887,18,665.755384
1.655396,25,670.705781
2.686704,30,676.710157
7.011556,37,684.105503
2.142351,27,689.471361
2.179019,33,696.06313
2.466719,33,702.53361
4.658116,32,708.912871
1.832797,27,714.197648
2.370771,35,723.200401
2.605,35,729.892983
4.799488,48,739.587008
2.78258,34,746.27772
4.004634,42,754.662668
1.853659,28,760.157447
2.202242,26,765.283174
7.61934,55,776.224547
5.310711,53,786.655889
5.524781,55,797.51219
7.488814,41,805.714801
6.72732,38,813.285075
2.012321,32,819.677391
4.966883,52,831.186844
8.029066,46,840.375684
5.729531,35,847.379229
5.340917,44,856.159614
3.324634,32,862.426405
1.458439,24,867.097733
6.046263,52,877.445319
2.855835,35,884.439736
4.858239,29,890.260116
3.61775,36,897.297653
2.514479,30,903.309186
1.637374,24,908.002652
8.580611,59,919.726145
5.389601,59,933.000503
1.433063,24,937.66175
7.232087,35,944.672746
2.357157,30,950.720741
1.922552,28,956.223547
5.497345,53,966.674079
2.538783,34,973.355341
2.432925,29,979.113802
3.814562,44,987.968726
1.217681,21,992.16893
1.703436,28,997.509792
3.06691,36,1004.62256
8.152133,45,1013.609316
2.630537,31,1019.753345
7.612655,33,1026.375533
7.43418,34,1034.741101
1.935599,27,1040.151149
2.918675,36,1047.293491
6.190622,62,1059.619175
4.117069,47,1069.010543
1.145922,21,1073.046513
9.609762,59,1084.833606
4.147484,35,1091.83309
2.982107,29,1097.630227
2.083032,27,1102.797639
6.248655,43,1111.386986
3.68558,28,1116.873216
1.672859,25,1121.852681
1.670977,24,1126.654808
1.370667,25,1131.687892
2.365642,28,1138.44964
6.368952,33,1145.001708
3.034589,30,1151.009701
1.979743,30,1156.997271
2.723732,32,1163.446962
2.601373,30,1169.338503
4.369822,36,1176.591834
5.636491,58,1188.12308
11.262049,47,1197.365195
2.329653,32,1203.661217
7.717368,66,1216.713638
5.1441,47,1226.079268
3.28472,37,1233.452283
