#{"t_start": 1697127533.0670452, "env_id": null}
r,l,t
3.986709,200,42.557616
4.227547,243,90.960938
10.6588,410,174.836673
3.372581,138,202.400235
6.745878,181,239.752021
2.857505,87,257.166813
3.646921,25,262.018371
2.792777,68,275.517739
2.300753,43,284.10414
5.714206,48,293.648958
2.519082,78,309.288537
7.119585,158,342.557096
7.701542,55,353.565609
2.455615,65,366.632066
4.080984,93,385.14886
1.811584,66,398.348803
9.906548,52,408.827948
3.75497,32,415.153125
6.847254,77,431.563895
2.458597,49,441.248305
3.899884,26,446.461942
5.427552,44,455.26624
3.4,58,466.860156
17.253671,215,509.780897
15.986708,171,545.102024
5.327951,123,569.647554
8.224127,42,578.059746
6.597628,64,590.810439
10.48276,89,608.536964
10.57156,93,628.281888
16.770386,218,671.866577
22.763319,226,716.955672
5.55263,53,729.471795
11.632748,91,747.581879
3.917595,51,757.809482
8.560484,80,773.788402
5.839981,32,780.157608
25.86253,191,818.332944
14.04106,137,847.16234
24.340974,172,881.526937
16.786326,188,919.070891
12.240263,104,940.856589
7.560928,54,951.635259
14.83953,89,969.40278
10.554097,56,980.613771
8.050772,58,992.151838
32.741686,294,1052.087154
9.216628,82,1068.532011
29.915422,237,1115.768428
31.542375,234,1163.745415
30.914488,234,1210.43207
2.860332,18,1213.973519
5.110682,60,1225.994654
30.929259,286,1284.31152
28.526789,217,1327.594903
31.25914,217,1372.268387
33.35663,313,1434.760563
30.650966,261,1488.149193
18.761162,132,1514.444644
12.464892,111,1536.639376
32.598767,222,1582.358856
31.394492,240,1630.20212
31.859768,244,1680.42781
31.141347,236,1727.62034
31.941755,241,1777.630666
31.728908,323,1842.228896
34.819629,298,1902.711201
33.155287,274,1957.494877
32.835587,316,2021.928015
58.044418,410,2105.295373
17.594952,138,2132.882719
33.365387,344,2203.444028
33.498974,362,2275.716284
33.705622,403,2357.902354
32.876989,233,2406.118445
5.471237,42,2414.530698
55.85386,410,2498.307824
32.950493,364,2571.064464
32.391054,302,2633.222321
38.317943,337,2701.866509
34.98143,330,2767.725097
35.472138,398,2848.904877
38.833975,410,2932.805455
38.001872,410,3015.935189
32.40503,349,3085.678902
42.11194,410,3169.347336
46.157254,410,3252.561337
43.091295,410,3336.333116
16.216454,187,3373.764867
34.37531,297,3434.248374
43.016793,410,3516.183071
40.279755,410,3599.868975
35.678706,403,3681.670807
42.941408,410,3765.424812
43.183462,410,3848.616821
31.988575,310,3910.55792
42.902379,410,3993.514168
45.290753,410,4076.630084
41.588903,410,4159.549669
39.771942,390,4237.528326
38.883309,379,4314.33074
34.371578,330,4381.885644
39.801084,371,4456.016213
39.479484,370,4531.660875
48.728527,410,4614.668792
40.989981,410,4697.656344
45.663445,410,4780.606776
40.927239,383,4857.311268
2.875222,27,4862.479207
34.22563,286,4920.594862
40.166795,410,5003.799862
44.19066,410,5086.931035
41.182338,410,5168.935916
45.090678,410,5251.835879
33.991093,285,5309.983269
41.476962,410,5391.877338
39.356764,336,5460.861542
15.245402,129,5486.662071
47.116432,410,5569.839843
32.809159,344,5639.856962
33.536202,272,5694.097522
40.207689,338,5763.099778
37.926999,289,5821.881201
32.785808,272,5876.24055
33.681394,281,5933.608455
12.932777,92,5952.057862
48.045786,410,6035.094111
51.728288,410,6117.046358
36.040968,250,6168.151239
26.863907,196,6207.363087
33.491598,273,6263.749152
57.764779,410,6347.505912
58.350502,388,6425.133015
35.911629,238,6474.287247
6.471241,67,6487.694645
39.747411,312,6551.024809
53.307106,410,6633.021366
34.28094,214,6677.615619
41.676354,291,6735.777358
54.265891,410,6818.966223
34.642501,241,6868.348284
35.384433,246,6917.544369
33.102327,245,6967.670128
47.560805,410,7049.607452
34.583983,260,7102.584068
35.387796,282,7160.000099
46.309305,333,7226.554367
47.392081,375,7302.566225
32.31305,226,7347.705234
33.514442,295,7407.739963
13.068398,104,7428.571588
34.951629,277,7484.902711
41.098263,322,7549.324034
33.911788,233,7596.970608
43.956694,284,7653.759187
32.471899,259,7706.704129
57.570396,410,7790.45885
37.370015,261,7842.602858
53.230888,410,7925.690015
35.587647,269,7979.415189
34.849449,218,8024.374093
57.144424,410,8107.014284
58.371996,367,8180.281471
48.535641,341,8249.626996
58.26553,363,8323.351233
55.488149,410,8406.817982
50.143007,410,8488.740459
55.113786,410,8572.38078
54.567782,410,8656.111226
51.653035,410,8739.168113
55.939059,410,8822.270352
48.071155,410,8904.206893
41.271946,333,8972.062296
59.026661,405,9054.209225
6.966256,59,9066.009764
48.916356,410,9149.093384
53.788264,410,9232.884689
45.559532,410,9314.751872
32.679472,285,9373.657537
49.461766,410,9457.373539
47.34388,410,9541.161329
46.420952,410,9623.072247
34.545675,298,9684.418604
37.706191,324,9750.245673
54.19739,410,9832.133382
50.067039,410,9915.201421
34.621323,268,9969.644166
51.134559,410,10051.534696
37.457062,289,10110.255017
53.479892,410,10193.400409
35.810286,280,10249.30903
32.390474,259,10302.596537
54.065078,410,10385.752481
57.048657,410,10467.649378
57.172641,410,10550.896351
55.681731,344,10621.473022
38.270408,262,10673.847433
60.086623,410,10757.301497
58.006212,410,10840.355896
34.10067,220,10884.25475
34.942674,246,10934.712242
5.744686,49,10944.48016
41.723549,285,11003.268968
64.831785,410,11085.214917
56.830196,410,11168.381647
34.810709,237,11217.309561
34.710497,236,11264.549208
64.161556,410,11347.695999
60.967864,385,11425.655552
59.672289,410,11507.646994
57.825918,410,11590.832239
57.971408,410,11673.986037
35.484216,253,11725.561332
56.286439,410,11807.514717
60.446788,382,11884.990534
56.628506,371,11960.37978
70.898058,410,12043.511609
64.688127,410,12125.444707
61.330354,359,12198.409274
41.514896,256,12250.73349
70.328025,410,12332.68473
3.9846,29,12339.5429
24.619031,138,12367.118469
70.826879,410,12450.616213
68.917073,410,12532.56583
73.829099,410,12615.722069
69.273987,410,12698.843146
63.883807,410,12781.9443
57.191442,347,12851.272823
65.414281,410,12934.479396
65.074659,410,13017.65489
66.963698,410,13101.282084
69.677665,410,13184.479543
55.30526,375,13259.458842
33.403133,192,13299.040436
70.645497,410,13382.579982
66.818242,410,13464.516954
30.751897,169,13499.409275
58.150305,350,13569.330159
59.772338,363,13642.827044
65.175334,410,13726.045915
66.597096,410,13809.18679
33.254685,207,13850.658026
70.332477,410,13933.603176
58.623146,364,14007.531513
73.202416,410,14089.475254
69.822456,410,14173.31849
72.113778,410,14257.074448
66.834052,410,14340.667486
32.543418,212,14382.992217
35.291735,220,14428.429105
