#{"t_start": 1694169753.1658542, "env_id": null}
r,l,t
1.500836,19,6.161032
2.119749,28,12.096511
1.942726,23,17.068559
3.217925,30,23.53149
0.887361,17,27.401984
1.198035,21,32.065365
5.279846,22,36.476371
0.898403,17,40.180296
1.214458,15,43.235231
1.016495,19,46.90469
1.372072,20,51.075017
0.867268,17,54.94888
0.689317,16,58.592185
1.236953,24,63.938619
1.648968,22,68.782072
1.753511,17,72.1193
0.833719,18,75.735931
2.064463,18,79.238919
4.050855,20,83.154553
0.909715,15,86.254616
0.69636,16,89.766717
1.045907,17,93.43685
0.538098,14,96.411154
1.355451,20,100.390064
3.986565,32,106.99131
1.6534,16,111.567161
8.645999,31,117.869032
1.494759,24,122.759749
0.353622,14,125.556272
1.941814,25,130.433142
4.34667,37,137.863692
0.319147,11,140.339846
0.372623,13,142.802778
0.932866,20,146.922131
0.21408,9,148.633769
0.520203,14,151.202256
0.845068,17,154.861954
0.850836,17,158.683298
1.245171,22,163.351692
0.701917,17,167.131597
1.256806,26,172.287055
1.963772,25,177.26505
1.33571,21,181.449288
0.660386,16,184.538651
3.689063,19,188.410509
0.663817,14,191.246528
1.470624,17,194.634752
2.929683,18,197.954535
0.422756,12,200.382988
1.621087,26,205.63975
1.198571,19,209.288952
0.906846,18,212.770839
7.927298,37,221.109033
1.014057,20,224.99277
0.70234,18,228.57327
2.722698,35,235.659351
4.389894,25,240.423677
3.928229,21,244.559833
2.084533,26,249.743363
1.090156,18,253.360741
1.579364,22,257.744555
2.56843,25,262.653421
2.220349,24,267.564989
0.77211,14,270.298596
9.465046,33,276.659193
1.023946,13,279.185627
11.880074,44,287.956086
1.186013,19,291.762342
5.17815,33,298.168989
2.740126,24,302.856463
0.662852,14,305.656016
4.353623,23,310.09786
0.881653,22,314.492529
4.652217,34,322.172848
6.77022,26,327.228915
8.186282,29,333.018602
2.876707,21,337.082684
0.932309,18,340.581672
4.039755,29,346.340052
6.344415,32,352.762554
1.662414,22,357.149297
1.42745,23,361.788016
2.406628,29,367.46898
0.879284,14,370.212171
1.219007,14,373.000492
2.706288,21,377.010053
3.8179,25,381.932637
0.976114,15,384.918284
4.627686,25,389.942792
1.498406,25,394.828505
0.663898,16,398.164447
12.853529,49,407.876692
1.941353,22,412.097878
1.872435,22,416.413854
5.932437,27,422.787002
3.219212,26,427.951371
2.890201,24,432.802254
5.675677,33,439.408329
0.623523,14,442.101463
1.886858,21,446.28905
2.960162,22,450.574678
1.595703,24,455.351689
3.959889,23,459.826884
2.876025,26,465.010595
0.592355,15,467.893848
0.71588,17,471.261166
3.384718,29,476.979962
2.057736,19,480.844883
9.496852,42,489.143898
1.297461,17,492.535109
0.712356,20,496.413538
0.651262,16,499.6011
6.313412,23,504.091496
7.99936,25,508.977155
5.518414,17,512.379181
7.605617,32,518.702906
2.04701,22,524.566746
4.207532,17,527.700667
2.842642,26,532.812643
6.816605,23,537.454381
8.263224,22,541.720789
5.622259,30,547.687081
3.47803,20,551.682897
3.535566,43,560.102666
5.638186,26,565.267378
3.318509,26,570.410751
2.792365,38,577.991369
8.986393,21,582.218881
14.144631,50,591.918129
2.142089,21,596.111463
6.696797,22,600.494338
2.179349,29,606.294561
7.213885,25,611.19793
0.900558,19,614.933023
0.836893,16,618.074928
3.54496,26,623.267813
0.91672,16,627.368657
9.266421,36,634.461407
5.330437,19,638.283548
1.613224,19,642.025268
5.035441,20,646.074098
2.289885,23,650.473733
6.650209,30,656.518296
4.639109,26,661.662927
2.021139,27,666.975304
2.002944,21,671.14008
1.029926,18,674.773592
6.338261,20,678.72676
2.022206,28,684.278865
2.892209,19,688.052972
6.527539,23,692.646628
6.491515,24,697.213683
5.853747,18,700.822155
7.042681,35,707.767624
4.436802,27,713.142447
1.056392,15,716.141366
4.907955,29,721.913018
8.882604,36,730.526376
5.250595,31,736.584701
5.378194,16,739.763458
5.628582,24,744.608203
6.157118,18,748.126452
6.556855,24,752.845963
1.54454,24,757.525343
2.089401,26,762.777822
2.742401,21,766.914963
5.33202,19,770.66376
12.234785,39,778.45949
6.568715,21,782.687232
5.94917,23,787.128181
6.61919,28,792.66943
7.293307,30,798.58643
7.186608,19,802.369535
3.566969,22,806.658273
5.316164,18,810.270179
3.284471,21,814.491849
6.764324,24,819.194417
14.702005,31,825.244541
7.478865,36,833.470916
1.072885,18,837.192889
0.628218,14,839.849172
6.544132,22,844.228777
10.647211,31,850.239944
6.622961,29,856.015201
12.085191,36,863.256027
6.68699,24,868.011633
10.3472,36,875.173545
4.16618,22,879.49924
6.62478,27,884.92209
1.481682,19,888.710784
5.132923,17,892.098377
2.429012,27,897.480913
13.999842,36,904.665005
6.726818,25,909.454092
12.859616,26,914.496521
7.90812,24,919.207264
20.422319,42,927.531768
7.734617,30,934.633918
14.442739,33,941.216489
4.185559,21,945.427561
6.292959,25,950.386414
6.800909,30,956.240135
6.786212,33,962.776744
7.001476,24,967.498934
9.091704,33,974.054392
