#{"t_start": 1691007295.1745481, "env_id": null}
r,l,t
10.132001,35,3.330948
0.368502,22,5.027485
1.111058,24,6.870703
3.341827,30,9.197505
4.908188,24,11.03761
1.063009,26,12.97624
4.05653,40,16.010028
8.691896,58,20.598143
-0.587541,16,21.80846
0.672661,22,23.433593
2.797893,22,25.166821
0.908936,16,26.395743
3.908379,31,28.662107
1.250423,25,30.476404
1.440233,25,32.331174
3.2134,28,34.402892
1.115172,32,36.811131
1.565936,18,38.197035
2.623407,34,40.685362
0.609596,17,41.952941
1.363384,31,44.279701
1.126894,18,45.662059
1.299744,30,47.950095
4.233228,35,50.496166
3.919368,34,53.012845
2.874325,31,55.330031
1.892454,28,57.44137
1.547944,37,60.19234
0.271367,29,62.44863
1.56302,16,63.652822
4.233827,45,66.930321
-0.426349,15,68.112186
0.949128,31,70.442994
-0.221875,13,71.37577
5.834769,34,73.889826
1.894071,23,75.623537
0.271857,14,76.649983
1.89489,25,84.57324
-0.027633,18,85.92167
3.432056,33,88.399474
1.312571,32,90.767224
-0.519785,14,91.832007
2.232709,21,93.368799
4.085208,23,94.975636
4.485279,42,98.122863
1.241656,24,99.849049
2.406004,33,102.283676
0.885049,31,104.645798
11.093368,46,108.052332
0.803412,20,109.576551
4.080145,37,112.353301
1.01649,20,113.82935
7.839146,36,116.457904
4.207245,59,120.864353
1.249551,22,122.558303
1.359515,22,124.184091
1.101312,27,126.209453
6.727634,42,129.365159
-0.018094,20,130.852294
5.593365,48,134.353647
2.549203,31,136.678896
1.102181,23,138.380049
1.573223,22,140.035784
0.035491,23,141.773696
2.480598,31,144.130506
3.002131,26,146.089991
3.604503,41,149.160122
4.910019,34,151.706189
1.275381,22,153.340929
0.326281,23,155.015674
1.510928,26,156.996712
-0.121979,24,158.793672
3.860803,30,166.766552
8.500602,40,169.749797
0.73978,20,171.294897
0.130696,17,172.558135
5.392422,43,175.723201
2.883778,28,177.815269
9.931903,46,181.165117
8.012995,41,184.283889
2.351855,22,185.978438
0.709441,24,187.702561
2.340776,23,189.433999
0.611388,23,191.152499
1.103044,29,193.261236
1.53057,22,194.916783
0.279124,30,197.133044
5.115397,37,199.913755
4.991319,44,203.214923
2.527441,20,204.646122
5.826749,32,207.075186
0.913297,18,208.406141
3.182141,30,210.662713
3.015207,52,214.524816
-0.196868,15,215.589322
4.22442,44,218.81714
-0.324001,14,219.885862
0.733943,21,221.430779
1.159477,21,223.018785
2.704864,28,225.101078
2.396908,32,227.503038
4.280931,40,230.549194
6.208147,32,232.893731
1.879488,27,234.914868
2.805538,20,236.427818
1.17464,23,238.150208
2.116254,23,239.797322
0.507893,21,241.412863
6.664879,54,250.72286
3.932593,28,252.792311
0.623551,21,254.336575
5.324165,45,257.664789
-0.006676,19,259.053787
2.670851,28,261.141477
3.54468,66,265.992001
3.124733,28,268.034747
1.404501,39,270.945427
0.370782,24,272.76012
1.730465,26,274.746485
2.799984,31,277.086242
0.865128,22,278.696606
2.278999,55,282.864076
1.323455,19,284.305306
3.287073,32,286.670967
2.458742,25,288.558566
6.16888,38,291.354947
1.622922,35,293.960461
0.841609,23,295.66572
0.692705,25,297.566317
0.980951,29,299.735945
4.877165,37,302.483781
2.445708,32,304.883717
1.089827,24,306.64679
2.786884,31,308.934247
