#{"t_start": 1694616389.2213542, "env_id": null}
r,l,t
3.770441,21,6.09924
0.616292,19,9.743739
1.760223,31,16.061093
0.632999,16,19.126071
0.948338,20,23.04487
0.678904,19,26.764434
0.70387,21,31.008343
1.393907,21,35.22367
0.259508,12,37.643015
1.402012,22,41.999365
0.62231,15,44.906405
0.925614,18,48.536329
0.612373,16,51.571778
0.968283,19,55.358755
0.728192,16,58.402184
0.562734,15,61.391932
0.42822,17,64.657499
1.104896,26,69.932483
0.748558,16,73.0323
0.32581,14,75.755793
0.243172,15,78.65288
0.35676,13,81.205793
0.295088,15,84.162639
1.169773,28,89.676195
0.232307,12,92.068909
0.991677,21,96.296411
0.43854,14,99.055674
1.578947,22,104.708933
10.391928,43,112.970585
0.803976,23,117.615331
0.76003,16,120.624614
0.584042,15,123.655679
0.76425,16,126.865315
0.701695,15,129.801444
7.048584,23,134.423575
0.803683,19,138.200469
10.344552,35,145.031254
4.669387,21,149.251939
4.1078,23,153.689826
14.276511,35,160.664701
0.334607,12,162.985067
1.118685,20,166.902719
3.635629,27,172.090576
0.590323,18,175.589354
4.66136,39,183.393057
0.707026,23,187.946982
2.521901,24,192.611657
0.62522,17,196.014532
1.252798,22,200.401804
8.81886,34,208.807314
0.723889,19,212.441585
10.499805,26,217.528702
0.370695,14,220.263316
0.96024,18,223.868152
1.285244,22,228.245631
0.862328,17,231.624224
9.292266,32,237.990354
0.760688,16,241.291059
0.793699,22,245.663008
2.775625,25,250.642587
1.266155,21,254.685024
0.582868,16,257.781573
8.913186,23,262.48768
8.283069,23,266.919352
1.008096,18,270.515136
0.686847,17,273.792654
1.481724,26,278.8967
0.724762,16,282.047863
2.001245,26,287.196312
1.71621,21,291.371315
0.656433,19,295.149496
2.233439,25,300.079821
0.295114,13,302.795807
0.732984,17,306.013363
2.218259,23,312.401189
14.04425,42,320.708453
15.518716,61,332.90454
0.61965,15,335.790759
6.02256,18,339.252977
10.780238,33,345.737285
10.795447,34,352.512554
1.251505,18,356.030723
8.819781,26,361.065442
1.128746,19,364.822141
3.332472,22,369.179399
1.398134,21,373.292627
1.921977,23,377.861345
3.52978,22,382.263223
1.790974,20,386.175375
1.780624,21,390.314266
15.966735,36,397.405058
0.777687,19,401.125123
1.272105,18,404.615111
8.862889,32,412.198005
6.392165,28,417.503161
2.687083,27,422.862852
1.51364,23,427.462389
1.211749,22,431.864892
8.799114,23,436.386623
7.645351,20,440.39712
5.932183,24,445.147638
8.71728,22,449.489333
8.706265,22,453.935118
0.827063,17,457.260378
2.914839,21,461.352645
6.90978,30,467.291398
10.012221,25,472.329788
4.384073,16,475.511901
1.612466,26,480.737292
1.403272,24,485.28512
13.560445,31,491.410685
10.055462,34,498.206967
5.57605,31,504.317565
8.931988,23,508.915419
7.613778,20,512.819093
10.844314,31,520.088268
6.744167,17,523.401286
10.851006,39,531.168985
