#{"t_start": 1690678272.2061496, "env_id": null}
r,l,t
7.036176,74,4.386778
7.967195,207,14.69707
6.769558,31,16.236257
9.319283,210,26.681432
5.196073,140,33.702615
5.501955,108,39.173165
3.132782,140,46.017473
12.369523,314,65.129476
11.942472,212,75.726526
1.732917,46,78.05757
1.151393,64,81.282876
2.230653,113,86.873973
2.724315,152,94.406404
1.536603,35,96.194728
1.862661,41,98.205364
4.523284,21,99.242939
7.061252,48,101.672072
5.739484,103,110.131276
1.637008,54,112.753914
1.575997,32,114.412224
7.679444,136,121.372892
1.581123,30,122.912685
0.223699,32,124.479762
0.510775,21,125.507842
4.569912,55,128.354094
4.000644,76,132.145653
0.72726,17,133.012238
2.512329,52,135.600822
2.301251,57,138.472997
2.840724,39,140.420009
3.389088,50,142.915749
3.368512,51,145.416474
7.949663,77,149.28195
3.085095,77,153.169518
1.165387,16,153.966831
-0.439733,10,154.477412
4.230281,45,156.709576
3.52392,21,157.713155
2.088026,51,160.285609
2.750031,37,165.742794
3.703617,26,167.031307
0.840061,17,167.917994
-0.539807,11,168.458869
0.147983,14,169.153121
4.400467,24,170.309312
0.367939,17,171.1834
8.662483,36,172.926997
1.16445,43,175.111812
3.694021,43,177.24559
17.617014,144,184.506819
2.186072,44,186.695558
3.067456,57,189.571811
8.343665,63,192.693313
1.665114,50,195.208077
4.162707,22,196.273367
3.206126,19,197.21969
3.971571,98,202.145678
0.893111,25,203.494156
1.905751,39,205.451752
1.439164,42,207.53784
8.276918,30,209.129324
13.001807,153,220.254294
8.127307,66,223.558667
0.855851,47,225.974923
5.194806,34,227.72211
5.625572,45,229.988645
1.070435,29,231.471931
1.35393,24,232.722753
1.745651,33,234.37198
1.111507,25,235.662499
2.031697,45,237.995648
5.684632,59,240.959738
0.76498,59,243.906225
4.857578,28,245.32501
5.209551,53,247.940647
1.169306,24,249.128694
1.773627,22,250.248499
0.269117,21,251.304365
1.788258,46,253.704288
13.325371,67,257.065018
9.562551,37,258.970196
2.086222,60,262.029705
5.062724,23,263.170039
13.659657,68,266.530471
3.959056,35,268.270804
2.907536,43,270.418292
2.864333,34,275.577842
3.376853,85,279.841541
5.916534,89,284.207168
8.444361,28,285.626775
1.131046,12,286.234128
3.041858,89,290.716409
3.901645,40,292.732201
0.755875,41,294.785644
5.130109,34,296.478802
2.407679,75,300.251086
6.122473,61,303.318596
4.770582,72,306.924262
1.886082,36,308.722124
1.836391,26,310.04428
1.093764,20,311.059385
1.334856,63,314.213456
9.659253,88,318.626112
2.438687,29,320.142563
1.741791,28,321.559968
2.77787,28,322.967885
5.768009,94,331.272296
6.299817,63,334.386297
1.251241,19,335.328183
7.155182,106,340.64415
0.457002,23,341.829778
4.520712,74,345.446721
2.51752,33,347.124606
11.113974,95,351.786608
7.74359,86,356.102323
0.570222,34,357.794702
4.01644,18,358.73156
3.678431,52,361.352634
2.091082,29,362.831465
3.215751,37,364.683235
3.236941,23,365.833888
2.981725,64,369.090845
1.790512,42,371.129439
1.463116,19,372.032249
2.815035,27,373.417361
6.295695,34,375.075461
2.298915,57,377.932837
11.566525,81,385.721858
5.209835,19,386.663694
7.133299,91,391.229159
1.106935,16,392.06707
6.038998,47,394.442805
6.632814,104,399.635214
6.895549,28,401.020607
6.872662,35,402.73723
1.713626,37,404.590021
8.896475,103,409.74915
8.082227,47,412.111434
6.613461,49,414.580737
1.129389,16,415.413599
10.61347,136,422.217627
5.241537,85,426.497748
5.073137,95,431.290591
1.439145,30,432.824502
15.769476,73,440.254817
0.918592,11,440.899289
4.581048,22,442.016594
5.867213,37,443.894206
1.365085,15,444.637337
2.988517,30,446.154847
2.834068,15,446.917185
2.407264,59,449.839947
0.080608,17,450.655091
5.507571,35,452.417525
2.297214,21,453.516629
0.395835,16,454.325141
6.498701,43,456.505946
6.3302,52,459.047689
3.691272,75,462.810338
1.547947,24,464.022947
1.113598,15,464.814868
9.916018,40,466.861238
0.820612,12,467.47568
4.874854,35,469.223862
2.745164,32,470.838405
8.945653,68,474.326542
7.612683,56,477.033194
2.148439,24,478.223398
4.369387,58,481.191044
2.446278,23,482.344966
5.152547,36,484.179309
3.714842,35,485.922705
3.142906,28,487.343346
9.115984,60,490.321869
4.006089,41,495.905572
2.272376,55,498.65775
2.380447,18,499.518659
3.059458,30,501.032837
7.253636,36,502.797007
3.295064,59,505.777985
6.414317,22,506.921741
5.929669,54,509.570805
3.267772,20,510.575206
1.79325,29,512.023989
5.863022,62,515.128617
5.245375,39,517.071993
4.435806,69,520.538972
0.867833,22,521.615251
0.68016,30,523.096485
1.18981,19,524.065497
5.90212,43,526.148126
0.371972,29,527.611247
6.163483,69,531.078713
0.717248,32,532.751001
4.877856,73,536.403471
7.573681,110,541.961506
0.50259,22,543.075274
3.111164,109,552.143498
1.524422,22,553.206836
7.257159,113,558.751569
4.649511,40,560.808514
3.90129,101,565.888072
3.248549,57,568.759094
1.324969,17,569.593208
4.804541,25,570.837621
1.57129,23,571.968998
8.733048,33,573.623166
3.901158,24,574.883785
0.893551,41,576.920907
3.15785,31,578.421924
-0.136245,13,579.069907
1.716905,18,579.93557
4.353591,34,581.644056
1.506798,24,582.867448
7.769635,58,585.758761
3.578657,25,587.02144
3.770413,98,591.838379
4.746651,43,594.016562
4.144376,73,597.654273
3.555272,17,598.488521
5.264226,76,606.028133
1.645211,39,607.96157
10.325647,36,609.760453
4.831576,44,611.966907
3.817921,19,612.931436
3.236947,20,613.959178
