#{"t_start": 1697244011.488627, "env_id": null}
r,l,t
8.071533,410,41.980528
1.189969,73,49.234709
7.38699,301,80.478303
8.370468,347,116.999639
2.194387,54,122.376814
3.816494,128,135.172601
4.784182,90,144.10595
4.223972,121,156.150468
6.393619,100,167.95954
4.32333,38,171.771239
8.834284,154,187.11601
9.167387,326,221.554978
3.066705,81,229.616057
4.935117,186,248.211949
2.218605,60,254.149518
3.818383,77,261.866436
10.123602,205,284.045161
4.676399,60,290.033343
3.29689,71,297.132797
8.226159,134,310.546553
8.340366,134,325.678925
11.953666,68,332.46802
5.805441,87,341.173016
2.274633,20,343.166356
3.085158,27,345.859167
9.342327,102,356.034305
5.577642,51,361.103528
7.99811,92,372.180696
9.878149,128,384.968386
11.919751,185,403.438804
7.775646,72,410.679161
13.502559,104,421.008543
7.171091,77,430.349988
11.103049,138,444.180541
10.353194,125,456.639259
4.55351,41,460.765198
6.796635,132,473.9379
22.869159,312,506.380023
26.548978,187,525.055567
13.740419,175,543.742946
17.511222,111,554.833292
12.855808,135,568.33736
32.118614,222,592.479828
30.47646,275,619.982229
31.200115,295,650.947929
28.862113,242,675.134443
30.946216,315,708.53807
27.632941,332,743.60574
29.43771,297,773.281468
33.128206,218,796.917383
31.654591,228,819.703209
32.264641,231,842.771481
46.389899,410,885.574377
32.59517,242,911.559087
29.628596,224,933.931252
30.359085,264,961.517975
31.679685,184,979.857519
31.235168,214,1001.270582
30.383481,206,1023.771543
32.274298,198,1043.565839
32.686819,205,1066.006758
29.83425,268,1092.811002
31.231008,239,1117.900182
37.106808,194,1137.231094
32.055479,219,1159.192926
32.63505,202,1180.673311
33.553726,160,1196.632932
31.041686,187,1217.235049
32.150431,212,1238.433342
31.490096,203,1258.756559
33.073629,208,1280.785394
33.222559,230,1303.781499
31.598835,218,1326.923919
31.987231,215,1348.394894
41.059807,235,1371.898054
33.908429,174,1390.353201
39.156162,288,1419.167542
59.07909,393,1459.502731
33.545392,196,1480.090076
53.932153,410,1521.093349
32.617735,256,1547.729884
35.99576,311,1578.786497
41.077094,288,1608.874489
57.40137,396,1650.341199
56.564574,390,1690.661376
31.615534,201,1710.765229
38.851908,244,1735.154759
34.04173,192,1756.254372
42.140205,243,1780.569061
37.732403,221,1804.190043
25.778222,146,1818.771006
40.379077,232,1841.920259
37.679073,259,1869.747856
22.457428,142,1883.935909
61.978634,410,1926.194418
61.642144,410,1969.031497
38.744129,252,1994.1858
64.612396,410,2037.059893
55.279446,410,2079.824508
52.693804,410,2121.875602
54.860858,410,2164.683398
64.721014,410,2205.643171
59.026899,410,2247.764775
59.386858,403,2289.960203
62.420641,410,2332.834991
60.89051,410,2375.70582
33.372827,186,2394.291537
34.262069,231,2417.352306
56.095335,410,2460.219914
62.308279,410,2502.108021
58.661535,410,2544.309762
57.85825,410,2586.516942
59.042995,410,2627.474513
32.63577,254,2654.116505
32.985436,271,2681.209658
47.929979,410,2723.415419
59.026888,410,2765.81848
60.865763,410,2808.655134
66.999422,410,2851.466329
61.613363,410,2892.436079
68.84791,410,2935.365654
72.879944,410,2977.585749
34.135195,218,2999.336173
64.722467,410,3042.224579
61.186804,410,3084.430128
60.321921,410,3126.658638
50.23549,410,3168.878755
51.197181,410,3209.846161
55.808278,410,3252.665437
48.06884,410,3295.472126
56.915428,410,3337.60404
56.167945,410,3380.355985
45.954147,410,3421.338072
53.438583,410,3463.457298
54.401258,410,3505.694201
48.414051,410,3548.602142
54.714403,410,3591.443078
53.720405,410,3632.401662
56.006857,410,3674.624071
35.01064,348,3710.64587
34.835477,410,3752.834936
41.227059,410,3793.800981
43.036352,410,3836.035206
34.341473,410,3877.914506
33.937126,410,3920.078781
34.745396,410,3962.157144
34.581277,410,4003.126086
37.367922,410,4045.341628
34.675174,410,4087.462146
34.603823,410,4129.76456
47.144212,410,4172.569037
34.294691,410,4213.544322
34.290314,410,4255.827833
34.072276,410,4298.076816
33.879652,410,4340.314813
33.97171,410,4382.377078
34.254069,410,4423.349564
33.90467,410,4465.612554
33.990277,410,4507.865259
33.698968,410,4550.706508
33.728425,410,4592.951378
34.28981,410,4633.92833
34.059108,410,4676.149633
33.895825,410,4718.329631
33.638074,410,4761.133788
33.610477,410,4803.295903
33.653781,410,4845.766795
33.457981,410,4886.489221
33.684966,410,4928.83183
33.721561,410,4971.084075
33.502955,410,5013.334762
33.538094,410,5056.365758
33.644806,410,5097.139509
33.4479,410,5139.389872
33.10872,410,5181.593265
33.252238,410,5223.747289
32.737291,410,5266.11974
32.953409,410,5306.982698
10.186813,67,5313.674909
32.473476,410,5355.865473
32.816863,410,5397.906511
29.322076,410,5439.957495
