#{"t_start": 1691238634.2355564, "env_id": null}
r,l,t
6.777653,42,6.333918
6.531166,21,7.628192
0.13945,15,8.531363
-0.135704,9,9.110524
1.751656,21,10.515998
5.813679,36,12.81055
1.254677,14,13.726976
8.439812,41,16.428989
3.413223,22,17.872024
5.274414,34,20.103321
0.889277,14,21.001264
3.139481,31,22.993382
-0.159317,11,23.697871
2.367043,21,25.055633
5.561668,34,27.213779
6.44297,21,28.614542
4.402527,37,30.99611
6.281179,49,34.17204
6.502925,30,36.184014
0.139221,9,36.770155
1.962265,24,38.411552
5.904716,30,40.405748
0.549435,17,41.501601
3.67186,21,42.963263
8.062653,29,44.883364
3.403861,20,46.153957
0.340103,17,47.156617
3.084473,37,49.540552
4.724792,21,50.948818
0.760788,13,51.815867
6.208176,45,54.747123
0.501629,11,55.511457
1.494431,14,56.503727
7.681946,33,58.598201
9.846786,45,61.580765
2.833847,31,63.578859
0.210432,10,64.223499
0.500664,15,65.173404
1.577515,15,66.154118
3.080505,14,67.057796
1.195206,27,68.833208
4.042,26,78.445615
1.761307,16,79.464857
0.684828,10,80.102005
3.376984,26,81.80931
1.123079,13,82.651751
4.092249,28,84.486352
3.603729,32,86.624692
0.184769,10,87.254678
2.329315,14,88.172208
0.187286,11,88.944334
1.558823,19,90.150192
6.256851,39,92.701528
2.681946,21,94.021695
0.941605,13,94.848307
-0.065323,13,95.716928
1.176895,15,96.656284
4.70766,26,98.304101
10.03506,43,101.06387
2.491257,20,102.370657
7.679276,37,104.872156
2.556228,19,106.161501
4.049706,17,107.313085
0.215134,11,108.061713
1.65604,16,109.042475
1.705803,15,110.069493
6.402573,40,112.713463
2.773718,29,114.60902
9.709534,27,116.449862
4.949421,36,118.796675
0.465049,16,119.78425
2.371811,19,121.061338
4.094995,36,123.358408
0.036606,10,123.971057
3.427792,18,125.077133
1.59716,17,126.09031
0.635742,12,126.895881
1.550659,13,127.66399
20.875782,53,131.058776
2.275557,16,132.047411
7.748417,26,133.608535
1.666855,12,134.366291
3.80484,18,135.496911
6.848758,35,137.585434
5.434827,23,139.140913
0.222544,18,140.181318
-0.025993,12,140.927141
0.49128,14,141.822842
4.880432,48,153.048389
1.180481,13,153.864383
5.164131,46,156.657274
-0.101257,9,157.196464
0.369286,10,157.819587
2.207626,18,158.909344
1.701797,16,159.853163
5.48056,27,161.503133
3.767841,19,162.717252
4.268904,30,164.578754
1.443709,18,165.661111
0.7976,15,166.62508
0.143951,16,167.579828
-0.270859,8,168.092803
6.368393,44,170.775608
1.957973,18,171.915585
2.799553,16,172.934432
0.892014,15,173.847684
6.852154,29,175.590089
-0.24408,12,176.395952
-0.289856,9,176.93155
0.567345,13,177.773409
3.4874,25,179.39508
2.527737,27,181.048758
1.242584,21,182.348493
1.12656,16,183.329948
4.278358,25,184.916197
1.590981,18,185.9808
3.054031,33,188.090345
3.617386,32,190.115091
1.778298,16,191.132153
4.019836,29,192.906044
1.779751,31,194.823489
5.734352,27,196.515079
5.19173,19,197.667138
2.724929,23,199.094922
2.585434,17,200.180142
-0.350929,8,200.672928
9.737152,41,203.241798
3.365568,18,204.353767
9.001707,27,206.084228
1.005844,16,207.04361
12.109016,46,209.851119
10.512184,34,211.916538
5.975899,38,214.267352
2.822708,28,223.220767
3.985542,25,224.75313
1.446556,15,225.706442
0.930046,13,226.497794
6.704201,34,228.594059
2.229706,24,230.117391
3.492035,36,232.383727
4.814476,43,235.014606
5.567535,32,236.97056
1.930592,20,238.24066
1.843552,20,239.403356
1.7771,25,240.934197
0.581268,17,242.072124
1.296448,15,243.021688
2.475723,13,243.783386
1.810974,17,244.904176
-0.102325,10,245.503489
1.132094,20,246.680444
1.87529,15,247.600068
1.921371,23,248.988975
9.329409,38,251.329131
2.230057,31,253.260401
1.789402,14,254.142179
0.218033,14,255.039114
