#{"t_start": 1694254663.090313, "env_id": null}
r,l,t
9.419047,42,10.521185
6.52952,23,15.025639
15.90534,47,24.365203
5.884751,21,28.454333
6.802694,24,33.134569
4.508239,24,37.950772
10.998947,44,46.70217
6.044078,20,50.671739
11.005007,43,59.162818
7.57267,24,64.065557
5.382864,21,68.07326
4.987195,24,72.79567
11.435544,32,79.217272
4.668032,16,82.361647
3.757295,15,85.308872
2.149781,13,87.962805
6.340586,22,92.277292
5.906961,26,97.362995
7.057008,22,101.703275
4.028943,17,106.097351
6.457252,20,110.134742
10.081928,35,117.059234
3.357853,17,120.361649
7.671259,36,127.550103
11.073926,33,134.07974
6.230575,27,139.526018
6.629931,20,143.550068
10.320784,30,149.366175
7.30615,28,154.970503
4.025129,17,158.356544
7.010511,23,162.916165
9.726681,29,168.665713
4.336832,17,172.097121
8.42055,23,176.641099
8.759655,22,180.917506
5.250409,25,185.898548
5.498746,20,189.828811
11.945397,34,196.649573
7.738143,39,204.420984
5.188315,20,209.842975
7.062136,32,216.263447
11.222869,28,221.731151
13.044184,32,228.102107
4.654554,21,232.27881
3.630647,18,235.807713
11.276147,36,242.885723
7.071631,25,247.869985
7.380451,29,253.691895
5.911412,21,257.877503
8.101387,36,265.006676
10.612268,36,272.070978
5.670535,25,277.05511
10.491549,29,282.880568
10.726183,38,290.377174
6.672105,23,294.827528
10.565108,35,301.752809
6.142031,22,306.185757
9.987988,29,313.03517
10.335553,60,324.936549
9.794371,39,332.739688
5.501332,21,336.944958
5.930824,20,340.820806
11.314317,45,349.810822
10.028077,31,355.985383
9.576919,36,363.075242
3.650059,15,366.127375
9.635955,34,372.805728
8.457595,26,378.00416
10.279333,31,384.361794
7.362226,28,389.842003
9.856995,27,395.132901
10.824395,29,400.945956
4.185727,16,404.17762
6.411179,24,408.874988
5.783577,20,414.65396
13.377838,66,427.645821
6.301655,19,431.452696
9.628794,39,439.206095
10.110477,29,444.815629
10.371005,31,450.876608
5.69728,23,455.490942
10.723167,33,462.003503
30.020969,63,474.633354
7.824567,23,479.06579
11.218574,37,486.491846
9.948312,33,492.925719
11.135131,29,498.70645
9.873769,45,507.742903
10.044466,30,513.710234
5.415204,24,519.947409
8.491546,27,525.352638
10.478061,31,531.408161
11.412149,34,538.149642
9.818679,40,546.116663
9.514501,39,553.906893
3.762974,18,557.53939
9.997183,33,564.10965
10.013186,26,569.299128
12.158307,37,576.560593
5.304324,20,580.546172
11.408419,44,589.263486
10.828546,33,595.883345
10.392445,35,602.871186
10.424495,28,608.400822
11.656561,50,618.372953
10.618875,30,625.320837
11.626974,35,632.267333
10.895221,52,642.590386
9.429792,26,647.713701
11.25699,33,654.292046
13.415588,50,664.325506
10.579416,38,671.779376
11.054138,57,683.040878
10.086775,32,689.298412
10.769796,41,697.505891
10.327941,35,704.337776
10.082231,47,713.769319
10.999256,43,724.238371
11.574287,43,732.649219
11.178367,36,739.779854
9.361678,31,745.885663
10.328105,34,752.582605
10.068097,30,758.571785
6.083539,28,764.182059
9.930979,32,770.517181
11.018515,63,783.062367
9.270719,30,789.079851
7.593015,30,795.073725
10.063201,30,801.012552
9.595392,22,805.258028
6.679946,22,809.580019
9.79418,34,816.351333
25.079796,88,835.544034
10.988659,41,843.665282
11.362721,48,853.35411
22.412179,68,866.804018
10.684147,47,876.072857
9.947615,34,882.810161
7.99839,25,887.725821
10.86095,51,897.869251
10.383718,41,905.974536
11.691224,56,917.260969
8.293224,22,921.668364
9.986992,24,926.33707
10.082514,37,934.720465
11.545976,34,941.398618
10.970262,45,950.354829
7.766075,37,957.689899
5.153304,27,963.109803
11.046834,31,969.241475
10.137818,50,979.420657
10.902095,37,986.674805
19.511418,50,996.613212
11.059364,57,1007.944486
11.053981,30,1013.968619
20.276435,60,1025.705618
6.670028,23,1030.250627
10.200742,33,1038.499992
11.507132,60,1050.55962
12.601359,58,1062.084764
10.384883,46,1071.253748
9.962206,53,1081.847832
24.007741,52,1092.15643
10.029165,37,1099.491485
10.729332,34,1106.283525
10.354517,32,1112.573499
21.803106,66,1125.730172
26.405501,79,1143.096647
7.087271,23,1147.606918
19.71893,56,1158.774734
11.544537,36,1165.922704
14.368803,50,1175.87685
15.926367,50,1185.81851
10.054388,46,1195.004001
10.883384,35,1201.883762
9.458232,34,1208.696303
17.878163,74,1223.264042
10.775892,31,1229.293717
5.191451,17,1232.821874
12.29181,48,1243.276922
9.381684,29,1249.041084
10.88526,46,1258.278097
9.328164,41,1266.345777
28.353381,64,1279.156986
10.109748,36,1286.309526
10.200326,44,1295.002536
10.348373,32,1301.424587
10.885459,35,1308.399111
10.292676,36,1315.632721
11.289452,42,1323.859367
17.977337,70,1337.846117
4.835794,18,1343.091867
11.659428,35,1350.003524
10.459684,49,1359.752307
11.442631,43,1368.350084
18.160638,77,1383.755589
10.623307,36,1390.897115
22.025434,75,1405.895334
9.228471,48,1415.439831
12.866392,57,1426.679897
10.283665,50,1436.686998
13.921203,51,1448.474682
10.256691,33,1455.106543
24.401723,56,1466.207814
9.817345,47,1475.585606
25.214683,93,1494.232037
9.59145,32,1500.702387
24.537928,100,1520.423244
10.390765,64,1533.16257
12.400827,39,1540.887308
10.67311,37,1550.024681
15.294244,52,1560.313549
10.043277,44,1569.026581
11.517523,40,1576.929843
13.869329,66,1590.096354
17.675014,76,1605.206527
11.917148,84,1621.967539
22.121751,103,1642.563042
10.25675,53,1654.565471
7.487221,27,1659.967826
13.350766,89,1677.727806
9.973244,34,1684.419164
10.124446,44,1693.08388
