#{"t_start": 1696692652.2155352, "env_id": null}
r,l,t
5.742789,87,20.003984
19.802805,322,84.155337
7.395096,81,100.391237
4.459551,71,114.435973
25.745355,294,173.233549
15.965297,223,221.794553
4.623034,136,248.930685
12.598524,79,264.740279
5.753881,99,284.530163
18.258677,235,331.470296
5.647631,81,347.583236
27.8373,136,374.775476
7.747,89,392.592914
5.316655,185,433.272866
1.845592,57,444.666868
29.514551,113,467.312127
8.361593,68,480.762073
2.945507,30,486.781014
3.974853,39,494.450155
17.732168,112,516.792623
12.121852,48,526.326642
3.147646,54,537.07281
9.004651,21,541.271069
3.930994,19,545.066727
4.826236,19,548.856288
2.441497,52,559.252531
10.569587,82,575.62326
9.294666,33,582.112559
23.640151,69,595.904181
8.242787,128,621.418007
3.775017,36,631.284208
4.294623,20,635.319939
3.350711,27,640.704886
13.948895,77,656.030575
6.632231,56,667.250648
7.435847,32,673.56916
16.170157,193,712.084175
2.355475,36,719.275493
3.4702,14,721.995689
12.279286,48,731.566442
6.267053,29,737.286695
8.309341,44,746.094276
20.155885,86,763.289601
3.236162,52,773.551082
9.307337,52,783.909178
5.704276,25,788.848787
8.499432,93,807.367671
6.969242,19,811.132979
5.7001,27,816.400966
5.136566,69,832.897929
6.905657,48,842.143931
4.374339,24,846.939441
8.517765,30,852.883199
7.939402,47,862.226816
7.890657,45,871.199851
4.157804,23,875.76452
7.23209,20,879.740806
3.998018,29,885.542953
7.577656,30,891.545828
8.219704,25,896.452192
5.940497,40,904.381181
16.599511,47,913.713171
8.080159,52,924.06558
2.730739,16,927.214348
3.974612,54,937.86738
5.759737,35,944.83237
8.348926,39,952.60164
6.308721,50,962.509012
3.888153,46,971.63695
15.548576,59,983.397119
11.02666,102,1003.643161
3.912139,12,1006.084928
7.130124,16,1009.263952
5.488233,21,1013.4616
4.531315,22,1017.811068
21.334824,40,1025.749147
3.423126,26,1030.942335
15.297108,77,1048.911571
6.927321,35,1055.906976
2.393621,21,1060.110507
4.372803,19,1063.899407
17.618395,41,1072.24079
4.526332,55,1083.138623
9.363555,31,1089.276756
8.345347,45,1098.268482
4.681685,25,1103.172841
5.553645,18,1106.87214
13.444966,42,1115.202893
11.324825,65,1127.942309
4.183098,34,1134.714944
4.503162,38,1142.353745
16.251901,31,1148.522191
4.34523,14,1151.245115
1.600522,13,1153.79993
1.767204,16,1157.074305
21.504539,60,1169.000625
4.029767,33,1175.443142
5.471746,14,1178.166761
2.466991,21,1182.355472
13.671295,39,1190.117242
1.558863,14,1192.855286
9.836284,23,1197.393266
9.643287,42,1205.739647
6.166862,18,1209.184165
17.22563,31,1215.345288
3.14538,37,1222.748035
17.829606,54,1233.501809
2.199155,32,1239.897178
3.99407,33,1249.667207
7.966546,24,1254.506473
6.203569,27,1259.791775
10.965708,31,1265.945551
11.22248,43,1274.536176
2.776012,24,1279.22464
6.635445,17,1282.677318
17.797897,63,1295.154025
6.446072,24,1299.923964
15.536551,44,1308.681449
8.254553,29,1314.337488
5.54533,28,1319.871344
3.15495,30,1325.803118
4.581391,24,1330.57092
10.987995,28,1336.087019
2.58938,18,1339.792266
1.985868,18,1343.165422
12.844705,40,1351.104733
3.723001,27,1356.487108
5.867555,18,1359.965622
3.290985,20,1363.937356
2.184283,16,1367.133433
7.421084,25,1372.076234
9.524782,30,1378.077724
4.973803,16,1381.197537
5.725774,24,1385.961467
2.792857,13,1388.589648
3.485406,15,1391.479323
25.389254,75,1406.341772
6.152225,42,1414.750429
3.444365,19,1418.565848
1.931861,22,1422.807683
6.055261,44,1431.536262
9.182586,28,1437.123019
9.588818,43,1445.569679
8.845848,54,1459.160931
4.944652,25,1464.04367
4.031601,28,1469.579388
5.195359,30,1475.646129
6.785404,17,1478.993633
14.08335,27,1484.37234
6.560626,35,1491.313837
6.725132,23,1495.775118
3.852118,21,1499.954862
2.07331,13,1502.591739
8.898881,44,1511.311603
9.447293,21,1515.463341
4.479122,23,1519.99412
13.112036,47,1529.264477
2.814592,19,1533.105475
4.399549,32,1539.436843
10.524404,24,1544.223233
1.951264,18,1547.85819
10.841152,30,1553.723206
7.132601,37,1561.143379
7.135599,28,1566.60981
5.730668,25,1571.564073
12.815286,55,1582.622037
12.315516,39,1590.308741
5.41875,21,1594.608532
2.549597,16,1597.745343
15.433397,39,1605.369676
12.649781,31,1611.477591
7.405443,24,1616.306271
17.970644,55,1627.186972
17.932636,41,1635.256916
8.723659,29,1641.024937
9.331982,49,1650.770669
4.712465,28,1659.459794
35.84219,71,1673.635607
3.139295,22,1678.039041
25.355682,45,1687.031484
9.515932,24,1691.702472
4.336957,27,1696.998337
4.778493,26,1702.150628
5.9441,31,1708.307086
10.600583,62,1720.614183
4.828557,30,1726.513638
7.710012,20,1730.418313
10.72333,23,1735.019033
7.51768,38,1742.478379
6.401107,26,1747.682436
3.278842,25,1752.639224
11.972891,28,1758.209106
16.106233,37,1765.50056
15.039055,29,1771.314619
6.33068,29,1777.108798
18.156762,35,1784.059922
2.195972,16,1787.301236
15.124772,48,1796.941499
18.643629,41,1805.029826
4.896149,23,1809.503528
8.035041,29,1815.321042
6.550195,20,1819.227112
8.249057,34,1826.013405
19.607417,32,1832.341712
18.758087,60,1844.279035
17.945382,38,1851.774456
9.758611,51,1864.997954
16.614521,43,1873.536766
15.099387,38,1881.078603
9.31133,47,1890.416459
5.874705,24,1895.254828
19.278282,44,1903.918724
3.979447,15,1906.98005
12.102086,34,1913.639015
12.108972,49,1923.310441
7.300216,45,1932.236509
6.005697,20,1936.2442
11.972406,22,1940.630046
9.258943,74,1955.421768
7.164849,25,1960.309226
10.502344,35,1967.250998
7.828571,30,1973.219906
23.444351,48,1982.626834
3.970002,20,1986.663657
6.229834,28,1992.282726
7.701531,22,1996.522935
7.125655,32,2002.895811
4.756469,21,2007.046935
5.257413,29,2012.729073
7.072621,30,2018.730926
15.862902,34,2025.423619
8.147508,34,2032.144985
13.611851,49,2041.853153
7.848095,23,2046.441824
22.652985,38,2053.934765
9.141268,29,2059.676116
7.891552,26,2064.844076
4.500019,33,2075.049259
11.72009,22,2079.425851
18.640497,45,2088.372496
12.274608,37,2095.742706
9.155262,26,2101.019418
14.585887,36,2108.1491
4.531077,23,2112.764518
3.665342,22,2117.12086
16.228972,35,2124.036322
10.303937,38,2131.561601
