#{"t_start": 1694005966.4640822, "env_id": null}
r,l,t
17.660925,50,12.163483
3.887274,17,15.412194
4.089453,21,19.60499
4.178564,19,23.289647
3.125708,18,26.975275
1.954901,13,29.377054
2.050574,13,32.002837
8.389838,25,37.018874
3.785803,16,40.132237
6.193335,22,44.594016
9.055823,24,49.353129
2.404425,14,52.099966
2.647116,15,55.118752
24.023566,56,66.203812
2.472327,17,69.621521
7.678625,25,74.616702
4.497931,19,78.401237
15.930579,32,84.725455
3.138525,17,87.975647
4.276373,17,91.455338
5.523779,27,96.654401
4.01438,19,100.400715
3.222754,16,103.554516
16.660025,41,112.69716
10.589392,38,120.236852
3.121741,18,123.738626
5.844824,29,129.676649
2.743933,15,132.661174
17.333929,42,140.802151
10.50022,29,146.550198
6.772864,21,150.699868
7.329199,26,155.865574
4.811652,19,159.632019
3.669226,21,163.852459
12.605078,31,170.04648
21.970007,52,180.371331
14.485571,36,187.500863
6.306403,22,191.757897
17.129767,42,200.172218
7.593176,27,205.495611
9.567358,34,213.365168
6.215918,26,218.556641
9.644873,29,224.221454
8.035376,32,230.579793
3.603918,17,233.846686
3.633215,19,237.617429
8.45896,31,243.774989
4.333594,19,247.558791
10.961707,40,255.416087
4.5521,17,258.851247
3.862936,17,262.234701
7.977393,30,268.22438
4.221976,17,271.59013
13.875525,31,277.815563
13.157751,40,285.575532
5.230811,19,289.323496
2.491248,18,292.938634
4.121802,20,296.894892
3.729193,21,301.081676
10.46488,30,306.981549
9.046423,34,314.863944
3.73728,19,318.698092
7.700903,21,322.918523
3.418829,16,326.139087
16.311896,37,333.56058
8.317969,27,338.955681
9.472449,30,344.807208
6.065161,22,349.101395
4.17948,19,352.830471
7.561514,29,358.550107
13.47666,34,365.258643
6.728918,25,370.270656
1.692297,26,375.523557
15.263861,36,382.521104
5.295813,20,386.450883
4.515479,19,390.174526
15.477698,40,398.172983
12.486365,29,403.859828
19.991553,40,413.552604
12.01853,40,421.459471
14.230292,43,430.092972
17.378943,44,438.836036
7.833044,33,445.338107
8.01676,33,451.901875
12.627356,43,460.435199
11.290076,35,467.479422
11.295416,38,475.030233
8.361914,30,481.066342
7.585852,25,485.922587
11.44892,42,494.302128
12.126257,36,501.483989
12.790015,36,508.592246
4.721167,20,512.640654
9.082739,33,520.502809
13.462775,35,527.506624
6.020071,34,534.245461
21.349982,48,543.731862
3.785498,19,547.480664
6.848547,26,552.656508
11.449377,38,560.269176
17.956335,43,568.732919
3.232214,16,571.907387
9.997733,31,578.081263
5.644781,23,582.575541
14.59696,31,588.736832
12.811224,35,595.731796
4.331458,18,599.300461
6.084082,26,604.426643
6.622717,23,608.959465
10.001318,34,615.742437
16.358282,46,626.008702
7.303259,27,631.426344
12.731116,32,637.662943
16.806128,39,645.501132
15.326941,42,653.810974
10.445959,44,662.637854
4.582388,35,669.565672
22.710669,62,681.941685
3.87583,19,685.685303
9.444373,31,691.885337
6.911795,30,697.855829
25.488379,62,710.143957
12.410986,37,717.401206
8.769629,29,724.180912
10.309851,29,729.956256
15.827429,40,737.911588
10.192816,32,744.27708
14.246008,35,751.24577
9.094489,31,757.375438
19.186194,48,766.92361
13.986456,34,773.677931
3.92092,19,777.433434
35.712531,80,793.360796
5.400183,21,797.527224
0.866797,9,799.370637
26.325781,59,811.097308
6.005957,26,816.269997
18.103735,39,825.611734
13.715613,46,834.646964
8.152106,31,840.752123
3.760474,17,844.155019
7.576544,28,849.704203
12.15235,31,855.861812
29.726889,73,870.358171
13.501379,36,877.483096
15.16062,40,885.404577
9.218237,38,893.080889
8.976538,26,898.233992
17.915137,57,909.465883
33.207495,77,924.827371
11.746161,34,932.743683
12.908575,28,938.219187
29.843237,70,952.09121
12.457007,29,957.911281
39.535773,90,975.916055
10.29856,45,984.867793
6.56069,31,990.973715
7.946875,29,996.812253
6.281226,32,1003.05842
12.24436,34,1009.844328
20.996649,59,1021.563485
18.123877,48,1032.646918
17.784827,61,1044.865885
9.102881,26,1050.051634
18.601172,44,1058.820506
15.369055,38,1066.361653
12.13938,33,1072.858293
9.314062,27,1078.232772
16.179907,44,1086.963834
7.980215,30,1092.99028
15.777075,42,1101.390036
10.731604,45,1110.339998
25.04978,55,1121.370569
30.340674,59,1133.029824
7.790015,36,1141.930588
19.936469,58,1153.511885
6.278479,35,1160.52152
21.909583,72,1174.86379
14.562476,37,1182.190413
14.123877,39,1189.899343
15.373022,43,1198.546992
16.487524,47,1207.786485
15.001013,35,1214.81306
29.597876,92,1233.076289
20.480231,66,1247.37683
24.279578,72,1261.699281
30.181219,83,1278.299323
31.133368,88,1295.71681
10.967505,44,1304.464874
12.631934,40,1312.465918
15.008719,38,1320.095325
11.208746,40,1327.942136
24.584525,66,1342.372318
36.117859,103,1362.847507
34.811804,99,1382.648918
24.235632,57,1393.929269
26.668549,103,1414.473141
30.516455,75,1429.413638
23.45993,103,1451.630349
9.296667,48,1461.255822
14.241583,41,1469.328591
33.171692,103,1489.871378
26.548309,103,1510.473058
22.235663,63,1523.136703
18.62406,48,1532.592162
14.716284,46,1541.751387
27.836707,79,1559.205101
21.980972,103,1579.689361
22.774146,79,1595.472565
26.206458,77,1610.849165
28.330994,103,1631.337434
10.804846,49,1641.069145
4.703772,32,1647.373035
12.941687,50,1658.576341
36.289368,103,1679.059175
24.133856,68,1692.596727
37.594238,103,1713.103751
15.397284,57,1724.4906
32.163696,103,1744.999535
16.52262,48,1756.040895
37.549133,103,1776.358837
29.086151,103,1796.867023
27.556305,103,1817.361275
13.655493,64,1830.056528
20.933936,79,1845.876559
20.897217,103,1868.08819
24.673767,103,1888.604996
47.190552,103,1909.094312
9.938605,32,1915.491734
17.564795,48,1924.982908
25.657751,99,1944.770193
14.645178,58,1956.297341
12.529547,35,1964.902846
21.006262,74,1979.632553
8.210242,45,1988.713193
38.454437,103,2009.12334
12.113745,40,2017.022888
21.430762,57,2028.388545
13.81861,46,2037.585487
20.594122,65,2050.631144
16.107657,58,2062.120478
34.99552,101,2083.880574
12.367041,37,2091.222939
22.196982,91,2109.349777
38.456879,103,2129.934561
23.915808,88,2147.477952
33.46199,103,2169.939672
19.499817,103,2190.229489
9.449713,30,2196.162545
22.424109,72,2210.521349
23.494055,62,2223.012432
35.746002,103,2243.374861
24.172974,103,2263.856124
29.80278,103,2285.517257
16.268256,82,2301.872594
34.196777,103,2322.373869
17.342322,52,2332.839406
15.449622,54,2343.454877
23.379004,76,2358.548589
9.070074,33,2365.115014
29.298553,103,2386.702501
20.26535,103,2407.192032
30.04425,103,2427.717648
12.478735,43,2436.269415
10.269263,31,2442.500549
40.595856,103,2463.030375
13.013647,45,2471.960429
16.922095,47,2482.973153
25.677567,103,2503.464525
35.992889,103,2523.967851
30.65155,103,2544.474664
22.958374,103,2564.967588
34.975128,103,2586.512702
29.109595,90,2604.383099
27.747879,103,2624.863291
41.906738,103,2645.384341
44.073868,103,2665.8986
6.765158,41,2674.074028
18.033545,50,2683.965651
27.609656,96,2704.165191
23.244858,103,2724.663213
28.544006,103,2745.271215
26.702673,78,2760.881379
27.515967,78,2776.377606
18.36792,103,2798.294365
27.409668,103,2818.774653
30.89325,103,2839.288764
26.500244,103,2859.789881
12.380469,49,2869.633178
14.776709,45,2878.656967
38.937531,103,2900.796596
38.253479,103,2921.308534
32.227631,103,2941.802075
15.799048,55,2952.750997
12.648413,51,2962.863129
35.39917,103,2983.418402
25.823462,73,2999.658859
45.628204,103,3020.128969
35.63858,103,3040.655748
23.435669,103,3061.151255
15.266516,36,3068.352906
23.394775,103,3088.861209
23.471832,103,3110.459485
32.98172,103,3130.946209
20.990601,103,3151.451813
13.74552,39,3159.245801
40.770264,103,3179.736732
39.78302,103,3200.235988
20.47348,103,3222.461455
41.471039,103,3242.98008
43.647308,103,3263.444391
42.215118,103,3283.949408
32.293091,103,3304.450883
30.299377,103,3326.00961
24.256842,68,3339.6294
29.473572,103,3360.111208
24.259949,103,3380.612871
40.343628,103,3401.111886
31.494141,103,3422.699268
29.080298,87,3439.986822
28.829138,70,3453.974808
42.881165,103,3474.47471
10.429633,35,3481.373876
29.874213,76,3496.557532
32.843726,86,3514.812507
33.894348,103,3535.366236
11.390479,31,3541.566259
8.401587,51,3551.788679
20.610046,103,3572.20468
40.347748,103,3592.709741
28.496399,103,3613.203585
34.28855,64,3627.768319
11.582129,29,3633.424568
6.477606,26,3638.599911
27.991943,103,3659.076082
10.213721,35,3666.072206
46.862793,103,3686.605536
32.032874,85,3703.51159
26.853409,103,3725.700802
22.153723,48,3735.320359
30.272141,103,3755.800264
