#{"t_start": 1693706330.2111235, "env_id": null}
r,l,t
4.595797,18,6.985947
2.5578,23,11.605633
2.874892,21,15.811698
1.560995,14,18.655293
7.759077,29,24.334749
7.465365,31,30.530382
4.219003,22,34.93835
5.408175,21,39.121263
6.053183,25,44.036441
3.200026,19,47.808608
7.499544,25,52.79907
2.205813,22,57.193239
4.208453,18,60.732446
6.889117,22,65.07458
4.679081,17,68.331831
3.085043,20,72.291619
3.4391,23,76.805533
4.68846,19,80.606275
7.970364,29,86.385392
2.928355,15,89.331176
6.739876,25,94.186493
1.66553,13,96.728503
4.940216,26,101.926746
6.308978,37,110.994531
3.226965,22,115.391331
2.14353,14,118.195336
10.940501,33,124.612329
11.106226,31,130.821117
6.585864,22,135.070474
4.454157,20,139.070997
5.122836,21,143.151153
3.195975,16,146.343229
5.635273,27,151.713747
3.328268,19,155.450308
2.751715,20,159.398561
5.522876,19,163.134594
4.457486,25,168.156276
6.742918,22,172.434506
3.777764,19,176.147964
2.335093,15,179.041019
2.933066,23,183.640736
3.536927,17,187.037712
3.246062,20,190.921815
12.369873,45,199.888375
3.424895,19,203.688293
2.347777,13,206.289208
12.810137,37,215.284081
5.507071,21,219.449663
2.585165,17,222.82713
3.314652,18,226.395284
2.77426,19,230.136778
4.740317,21,234.239207
8.294751,29,240.04728
7.706854,26,245.111576
6.951086,28,250.715684
5.711577,29,256.534574
2.4037,19,260.319556
3.598578,20,264.210935
2.541144,18,267.728235
13.721354,32,274.065254
14.290437,33,280.606787
3.265459,22,284.896819
2.680972,16,288.088875
5.327827,22,292.484536
4.077551,19,296.214763
17.644295,38,303.726639
5.164683,18,307.320348
5.013182,20,313.168571
27.915518,49,322.771874
4.901869,19,326.553241
5.297183,23,331.053317
8.731253,31,337.256178
3.55432,15,340.18869
15.306942,35,347.163088
6.42236,22,351.528426
11.787751,35,358.470325
7.598166,25,363.429561
5.166552,20,367.343389
4.615166,17,370.697302
15.942008,39,378.429023
4.429001,17,381.837084
6.050026,26,386.895849
20.034766,52,397.294941
12.732413,52,407.669961
13.825228,37,416.668724
3.637922,18,420.345371
12.356872,39,428.103208
6.23215,24,432.83014
20.496237,44,441.63676
12.90559,37,448.888507
7.708552,31,455.080705
15.85993,49,464.781587
12.443354,38,472.26082
8.129065,29,478.015574
5.906556,20,482.002065
10.63659,35,489.015102
7.46525,27,494.443062
4.496205,18,498.03714
3.982206,19,501.711509
7.411795,26,506.908719
2.978341,16,510.126738
4.706213,18,513.657526
5.100424,20,517.672553
10.680941,29,525.217414
10.621716,26,530.402887
4.655839,18,534.03927
18.637141,51,544.152138
3.030252,15,547.164996
14.880793,36,554.351187
13.68057,31,560.504283
9.855139,30,566.392394
17.949688,42,574.756351
7.47781,21,578.908013
4.364779,19,582.577654
6.198718,20,586.565054
8.338263,28,592.097896
4.023006,19,595.901247
3.622305,18,599.43932
16.921199,36,606.657461
7.900259,23,611.171489
22.341163,51,623.345971
9.303439,30,629.011393
3.467929,18,632.631805
51.794489,98,652.195197
9.507626,28,657.794162
9.151051,30,663.777844
41.527389,85,680.608048
7.079871,23,685.181248
8.676932,26,690.333624
32.913171,48,699.845868
22.022712,47,709.186397
5.048087,20,713.155591
6.625578,23,717.663397
4.272654,20,721.660144
9.408667,26,728.777438
25.542967,45,737.812258
37.11421,80,753.649504
4.471792,17,757.017918
7.192597,32,763.301645
4.787276,18,766.93052
29.874837,62,779.310974
12.290032,43,787.819377
3.807089,16,790.985664
5.280778,22,795.311757
26.934942,55,806.327169
17.105567,43,814.893559
13.514728,31,821.071142
5.439951,23,825.597241
35.112922,65,840.31711
16.34721,38,847.922163
13.412421,37,855.249213
5.949675,20,859.200322
6.659682,24,863.847156
25.268892,46,873.002591
5.026724,24,877.759657
4.016802,17,881.150267
21.359537,44,889.964743
13.310775,45,898.931331
5.711272,21,903.057369
4.477236,21,907.298868
40.154949,100,927.139146
7.650072,25,934.189288
18.283141,47,943.27032
7.796309,24,947.977043
9.714045,43,956.555274
21.56902,58,968.047117
11.291945,32,974.444546
23.187687,52,984.91007
8.991134,25,989.758668
7.40627,21,993.944388
9.041407,31,1000.04335
25.830948,58,1011.559288
13.310034,34,1018.386603
2.713768,16,1021.566119
21.459776,43,1030.027818
31.991204,85,1049.45054
18.188641,51,1059.566512
11.65086,31,1065.794331
17.878733,36,1072.875447
23.887808,49,1082.690307
6.027844,25,1087.693747
10.887568,26,1092.805819
19.508839,49,1102.568748
35.798199,82,1118.773435
12.961047,42,1127.232957
18.08179,32,1133.577723
8.448834,29,1139.332219
13.24259,33,1147.237507
25.234778,60,1159.128092
30.484596,62,1171.535447
7.268641,27,1176.848737
17.361323,41,1185.001213
18.157551,47,1194.383511
17.589056,40,1202.371018
23.880846,48,1211.89506
6.386073,19,1215.684764
24.475838,53,1226.23501
11.054442,34,1233.029308
24.378302,70,1249.28946
17.517493,35,1256.276895
3.478796,17,1259.724005
19.398353,45,1268.688063
19.262435,48,1278.240252
37.028806,78,1293.745238
25.73744,44,1302.39485
11.35113,37,1309.775254
37.513406,85,1326.654348
3.532355,20,1330.683041
28.940926,60,1342.656235
9.385817,28,1349.726891
32.33289,73,1364.360582
26.594585,57,1375.714576
21.53032,58,1387.184409
16.663051,53,1397.806577
50.786191,99,1417.48638
21.072075,54,1428.161165
29.705533,96,1447.265566
49.338644,89,1466.626555
30.10433,59,1478.307065
22.310307,54,1489.034483
19.03126,41,1497.278985
10.103623,34,1504.073245
73.920137,147,1533.486152
15.669354,42,1541.883615
16.686517,54,1552.664368
13.844955,36,1561.425336
33.75879,62,1573.856448
15.928295,44,1582.627967
14.665148,34,1589.36444
34.760954,66,1602.468266
61.493323,113,1625.042103
44.267845,83,1641.61496
16.077707,32,1648.046682
37.023434,79,1665.285006
7.831938,24,1670.07141
6.568587,23,1674.657223
8.652375,27,1680.068596
60.525163,123,1704.673123
56.621081,131,1730.684234
38.99239,78,1746.287738
26.531972,65,1759.25543
9.001405,27,1766.31363
28.633084,68,1779.920726
34.926373,63,1792.392507
8.844311,43,1800.963358
33.614263,72,1815.361265
5.439837,27,1820.697909
37.16412,84,1837.523445
100.551412,206,1880.099412
34.601094,84,1896.882921
43.936447,99,1916.619398
34.536721,84,1933.41046
51.258853,96,1952.534805
66.914957,148,1983.973887
4.221938,19,1987.801703
17.713717,48,1997.395912
30.130418,69,2011.222135
15.623442,38,2018.713623
50.092151,97,2038.099196
7.720816,24,2042.906713
20.580428,54,2053.689487
62.408409,104,2076.088395
52.450447,121,2100.26404
17.016899,44,2109.007191
59.448636,98,2128.589719
24.971721,51,2138.760718
9.835558,33,2145.363561
39.237485,87,2162.726679
23.41374,54,2173.496714
45.977427,93,2193.855718
24.797197,47,2203.217442
46.707846,102,2223.56496
109.800408,206,2264.731845
39.373387,90,2284.700001
19.28035,57,2296.133286
19.512787,46,2305.310072
15.469363,54,2316.109455
25.152933,63,2328.624014
60.084433,117,2352.009926
10.382025,36,2359.145556
37.006355,82,2375.475361
11.766273,38,2383.069875
14.250338,44,2393.344911
15.874903,43,2401.948209
105.974419,206,2443.066007
66.013125,206,2484.279966
63.077256,206,2527.136811
14.998606,34,2533.96218
17.799704,53,2544.533345
114.078171,206,2585.708717
34.602017,84,2604.100843
52.513352,78,2619.682389
90.232518,183,2656.229347
12.562416,34,2662.948739
81.918107,206,2706.172788
118.863877,206,2747.327808
123.925958,206,2788.447556
93.940295,206,2831.017385
109.950845,206,2872.151302
30.001256,76,2887.2128
29.985184,61,2899.432444
14.833421,38,2908.416579
121.066287,188,2945.953877
39.468035,88,2963.528442
40.035529,97,2982.91416
101.552921,206,3025.847232
68.015288,101,3046.062044
90.034364,206,3087.18249
8.726904,39,3094.939898
13.668463,41,3103.146338
105.225888,206,3146.05195
30.034351,86,3163.288669
89.680686,147,3192.537977
41.519087,75,3207.541973
15.006888,72,3223.352122
4.346344,21,3227.561602
37.122588,70,3241.580798
64.596606,130,3267.541747
15.245879,52,3277.868899
31.716695,75,3292.88589
2.883453,17,3296.277497
15.045092,48,3305.85813
37.202457,78,3322.912499
29.919056,66,3336.061068
97.552789,191,3374.220422
29.748589,83,3390.812969
111.35104,206,3433.597484
129.474359,206,3474.725655
96.515535,206,3515.883739
102.303427,206,3558.76059
9.681253,41,3566.920597
37.851816,85,3583.903055
91.716951,206,3625.017822
119.173478,206,3668.728686
60.220049,115,3691.765961
88.501424,138,3719.317805
91.798569,206,3763.075251
122.36382,206,3804.219829
53.363754,93,3822.815395
79.753466,151,3854.778965
109.715178,206,3895.93211
88.390767,206,3937.067082
15.351695,45,3947.75059
38.851171,92,3965.93983
80.558891,123,3990.440741
16.012132,69,4004.19213
13.870566,40,4012.183335
32.629868,78,4027.714936
82.651133,206,4070.801619
87.299115,141,4098.949193
96.860256,206,4140.124724
104.099692,206,4182.858296
116.695876,206,4223.996038
79.838017,133,4250.497619
108.604593,206,4293.099977
145.21436,206,4334.228259
79.215849,206,4376.951644
108.175845,206,4418.079881
114.650604,206,4459.230261
50.138254,102,4481.579917
17.465994,63,4494.071109
63.876943,122,4518.481584
114.134011,180,4554.455317
9.955017,49,4564.221498
95.912667,206,4607.017125
50.669915,127,4632.411236
107.025044,206,4675.848078
81.270973,136,4702.981462
72.471954,144,4731.651097
131.873298,206,4772.800303
134.216555,206,4816.68572
19.538176,66,4829.803795
34.768321,69,4843.634991
123.629642,206,4887.024268
54.276425,105,4908.065937
114.80557,206,4949.190378
100.720056,206,4992.095063
124.510168,206,5033.259065
94.316752,206,5074.360296
54.242485,97,5096.268717
72.426527,134,5123.044877
87.582666,206,5164.2112
87.118126,206,5207.367666
30.791434,69,5221.16982
116.085917,206,5262.324633
10.328528,48,5271.921665
103.632903,206,5314.949859
76.980918,141,5343.120808
98.896496,206,5384.302068
105.862708,206,5427.277809
120.925897,206,5468.415977
82.322234,206,5512.028716
101.050541,206,5553.197329
61.893889,101,5573.403547
110.393651,206,5616.696272
41.376932,124,5641.433888
139.622232,206,5682.57589
123.577841,206,5726.383667
101.34997,206,5767.506637
100.855632,206,5808.658599
115.505257,206,5851.366756
122.63804,206,5892.510441
127.323103,206,5935.240366
107.106099,206,5976.367061
99.967649,206,6017.499955
115.996472,206,6060.870745
118.437544,206,6102.00155
22.990154,92,6120.276652
109.558922,206,6163.782988
114.934246,206,6204.930058
103.926134,206,6247.707881
84.478608,206,6288.872646
65.503313,134,6315.679755
86.797363,206,6358.200242
53.005269,138,6385.801069
101.386096,206,6426.916506
113.305316,206,6470.174121
90.216147,206,6511.318075
41.852867,108,6532.854594
104.140393,206,6575.907566
17.811663,65,6588.902196
95.030124,206,6630.044542
82.228343,206,6672.54563
122.991064,206,6713.689137
96.321474,206,6754.821342
61.34386,122,6781.60259
107.228669,187,6818.961546
125.206407,206,6860.102348
101.406488,206,6902.823625
60.303303,206,6943.939451
109.495436,206,6986.901533
81.268726,206,7028.040426
91.217974,206,7069.208474
9.832804,59,7083.77532
111.592249,206,7124.887199
85.84049,206,7166.041291
116.263523,206,7208.82715
113.926177,206,7249.969405
74.46259,206,7292.843315
115.063567,206,7333.989011
142.623139,206,7375.133023
78.215659,206,7418.083794
113.755103,206,7459.246941
119.724096,206,7503.024826
117.525125,206,7544.156255
12.63345,49,7553.937681
99.350775,206,7596.509728
109.622295,206,7637.635225
114.131029,206,7678.752937
127.871947,206,7722.217038
73.852609,206,7763.35104
106.694716,206,7806.08633
97.416329,160,7838.090852
69.954513,146,7867.251426
96.230869,206,7910.91535
114.586406,206,7952.04454
90.342209,206,7993.182147
121.246133,206,8036.135776
86.819423,206,8077.276597
127.111531,206,8120.030055
65.78845,114,8142.752699
137.220891,206,8183.892518
106.584745,191,8223.736309
129.118056,206,8264.86287
64.693876,123,8289.337004
40.220946,96,8308.47783
79.685291,166,8344.152692
120.553939,206,8385.258917
57.627867,117,8408.662192
43.407245,89,8426.399259
134.607889,206,8469.853863
74.210927,129,8495.566548
119.753178,206,8538.913049
55.505276,206,8580.039414
87.092085,138,8607.58566
30.254424,84,8624.355151
126.955966,206,8667.327399
85.754553,206,8708.461851
36.444103,76,8723.667336
105.964011,206,8766.673715
116.380448,206,8807.80024
143.906027,206,8851.525484
51.66867,111,8873.685383
136.201292,206,8914.828944
83.842294,138,8942.377136
117.773509,206,8985.836406
137.855063,206,9026.968068
94.842758,206,9070.628067
136.240764,206,9111.75652
102.266822,206,9152.910472
127.278246,189,9192.506724
114.797896,184,9229.169865
50.078165,96,9248.408749
110.839676,206,9291.882508
115.320541,206,9333.016278
87.48336,206,9376.297001
136.276863,206,9417.432742
97.845691,176,9452.528356
119.401508,206,9496.303925
35.051364,121,9520.440446
48.441723,206,9561.59965
57.550735,206,9604.520302
80.733467,206,9645.651156
55.135765,206,9688.851982
90.834528,206,9729.976125
26.467381,206,9771.100874
126.905608,197,9812.751714
143.616942,206,9853.912138
124.946199,206,9896.975036
66.253596,206,9938.115301
70.893114,206,9979.247298
139.225604,206,10022.043204
101.739455,206,10063.193901
51.885225,206,10105.984149
151.549444,206,10147.121289
103.311608,206,10188.255432
102.036565,206,10231.088031
142.846102,206,10272.234107
75.836672,206,10314.735935
144.933286,206,10355.895016
121.282757,206,10397.032414
121.60185,206,10439.747862
135.774222,206,10480.841346
