#{"t_start": 1692863427.310307, "env_id": null}
r,l,t
1.652106,16,2.562076
-0.111871,16,3.83586
-0.117482,13,4.860845
-0.118568,13,5.926148
1.638705,15,7.046908
-0.123146,16,8.239862
1.075989,17,9.612566
0.120445,16,10.786064
0.792181,26,12.825981
-0.114411,12,13.808147
3.116922,27,15.908493
0.569012,13,16.901826
0.180956,14,17.968391
1.184103,13,19.032805
0.32294,13,20.013833
-0.071268,13,21.029407
2.194966,31,23.518092
-0.12124,13,24.50763
-0.120102,13,25.496426
1.266576,20,27.112342
-0.121229,13,28.152835
-0.116991,12,29.104698
0.532393,18,30.456657
2.369011,24,32.296816
6.102468,24,34.189349
-0.114868,15,35.42679
3.635495,19,36.883759
0.366263,20,38.417464
-0.110976,12,39.426377
-0.07264,13,40.430466
-0.115608,14,41.548512
0.327694,16,42.805779
-0.11843,13,43.805327
-0.123812,14,44.887227
1.830237,30,47.208702
1.474958,21,48.814018
0.606574,28,50.991939
-0.088079,16,52.289644
-0.121925,14,53.371841
0.476895,18,54.842382
0.376577,14,55.911317
6.847996,25,57.843157
0.271276,14,59.011328
0.821248,21,60.602302
-0.122102,13,61.676307
0.874695,14,62.775072
-0.12943,13,63.740865
-0.117046,12,64.721897
1.77232,32,67.166076
-0.118416,14,68.239863
0.165821,14,69.347378
1.371333,17,70.680871
1.906611,22,72.391028
2.152975,21,74.072183
-0.064059,17,75.364017
-0.030664,13,76.34143
2.035074,20,77.938833
-0.118404,14,79.004828
0.242823,19,80.512167
1.4747,27,92.385275
2.510833,16,93.629847
1.843022,17,94.926229
5.329572,26,96.946321
0.055173,14,98.065113
-0.118545,13,99.057222
0.257059,13,100.112748
0.206711,20,101.633446
-0.13448,17,102.948634
-0.063634,12,103.901718
0.324599,14,104.996034
0.480543,19,106.450836
0.595021,13,107.441162
-0.134182,18,108.871553
3.392467,24,110.745974
0.406629,13,111.720376
0.476572,14,112.810838
0.178878,13,113.757573
1.730708,27,115.827104
2.436924,18,117.262388
0.373832,15,118.439095
-0.118852,13,119.457563
2.310937,14,120.494991
-0.105685,12,121.494928
0.454979,17,122.7727
0.907243,15,123.964919
0.463659,20,125.482969
3.256534,17,126.873541
-0.125836,13,127.852373
1.442283,14,129.0089
3.24998,18,130.386214
2.353155,16,131.602588
0.614413,18,132.936953
0.698586,18,134.374694
0.157444,16,135.587945
3.498986,22,137.363878
-0.130707,14,138.472034
0.958223,13,139.468957
0.147694,18,140.85796
0.272628,12,141.774729
0.783151,17,143.071698
-0.133961,14,144.095571
3.742857,17,145.45654
1.795022,17,146.738634
-0.12536,15,147.887042
-0.125425,13,148.887757
-0.111693,12,149.821614
-0.078542,13,150.814315
-0.125494,16,151.968687
-0.119932,13,153.016739
-0.122424,14,154.088763
-0.130415,14,155.12208
1.568586,17,156.373867
0.37392,15,157.531081
2.241451,16,158.72605
0.897054,15,159.898721
-0.11259,13,160.939561
2.379381,24,162.773067
4.364759,29,165.006824
1.306448,17,166.361979
-0.095969,18,167.752053
3.305,24,169.585797
1.394663,14,181.675745
2.603734,16,182.943772
5.199136,20,184.451459
1.813393,24,186.284438
2.44894,16,187.550501
4.639094,22,189.231839
0.40356,13,190.212978
0.261636,13,191.169545
-0.121042,12,192.114628
3.190175,16,193.362735
-0.13296,17,194.664427
-0.11767,12,195.649247
0.517975,15,196.743728
3.177455,16,197.986391
-0.121636,13,198.954382
-0.117569,15,200.118737
2.249426,23,201.830679
1.606763,15,202.992035
2.297017,23,204.734376
2.122913,14,205.809879
-0.120829,13,206.823761
1.453786,13,207.873486
-0.120223,14,208.883759
0.414186,19,210.307723
0.471054,17,211.577794
2.999647,25,213.478299
7.284313,21,215.098892
1.553189,14,216.185157
-0.114659,13,217.16437
1.534911,14,218.278922
2.094986,17,219.578898
1.175182,14,220.691293
1.634441,15,221.780754
0.236776,16,222.968694
0.3133,21,224.547048
0.931756,13,225.586112
1.800241,15,226.738576
6.275815,20,228.238657
0.885006,17,229.52795
-0.133187,14,230.648048
1.587368,14,231.675046
2.816182,24,233.568511
1.851483,18,234.967612
-0.126988,14,235.974534
-0.124792,14,237.034191
0.461886,16,238.20229
-0.124611,14,239.287911
0.519625,14,240.330834
1.255852,17,241.683473
0.861129,12,242.648268
0.461944,21,244.264313
-0.122442,13,245.252547
1.936558,17,246.493017
-0.124788,13,247.464206
1.769784,13,248.455913
1.193851,13,249.46136
0.625187,14,250.496703
-0.121788,13,251.47361
0.421613,23,253.216146
0.569607,13,254.184265
0.110654,13,255.190267
0.922511,15,256.301266
0.765429,19,257.769563
0.232704,16,258.960098
3.689523,20,270.085013
-0.073656,13,271.068466
0.459286,15,272.231777
1.685768,26,274.247966
1.177509,22,275.971615
3.266773,27,277.990639
1.725069,16,279.170158
2.408209,16,280.421528
-0.129644,14,281.469055
-0.130619,14,282.478181
1.223121,18,283.894111
-0.032018,16,285.112803
0.107845,13,286.087434
1.667629,15,287.131363
1.97726,23,288.882168
0.845276,16,290.156499
0.926551,15,291.267327
3.046747,15,292.434572
1.328228,15,293.588032
0.548137,16,294.775622
0.611596,14,295.874862
9.515274,27,297.944764
-0.116021,12,298.885921
-0.138796,15,299.952209
1.740771,15,301.099143
-0.12413,13,302.037709
4.709552,19,303.519897
0.27324,14,304.572721
-0.140903,15,305.748377
1.073343,14,306.856391
-0.060888,12,307.730659
3.067356,25,309.707102
1.28864,15,310.843067
-0.132774,14,311.870708
4.097481,28,314.026377
0.339751,13,315.010507
1.304808,15,316.195422
-0.073589,13,317.19998
0.446251,13,318.16517
0.604858,15,319.355594
-0.046209,12,320.289348
0.68827,15,321.439866
8.736301,43,324.600767
1.051597,15,325.801446
2.71588,18,327.195786
0.391784,17,328.476372
-0.117289,12,329.378932
0.88054,16,330.559225
4.522889,23,332.372782
2.203984,21,333.961483
0.303552,13,334.943958
3.826003,23,336.68709
0.770736,13,337.706094
0.536777,13,338.73473
-0.129514,14,339.772847
-0.133258,14,340.875847
1.018793,21,342.506667
1.196211,17,343.798496
0.443724,22,345.465297
0.173699,21,347.056968
3.266206,26,359.413371
0.511872,18,360.811517
0.166861,12,361.75007
2.568392,17,363.079298
3.488211,18,364.386144
4.904075,28,366.487534
0.355845,18,367.842469
-0.125173,13,368.838126
2.872012,20,370.305382
5.668269,24,372.183524
2.164335,19,373.530445
2.824276,25,375.483843
-0.13153,14,376.528351
2.139164,16,377.795315
0.429083,14,378.833771
0.068184,15,379.998208
3.690554,22,381.779452
-0.112869,12,382.635919
-0.062401,12,383.575209
0.361612,14,384.600054
0.405536,13,385.699487
0.304705,13,386.665243
0.646463,14,387.738098
2.764928,20,389.255728
-0.12563,14,390.31516
0.86695,15,391.452607
-0.13444,14,392.520039
0.849033,13,393.546887
1.048644,20,395.132814
1.083776,22,396.77573
0.816428,17,398.073725
0.921054,14,399.148277
0.810834,15,400.32399
-0.116054,12,401.228154
3.044148,24,402.987971
0.366248,15,404.16339
0.392588,14,405.264163
1.133498,14,406.314163
0.354088,16,407.514863
3.595734,17,408.767388
3.449487,19,410.171544
0.425933,18,411.580032
0.563624,13,412.567699
-0.113659,12,413.468659
4.129314,25,415.386902
1.262703,16,416.575027
-0.122427,13,417.516344
1.605491,15,418.674007
0.306035,12,419.613914
0.225553,14,420.690194
-0.03839,13,421.658227
0.6207,14,422.759497
0.341016,13,423.708652
15.72586,32,426.15927
0.015024,15,427.296999
0.171276,13,428.331234
6.236254,52,432.301385
0.574103,16,433.501328
0.278921,14,434.625512
0.332419,13,435.608556
6.93909,21,447.494968
0.065354,14,448.560576
1.815792,15,449.715185
2.430239,16,450.980044
2.368265,18,452.281825
-0.115552,13,453.292772
0.380905,13,454.298348
-0.123412,13,455.311957
0.453397,14,456.386176
-0.127079,14,457.491754
-0.074241,17,458.772811
0.800412,20,460.323219
2.731489,27,462.397647
3.01816,20,463.885071
0.343188,13,464.8947
-0.052874,14,465.920557
-0.127822,13,466.93699
1.846988,20,468.42813
0.263407,12,469.359617
-0.114894,12,470.290123
-0.11959,14,471.375527
-0.142098,15,472.531115
0.574547,14,473.578422
-0.118328,13,474.591279
1.786408,16,475.807108
3.503648,19,477.221337
-0.129116,16,478.49668
0.452121,14,479.540619
4.149142,18,480.889056
0.647249,15,482.059729
1.618567,16,483.359785
0.283665,12,484.279583
0.32806,13,485.320816
0.277257,14,486.372901
0.482529,13,487.402772
0.998825,15,488.577281
0.775094,15,489.726565
-0.112226,12,490.597126
1.033057,15,491.711432
2.602659,19,493.251705
2.765916,23,494.977699
-0.134948,15,496.199919
0.758874,15,497.293227
2.684775,17,498.575317
0.825971,20,500.133887
3.337682,27,502.195513
2.306903,20,503.751864
0.384413,14,504.770921
2.402035,15,505.921421
-0.108676,12,506.79684
1.443875,15,507.973415
1.65293,23,509.746529
-0.126467,15,510.866025
1.909495,16,512.069184
5.756674,18,513.421094
0.091689,12,514.347576
2.382048,16,515.533511
8.537485,29,517.733893
-0.120459,12,518.699518
8.599944,24,520.523722
0.537207,13,521.478301
0.275454,14,522.475931
4.008193,24,534.844766
2.405872,16,536.095245
-0.127929,13,537.099485
2.190688,22,538.719348
2.592462,20,540.279385
4.982739,21,541.8286
0.397637,16,543.042349
0.281244,13,544.048663
0.127816,13,545.011841
0.358913,17,546.292913
4.174949,20,547.811993
1.058469,15,548.946043
1.156823,14,550.031689
0.653752,23,551.822844
3.341193,15,552.983637
1.145603,15,554.132544
3.500615,19,555.636477
2.800282,17,556.871233
0.322608,12,557.821006
2.282368,17,559.116378
2.047281,21,560.683082
4.171819,17,561.961133
4.605961,21,563.550114
0.757892,19,564.99233
-0.113097,12,565.895966
0.601195,12,566.814315
0.278165,16,568.01075
3.017912,22,569.715024
0.87093,15,570.813558
-0.110062,12,571.721087
1.371336,19,573.155169
1.649784,15,574.305582
1.117267,18,575.773689
1.786297,19,577.234225
-0.120372,13,578.26426
2.284743,14,579.307357
0.385625,14,580.387954
0.108531,15,581.498468
0.133566,13,582.483309
2.537973,19,583.935398
0.817401,21,585.504801
1.779008,16,586.712837
4.599522,18,588.03819
2.202646,20,589.549716
0.319552,13,590.552436
0.031128,15,591.65636
3.509806,19,593.058701
2.749679,15,594.185024
0.747599,16,595.383961
0.311682,12,596.30646
1.060958,17,597.617376
2.317713,22,599.307813
2.175741,17,600.579368
2.578411,21,602.223931
4.415413,28,604.357958
2.911365,21,605.988424
-0.115489,12,606.894296
1.147341,21,608.461187
6.071316,23,610.157009
0.3053,15,611.326766
3.479765,23,624.086051
3.313211,28,626.211794
3.476077,19,627.713315
-0.105267,13,628.679601
0.198241,12,629.646859
2.504387,17,630.931572
6.724023,19,632.340719
3.949143,18,633.769513
0.229194,13,634.75107
2.09578,16,635.973939
1.213437,14,637.123309
-0.132037,14,638.120691
2.643888,19,639.536114
0.905059,14,640.608517
2.806987,20,642.143554
2.266204,19,643.583478
0.932925,15,644.71665
2.517345,22,646.398438
1.391586,14,647.426916
-0.129176,15,648.560904
6.137215,33,651.099763
1.727538,19,652.541727
1.368703,15,653.714938
1.061963,14,654.787544
2.030234,16,656.004474
3.810968,17,657.287524
3.561624,24,659.08695
1.088383,14,660.19406
2.237853,15,661.315194
1.314234,21,662.879945
0.892944,13,663.87288
1.522486,17,665.160555
0.72526,19,666.632326
1.847501,16,667.829053
0.056489,16,669.007859
0.38826,14,670.048384
3.478684,16,671.285659
2.591087,17,672.568984
0.880674,14,673.609573
0.842772,14,674.672479
1.194846,14,675.748719
2.982296,18,677.106046
-0.117232,15,678.290207
8.198478,26,680.240596
1.565317,16,681.413432
2.420243,16,682.658404
1.361645,14,683.657039
3.638946,16,684.852724
0.247485,15,686.033034
0.411886,12,686.939234
1.413091,17,688.214433
4.831297,22,689.891836
6.793677,22,691.5596
2.891123,17,692.88015
1.491898,28,695.051293
4.992736,19,696.486518
0.721997,21,698.091502
0.792376,18,699.409609
3.358667,17,700.728698
3.698079,16,712.933605
3.089733,18,714.39151
2.389485,15,715.534577
1.466215,15,716.691716
0.833685,15,717.836861
1.458717,14,718.930543
2.666963,17,720.205307
4.277044,22,721.84606
0.692667,15,722.99423
3.456769,24,724.797843
-0.128657,13,725.830946
2.301776,16,727.043684
0.444626,15,728.181268
2.46968,21,729.775368
4.837093,22,731.474608
-0.118933,14,732.53236
2.748256,18,733.901075
0.99549,18,735.236247
2.601551,20,736.817466
1.873472,19,738.246633
1.701984,16,739.503768
3.924316,18,740.878424
2.855274,22,742.525617
1.048133,16,743.786402
0.643444,16,744.94449
-0.114657,12,745.882757
0.354293,14,746.92611
