#{"t_start": 1696952522.1308231, "env_id": null}
r,l,t
7.444803,25,5.641139
5.603531,22,9.989791
6.502381,22,14.420641
7.229729,26,19.526487
3.697851,18,23.037851
5.778625,21,27.246422
8.087999,25,32.134106
8.02497,25,37.125668
3.999874,18,40.647041
5.073711,20,44.557132
5.439246,21,48.769981
4.029618,18,52.347423
6.306683,23,56.956293
4.780908,19,60.654238
21.469954,52,71.009452
5.696811,21,75.147569
4.928093,21,79.399173
6.641928,23,83.994664
18.631246,46,92.989971
7.624298,24,97.769347
4.178179,18,101.390975
4.876893,20,105.314298
4.650007,20,109.212161
5.085834,20,113.076337
5.059613,19,116.902673
8.362442,27,122.188511
5.326007,21,126.373822
6.417386,22,130.649244
4.360141,19,134.322582
4.64367,20,138.315312
5.09324,20,142.316837
3.744487,18,145.837735
3.699955,17,149.164688
27.052431,69,162.937527
4.812769,19,166.740584
5.956031,22,171.092964
3.758718,18,174.612355
4.476097,19,178.316267
8.166288,25,183.253352
3.376762,17,186.590047
4.363455,19,190.248662
24.508698,60,202.239564
7.941319,25,210.129951
8.706569,26,215.336593
4.40994,19,219.148467
4.760126,19,222.942227
8.617752,48,232.520274
6.795349,32,238.94107
4.782273,20,242.947703
4.658629,19,246.600518
7.312548,23,251.111106
7.032731,23,255.700667
8.211489,27,261.003333
7.960917,28,266.571195
6.819113,23,271.032835
7.600877,25,276.007999
10.848078,29,281.738641
8.474601,52,292.149468
8.186296,31,298.351804
7.809916,25,303.187802
16.951667,42,311.464781
6.880406,23,316.084214
12.086179,35,323.088298
13.273228,35,330.028129
7.025812,29,335.760848
5.993072,22,340.167353
10.357947,28,345.763735
15.289242,40,353.662415
10.851492,29,359.467751
6.998411,23,363.987757
9.256039,48,373.561659
7.55352,24,378.281854
8.466167,28,383.742486
4.991529,20,387.626777
12.453654,45,396.484338
8.040911,34,403.272367
13.896167,44,414.991164
45.642559,150,444.954812
13.581986,43,453.44905
11.732531,35,460.401248
9.303561,27,465.773764
11.667935,34,472.562575
7.143553,23,477.09927
26.275103,56,488.240736
6.296902,21,492.410582
19.661193,51,502.498761
22.102473,49,512.2947
19.257234,46,521.467058
5.427915,20,525.37192
5.831098,21,529.543631
9.396639,27,534.948937
46.631864,157,566.213293
9.181059,29,571.911843
10.685152,36,578.955866
5.421974,21,583.129115
6.097618,21,587.333737
8.995307,27,592.696067
10.437902,28,598.180812
4.598273,19,601.946646
4.15817,19,605.729068
10.417173,33,612.238407
25.059355,65,628.419331
4.729217,18,632.047842
31.547528,71,646.173211
11.592513,32,652.51937
25.894674,62,664.933374
13.216013,32,671.372662
31.101279,84,688.149426
30.324169,63,700.727658
7.423123,22,705.149677
6.879845,25,710.144185
8.616204,30,716.085301
14.839719,36,723.162717
12.104722,33,729.681268
40.65052,173,764.187682
24.626718,53,774.780198
13.799934,59,786.605437
11.490173,33,793.110945
31.744595,77,808.385751
24.465268,50,818.38242
9.785264,28,827.42275
10.184578,28,832.944527
11.576586,30,838.936358
30.736267,69,852.760821
39.549942,107,874.145721
36.327,112,896.514292
12.164606,31,902.703109
26.303572,52,913.111431
21.762705,50,923.069634
18.675148,44,931.826222
28.916347,62,944.187264
24.433847,52,954.464889
40.651163,111,976.613745
15.476846,38,984.204187
44.367193,120,1008.207384
17.513708,45,1017.08725
23.017526,50,1027.056062
20.611614,55,1040.503206
42.841676,153,1070.982996
14.360808,37,1078.379021
14.157084,35,1085.341607
45.649385,152,1115.519387
43.625292,111,1137.676422
23.579427,53,1148.278912
20.55038,46,1157.490561
35.603889,90,1175.499182
25.846552,58,1187.005673
24.761707,50,1196.967779
38.011164,105,1217.968065
26.455398,56,1229.127877
12.84768,34,1235.910492
31.978071,72,1253.732953
32.752316,82,1270.143207
36.523536,77,1285.446605
26.349399,58,1297.038245
13.067396,32,1303.407044
30.078619,58,1314.966539
9.8772,28,1320.618686
25.329066,58,1332.230112
41.505336,116,1355.247663
37.284139,81,1371.443251
