#{"t_start": 1696337236.789918, "env_id": null}
r,l,t
4.322335,39,10.131777
4.224521,53,20.758078
1.984188,22,25.044139
2.434618,26,30.193428
3.416381,50,40.193059
3.352931,31,46.322516
5.361781,42,54.685807
2.082998,21,58.917551
2.974948,45,67.92383
1.605511,15,70.882237
6.842387,49,80.645658
3.367882,26,85.741691
5.438677,52,95.991983
3.072945,33,102.587735
3.671986,40,110.586713
1.984561,20,114.381764
5.66114,53,124.922972
2.109708,22,129.283162
2.952515,20,133.262738
5.06624,48,142.81268
6.597344,58,154.370993
1.56117,26,159.591325
1.395553,26,164.784167
3.519577,35,171.814458
1.883947,19,175.613502
8.222134,77,190.81234
11.389435,40,198.911244
2.282339,21,202.998902
2.208954,27,210.150097
5.956655,48,219.74318
10.435955,69,233.571355
1.477379,21,237.619578
2.635643,25,242.614512
2.383274,45,251.496877
6.16031,57,262.806513
3.862701,45,271.770685
2.496649,46,280.974209
6.234886,57,292.364207
4.228841,44,301.173552
8.894612,69,314.922822
2.57373,22,319.299207
5.024014,27,324.691367
2.763011,21,328.817238
1.911522,24,333.557555
15.661801,103,354.166969
8.337758,62,366.537555
4.661912,39,374.248661
2.971322,39,382.020863
7.342054,54,392.743601
9.35399,56,403.873328
3.563018,44,414.682255
5.414816,34,421.431671
6.211866,49,431.102941
2.673914,20,435.11124
1.480754,18,438.731849
16.77062,100,458.648207
1.629528,21,462.857704
4.149029,29,468.635913
2.748037,33,475.205125
3.366667,26,480.302777
11.191966,57,491.611181
5.422135,46,500.690191
4.9444,45,509.647789
7.031141,48,519.198334
2.430736,24,523.972855
5.064862,36,531.050594
2.648142,28,536.608841
2.961789,36,543.704395
5.400303,39,551.415011
9.036737,82,567.672529
6.878129,46,576.851443
5.673443,30,582.747304
3.412067,30,588.772973
4.769929,29,594.605067
2.347108,20,598.701435
7.123388,41,606.638158
2.103795,16,609.858369
4.137603,29,615.625364
2.125191,17,621.958251
12.606319,62,634.180523
6.299978,44,642.92084
13.933086,55,653.798316
3.00663,23,658.317938
3.893681,28,664.003572
4.828463,27,669.343887
1.559367,16,672.48194
7.092293,40,680.48461
6.856643,40,688.39504
7.418322,48,697.868003
3.992106,23,702.334226
5.263436,34,709.0679
4.189289,31,715.247998
5.227786,29,720.998725
4.033513,27,726.43669
5.066669,33,732.976006
6.659609,39,740.776334
3.35222,33,747.342936
3.900303,25,752.292356
12.580663,60,764.190034
5.981063,34,770.92818
2.448345,25,775.885946
2.580468,19,779.634219
6.233438,34,786.365736
9.987522,38,794.034042
7.76476,40,801.901008
4.319456,37,809.32854
5.106765,32,815.737885
5.461278,37,823.000673
16.071512,88,842.387641
2.000664,23,846.994942
5.689518,38,854.614174
4.320343,31,860.676459
7.17171,33,867.261915
18.504796,76,882.434505
2.060401,16,885.650537
8.42111,44,894.445421
8.3696,38,901.969734
5.889353,37,909.359557
20.195047,86,926.445777
6.685276,34,933.230477
8.241143,40,941.103199
2.70319,33,947.65851
3.378141,30,953.717899
5.577914,32,960.002391
9.447791,55,971.015044
6.405289,31,977.066587
6.246534,31,983.237396
7.92474,47,992.559364
2.063389,20,996.574287
11.650687,53,1007.082595
28.277729,122,1034.317173
24.168995,105,1055.297506
3.831831,28,1060.758865
2.574392,21,1064.9247
2.954734,21,1069.128721
6.231076,40,1077.070434
7.021261,39,1084.908121
7.491553,40,1092.767159
7.539337,39,1100.605612
11.201586,63,1113.212227
4.623307,31,1119.284881
5.52758,31,1125.450191
22.3705,164,1158.182922
8.305569,50,1168.096948
8.162894,55,1179.036927
3.06299,19,1182.834333
2.316896,19,1186.635429
18.891398,82,1202.979158
13.448343,67,1216.240845
12.27691,70,1230.278006
4.73141,33,1238.768747
4.161835,34,1245.542947
9.328135,57,1256.819477
11.668528,63,1269.359365
1.816353,16,1272.532809
10.689957,47,1281.85422
5.578337,31,1288.053564
8.843775,50,1297.868304
6.074861,39,1305.625162
12.205746,55,1316.61888
11.537503,65,1329.496222
21.565807,69,1343.204965
5.597744,30,1349.316051
7.488268,39,1356.918249
7.248298,39,1364.669871
18.73246,105,1385.6229
12.087254,49,1395.464108
4.006118,31,1401.496999
7.440119,39,1409.243337
2.085601,26,1414.446617
4.705682,35,1421.436997
7.35401,37,1428.83829
7.64602,37,1436.257072
13.120972,56,1449.33181
7.507561,43,1457.871896
23.428427,104,1478.607724
3.008354,22,1483.04177
5.255296,33,1489.627984
7.279595,32,1495.972772
4.320422,25,1500.989112
3.04118,23,1505.559064
9.849455,42,1513.880503
5.851717,40,1521.794705
4.669819,31,1527.934513
6.735741,41,1536.157837
4.781244,27,1541.585365
9.196444,53,1552.23048
8.476958,36,1559.243663
9.518923,53,1569.731747
15.476747,74,1584.543305
11.874608,55,1595.493266
10.306041,50,1605.590809
7.51793,33,1611.989994
7.875757,40,1619.925253
19.743643,80,1635.884009
8.021589,57,1650.393356
9.098855,45,1659.121386
8.695164,52,1669.450243
6.333206,37,1676.867751
5.861946,36,1683.90583
9.723168,56,1695.047292
4.648916,30,1701.044466
2.885041,20,1705.034966
9.781918,47,1714.456896
6.501877,44,1723.161504
10.397163,44,1731.989898
10.832637,55,1742.928449
3.393169,24,1747.740378
4.350553,28,1753.287274
13.162982,49,1763.081625
6.207739,39,1770.874327
15.013342,59,1782.656483
10.932925,52,1792.995119
21.803212,101,1813.062199
28.134113,111,1835.210092
10.12952,53,1845.838298
10.795299,43,1857.278721
9.348195,51,1867.236814
6.271933,35,1874.165883
19.659923,75,1889.241222
12.09051,70,1903.110386
19.112474,90,1921.050821
10.36997,60,1933.042624
6.916613,32,1939.443485
16.110472,54,1950.176458
6.172052,33,1956.708251
7.461037,46,1965.797897
14.593553,79,1981.494025
5.579162,31,1987.695424
7.223745,38,1995.300949
6.059589,42,2003.690314
8.635386,45,2012.720317
9.651083,41,2020.861401
3.231521,22,2025.22771
13.2174,60,2037.032976
7.987493,37,2044.470651
12.48698,54,2055.250312
32.082708,147,2086.405003
7.924329,51,2096.603862
12.604809,51,2106.707373
7.463993,32,2113.066597
9.481786,59,2124.739997
29.284867,116,2147.892755
16.787031,87,2165.322483
15.625972,65,2178.249249
7.29763,32,2184.5081
5.680086,28,2190.092518
13.664804,48,2199.638534
15.552483,57,2210.981477
3.500055,29,2216.749768
10.979556,51,2226.857519
7.160425,31,2233.078605
6.191252,28,2238.684773
7.073966,45,2247.653461
13.19624,63,2260.150602
5.323104,28,2265.665679
20.369804,85,2284.539248
11.466786,53,2295.104561
15.624325,71,2309.307909
10.19756,51,2319.376184
8.860754,44,2328.18755
20.33742,57,2339.625704
12.648924,40,2347.55793
5.195835,32,2353.847569
10.703689,43,2362.380294
7.733633,41,2370.617073
34.649303,150,2400.466697
9.273602,46,2409.659133
16.253761,67,2422.937063
14.303387,59,2434.5913
11.88583,54,2445.332327
15.415167,59,2457.134034
6.614804,33,2463.738312
8.622999,40,2471.603561
9.8235,44,2482.445963
7.317711,35,2489.385854
33.093189,99,2509.008456
13.606058,57,2520.337306
7.809348,44,2529.089094
11.124392,52,2539.481215
13.925466,46,2548.505824
4.337162,26,2553.705679
23.506186,95,2572.736766
10.375644,59,2584.494275
5.450982,27,2589.967265
20.386429,102,2610.287213
3.680671,24,2615.026762
12.042061,48,2624.629676
7.777614,39,2632.409057
4.980618,27,2637.794402
4.834406,36,2645.042053
7.885012,35,2651.928457
3.498161,22,2656.357211
13.8124,59,2668.122197
11.069827,50,2677.899751
14.916988,57,2692.376103
15.887358,57,2703.720325
3.73534,23,2708.357686
23.365524,70,2722.285294
9.227557,44,2731.093123
15.084269,68,2744.587255
6.768344,31,2750.725632
10.141302,46,2759.832774
11.881189,45,2768.87468
7.430618,32,2775.119079
11.748162,41,2783.268675
12.61497,47,2792.71381
6.250398,32,2798.963003
9.808058,51,2809.079873
13.84395,70,2823.118855
4.132824,25,2828.016922
5.484083,27,2833.460154
8.947117,43,2842.043565
32.952409,115,2864.874328
29.67703,97,2884.205076
16.939101,57,2898.635905
7.39033,44,2907.42472
21.206276,62,2919.801199
4.20103,22,2924.175033
12.996551,47,2933.530973
6.936674,35,2940.522153
14.817705,67,2953.864604
10.566722,41,2961.969042
12.30105,51,2972.028591
8.8806,42,2980.318987
10.549294,37,2987.667323
2.642356,20,2991.679896
12.491577,53,3002.164565
10.94113,59,3013.876314
3.519204,27,3019.310178
4.965262,30,3025.288782
22.558851,82,3041.570352
11.347537,45,3050.56601
12.219694,65,3063.506704
13.284588,62,3075.970862
4.921993,27,3081.150742
4.576307,27,3086.539768
11.579258,45,3098.517123
23.356802,80,3114.436293
11.406298,50,3124.424567
4.141981,24,3129.182411
28.255338,105,3150.044338
7.807538,34,3156.815247
15.547876,56,3168.002089
6.924519,31,3174.19946
7.489666,36,3181.425873
20.190195,62,3193.747141
9.26913,41,3201.852412
6.341202,34,3208.654872
9.067321,49,3218.432908
17.878483,66,3231.480452
15.186828,72,3245.88729
3.715221,25,3250.860061
8.67406,38,3258.414887
7.696677,33,3265.038002
4.384917,23,3269.66039
27.180233,100,3289.560449
14.208377,54,3302.153944
15.674253,62,3314.551257
10.651618,55,3325.522311
5.050454,23,3330.126386
17.577617,61,3342.257495
9.8308,42,3350.644016
12.830616,52,3360.916183
15.721345,57,3372.327133
9.793899,49,3382.116334
5.402608,29,3387.972659
7.1216,41,3395.969352
8.538528,36,3403.142133
27.938412,65,3416.015416
4.464846,24,3420.749559
5.969149,33,3427.318493
14.767579,53,3437.901544
16.214295,55,3448.92288
5.611957,32,3455.23844
12.501406,48,3464.808562
13.930168,49,3474.563168
3.113304,20,3478.580919
14.697429,59,3490.228044
6.963708,40,3498.126901
8.435132,45,3509.068528
19.533252,76,3524.25837
14.017668,45,3533.233285
20.123066,76,3548.359591
24.699655,72,3562.824353
9.756417,47,3572.157205
6.269426,35,3579.088679
13.231662,46,3588.285695
16.609556,45,3597.200513
17.437402,58,3608.785068
6.368564,25,3613.685196
11.660341,39,3621.437913
19.731973,66,3634.516058
12.101089,49,3644.290399
14.508758,46,3653.431267
15.332092,77,3668.837683
21.070028,94,3687.515237
16.955989,68,3700.988667
10.751953,50,3713.083457
13.870187,44,3721.720472
17.09967,67,3735.172581
8.763581,51,3745.390917
18.580996,62,3757.635691
