#{"t_start": 1691238636.2004557, "env_id": null}
r,l,t
2.013022,18,2.855351
6.853622,41,5.421267
1.003453,21,6.686619
7.444431,52,10.033023
6.367764,25,11.703072
0.290316,10,12.362091
-0.377918,8,12.903537
3.08699,21,14.259381
4.594788,33,16.478542
0.522064,18,17.614334
6.015476,32,19.663665
1.667122,19,20.920253
3.059982,18,22.055523
4.287819,30,23.983625
11.187226,37,26.367845
-0.314346,13,27.261127
0.930809,35,29.485048
1.134237,11,30.198348
1.376556,19,31.39648
9.766387,37,33.869602
0.725369,17,35.033185
5.454487,32,37.165791
6.396963,30,39.160962
4.617867,23,40.703121
-0.281158,8,41.281536
2.37141,18,42.446952
5.588287,36,44.738539
2.564377,27,46.411072
3.009476,21,47.783074
4.653267,26,49.462061
0.63311,15,50.450992
5.971436,25,52.122734
-0.154968,9,52.700422
1.178726,16,53.811881
7.222046,29,55.744553
2.766518,19,56.984072
1.079773,20,58.287178
3.53186,34,60.534306
4.142059,34,62.695086
0.714873,10,63.361968
2.063236,28,65.183142
0.563367,11,65.881938
3.479866,21,67.263715
6.98748,29,77.057467
1.928715,17,78.125187
2.502884,15,79.063393
5.93104,34,81.347091
-0.283638,15,82.34473
2.480301,26,84.060966
0.781883,21,85.417235
2.182817,18,86.612899
5.259594,23,88.098072
0.860802,21,89.434546
3.804136,42,92.185078
5.298676,31,94.178682
0.420269,16,95.165932
2.286982,16,96.195038
3.272461,24,97.778417
4.042515,20,99.028258
1.781525,19,100.254351
0.601925,14,101.289538
1.945961,23,102.766353
3.780731,29,104.719997
1.559509,17,105.891804
8.287202,54,109.495811
7.685131,32,111.55603
5.06885,36,113.948516
1.876701,19,115.22433
2.795166,14,116.152503
2.148117,25,117.702906
10.40593,40,120.378884
8.021764,31,122.277183
6.295895,25,123.774209
1.005386,12,124.529998
0.648216,12,125.303376
2.280678,19,126.429858
13.827061,41,129.100437
0.522598,13,129.896246
1.367408,16,130.860738
1.839203,18,131.949771
8.897032,51,135.09125
1.267016,11,135.770848
0.662216,17,136.885237
5.048918,26,138.461794
7.855515,28,140.197886
1.580376,15,141.073723
3.423533,24,150.914171
