#{"t_start": 1691007295.0760477, "env_id": null}
r,l,t
2.862974,27,2.749979
3.276583,31,5.19839
1.3439,20,6.711161
2.612832,31,9.15497
0.981333,20,10.657912
0.472508,25,12.524466
4.670749,39,15.53029
1.385333,24,17.368847
1.723632,22,19.184225
1.301915,21,20.772964
1.808426,30,23.007801
2.457801,36,25.784071
-0.038899,26,27.74086
-0.508473,17,29.009371
5.666155,41,31.93262
1.871016,24,33.741725
2.776646,24,35.566931
2.454028,36,38.318715
1.028282,29,40.431448
0.261588,19,41.835699
3.255844,23,43.489235
1.708726,24,45.383772
2.812775,31,47.690556
4.420733,38,50.544192
1.384241,27,52.543535
0.644887,17,53.827738
1.808875,26,55.776349
2.115751,21,57.304167
0.343786,19,58.753746
0.663547,20,60.243348
2.082401,16,61.519423
2.218193,24,63.28271
0.405719,17,64.565392
-0.580791,13,65.482677
3.075012,24,67.293057
0.943329,21,68.84751
1.43877,22,70.579785
-0.899132,22,72.144181
2.555901,35,74.737131
1.193846,16,75.91385
3.776554,35,84.553015
3.920088,33,87.086191
0.823999,24,88.857817
-0.652416,15,89.974076
4.379345,28,92.068801
0.660069,30,94.250773
-0.256553,15,95.310987
2.5327,30,97.538011
3.12737,36,100.183304
1.461634,27,102.185573
4.605406,49,105.85756
5.380786,54,109.882343
0.936602,22,111.536577
2.176178,33,113.99732
4.783492,41,116.974069
-0.349425,27,118.976598
2.630208,37,121.828516
1.045065,17,123.061137
2.598063,25,124.936196
4.063068,27,127.006352
-0.183221,23,128.748909
2.348127,16,129.91643
2.547402,35,132.485997
0.70489,29,134.624612
4.44375,41,137.697518
0.458505,15,138.809802
1.903077,30,141.029039
0.454356,12,141.94667
1.446265,25,143.850053
3.267373,27,145.935436
0.88429,17,147.173296
2.518447,29,149.349275
0.052963,17,150.579041
0.728881,18,151.981845
5.20391,48,155.486345
3.315028,38,158.389889
0.302582,17,159.626796
-0.816122,12,166.252901
3.361251,29,168.459114
4.521478,31,170.797987
2.131888,27,172.804475
3.195996,36,175.435043
-0.485482,20,176.972298
1.60069,25,178.792839
0.105215,12,179.680901
5.26634,39,182.571518
0.581692,37,185.390542
2.48182,28,187.397247
5.027026,31,189.727065
-0.667199,15,190.910132
2.782766,23,192.600544
5.813929,38,195.388691
5.180017,31,197.670598
2.267015,45,201.10333
2.01266,23,202.74601
1.057981,15,203.857813
3.839167,37,206.64675
4.977015,29,208.828145
-0.244262,26,210.745902
3.146692,34,213.299778
3.079608,28,215.332647
5.320756,40,218.236065
1.661176,24,220.056845
1.004497,18,221.398368
3.012483,47,224.9346
1.187623,23,226.657537
7.03045,49,230.293759
1.801973,28,232.384422
0.990412,22,234.090953
-0.028767,34,236.577631
0.255783,13,237.571439
1.186234,33,240.004556
7.12429,39,248.296342
4.408222,50,251.984041
2.132945,31,254.229985
4.801612,34,256.715784
1.1733,28,258.768006
2.23632,28,260.874543
2.677526,36,263.558196
0.849588,31,265.768153
1.254224,20,267.230808
2.532777,29,269.397311
3.043325,41,272.476025
-0.741456,22,274.15214
3.457168,28,276.319455
1.70698,30,278.537361
1.828517,28,280.634231
0.080099,19,282.115068
1.500172,21,283.656984
1.533324,37,286.397765
-0.329423,22,288.040875
1.270999,30,290.287137
1.795831,19,291.697046
1.892341,43,294.866038
4.417311,42,298.069006
5.004051,37,300.85133
2.426547,28,302.940825
-0.476569,18,304.226976
0.980306,30,306.426589
3.488792,44,309.680416
0.977647,21,311.202389
2.311995,33,313.654227
1.030176,22,315.31185
1.416085,24,317.121897
0.416939,25,318.916834
0.315899,28,321.024637
-0.429532,16,322.200341
1.17008,30,329.818531
1.7709,21,331.40302
2.340185,25,333.186018
3.023027,39,336.050616
1.539659,22,337.632382
2.121327,38,340.419943
2.226562,34,342.901422
0.993609,27,344.895856
1.933476,25,346.738429
6.043265,43,349.982167
3.951401,32,352.350388
1.670952,41,355.510874
1.531947,18,356.846957
1.174087,27,358.84964
1.635731,34,361.411533
0.733031,24,363.182757
0.971919,27,365.192658
2.509909,30,367.31884
1.45901,30,369.540466
7.355134,50,373.280872
0.211286,22,374.87197
0.628867,21,376.439703
0.785712,28,378.449356
5.682468,38,381.307127
3.849127,35,383.880002
-0.155968,18,385.197592
6.15347,46,388.529178
6.825506,53,392.520153
0.076321,27,394.612866
5.226884,35,397.287058
1.83153,24,399.190995
4.448378,41,402.263857
2.648335,32,404.651371
-0.582574,20,411.866308
3.239443,51,415.691892
1.85449,44,418.948637
2.84269,22,420.614805
3.271316,26,422.559954
5.769134,56,426.757313
4.64956,43,430.03001
2.687394,24,431.901211
-0.053256,15,433.034433
3.348701,46,436.505897
3.580534,36,439.216087
13.857729,48,442.870893
11.259681,62,447.509278
3.054676,35,450.18038
2.183013,27,452.199776
1.216064,22,453.836357
2.619666,28,455.916474
2.834438,28,458.048236
-0.728671,21,459.64783
0.822372,29,461.832464
3.147725,36,464.521474
0.780495,18,465.874361
1.368939,19,467.339337
7.661429,31,469.705013
1.531676,25,471.596298
0.547798,36,474.294917
0.971164,25,476.199559
3.833022,52,480.154624
4.110518,28,482.230539
-0.200676,21,483.876283
3.831518,36,486.599686
2.19326,22,494.22631
3.194081,34,496.81718
4.058175,51,500.589424
3.504526,66,505.626049
-0.088782,28,507.774824
4.280074,31,510.070172
1.423097,58,514.372824
-0.540783,13,515.376926
2.398827,43,518.613387
0.596028,34,521.204424
2.494002,36,523.900043
5.431372,42,526.998916
0.963681,20,528.500997
1.991684,31,530.807883
2.107718,33,533.21942
3.28786,44,536.436233
2.576016,44,539.767519
6.0282,38,542.598547
0.209709,22,544.264961
0.729966,25,546.100666
1.712731,34,548.617599
5.839259,40,551.680699
4.480021,46,555.165269
1.712197,27,557.137968
8.338393,74,562.659404
3.190685,41,565.717556
-0.627251,26,567.6717
1.178354,25,569.536379
1.154487,37,578.254056
1.163487,36,580.994229
2.720982,30,583.214939
-0.136101,24,585.104715
-0.536855,29,587.197058
3.735408,34,589.74868
0.701532,11,590.547487
2.217493,29,592.639881
3.195646,33,595.130883
2.83613,33,597.621968
8.386691,70,602.85867
0.263637,19,604.273189
1.569876,28,606.359361
3.93035,30,608.59406
2.329942,31,610.87824
1.879927,34,613.47942
7.346108,58,617.781221
3.330803,68,622.769168
0.561892,20,624.247326
0.677772,32,626.643518
5.377482,52,630.588437
5.04818,65,635.33532
-0.398136,12,636.232966
4.963838,67,641.13816
1.40422,32,643.51256
8.345017,57,647.756473
4.237233,46,651.142315
1.043659,40,660.012211
-0.344621,28,662.177494
6.027133,62,666.775666
1.554297,30,669.010692
1.08933,39,671.932659
2.507756,46,675.395471
2.807531,47,678.80802
3.451431,45,682.173729
4.525731,48,685.756132
2.735513,36,688.454673
5.028504,47,691.946265
4.199808,48,695.453529
0.702368,33,697.900768
2.185807,60,702.313989
-0.741189,17,703.566833
1.744712,37,706.336242
0.02404,40,709.425236
4.752114,50,713.135751
5.167793,60,717.555181
3.626042,70,722.814614
4.065613,51,726.541761
0.691766,35,729.147285
2.837824,53,733.004126
9.543898,76,744.35101
3.747385,46,747.711103
3.019139,41,750.674415
2.272818,41,753.733657
6.715829,71,759.031868
4.107848,44,762.345385
3.395468,36,764.959731
4.50613,46,768.418855
0.084297,45,771.81009
3.911815,48,775.34904
3.647703,65,780.143279
5.018107,83,786.340857
3.453527,49,790.022869
5.190446,42,793.117857
6.018263,51,796.833589
3.31197,32,799.141536
3.899132,61,803.53456
4.272977,54,807.48052
0.942463,28,809.543174
5.364108,45,812.791956
2.214019,29,814.854162
4.051515,47,824.148056
1.183631,23,825.798776
2.71291,28,827.809554
11.088333,90,834.381464
4.131626,67,839.284177
1.084234,95,846.251611
7.741359,94,853.071796
4.505694,49,856.686989
10.838855,137,866.579956
3.627988,38,869.353973
2.481857,68,874.322515
0.822709,28,876.334427
0.506143,50,879.901152
1.180988,50,883.556231
2.736818,43,886.750863
7.1355,62,891.286522
3.894903,55,895.35689
1.149543,55,905.089535
2.679618,43,908.226014
13.356747,131,917.677894
5.265589,70,922.768039
8.985017,113,931.04836
4.52573,84,937.093915
6.06386,91,943.579517
4.832054,58,947.829588
5.158374,42,950.981643
7.621465,66,955.816175
8.905913,98,963.108021
12.888328,143,973.450536
6.34394,77,985.088133
5.013466,68,990.076964
10.743515,80,995.900688
1.606025,34,998.400326
0.813644,52,1002.203845
9.482331,150,1013.224296
3.550612,58,1017.493616
2.857905,29,1019.614684
2.623562,33,1022.079498
13.204854,134,1031.766929
12.045062,150,1042.864375
5.136823,70,1047.878806
2.842255,39,1050.788288
6.396742,83,1056.819698
12.53768,142,1072.678478
13.13293,124,1081.65213
3.562263,68,1086.699558
4.437525,44,1089.991134
7.766578,144,1100.525221
9.340887,100,1107.817858
7.639734,102,1115.291345
3.443925,88,1121.746731
5.303147,74,1127.184024
13.400075,122,1135.95219
0.679623,53,1145.621324
14.534228,150,1156.642797
7.702637,87,1163.096607
-0.630006,33,1165.584282
2.538493,52,1169.39376
11.211224,150,1180.494649
0.499045,19,1181.86799
4.635103,77,1187.515817
13.313825,115,1195.859296
7.164234,138,1205.88944
8.460114,150,1216.878194
17.325727,150,1233.529551
1.43377,36,1236.193087
4.553524,65,1240.98707
15.20682,150,1252.02897
11.735148,150,1262.924686
7.044174,87,1269.300095
6.804746,76,1274.878119
3.753332,102,1282.245569
4.501521,102,1289.695998
6.643544,119,1298.470567
4.420191,62,1308.812595
3.582763,39,1311.623485
9.229947,115,1320.108928
6.479162,90,1326.708055
3.016434,74,1332.175766
7.783455,104,1339.783432
6.539945,90,1346.306593
2.245952,53,1350.151913
3.014982,73,1355.558157
7.672782,78,1361.297219
11.099873,119,1370.107262
4.014546,107,1378.027304
9.289911,105,1391.643289
10.353927,97,1398.59931
10.653274,127,1407.71189
13.16678,127,1417.034878
11.740755,135,1426.961681
9.027227,120,1435.760295
6.830371,128,1445.090697
16.542357,138,1455.100485
5.922705,71,1460.199083
6.547679,100,1473.331176
8.990974,135,1483.229352
13.344167,115,1491.608587
3.353168,53,1495.393346
9.799067,109,1503.467664
3.703342,85,1509.597818
7.72167,150,1520.564201
17.180665,150,1531.66091
11.407644,128,1540.9745
8.649946,150,1557.785186
8.784131,139,1568.159019
15.493806,150,1579.148861
12.162186,150,1590.125595
13.906463,150,1601.170732
7.036118,101,1608.643717
0.714073,70,1613.790001
7.793421,121,1622.752363
12.282263,150,1639.66378
7.073317,150,1650.401578
0.954179,53,1654.254459
5.41346,150,1665.28333
12.871695,150,1676.411093
13.124895,150,1687.586325
11.609965,150,1698.547698
13.825549,150,1715.58779
7.911534,150,1726.675046
5.427926,102,1734.156371
12.197787,111,1742.408169
11.334658,148,1752.898567
11.954543,150,1763.903873
6.058372,150,1775.003968
11.75406,150,1791.530009
8.746205,121,1800.595376
6.447532,150,1811.584073
6.059571,112,1819.758511
4.019787,79,1825.683916
17.574742,150,1836.722927
2.322544,87,1843.123326
10.907903,101,1850.475857
13.820486,150,1861.681359
10.189995,134,1877.072759
9.759419,124,1886.258501
9.488428,126,1895.428374
10.35654,117,1904.054851
17.615008,150,1915.111506
9.735183,150,1926.26008
3.909312,49,1929.839947
8.783377,150,1940.767728
8.00546,150,1957.511087
11.546814,150,1968.554988
7.680579,136,1978.606748
9.094536,140,1988.868264
5.368643,116,1997.419091
12.901301,150,2008.377173
14.228356,150,2019.483833
7.244733,96,2026.33549
8.834831,150,2043.098856
1.640202,115,2051.60199
11.676151,150,2062.643836
12.248478,150,2073.948853
13.703345,150,2084.901983
