#{"t_start": 1691007294.3099375, "env_id": null}
r,l,t
4.621063,28,3.676509
-0.489535,19,5.147762
6.987584,46,8.61147
0.178821,22,10.381301
2.46453,31,12.715621
-0.442429,16,13.946156
1.439884,18,15.30199
-0.39629,22,16.960285
2.718564,26,19.036206
2.006529,25,21.019199
6.804531,45,24.430264
2.107476,24,26.228599
-0.333645,17,27.514082
6.443046,31,29.858011
2.184187,30,31.991711
-0.299454,21,33.554835
2.135023,32,35.967604
1.536419,23,37.725888
2.146022,27,39.747251
3.338863,33,42.15028
1.042161,15,43.249498
-0.469536,18,44.583652
0.993456,20,46.178444
5.494027,42,49.273448
1.436248,23,50.988112
0.166331,14,52.045532
1.830676,26,53.967669
0.555765,15,55.069275
1.065667,28,57.199773
2.349227,27,59.247507
1.106957,27,61.254982
3.552779,34,63.856386
-0.593677,13,64.779021
6.931775,51,68.552012
0.854394,31,70.973672
7.482357,51,74.697908
-0.099547,23,76.408826
2.984801,29,78.589862
1.199856,18,85.966876
1.730558,29,88.177178
-0.085225,20,89.637769
3.037975,39,92.521996
2.495781,22,94.144022
6.763967,39,96.981152
0.460675,14,98.01378
1.992203,22,99.631443
0.965512,20,101.109078
2.270487,31,103.392483
6.319201,29,105.57089
2.127917,29,107.7583
3.451364,35,110.346709
2.538209,33,112.845673
1.982088,25,114.714648
0.625945,16,115.869029
3.220778,31,118.129393
0.904015,22,119.751279
0.212919,12,120.660159
0.604212,17,121.927022
3.820318,31,124.280064
8.624171,42,127.398642
1.832479,30,129.723227
1.333021,23,131.442735
0.615316,14,132.441115
0.051507,27,134.455867
2.232143,24,136.247009
0.004056,15,137.326203
4.338356,33,139.781028
2.807059,25,141.629931
5.263989,21,143.267341
0.021211,17,144.570009
0.874399,18,145.906313
1.53761,28,148.006386
-0.211011,22,149.64748
1.067585,33,152.123992
1.885573,34,154.674212
1.531946,25,156.512299
0.286358,28,158.616
0.88669,25,160.479609
1.146631,36,168.945943
3.008715,27,170.945109
2.226888,26,172.903208
1.498476,25,174.767869
2.125181,35,177.347121
4.562494,57,181.545426
2.688025,28,183.670802
2.301236,21,185.227072
3.42465,27,187.275426
0.784427,27,189.260429
4.483622,39,192.170232
1.292428,23,193.852489
0.834115,23,195.550953
-0.408257,23,197.217596
3.365459,36,199.92487
1.877049,33,202.419051
1.154181,21,204.013588
3.344182,33,206.410151
1.34735,25,208.314238
0.070407,16,209.51131
3.041003,30,211.741832
1.398025,33,214.234579
1.054914,18,215.540027
1.936998,47,218.922163
2.09881,25,220.807319
7.672387,39,223.70388
1.095812,30,225.990751
1.984275,29,228.172584
0.799077,23,229.85732
0.89932,24,231.667826
0.640685,33,234.149357
7.810567,46,237.600089
0.209654,17,238.822892
1.175003,19,240.238883
1.761579,21,241.801754
0.649773,20,248.677637
4.627503,48,252.225349
0.344497,19,253.596489
1.002059,27,255.539418
-0.21827,27,257.526153
3.223572,38,260.382965
2.421664,24,262.121335
4.323064,19,263.544042
2.410932,29,265.695938
-0.398995,15,266.771304
1.82845,28,268.814152
0.757985,25,270.707754
-0.800435,41,273.740612
2.913184,39,276.755626
0.302867,15,277.884977
2.765333,30,280.162956
5.015265,35,282.794986
-0.756059,15,283.876289
2.285091,23,285.596264
2.182046,39,288.473786
2.376875,48,292.109945
0.69867,24,293.884484
4.371673,29,296.016803
0.928242,26,298.010902
1.837105,30,300.233422
2.533073,27,302.245835
1.960248,32,304.592469
1.047445,21,306.171614
1.022683,24,307.975856
2.460023,26,309.872514
2.868401,26,311.754238
0.77155,12,312.681217
4.595474,48,316.199059
0.533851,23,317.960296
1.816889,34,320.432719
2.34129,26,322.382211
3.39242,39,330.749571
4.877715,31,332.978824
4.941749,39,335.773983
-0.22634,25,337.604338
3.026437,33,340.034341
5.737751,40,342.981435
1.499285,25,344.789176
4.217437,41,347.808929
1.145221,17,349.077071
0.778365,33,351.540257
-0.564621,16,352.75794
1.373159,22,354.434983
2.495953,26,356.415082
2.260325,33,358.862937
2.871007,38,361.730877
3.137956,51,365.528475
9.362529,52,369.233045
1.140594,45,372.596536
4.442053,37,375.338225
4.325668,59,379.650391
1.025643,29,381.839308
3.651366,33,384.277568
0.24273,23,385.94442
1.232961,26,387.865674
0.987816,44,391.084555
1.582665,29,393.239802
