#{"t_start": 1691238636.2004116, "env_id": null}
r,l,t
0.438034,14,2.562697
7.491364,44,5.364139
3.108582,21,6.63336
4.997849,21,7.974926
1.982559,17,9.091209
3.797605,25,10.676831
1.150917,22,12.150589
0.410294,13,13.013337
1.177773,16,14.064673
-0.231472,14,14.954847
4.012016,27,16.805073
0.70311,12,17.563436
1.491655,14,18.458936
7.863583,22,19.826339
5.312695,33,21.997836
4.68449,40,24.547907
4.599556,40,27.155814
0.75589,13,27.994462
0.543011,14,28.907656
6.333858,36,31.205103
1.775524,21,32.57352
0.131668,15,33.604938
3.047737,18,34.814226
-0.022923,18,36.041251
1.026291,21,37.397391
3.984512,26,39.142869
0.009293,15,40.16487
2.251394,15,41.174766
2.127995,13,42.049582
0.442928,9,42.656849
3.394035,17,43.764464
1.462082,18,44.857834
1.739944,14,45.677655
4.296326,25,47.312259
2.184805,16,48.352881
1.928772,13,49.221237
2.990898,17,50.34318
12.059616,32,52.453664
1.954369,22,53.947539
8.666176,34,56.182915
1.629776,15,57.171543
6.786407,24,58.747319
4.657249,29,60.666583
1.860107,21,62.009656
3.346581,27,63.742006
4.258141,27,65.49811
3.286184,14,66.418377
0.953888,12,67.19378
0.727066,15,68.152778
0.92337,14,76.976624
4.440105,27,78.694088
6.461472,50,82.013582
1.5877,19,83.26269
1.13707,21,84.655823
1.954712,24,86.217942
6.010956,21,87.575878
0.983414,17,88.694046
1.039566,18,89.868091
0.930962,13,90.742556
3.925842,23,92.190417
4.954475,26,93.856313
2.321362,25,95.418532
6.343864,24,97.004468
4.92092,22,98.415387
1.947023,21,99.75152
-0.130478,13,100.566918
3.379692,27,102.457407
0.211853,9,103.068982
1.633629,21,104.448882
0.381264,12,105.276878
3.26445,35,107.549141
3.950848,34,109.874043
1.270622,22,111.287791
3.890213,20,112.569954
0.119289,12,113.440138
5.428146,39,116.040714
1.024403,12,116.780658
4.775986,39,119.273006
1.911053,20,120.622532
0.331542,15,121.494112
6.700119,29,123.278501
0.700363,12,124.001529
2.300491,29,125.834738
2.501129,16,126.829537
4.560417,29,128.67449
1.975006,25,130.243436
1.272644,19,131.405782
3.33609,29,133.205185
0.69889,13,134.028042
2.795242,15,134.886573
3.736366,23,136.365109
0.989212,18,137.504371
1.456169,15,138.411635
0.234894,10,139.034659
2.326569,23,140.440847
5.677856,22,141.720913
-0.179535,11,150.804071
0.191063,14,151.649704
3.975357,16,152.607714
4.650244,21,153.872161
3.103266,17,154.92319
3.750566,25,156.407017
3.811478,28,158.151395
4.983582,36,160.353032
8.793243,43,163.047974
0.243782,15,163.965417
4.453873,35,166.104869
1.614059,13,166.878531
0.365204,14,167.768697
2.785973,15,168.692743
1.862015,21,170.011298
3.321022,21,171.337967
1.150421,20,172.526188
5.474075,20,173.750063
0.28727,15,174.719136
