#{"t_start": 1691007294.260304, "env_id": null}
r,l,t
5.298997,35,4.236793
4.23969,35,6.934922
-0.020466,23,8.682221
5.629903,39,11.675333
3.683897,31,14.050297
1.044925,24,15.848464
2.318539,22,17.54501
0.934941,27,19.748846
0.815969,26,21.737009
5.87367,26,23.675707
-0.384887,9,24.401286
1.130599,21,25.985025
0.908008,32,28.402331
1.690627,18,29.715901
3.211049,29,31.824426
-0.348603,16,33.01889
-0.197011,20,34.488743
0.195161,14,35.568823
1.704957,30,37.83839
1.842471,29,40.021584
2.531028,23,41.661052
-0.235764,13,42.672864
3.648607,27,44.633132
1.429102,26,46.656111
3.540867,52,50.540304
1.523836,22,52.147043
1.774647,26,54.092484
-0.129372,15,55.225326
-0.454712,19,56.681554
2.760683,35,59.301329
0.981032,21,60.806102
0.431977,18,62.224164
2.494546,33,64.677989
3.438615,34,67.200325
4.51712,36,69.898212
1.287074,18,71.278872
0.944199,32,73.59081
2.608469,28,75.689469
-0.088987,13,76.663988
-0.296422,24,78.486447
2.73808,32,86.883162
1.589404,27,88.932481
2.080122,27,90.92791
1.191547,21,92.49833
6.318059,52,96.305908
1.934924,29,98.419103
0.160015,20,99.922882
1.270555,19,101.274756
4.732852,41,104.328317
5.487978,37,107.107775
4.184283,32,109.492325
-0.788049,14,110.537793
0.688964,28,112.665831
1.594605,36,115.300474
1.701797,51,119.052336
1.596946,43,122.333726
0.578549,23,124.027813
4.983804,38,126.882578
2.124567,29,129.061866
1.034633,25,130.972848
2.041422,22,132.575835
3.33395,34,135.039767
6.059275,43,138.286911
2.249359,21,139.846526
0.821509,34,142.367388
1.535168,31,144.731624
2.658951,33,147.259341
1.806983,18,148.607549
1.448256,18,149.93605
0.464473,27,151.932209
2.005105,29,154.125523
3.080359,27,156.066788
3.859689,46,159.536294
0.302603,19,160.961429
3.021361,34,169.286461
6.470853,31,171.599934
0.189573,20,173.096775
0.705269,23,174.820002
1.675957,23,176.473694
0.954,23,178.20223
2.540491,38,180.994009
0.286963,38,183.89485
1.113623,20,185.348595
4.509115,40,188.327225
0.730813,22,189.961689
0.10623,24,191.775963
2.087233,28,193.829422
4.072072,28,195.885633
0.277293,19,197.289424
2.880993,29,199.502111
1.420231,22,201.100563
0.366367,16,202.335078
1.490303,21,203.886464
2.098203,23,205.547436
-0.234767,23,207.297035
2.703577,25,209.168761
5.612888,35,211.816175
0.601054,26,213.753353
0.199787,22,215.364903
0.955172,28,217.404648
0.572782,24,219.167999
1.624207,23,220.845792
1.563585,24,222.636543
7.044812,52,226.548873
2.20008,20,228.078819
3.208367,33,230.532302
4.050962,18,231.887421
6.146463,36,234.590771
3.456734,28,236.629958
0.428393,20,238.133852
2.870006,29,240.297899
0.927391,22,241.945362
2.658356,33,249.799865
4.426258,40,252.740222
4.85284,36,255.320687
4.417558,47,258.809887
1.654317,17,260.02816
6.775869,78,265.820501
6.731577,57,270.020389
0.941844,33,272.462148
1.087575,37,275.233632
2.927337,37,278.094651
4.877753,39,281.028789
-0.429028,20,282.535205
2.748871,29,284.697044
2.327203,25,286.547105
1.185485,33,289.044327
3.227771,52,292.897862
3.057662,48,296.423751
0.992706,19,297.887964
3.952362,42,301.040921
6.955574,51,304.82051
0.48766,12,305.720258
9.471811,63,310.347693
0.461145,21,311.887228
1.248301,25,313.736892
6.065362,48,317.34785
3.704189,44,320.541728
2.454219,38,323.378101
3.545594,34,331.328662
0.895134,16,332.519959
1.2024,25,334.304141
2.934916,44,337.49128
4.671359,38,340.298878
-0.358652,24,342.036263
0.071342,26,343.966741
2.099842,34,346.458353
1.431248,26,348.371335
4.467768,45,351.765347
0.860216,21,353.346577
5.45457,42,356.528329
5.942999,36,359.230778
1.482431,23,361.011179
1.403345,23,362.69786
2.342564,35,365.242002
2.29096,31,367.488892
4.260095,43,370.641852
0.286675,21,372.197247
0.57067,20,373.715712
5.291102,33,376.153906
1.816761,33,378.518097
0.735222,26,380.415792
1.130928,30,382.696866
1.620731,31,384.97914
2.228404,21,386.502504
-0.757508,11,387.307744
2.650373,29,389.427037
0.374753,20,390.932524
1.438611,45,394.325635
-0.372481,25,396.291761
1.608091,30,398.603867
6.321834,50,402.40252
2.637602,28,404.522331
5.04302,49,413.858737
3.471179,34,416.411462
1.177514,27,418.431604
1.243926,31,420.782995
2.181854,28,422.882425
2.221558,24,424.729789
0.855895,18,426.01422
3.151503,37,428.849865
2.849007,34,431.389584
1.9722,22,433.094244
2.575282,40,436.105409
1.032941,20,437.651448
1.032515,29,439.825665
1.663918,31,442.13907
1.353109,52,446.127671
2.316992,30,448.385058
-0.346951,32,450.746774
2.114718,21,452.377843
2.552961,32,454.699441
3.016643,44,458.045816
0.212128,24,459.837913
0.16278,19,461.309992
1.047084,30,463.542939
2.55705,29,465.696658
2.471169,46,469.210142
4.420039,36,471.952788
1.354897,28,474.055213
2.568228,26,476.048099
2.02692,35,478.642589
1.659699,23,480.404464
4.412616,38,483.318212
2.678499,24,485.182943
1.684772,28,487.265406
-0.176885,18,488.58071
3.807405,30,496.868894
1.438175,27,498.894691
0.381472,37,501.65016
-0.446541,19,503.112131
4.014218,39,506.033611
4.581909,44,509.398195
1.599958,29,511.567653
0.395272,23,513.28072
1.657447,35,515.872542
4.662136,33,518.353376
6.413644,54,522.460495
1.507837,33,524.916469
-0.320103,28,526.963723
2.819988,44,530.21355
4.496484,41,533.308367
0.581798,24,535.078746
2.585275,31,537.363454
0.487975,29,539.523079
-0.492962,12,540.442737
2.031898,28,542.506824
3.494614,34,545.048029
0.991531,29,547.217927
2.799229,27,549.239631
1.054281,31,551.548698
4.543099,44,554.869921
6.927023,47,558.40785
2.691431,44,561.647715
3.197383,36,564.364235
2.566291,36,567.054752
0.906767,21,568.648694
1.639632,26,570.545554
-0.044982,38,579.377196
0.667059,25,581.281071
2.793851,42,584.446052
5.588906,49,588.085437
5.433774,58,592.390187
0.526094,27,594.347574
3.041054,35,596.961921
1.559506,35,599.59706
1.256135,18,601.007332
15.276948,85,607.33297
0.966959,19,608.772918
9.48397,107,616.730595
6.636025,58,620.999728
1.167758,31,623.256024
7.183816,55,627.37287
1.258609,35,630.05954
3.176368,42,633.176522
3.856146,44,636.361784
3.159478,34,638.906538
4.065501,35,641.415952
1.62759,30,643.683195
1.275426,29,645.772763
4.143617,54,649.849442
1.024188,32,652.193695
0.724882,42,661.260248
6.532962,60,665.727923
0.347054,46,669.196469
0.793118,48,672.777218
0.605058,21,674.308387
0.730196,50,678.014555
5.302799,47,681.528802
1.145962,21,683.057067
2.839154,42,686.202343
1.742604,24,688.030173
1.042147,30,690.272998
2.562143,33,692.697503
14.602615,82,698.696926
6.342214,47,702.206271
5.233122,45,705.501927
2.46663,37,708.318703
1.514995,41,711.406263
5.884433,70,716.649626
4.073521,36,719.287246
4.129423,40,722.286446
2.188376,28,724.375438
1.116081,32,726.7142
4.018717,78,732.455076
3.962871,36,735.064214
7.514676,62,745.43621
1.983462,47,748.811777
5.987491,54,752.729834
2.871899,27,754.781668
2.00114,24,756.515422
4.503143,43,759.773807
2.818521,31,762.112341
0.944929,37,764.851352
1.907259,23,766.527843
5.471664,50,770.256962
5.662831,68,775.37699
1.55454,23,777.080862
1.922055,31,779.346666
6.136558,84,785.577767
6.827208,64,790.423453
5.497805,69,795.461154
1.906549,30,797.635152
3.673177,36,800.241186
-0.873559,18,801.513011
2.812424,41,804.503555
3.691246,50,808.121804
8.199496,62,812.671889
2.422452,40,815.549175
2.937609,40,824.245548
3.816543,33,826.712879
7.517283,99,833.868181
3.23099,32,836.174247
2.934295,57,840.391735
7.84512,53,844.310527
5.955603,101,851.662352
9.790653,122,860.527955
2.696481,37,863.187496
5.777217,65,867.907907
2.31326,50,871.552206
0.904273,22,873.158885
6.558916,104,880.639984
1.682529,48,884.160895
3.226849,52,887.998423
10.21759,98,895.221578
0.950632,18,896.546599
5.175888,71,907.457214
0.849058,42,910.46072
9.560149,81,916.328132
4.081385,28,918.317361
1.669431,38,921.083902
2.079755,55,925.061864
5.452984,58,929.342695
2.07719,51,933.07885
8.87908,79,938.771581
5.826041,96,945.636633
7.446616,75,951.170906
5.618402,98,958.41596
5.34254,58,962.74915
6.031935,87,969.068234
5.226006,55,973.026135
2.777872,91,985.676716
13.392735,138,995.78079
10.908779,116,1004.252804
3.468643,68,1009.214006
2.434204,48,1012.765896
1.589825,56,1016.910638
0.088611,32,1019.257802
2.13834,47,1022.72388
5.196773,73,1028.045309
3.083476,70,1033.139769
3.135068,51,1036.940434
9.21795,101,1044.360987
9.011501,75,1049.725321
2.625718,39,1052.611247
6.569083,61,1057.049599
1.314249,67,1067.475016
-0.332841,41,1070.434516
10.721281,127,1079.640746
11.034405,102,1087.112817
2.985333,65,1091.980175
5.153283,83,1098.042382
8.225449,89,1104.570025
5.723206,75,1110.009126
3.986994,60,1114.410563
-0.46989,46,1117.807261
4.344336,46,1121.141197
2.423493,33,1123.617687
2.618978,45,1126.846479
2.219884,58,1131.088829
11.242797,111,1144.854931
10.090837,122,1153.810128
6.100796,85,1160.176991
14.476307,132,1169.91439
2.399023,32,1172.280315
3.595555,60,1176.716526
3.075408,72,1182.020874
7.864907,121,1190.884897
4.455271,60,1195.250135
7.364265,107,1203.021283
8.546032,98,1210.187899
4.265703,84,1216.302768
9.160691,110,1230.012079
2.741561,73,1235.411877
5.348926,64,1240.113516
5.88484,74,1245.469297
7.900328,105,1253.258203
6.338545,117,1261.720476
6.882047,83,1267.84428
4.817832,96,1274.86604
14.549955,147,1285.508739
-0.612641,34,1288.016595
3.199939,45,1291.331498
14.629246,150,1308.156393
9.078505,150,1319.169328
2.388997,64,1323.86922
11.911257,147,1334.747443
11.100475,117,1343.211986
9.807379,134,1352.922022
3.561555,86,1359.354339
3.321734,92,1366.093718
7.950286,121,1375.057214
5.920487,66,1379.908267
10.131109,121,1394.687244
17.41315,150,1405.472283
13.01196,149,1416.301674
4.926422,74,1421.758669
3.258983,75,1427.296012
3.001528,66,1432.065693
5.941457,79,1437.848608
7.763454,68,1442.797728
13.864185,150,1453.716151
12.378335,150,1470.360887
8.00842,79,1476.207671
5.948762,74,1481.558153
5.15826,83,1487.718841
5.29484,75,1493.146354
9.28188,103,1500.676124
