#{"t_start": 1686614519.6189742, "env_id": null}
r,l,t
-0.114624,32,15.706054
-5.341757,26,24.668149
-1.381315,19,31.332077
1.091611,18,37.45906
-3.974781,34,48.590029
-2.355104,37,61.042557
-4.192947,29,71.818849
2.197002,30,83.121642
-1.520727,26,92.378899
1.112538,40,106.178722
-3.046056,21,113.327837
-1.056033,26,122.18168
3.899656,53,140.828123
3.715409,44,158.594688
-2.423894,34,166.282364
-0.779681,27,172.374204
-1.411506,16,175.906391
-2.713168,20,183.271988
-1.201146,13,186.142214
-1.583233,20,190.407655
-1.29205,17,194.269053
-2.732307,20,198.666745
-2.824738,26,204.469633
-2.391767,22,209.322537
1.250527,42,220.147037
-0.754451,35,228.016946
2.36962,31,241.561318
0.60068,32,267.166312
-1.909203,20,271.471974
-0.902222,19,275.79036
-2.276981,45,287.526674
-3.050419,20,292.010851
-4.285129,33,299.360339
-1.862099,23,304.595751
1.184849,29,311.346216
-1.431698,13,314.278476
1.8371,39,326.862188
-2.360756,24,332.158967
-0.631875,20,336.694108
5.671059,40,345.604648
-3.139146,20,349.981704
-0.256253,15,353.446391
1.174431,22,358.307213
-0.431878,27,364.291884
-1.314172,14,367.319414
-0.265831,16,370.973023
-1.058806,21,375.573634
0.188483,15,378.841596
3.587048,40,387.682673
0.618784,13,390.645788
0.946142,23,395.666953
-3.449279,28,401.952743
0.96252,27,407.985465
5.689185,26,413.775676
1.869774,33,421.031123
0.230883,27,427.039318
-0.446789,20,431.447871
-1.682898,18,435.352642
6.920522,41,447.355529
-0.556852,27,453.346654
0.461538,31,459.955732
-2.741706,20,464.359133
0.094114,18,468.394441
1.223173,21,473.04467
-0.465641,16,476.560347
-0.130902,20,480.879569
0.80692,14,484.047488
-2.212371,17,487.594433
0.306099,17,491.416725
-1.064705,22,496.17483
0.304502,22,501.044028
-0.715604,23,506.049952
-1.141041,17,509.837705
0.459259,16,513.270942
-0.692318,14,516.534678
5.411856,34,524.04258
-1.745372,19,528.215801
-1.773178,24,533.589794
2.581806,35,541.18914
-3.46305,18,545.174422
0.498484,14,548.27279
6.260117,51,563.433567
7.474376,32,570.454365
1.694436,24,575.673046
-0.039435,22,580.377949
3.71944,45,590.168402
2.707766,31,596.918166
9.532641,44,606.587931
2.989399,24,611.737121
3.493417,24,617.107484
-3.023314,21,621.630072
0.773024,25,627.066251
0.474185,21,631.750097
0.046958,13,634.737791
0.103419,26,640.691234
-0.034156,15,644.037727
-0.752451,9,646.112671
3.5173,27,652.122485
-0.597445,29,658.702964
0.729736,27,664.810948
-1.289515,14,667.885347
2.154541,26,676.725561
-2.556444,31,683.721428
1.497018,28,689.945861
1.854344,30,696.602579
-0.728138,18,700.705622
0.539982,18,704.734113
-2.818333,18,708.803606
1.767444,23,714.029269
4.942656,29,720.564551
-0.637345,29,727.254693
-0.325088,19,731.589653
5.664231,23,736.741797
-0.829495,17,740.687927
1.683334,22,745.576714
-2.089754,18,749.588316
1.38418,18,753.733767
-1.760814,20,758.282752
-0.120699,18,762.310784
-0.597114,25,767.912473
-3.283898,24,773.222789
0.613074,29,779.794529
4.687234,37,788.051611
-0.614201,11,793.659888
-2.135814,22,798.5949
-2.994023,24,803.971057
3.340909,25,809.498707
0.039371,22,814.564762
2.259592,18,818.62344
-0.918258,35,826.285707
-2.303342,34,833.844911
-0.601005,21,838.532918
5.604478,30,845.162598
2.71593,40,854.095475
0.511851,14,857.154505
1.384853,32,864.186347
-1.580821,21,868.882851
0.605591,31,875.642084
1.719902,28,881.994736
-1.462507,19,886.260016
3.736642,43,895.787405
1.160003,40,904.61286
0.222092,24,912.696359
6.663638,23,917.776443
0.480613,30,924.305349
-3.198945,20,928.790145
-0.402753,18,932.806697
4.986193,31,939.726822
5.706157,37,948.1396
-0.386208,20,952.559607
0.763189,20,957.161487
-0.939063,22,962.221632
-1.924238,17,966.142071
6.441095,31,973.084411
0.317164,20,977.671252
0.761155,23,982.754184
6.297119,36,990.81265
0.219224,14,993.994412
-0.18277,9,996.008289
-0.179892,18,1000.066314
3.181207,35,1008.020756
6.854923,34,1015.769938
-1.74096,14,1018.87625
-2.277087,21,1023.648704
6.942803,28,1032.818068
0.511757,19,1037.139537
3.327151,25,1042.747994
3.787179,24,1048.163682
-2.320418,16,1051.723978
0.914697,15,1055.169369
2.310477,20,1059.628
2.932371,23,1064.772882
2.300259,22,1069.741266
7.06288,38,1078.278784
-0.080015,27,1084.320652
5.297723,47,1095.176404
1.534969,21,1099.813326
-0.27335,17,1103.640571
1.067893,16,1107.185544
0.519436,37,1115.352245
0.446086,22,1120.41677
1.535379,17,1124.211382
6.75463,27,1130.17582
3.529998,26,1135.866503
0.051072,16,1139.309095
7.888212,34,1149.58192
-0.311384,20,1154.094012
1.699637,25,1159.615292
3.378474,19,1163.851666
4.111012,34,1171.52135
1.789481,20,1176.076056
8.940012,31,1183.169742
-2.34698,15,1186.610992
-0.994207,20,1191.07772
1.344714,19,1195.250967
-2.138099,19,1199.67077
-0.322475,11,1202.048664
-0.676983,26,1207.867521
-0.889642,16,1211.518989
3.354195,25,1217.183434
-0.259688,29,1223.585248
1.359816,21,1228.343646
-0.914278,14,1231.410963
0.655048,19,1235.808181
6.385728,33,1243.304364
-1.596882,20,1247.814286
-0.965085,15,1251.295221
2.276357,18,1255.375954
0.964402,20,1259.80236
-0.343701,19,1266.815351
4.19164,31,1273.987717
0.429311,17,1277.877862
6.652519,29,1284.27282
1.093523,18,1288.3799
-2.514045,20,1292.962947
0.90017,20,1297.439845
0.780174,16,1301.169406
6.018818,32,1308.394942
0.406414,14,1311.481413
0.639947,15,1315.029487
1.184451,26,1320.90591
3.935906,32,1328.055933
-1.486706,18,1332.263729
-0.195156,14,1335.333574
2.646047,16,1338.916131
-0.807135,11,1341.398714
4.344904,20,1345.832795
1.260615,16,1349.573351
0.43232,20,1354.068299
-1.932544,16,1357.773123
3.258927,24,1363.169111
1.851654,17,1367.010972
6.236929,44,1376.747163
3.240117,19,1383.720895
0.606417,22,1388.489728
1.556804,16,1392.015205
2.95295,21,1396.649884
