#{"t_start": 1690535424.9488416, "env_id": null}
r,l,t
1.89354,23,4.122883
11.11495,28,6.910326
3.182507,31,9.955592
3.184485,25,12.379157
6.420682,24,14.75598
2.780727,21,16.826122
8.63069,47,21.490459
7.458844,35,24.936505
18.228888,50,29.842587
4.836118,24,32.255913
4.459934,28,35.008708
21.867897,55,40.5746
5.200082,47,45.275632
3.682131,20,47.314145
4.566078,29,50.284909
2.490854,21,52.439875
2.689299,28,55.179468
4.707454,26,57.60696
3.20114,17,59.450608
1.247638,16,60.98045
