#{"t_start": 1693706330.375192, "env_id": null}
r,l,t
2.617979,17,6.75983
7.12784,28,12.236487
4.527972,21,16.44614
4.219305,19,20.26051
7.440473,24,24.98291
2.817137,17,28.381305
6.020844,23,32.939121
2.039244,17,36.36214
9.936421,31,42.555067
9.821923,29,48.207887
3.218653,19,52.077599
5.321969,22,56.433456
3.729613,18,59.984186
3.851244,25,64.90491
3.458197,18,68.372908
2.515769,21,72.543618
2.333376,17,75.924625
3.175593,22,80.258303
5.456156,26,85.396128
4.003203,18,88.947527
4.108279,23,93.40469
6.202013,22,97.784415
3.007529,19,101.517364
2.651751,16,104.742206
3.998454,17,109.795591
9.335459,31,115.993268
15.219481,37,123.327688
7.7759,25,128.287127
7.188857,23,132.844669
3.429967,17,136.156456
2.471468,16,139.306717
4.108984,18,142.925772
3.59278,19,146.663311
4.694931,20,150.581226
6.327784,26,155.704561
5.189049,21,159.889993
8.940052,32,166.195885
4.548495,25,171.073756
4.480479,21,175.144941
2.797224,17,178.459329
3.795922,18,182.068139
2.869704,15,185.062495
6.799166,25,189.948277
4.775412,18,193.529985
3.498633,20,197.549293
5.737396,20,201.514858
3.556635,28,207.032239
9.614959,26,213.918627
5.535953,25,218.89795
5.268519,21,223.06975
3.526957,17,226.436055
6.030776,24,231.177288
9.020912,36,238.379795
2.024901,15,241.260482
7.393174,23,245.843858
7.761907,27,251.169327
6.997167,29,256.979866
7.365802,33,263.427351
5.922673,21,267.545895
5.981173,39,275.320747
10.011089,26,280.443887
12.623446,40,288.340051
5.981009,24,293.07136
7.923483,23,297.653379
9.020922,31,303.752018
8.784182,28,309.344631
3.107779,15,314.119571
8.496439,30,320.057619
15.524257,45,328.965679
8.513434,34,335.696974
10.257494,27,341.025287
6.788161,21,345.172102
9.078095,24,349.986667
8.885462,28,355.576788
4.39873,17,358.922995
11.582415,29,364.559247
3.495081,20,368.557321
5.8832,22,372.95775
18.807316,38,380.489672
13.132689,36,387.525466
3.137286,15,390.513845
7.854693,29,396.318827
12.351355,29,402.080427
3.075941,16,405.206495
19.376719,58,418.504924
16.917498,38,426.067282
9.136622,28,431.682228
4.177165,22,436.002006
10.67732,31,442.156694
8.490126,33,448.73655
18.832141,43,457.239952
5.151503,21,461.436883
8.28872,27,466.809456
10.577605,30,472.702463
4.708931,17,476.113982
12.635386,44,484.865159
8.181803,33,491.491288
4.017546,21,495.710873
13.25289,41,503.815452
18.990424,45,512.81984
10.127757,32,520.875641
18.137887,41,529.04866
8.780138,25,534.068052
9.890578,23,538.645265
11.155674,32,544.965134
6.493819,26,550.173957
2.355168,14,552.961159
6.450484,20,556.979975
7.993737,27,562.330561
2.397902,18,565.828611
6.221936,22,570.14406
6.580527,20,574.173902
7.682888,28,579.620878
4.313872,16,582.80918
22.391826,61,594.927609
3.886015,18,598.503722
11.063273,31,604.689701
20.846398,42,613.052911
7.614893,26,618.232425
15.627815,37,627.292015
14.529946,39,635.050721
7.868941,21,639.209813
2.69789,15,642.211698
6.559261,23,646.84268
19.045336,57,658.239568
9.371016,28,663.854063
11.868717,29,669.59234
2.964013,19,673.231353
16.910331,42,681.659103
16.736085,34,688.377508
15.107577,33,694.9099
11.745565,31,701.113422
4.071829,19,704.867339
27.6952,65,717.84288
14.331953,39,727.432317
7.755511,27,732.843442
15.750085,46,741.965042
4.764521,20,745.945246
8.400838,23,750.542771
4.753797,16,753.680892
13.016612,31,759.850573
10.307887,29,765.574581
4.162962,18,769.169454
9.335871,28,774.763018
10.327546,28,780.349527
2.930701,15,783.372933
21.110802,50,793.223442
5.526335,18,796.809785
