#{"t_start": 1696809863.5819669, "env_id": null}
r,l,t
4.632517,137,30.408243
5.100579,147,59.945072
16.909099,58,71.403868
9.669164,136,98.566687
3.482243,123,123.132438
12.811458,249,172.88903
6.962251,224,220.65284
23.044225,121,244.836631
7.569052,75,259.851826
5.042024,113,282.381487
8.526317,77,297.694754
2.736541,21,301.889206
12.23513,50,311.915176
3.411362,82,328.230198
12.776341,68,341.823615
2.659365,70,355.792322
2.638704,106,376.903339
8.173661,88,394.445732
2.800666,45,403.442152
6.380166,57,414.75838
7.949773,118,440.843589
2.50651,36,448.031605
9.415047,128,473.500394
17.058984,230,519.510143
22.180175,75,534.491272
8.561295,38,541.980443
4.726236,83,558.511155
18.511683,54,569.198512
3.788797,36,576.393767
3.431941,31,582.57801
10.134114,159,614.226037
23.700302,67,631.205723
2.29106,24,635.997744
5.716651,52,646.401778
5.393775,24,651.085427
19.715321,67,664.413576
9.597524,43,673.025545
6.409997,51,683.103059
3.991192,38,690.706371
6.978454,30,696.669333
24.555635,139,724.300929
10.059845,32,730.711586
15.764507,166,763.738429
5.997645,48,773.305803
3.863589,40,781.296421
13.81664,64,794.123235
3.767963,66,807.170603
2.718443,21,811.379508
3.672448,19,815.141999
3.071296,74,832.332585
15.421976,35,839.216712
3.155933,18,842.835667
14.785803,28,848.441121
2.311682,18,852.044037
11.534232,75,866.98416
2.920647,30,872.820606
4.692375,16,875.915698
2.937885,13,878.466506
3.858832,21,882.666175
3.375645,22,887.086002
13.438046,55,897.994222
22.692314,44,906.738597
5.239813,11,908.993615
5.955269,28,914.667464
3.292445,15,917.659407
3.723452,15,920.434158
2.241684,20,924.406502
2.069325,36,931.63342
9.933517,35,938.51614
13.967626,56,949.543817
15.161727,72,963.867014
10.342744,50,973.840746
19.35793,93,992.341432
11.73501,59,1004.001122
11.744058,18,1007.537244
1.958602,22,1011.905706
2.779339,29,1017.630389
3.627597,21,1021.847237
4.22265,34,1028.599205
4.622081,48,1041.000117
3.739104,21,1045.163886
23.973381,62,1057.462914
16.966992,56,1068.682779
13.24819,44,1077.504509
11.498088,23,1082.093825
11.529324,20,1086.076685
5.390203,32,1092.504023
6.155324,39,1100.315523
12.786718,33,1106.876135
5.910562,15,1109.805925
9.706166,28,1115.388523
19.466756,37,1122.657086
24.323303,115,1145.616203
3.700824,19,1149.370367
31.077616,83,1165.967574
2.306443,17,1169.352593
4.946199,22,1173.73722
3.42134,17,1177.059388
6.264445,30,1182.927851
10.552814,27,1188.236279
2.878993,21,1192.345152
4.131995,48,1201.866007
1.735362,17,1205.25157
7.743063,70,1219.18514
9.532779,64,1231.887531
8.726346,43,1240.506649
17.126831,35,1250.216681
5.813393,38,1257.764423
18.416991,44,1266.498516
3.167309,30,1272.405526
17.254521,35,1279.391565
7.817789,29,1285.182643
8.427657,19,1288.809588
10.499728,42,1297.144017
13.491233,43,1305.801438
6.7959,26,1310.973721
5.131193,35,1317.928687
10.229832,60,1329.953796
6.620935,21,1334.05871
5.348993,29,1339.73175
16.475075,31,1345.940554
2.804228,26,1351.143681
11.934937,27,1356.501558
3.550726,27,1361.964819
6.841672,23,1366.296854
3.038173,18,1369.828041
4.238832,26,1375.003711
10.481456,40,1383.007406
10.883198,53,1393.646683
5.33441,43,1402.205068
8.118102,19,1406.026852
11.506908,21,1410.311615
6.455219,34,1416.872889
3.328193,18,1420.44818
1.619672,16,1423.630921
7.708553,27,1428.903476
2.429886,15,1431.888919
18.123321,33,1438.38258
4.37231,13,1440.982152
11.826579,28,1446.469484
4.504007,22,1453.348206
4.420514,23,1457.93536
10.620562,25,1462.827767
5.282961,26,1468.059906
14.288392,34,1474.857266
2.853011,17,1478.245427
14.298891,50,1488.10026
7.34132,21,1492.108005
13.775333,43,1500.761389
13.208396,51,1510.859729
12.276209,28,1516.408965
13.914178,48,1525.884461
5.228784,23,1530.48628
13.806326,53,1540.947984
7.134422,13,1543.462894
8.481883,19,1547.223992
13.114149,34,1554.017627
12.305071,33,1560.569301
5.662654,23,1565.141058
10.225293,26,1570.386949
7.062614,34,1577.059146
7.836465,41,1585.126855
9.627717,26,1590.272242
