#{"t_start": 1692863427.2101407, "env_id": null}
r,l,t
0.306584,13,2.40934
-0.141426,20,3.977046
0.315213,13,5.077947
1.001964,19,6.550049
-0.104422,12,7.443174
0.835212,14,8.54925
-0.067962,12,9.474996
0.642557,18,10.801344
-0.138693,15,11.985131
0.628266,16,13.244023
0.667215,26,15.264205
2.299088,32,17.769138
-0.117098,13,18.799569
-0.111953,14,19.890332
0.103677,16,21.172285
0.219611,13,22.203135
3.170794,24,24.07442
0.344509,16,25.281154
0.766869,21,26.984392
0.251558,14,28.120374
0.148164,12,29.047383
0.745998,15,30.185047
0.060363,13,31.224202
0.802303,19,32.658962
1.084618,20,34.203032
0.766828,20,35.803885
0.985027,18,37.256872
4.003571,22,38.930081
6.641156,31,41.383813
0.271484,13,42.442345
0.275796,13,43.446247
0.223405,12,44.382448
0.526234,13,45.38985
0.586124,18,46.802167
0.182718,17,48.076929
-0.146509,17,49.418546
2.606128,29,51.702872
-0.125848,15,52.866437
0.077964,13,53.884707
0.774634,15,55.092649
1.124579,17,56.39482
-0.11468,14,57.455516
0.407825,14,58.577057
0.157204,23,60.361154
0.251995,13,61.410034
1.268264,21,63.064107
1.318764,20,64.67296
0.736353,20,66.212556
-0.118597,14,67.260995
4.042059,21,68.895947
-0.14324,17,70.184314
2.825982,16,71.452867
2.217278,20,73.0726
2.577449,21,74.704239
1.253753,18,76.087818
0.893458,13,77.05881
-0.114664,14,78.193522
0.947051,13,79.179469
0.095807,13,80.209084
0.27713,13,81.24723
-0.007374,13,92.030724
0.155318,15,93.220457
1.48172,15,94.385934
-0.108,13,95.332419
0.08043,13,96.388048
1.776988,26,98.378523
0.077143,14,99.475696
3.141213,24,101.355287
-0.115461,12,102.325382
1.466133,19,103.778144
0.140768,12,104.711684
2.273594,22,106.413875
4.821149,29,108.607824
-0.117636,14,109.74169
1.122581,13,110.752775
2.885476,21,112.34452
-0.110791,12,113.277815
1.557847,29,115.486076
2.328309,19,116.976358
-0.116094,12,117.873448
2.145819,18,119.317844
0.69586,16,120.543022
-0.117557,12,121.510099
-0.117827,13,122.487447
-0.122679,13,123.513161
0.122126,17,124.835693
-0.116382,12,125.793819
-0.117441,14,126.865528
0.223092,18,128.265285
1.57628,13,129.341013
-0.129642,14,130.411086
5.508983,48,134.081087
1.395287,16,135.323199
4.059145,20,136.871222
4.122319,36,139.725312
-0.12235,14,140.814952
-0.118357,12,141.675266
1.444043,17,143.024159
0.926696,16,144.212844
0.357236,18,145.588826
3.877512,26,147.605794
2.198791,14,148.65609
4.061589,16,149.891727
4.285057,28,151.994104
4.15615,25,153.961482
3.393909,23,155.638518
