#{"t_start": 1686163573.402205, "env_id": null}
r,l,t
-4.783251,25,10.712519
0.653456,21,15.978941
-3.772329,28,23.903957
-7.366508,27,31.113679
-0.146278,21,38.843015
0.972304,22,44.802447
-4.967808,16,49.065277
-1.80182,47,61.216892
-1.993464,19,65.909257
-3.130431,20,70.801863
1.411881,30,78.335008
-2.839595,17,82.627928
-0.285412,58,96.752901
1.054484,50,109.093792
-4.711191,19,113.763676
-0.013149,25,120.099203
-2.008167,37,129.164224
-7.355825,44,143.102942
2.935226,23,148.520798
-4.009493,28,155.340862
-1.040857,23,160.928409
-2.932255,22,166.049565
-2.221432,11,168.712014
-4.473741,27,175.234796
-1.11113,18,179.571994
-7.494766,27,186.244973
-3.33077,23,191.892674
0.83695,41,201.95579
-3.180829,29,209.005367
-3.106663,21,214.058567
2.276459,37,222.887803
0.184761,36,231.561651
-4.109728,20,236.390379
0.076726,45,247.387812
-3.053217,23,252.860498
1.971096,24,258.582725
4.0616,32,269.799234
-2.675745,18,274.127012
-1.560381,15,277.894725
0.123987,23,283.507942
-1.873327,54,296.686736
-12.216687,39,306.052678
-2.514788,24,311.859986
-3.428811,12,314.762795
-1.85517,18,319.266299
-3.064072,32,326.908099
-4.571557,20,331.853127
-2.323955,20,336.924987
-3.488093,28,344.016639
3.32818,40,353.713625
-1.761433,24,359.659826
-0.596122,17,364.042178
-1.836818,17,368.301857
-0.360824,25,374.446649
-2.988805,12,377.455024
-0.208158,49,389.507402
-1.091415,13,392.828351
-1.205092,28,403.337363
1.769089,23,409.037645
-2.46271,39,418.642416
-3.832414,19,423.398165
1.002504,29,430.483582
-0.981334,19,435.173999
-1.736678,19,439.982615
-5.62709,24,446.033913
2.214417,19,450.652212
-2.964432,26,457.189451
-2.879136,19,461.962045
1.05283,26,468.465524
0.652177,35,477.077827
-4.12679,24,483.020521
-0.03063,27,489.689332
-3.708392,33,500.014722
-2.366523,46,512.389943
-2.772212,12,515.54827
1.166581,29,522.955561
-0.479474,20,531.179546
-3.31701,26,537.727838
-0.950166,29,544.650903
1.532374,32,552.387094
6.815354,39,562.097383
-0.96581,18,566.464144
-0.267535,30,573.969563
-0.743834,27,580.401021
2.358941,29,587.472282
0.816746,38,598.909828
-1.114228,25,605.042023
0.907791,18,609.485711
3.840463,28,616.293055
-0.344987,36,625.056108
-0.11932,26,631.473979
2.191189,26,637.760612
9.609704,47,649.283445
-0.380496,37,661.708684
3.870166,31,669.057055
0.222315,19,673.700327
-2.626208,14,677.157601
2.689604,28,684.139138
4.495189,37,693.125872
-0.162554,24,699.12965
0.156785,22,704.456759
-2.153716,21,709.678906
-2.833562,14,713.09962
2.580608,23,718.845117
-1.483788,28,725.755444
-3.807825,28,732.627823
2.820893,27,739.361609
-0.990186,22,744.990882
5.442547,37,754.047279
0.647499,21,759.374483
1.578984,24,765.355083
-1.803603,22,770.841439
-0.435196,18,775.347414
1.309806,21,780.718949
5.531663,34,792.519005
