#{"t_start": 1691238636.6661243, "env_id": null}
r,l,t
1.636127,19,2.434592
1.845535,18,3.551251
2.537407,14,4.462591
8.74328,38,6.803455
3.97963,39,9.32525
3.940186,25,10.961087
12.276882,42,13.711246
2.772411,16,14.779611
1.076111,15,15.775797
2.199234,16,16.841464
10.825943,51,20.104654
1.370024,14,21.019399
2.782463,31,22.98181
2.290787,19,24.239758
2.270407,18,25.429834
2.344421,15,26.39712
3.580688,22,27.79013
0.164246,13,28.644902
0.395798,13,29.505808
3.482784,29,31.358775
0.306763,10,31.990069
0.654968,13,32.875379
2.954315,23,34.437016
4.822182,32,36.575101
1.812271,23,38.109751
-0.10408,11,38.815746
0.989746,21,40.220713
4.637927,23,41.775787
2.521137,28,43.601135
0.813469,11,44.253747
6.667923,54,47.712173
4.243835,22,49.173709
2.986588,17,50.252242
3.076576,29,52.187099
0.685467,10,52.863704
1.983742,17,54.070256
6.374649,29,55.932104
4.793839,24,57.514172
2.117294,17,58.643329
6.429199,34,60.835003
0.8536,14,61.732822
3.888916,21,63.075953
1.323227,21,64.452482
1.559872,17,65.583673
2.347149,23,67.018359
2.657284,19,76.211002
4.747452,27,77.910535
3.482708,20,79.23775
1.644272,21,80.605469
2.492165,26,82.35709
4.596008,42,85.112956
10.097488,39,87.638422
-0.202995,12,88.408973
1.251472,14,89.332098
7.501124,29,91.234313
0.673374,17,92.305342
-0.111977,10,92.975912
0.964855,17,94.036313
1.073789,12,94.763707
1.248154,16,95.803093
0.89846,21,97.191332
8.270401,29,98.996964
2.377838,17,100.129878
0.25576,9,100.828949
2.202133,13,101.659267
4.038452,33,103.847166
2.044357,29,105.826453
1.585545,22,107.195475
4.928089,44,110.149804
2.213043,18,111.369143
0.343765,11,112.058216
2.412933,21,113.468525
4.854683,18,114.704692
0.21357,10,115.379169
4.906715,34,117.492338
4.174582,38,120.008888
4.48214,30,121.86876
5.499786,22,123.194263
5.482468,24,124.686775
3.328995,22,126.063963
1.203674,14,126.979534
2.006058,20,128.204705
3.542408,16,129.247077
3.31263,25,130.759102
2.053436,17,131.778345
0.653442,14,132.660505
-0.246516,8,133.195778
4.337209,29,134.927624
4.604927,37,137.282974
2.550549,36,139.505971
6.998505,26,141.028422
7.005104,33,151.443792
3.738693,36,153.59204
4.058193,27,155.266604
0.958961,13,156.017771
0.868114,16,157.005445
1.363358,19,158.170235
2.8974,20,159.368585
2.740387,16,160.412338
4.002823,25,162.001849
4.67894,20,163.173736
6.490616,24,164.675951
6.49073,32,166.613584
0.063113,12,167.368224
3.452095,23,168.789541
1.209892,19,170.008944
0.009865,13,170.826463
3.174223,21,172.079266
7.162308,33,174.142247
2.568039,21,175.441548
7.502016,36,177.742264
3.869766,20,178.962967
3.050026,15,179.91591
2.030815,15,180.849906
3.714737,22,182.211688
2.88588,20,183.448421
2.179245,22,184.799847
5.217346,20,186.105961
0.877518,16,187.077136
0.852818,15,188.081862
8.058723,27,189.741652
1.806396,19,190.927352
0.164169,12,191.672161
0.494331,18,192.759003
1.669449,16,193.755035
-0.09874,15,194.71644
2.618053,27,196.370477
0.56723,19,197.53472
1.592468,13,198.394937
4.133858,25,199.961598
1.448291,15,200.883926
1.230189,18,201.990855
8.654503,63,205.889135
2.617687,24,207.352602
1.329216,17,208.403184
2.660049,26,209.976099
2.750648,19,211.142605
1.40757,15,212.097501
4.714121,40,221.784343
2.539944,24,223.287228
3.853464,24,224.768738
1.915039,25,226.314606
0.205063,14,227.195357
4.521164,27,228.908725
2.773155,21,230.201988
4.735168,18,231.28226
2.991456,29,233.079035
0.791153,17,234.089495
5.257744,28,235.879146
-0.100342,12,236.548703
4.731888,32,238.526697
-0.171562,11,239.209981
6.7808,34,241.374969
4.500393,27,243.070791
4.88501,27,244.698513
1.455864,20,245.908237
0.27243,13,246.674863
6.542205,33,248.722979
3.864731,24,250.206884
1.845799,32,252.200029
3.502626,22,253.605547
1.122955,19,254.776279
1.23423,18,255.894158
2.94722,25,257.509024
4.856705,24,259.004056
2.279953,20,260.296574
1.080269,27,261.954024
0.655579,14,262.870404
0.322784,14,263.734621
1.78923,34,265.788264
5.268692,27,267.485759
2.362045,15,268.439549
0.691203,10,269.091945
12.022723,52,272.355401
1.252808,11,273.08584
0.50032,12,273.794847
0.786785,18,274.985849
0.937485,17,276.02413
0.324158,11,276.701508
7.460464,28,278.51254
2.827477,18,279.621371
3.407403,23,281.059005
3.378967,26,282.631014
4.998144,22,284.020309
0.201935,18,293.452743
4.55721,23,294.881876
1.239761,18,295.912725
1.123207,15,296.836341
1.954712,22,298.196429
2.905249,18,299.31424
11.205505,34,301.527066
1.94445,27,303.282792
-0.254045,12,304.017102
9.036736,43,306.686078
3.174423,22,308.073748
6.947254,29,309.830855
5.543961,25,311.410806
7.408573,37,313.695853
5.82457,25,315.259945
0.764832,20,316.510845
0.827685,14,317.359656
3.319839,23,318.778764
13.382153,48,321.763452
2.748055,32,323.668116
1.849884,20,324.914441
-0.370079,14,325.800788
5.951103,49,328.788879
3.62059,16,329.796588
8.283981,42,332.403437
6.12719,26,333.984389
2.594589,18,335.092184
1.306442,23,336.554019
2.74613,22,337.894123
3.219818,23,339.23716
1.923329,13,340.061609
0.809425,15,340.944467
0.303291,11,341.629389
2.269005,21,342.938462
3.536171,23,344.417437
5.630554,27,346.05882
-0.004364,11,346.738372
2.32016,20,348.022874
1.982483,19,349.236564
0.326027,14,350.081768
2.566742,22,351.368668
1.991867,29,353.127107
2.882828,25,354.70148
4.363007,27,364.338826
6.280731,32,366.344037
3.685879,26,367.996768
1.169952,16,368.959992
5.455182,28,370.676869
5.856384,47,373.522689
1.890854,18,374.594807
0.180344,14,375.483654
3.968004,33,377.439231
3.710822,30,379.282385
3.362686,37,381.48934
3.804611,20,382.714002
2.249435,21,384.02441
0.096916,9,384.594573
-0.343147,8,385.098596
2.458357,28,386.830471
5.814613,33,388.861969
3.910114,27,390.50814
2.062286,19,391.687078
5.126175,35,393.891024
7.356667,34,396.0224
2.542938,25,397.569821
1.653999,19,398.770107
0.942902,11,399.42872
7.023469,33,401.47739
9.80165,27,403.156648
0.383769,18,404.250552
1.910728,33,406.274026
19.815263,60,409.854209
2.266258,23,411.263594
3.104691,25,412.801603
8.585438,42,415.475637
3.072247,20,416.660631
2.487649,19,417.81611
3.610577,28,419.587678
2.505876,28,421.324591
1.944641,15,422.293462
2.047276,34,424.401217
5.026948,40,426.771193
2.798792,17,435.361866
3.122753,23,436.918715
2.373604,27,438.528841
0.491754,17,439.55348
3.766854,22,440.873944
6.484951,22,442.260217
7.142242,38,444.615799
12.747139,56,448.053331
2.881301,29,449.876647
2.214493,20,451.065521
4.415587,33,453.091862
10.520792,46,455.917744
2.699913,27,457.577208
5.517181,27,459.277071
-0.125328,14,460.152951
17.338981,51,463.393437
-0.041796,11,464.101063
3.342747,20,465.366807
2.513479,24,466.866962
5.954632,24,468.27632
4.534687,27,469.997803
0.213074,11,470.659442
10.337357,42,473.311816
3.170723,26,474.908168
1.062855,15,475.850122
4.746002,42,478.422092
1.663231,32,480.417891
3.440765,29,482.183766
2.639641,31,484.126904
2.612633,21,485.451399
1.591476,22,486.776501
2.097229,20,488.039111
0.394653,11,488.752794
3.066887,30,490.619792
8.496344,63,494.45946
10.416779,66,505.785401
2.863144,22,507.116128
12.917961,32,509.072897
7.517585,35,511.223547
7.102608,55,514.662317
1.640228,16,515.659123
4.838318,28,517.363518
2.387451,21,518.671476
0.975555,18,519.842126
2.770485,22,521.246386
3.802589,25,522.77907
0.533127,19,523.921778
1.758751,17,524.964725
8.872055,38,527.319323
2.060536,25,528.897923
3.505615,27,530.561783
10.406898,31,532.493126
4.09037,32,534.508814
8.135998,53,537.758174
4.385437,46,540.60345
3.402885,20,541.880949
8.979172,33,543.938932
1.357635,13,544.73934
1.688148,29,546.488391
2.986244,24,547.990583
4.800858,24,549.506778
5.520653,22,550.787293
3.232559,20,552.007826
-0.224586,11,552.663836
5.072235,25,554.13563
7.954468,59,557.764115
5.055565,43,560.37171
3.032898,26,562.002334
4.858345,30,563.829461
8.908638,56,567.269182
5.604767,28,576.960408
1.178954,14,577.834927
13.722481,58,581.42131
2.04657,19,582.62373
3.787253,36,584.872082
5.695366,33,586.911904
5.942596,56,590.393477
2.965631,19,591.579706
3.604568,32,593.558813
11.346268,47,596.46911
1.333603,13,597.245152
1.470904,32,599.174187
6.899895,35,601.385433
5.279488,26,602.973004
14.397606,62,606.842443
0.839523,19,608.018119
0.323261,14,608.897839
3.503069,27,610.555803
1.473838,19,611.791737
1.535858,14,612.644724
4.151825,32,614.632793
1.41188,18,615.731118
5.911006,40,618.063302
6.773476,22,619.411273
0.974467,18,620.486432
23.391371,100,626.594968
1.049522,18,627.680247
5.136093,36,629.942522
0.939697,17,631.002261
1.548065,12,631.713573
2.104553,43,634.326372
2.447876,23,635.74713
4.279245,28,637.37952
2.117218,20,638.60842
10.394879,46,649.54761
4.194778,21,650.78685
5.631851,46,653.610614
2.411217,25,655.084941
10.748257,36,657.249854
4.578232,23,658.690449
5.808891,36,660.835625
0.937485,25,662.368508
1.282715,16,663.318997
3.769454,35,665.460299
5.223717,27,667.113883
5.412201,53,670.249461
5.644535,40,672.624396
3.996421,16,673.615993
2.817635,28,675.288883
6.589607,37,677.577688
1.121811,20,678.781428
4.260162,34,680.844125
5.39743,21,682.094324
2.492737,22,683.463156
3.046936,30,685.283243
5.015458,40,687.743452
6.448502,22,689.078444
6.052422,50,692.04126
0.940708,11,692.716942
2.089647,36,694.895076
6.312131,39,697.304462
5.764412,46,700.159106
10.979675,57,703.607826
0.416124,15,704.530703
4.055428,29,706.269286
2.59848,21,707.558051
14.947418,53,719.07518
1.382597,16,720.1014
3.901752,29,721.888796
14.068012,64,725.738201
4.789375,29,727.542974
5.646442,38,729.936169
24.711861,92,735.621518
6.220268,38,738.005129
9.202866,33,739.995276
6.835464,41,742.546776
7.699894,41,745.019286
7.640776,39,747.384984
8.531479,37,749.660416
4.195627,30,751.597073
0.50095,19,752.729582
2.269405,18,753.870198
3.354343,44,756.519344
5.285973,23,757.913402
4.839993,29,759.661256
3.535112,35,761.836607
0.359291,13,762.606426
7.23946,48,765.517366
1.863846,33,767.574886
1.61301,16,768.602343
6.340775,27,770.249809
12.046541,67,774.432154
1.421379,18,775.476207
7.172855,41,778.050718
2.021168,27,779.734504
7.449402,29,789.041068
12.077412,45,791.737258
8.088631,30,793.585626
3.107628,37,795.85769
5.591492,45,798.592984
3.886322,20,799.782607
6.150116,62,803.583004
4.355396,30,805.371195
5.143341,30,807.200089
5.017538,27,808.796816
3.278336,23,810.233461
6.864418,51,813.238159
0.66748,15,814.138524
1.289734,18,815.238016
5.356785,40,817.683346
0.350594,14,818.500812
3.969482,38,820.776716
0.144142,10,821.411235
10.893532,48,824.297659
1.901993,19,825.4107
4.287942,29,827.150625
6.084808,46,829.910452
6.300456,56,833.272038
3.204254,22,834.635916
3.367237,25,836.169238
4.521317,31,837.977688
6.116356,32,839.936461
3.52446,18,841.028868
4.367355,38,843.374055
6.289429,32,845.281598
2.538004,29,846.950201
0.308756,9,847.564305
3.001846,27,849.224197
1.320099,12,849.946687
6.24999,49,860.49281
6.931862,41,863.036645
