#{"t_start": 1690829335.5614307, "env_id": null}
r,l,t
44.897807,100,6.534454
54.281517,100,11.913216
44.322005,100,17.404093
51.338493,100,22.85866
46.869451,100,28.257784
55.542081,100,33.812047
46.207828,100,39.540747
49.095496,100,45.098444
37.773951,100,50.657473
44.634806,100,56.18547
33.313688,100,67.790485
31.162694,83,72.351156
44.629807,100,78.009291
46.478965,100,83.432113
45.943218,100,88.753668
45.324154,100,94.120474
13.963479,38,96.172459
41.842028,84,100.727628
11.112475,33,102.53592
43.208089,100,107.986666
56.378357,100,113.374048
14.124979,39,115.504617
28.467076,66,119.06381
48.35823,100,129.994447
36.288092,100,135.383941
49.795575,100,140.763544
38.969363,100,146.124945
36.725341,76,150.259215
17.761742,65,153.685269
42.309929,100,159.085198
5.755447,30,160.694799
9.906772,33,162.497397
25.126199,56,165.444992
16.642833,38,167.493959
55.26937,100,172.951295
41.261406,100,178.442703
49.109088,100,189.381524
24.29306,50,192.027631
45.367665,100,197.410303
4.800607,29,198.973584
22.780056,68,202.55608
29.200245,62,205.899206
6.161521,30,207.494405
42.597016,76,211.563109
17.09442,42,213.834238
45.311243,100,219.2498
42.684991,100,224.679862
15.641107,57,227.74156
14.913243,55,230.78312
40.141985,100,236.155414
11.930478,32,237.847354
20.366279,47,240.394929
49.945802,98,251.166893
53.792343,100,256.573573
39.569467,73,260.500446
25.185075,55,263.448029
49.267287,94,268.463692
30.932669,72,272.271135
30.152154,71,275.997422
27.878669,54,278.915457
33.629112,85,283.49488
24.777496,66,287.036728
28.557978,76,291.059704
27.206888,71,294.737769
29.027548,67,298.299922
34.110308,95,308.75768
41.3226,100,314.138396
43.624286,100,319.494533
34.965976,85,324.051441
18.060099,48,326.679659
27.645526,69,330.344741
33.847975,100,335.736413
44.081347,100,341.201083
5.145235,37,343.167293
31.401482,66,346.662195
27.343637,64,350.133693
22.372555,64,353.585244
35.359876,73,357.510506
23.275316,51,360.269487
34.975443,78,369.871272
21.770291,58,373.040612
29.699164,100,378.487888
9.811953,42,380.763529
42.922979,91,385.697051
27.087877,79,390.071699
9.950309,34,391.924528
34.730289,100,397.387408
17.873305,47,399.914951
8.168573,28,401.430705
30.806989,96,406.683089
40.169192,80,411.021284
6.601375,23,412.245697
52.237604,100,417.611829
16.81765,41,419.842832
42.919483,100,430.826115
27.231404,71,434.602136
47.626275,80,438.889408
5.237,23,440.127321
8.732928,28,441.652709
11.224849,30,443.297119
18.88489,49,445.963352
9.288134,36,447.869135
26.105847,69,451.646711
52.256584,100,457.096533
15.638418,40,459.242349
37.410216,100,464.765124
48.820102,100,470.161578
9.736019,29,471.727728
12.94038,36,473.620239
8.479391,30,475.249729
6.120948,19,476.269186
6.497003,22,477.489614
16.835872,46,479.924248
20.725426,56,482.915795
35.221669,77,492.752469
33.474006,100,498.2338
30.940894,75,502.261876
22.389403,52,505.150001
20.850337,52,507.95643
15.126793,46,510.392333
46.323749,100,515.744141
32.018134,80,520.019318
38.202247,84,524.488092
17.900285,53,527.403123
3.516487,27,528.880416
10.977763,34,530.687661
11.818397,41,532.903679
11.058064,28,534.463893
10.690202,31,536.144273
43.477071,93,541.117436
2.84769,25,542.488824
37.30124,100,553.644182
5.046404,30,555.294457
4.330715,20,556.383601
45.303545,99,561.766505
5.25099,23,562.974484
28.788677,73,566.947675
23.643417,78,571.209889
29.358545,100,576.584411
17.287175,49,579.205411
14.774322,53,582.113424
9.186133,29,583.734977
14.517032,57,586.774364
36.271618,100,592.179582
40.639717,100,597.489041
15.446046,51,600.247139
12.417059,36,602.233736
16.93435,37,604.226387
44.501996,100,615.423186
20.456537,65,618.95691
30.083145,80,623.220711
14.145297,39,625.329275
10.245976,33,627.18567
53.016124,100,632.587092
37.20826,84,637.142067
16.80083,74,641.166815
35.520119,100,646.569065
6.272227,42,648.836112
5.240096,33,650.638832
11.53484,48,653.200711
10.968534,39,655.382863
13.829366,59,658.618794
10.945338,34,660.458351
16.873412,42,662.72453
42.116673,93,673.532694
14.007491,34,675.37575
19.785267,46,677.875493
24.577206,60,681.143259
26.151419,100,686.592766
21.170868,51,689.372359
44.010208,100,694.870081
35.256701,100,700.275793
