#{"t_start": 1689755700.0077317, "env_id": null}
r,l,t
2.585003,27,3.386088
11.648445,33,5.239506
3.831285,27,6.712247
5.268022,32,8.454833
1.151888,22,9.654512
-0.015602,18,10.547563
0.956095,18,11.468682
1.905777,29,13.139898
6.621387,32,14.862763
2.80662,21,15.982579
3.778102,33,17.777575
0.537452,20,18.788524
1.424536,17,19.722018
1.171494,25,21.046548
5.981193,37,22.916098
12.557438,48,25.420827
8.507008,40,27.67763
2.584053,22,28.922173
2.257755,32,31.245469
2.095862,13,31.948222
0.93459,20,33.06933
4.807622,26,34.471689
10.637767,30,36.13009
2.946662,34,37.880952
0.471253,16,38.747718
5.025972,31,40.481989
11.378538,39,42.664258
0.990934,13,43.381388
1.661222,19,44.343455
5.672362,21,45.427233
7.219706,36,47.592411
4.092605,26,49.057969
4.006752,26,50.4269
2.14848,19,51.509653
1.639241,18,52.471815
3.020239,23,53.68462
5.160908,27,55.066787
2.224545,27,56.545938
5.758783,28,58.509186
1.929203,29,60.070111
4.366452,17,60.980139
6.323042,18,62.11616
4.804164,32,63.986854
2.794243,24,65.245206
1.850361,10,65.773364
0.978152,22,66.867609
0.840667,15,67.611592
2.673352,13,68.250142
1.25277,11,68.82588
7.26886,29,70.518872
1.253314,15,71.340682
4.434839,25,72.59293
3.842374,30,74.169212
2.130062,14,75.006038
1.797534,15,75.761673
1.305414,20,76.836603
1.326766,15,77.685925
6.349543,22,78.922691
11.253532,38,80.863491
0.350432,15,81.655505
1.639364,25,83.043688
4.637733,34,84.935778
3.085613,14,85.649772
1.542521,17,87.081341
1.941855,25,88.426049
10.898247,39,90.447736
2.821759,21,91.492102
8.199672,45,93.920101
1.236339,15,94.701934
2.098422,21,95.744394
3.717965,17,96.623213
4.358641,20,97.677675
3.565228,27,99.149112
1.295489,24,100.407492
8.012001,28,101.824779
6.318742,30,103.524856
1.621262,22,104.74908
2.163947,27,106.164792
2.117493,15,106.961955
3.370162,20,108.140141
0.923585,24,109.415905
2.801986,12,110.056405
1.39159,19,111.122242
4.870747,19,112.088639
2.778941,25,113.308447
12.217508,34,115.839231
6.273447,34,117.652043
1.157442,21,118.723933
2.972274,18,119.683535
4.895435,21,120.815496
1.749738,22,121.97685
1.309808,25,123.282922
3.236117,20,124.31111
1.898984,13,124.975372
3.906581,16,125.836205
6.287507,21,126.929931
1.447964,12,127.521632
3.477204,18,128.480964
2.572638,16,129.408159
4.523594,19,130.392051
2.517897,13,131.131657
1.823112,13,131.782058
3.993265,17,132.730267
8.875351,35,134.716113
0.857577,24,135.907299
1.901179,23,137.119586
6.959505,33,138.933938
2.609046,19,139.988478
2.012708,19,141.09169
0.695794,21,142.796329
8.979975,32,144.451805
6.184389,30,146.016179
7.459919,26,147.43307
1.567695,21,148.472361
1.679902,19,149.479645
2.870997,26,150.884762
4.64732,21,151.938387
6.197047,27,153.423585
5.946893,30,154.96829
4.024937,16,155.862619
2.876058,21,157.070387
4.213945,31,158.837745
8.29605,23,160.083395
3.740639,20,161.115656
15.746388,39,163.106602
1.228228,20,164.195517
1.858496,18,165.164686
0.265911,25,166.525002
4.188733,21,167.683123
8.965821,24,168.965595
3.040942,23,170.749288
5.694707,28,172.45826
2.401618,14,173.225973
5.419483,27,174.698906
3.649392,18,175.725394
2.128229,17,176.602592
7.742176,30,178.197071
8.319776,27,179.576141
5.145929,20,180.70628
4.341039,36,182.599938
3.325991,20,183.693196
2.926608,29,185.175743
1.216545,15,186.035424
2.717922,17,187.010653
11.185643,35,188.841088
4.701091,23,190.087376
0.851669,24,191.286962
4.37239,24,192.540958
0.746348,19,193.555496
1.515064,12,194.161211
1.889881,14,194.911852
1.974994,10,195.415993
6.645978,26,196.769422
5.037683,38,199.33029
9.327137,33,201.127322
7.512421,31,202.708086
3.207383,20,203.776776
4.862486,29,205.296723
1.088752,25,206.66943
3.691874,28,208.173901
3.284424,18,209.213189
5.374879,24,210.416372
4.299223,19,211.422341
5.232934,23,212.655396
1.962112,13,213.368912
2.879915,17,214.337104
5.361537,25,215.703611
2.36546,24,216.961079
3.873793,25,218.337822
4.201659,14,219.050272
2.395192,19,220.072646
4.44692,28,221.714421
2.25449,21,222.962167
2.24714,27,224.418721
7.29497,32,226.541023
