#{"t_start": 1696337236.893477, "env_id": null}
r,l,t
2.41118,37,9.660248
2.647017,23,14.073701
3.40438,25,19.118399
3.324242,26,24.321623
5.318683,31,30.410125
8.259184,85,47.34165
2.869451,21,51.489135
3.614515,23,56.062976
2.271373,19,59.940488
2.547665,25,64.863613
2.521131,22,69.321581
6.626762,59,80.976863
1.782385,26,86.096808
5.214337,60,98.041748
2.16804,28,103.556101
2.177792,16,106.759377
3.707351,30,112.816931
4.035173,73,127.312869
3.086701,28,132.777237
5.24431,51,142.937621
2.449375,31,149.105586
1.82728,37,156.555227
1.411936,21,160.650826
2.039364,29,166.568058
1.804736,20,170.503396
2.959716,63,183.030502
4.21333,39,190.737951
2.08501,27,196.153864
2.184577,25,201.090157
1.797248,21,205.28132
2.190751,19,210.881079
6.940996,42,219.264435
2.324024,29,225.020489
1.073104,14,227.801321
4.235572,57,239.124327
2.584136,25,244.101513
3.331122,32,250.347214
6.164278,55,261.335405
3.579251,44,270.090699
2.977791,22,274.496542
8.88003,64,287.264692
2.501809,21,291.464027
2.459108,25,296.465838
3.671292,41,304.607257
9.364347,69,318.409333
1.882442,22,322.812636
5.030426,44,331.525426
9.33105,62,343.878951
6.725642,45,352.951563
1.907882,35,359.838434
3.932838,26,365.020161
5.772272,68,378.533015
6.110268,57,389.925004
6.238605,36,397.073953
7.734833,56,408.103641
8.986141,64,422.887023
2.738297,21,427.106734
3.773318,39,434.80505
8.840925,67,448.198419
10.280265,75,463.136157
3.105709,23,467.688653
2.363243,21,471.884899
1.855091,16,475.083194
13.436021,57,486.317999
9.441648,47,495.697916
3.770986,30,501.635463
3.645979,30,507.592213
5.323742,37,514.855204
3.766176,25,519.866472
2.309324,26,524.986678
5.570962,34,531.728163
6.507653,37,539.084291
11.432057,102,559.282779
7.8714,53,569.851172
2.327799,21,573.956131
2.717887,32,580.295338
2.971542,27,585.654299
5.534936,32,592.074625
5.170203,59,603.833592
7.297359,46,612.93602
10.485665,54,626.52284
3.354746,25,631.44513
2.819746,27,636.746295
4.116488,22,641.153495
2.200427,20,645.088204
3.409801,31,651.284435
6.020538,37,658.601906
5.479519,44,667.275436
3.641692,22,671.69025
13.674287,84,688.373184
6.660795,37,695.794406
3.368156,27,701.079356
6.504626,45,710.05934
5.712106,41,718.247123
10.642294,50,728.210612
5.92278,38,735.81286
11.987251,54,746.52703
10.226092,57,757.835855
6.591318,36,764.953844
2.845343,27,770.252146
5.002033,36,777.332916
2.917494,30,783.287573
6.900739,45,792.284937
3.534979,26,797.476043
8.409943,48,807.032106
2.108394,16,810.248878
2.794132,20,814.165236
6.275734,54,826.813511
6.16185,54,837.514116
2.611284,22,841.938045
6.744752,36,849.081472
8.366224,45,857.986124
6.981808,49,867.755398
4.73007,25,872.766232
2.574404,21,876.950398
4.179437,31,883.137008
7.206449,31,889.347692
5.13734,28,894.90389
10.384197,44,903.64576
5.650225,42,912.06871
6.319886,35,918.966225
10.21393,51,929.175208
3.386999,25,934.169168
4.473043,30,940.00854
3.126977,33,946.607527
7.819475,41,954.731328
3.831104,23,959.30166
1.911568,27,964.696378
1.879864,19,968.484625
5.66081,33,975.033169
12.666862,60,986.855387
10.187375,45,995.87814
5.131724,29,1001.531704
2.276606,20,1005.539123
4.389078,36,1012.74585
4.851795,32,1019.06371
10.177128,40,1027.020468
9.149034,42,1038.430434
4.266296,33,1044.87233
5.094096,35,1051.921381
2.22039,21,1056.07948
12.805572,76,1071.159548
9.278527,61,1083.265202
7.32042,28,1088.8893
2.790238,19,1092.668057
14.44739,58,1104.206259
4.703859,28,1109.77453
9.894924,54,1120.531456
4.078766,29,1126.342164
10.072834,48,1135.920715
3.303935,18,1139.498953
7.964057,48,1148.981414
5.59846,29,1154.783675
4.713709,30,1160.760302
9.475036,46,1169.932067
17.444726,80,1185.925139
8.632696,45,1194.83657
7.409235,41,1203.060163
3.045852,22,1207.457857
1.818523,17,1210.688338
5.912408,35,1217.626218
12.813613,58,1229.25386
5.204821,32,1237.837427
6.435365,43,1246.192421
24.898467,92,1264.469298
13.153663,69,1278.296278
6.78743,49,1287.944605
6.078744,46,1297.059023
12.800085,56,1308.157136
6.365938,44,1316.918969
6.594348,41,1325.065407
13.141866,53,1335.624423
4.355232,33,1342.122447
11.293051,78,1357.607523
14.87779,83,1374.041922
7.981607,32,1380.476325
18.36211,77,1395.824593
20.534366,77,1411.142413
9.06884,35,1418.256635
12.047146,77,1433.559671
3.331664,23,1438.083658
18.625818,66,1453.176383
9.085092,45,1462.086635
4.446773,28,1467.687177
4.244682,32,1474.103319
8.545155,37,1481.518401
5.840706,32,1487.925166
4.42565,33,1494.463763
3.78729,26,1499.651707
8.279754,38,1507.205407
2.011315,14,1510.009969
7.169361,33,1516.57357
3.735971,24,1521.282763
5.980513,38,1528.843028
