#{"t_start": 1696952522.0984857, "env_id": null}
r,l,t
4.878695,21,4.868368
6.158381,22,9.259046
8.579009,26,14.450031
4.262195,18,18.07435
33.521142,102,38.164753
3.184518,15,41.101279
5.112949,20,45.056422
4.900117,20,48.984603
4.285998,19,52.802644
3.445657,17,56.207532
3.947562,18,59.774079
9.25051,26,64.891755
6.661122,25,69.830187
3.760296,17,73.238631
9.161547,32,79.602715
3.894776,18,83.209668
10.420299,29,88.836522
4.472493,19,92.597933
3.933818,18,96.217095
5.466531,20,100.221105
6.668224,22,104.542381
3.521084,17,107.92694
3.435762,17,111.247576
4.737842,20,115.117721
7.272848,24,119.914328
4.872675,20,123.82874
3.715172,17,127.247257
5.319879,21,131.293023
6.936359,24,135.947221
3.244197,16,139.173792
4.558365,19,142.979166
5.479217,21,147.006381
3.087786,17,150.360044
10.388333,29,156.180325
4.927361,19,159.956965
5.746647,22,164.25709
5.396933,21,168.445247
5.172735,20,172.448661
5.670096,21,176.546586
2.68432,15,179.466252
4.642456,19,183.263824
3.524389,17,186.578809
3.226167,16,189.809202
7.754317,25,194.687234
5.380155,21,198.880926
4.02122,18,202.512764
5.525886,21,209.643577
4.900965,19,213.444416
6.822337,24,218.166143
4.744506,20,222.18101
5.489718,21,226.369566
18.410952,44,235.189082
10.422046,29,241.008335
5.127261,20,244.830481
14.055392,49,254.535857
6.233709,22,258.931261
8.539786,26,264.006538
5.894743,21,268.214997
7.723735,26,273.327273
7.133632,23,277.848983
5.154949,21,281.971834
4.951506,26,287.172716
14.576081,40,295.170165
4.064026,19,298.975094
6.349162,23,303.429909
4.474474,19,307.140303
7.222476,24,311.923516
4.597007,19,315.716629
8.954218,29,321.531567
10.277118,31,327.71715
7.1054,23,332.22729
9.536773,29,337.997619
6.199978,22,342.370957
4.73658,20,346.337925
11.420702,56,357.467185
7.209891,23,361.965964
12.87232,31,368.130874
4.244335,18,371.739552
4.274714,18,375.303885
4.227917,19,378.982777
13.321946,34,385.642849
5.767722,22,389.995484
4.21706,18,393.505338
5.593122,47,402.876619
6.039163,22,407.245996
8.599676,28,415.822075
9.88651,28,421.41058
6.437835,21,425.614246
18.489942,41,433.799388
20.025889,55,444.697035
9.292372,27,450.085502
8.229704,25,455.000312
19.575408,44,463.773139
21.079704,50,473.679179
10.135684,32,480.018329
8.52941,26,485.185377
11.210066,34,491.95582
29.454841,63,504.511691
19.548184,46,513.675486
5.418952,21,517.862507
6.59436,23,522.350388
6.970928,23,526.916879
6.875422,23,531.553507
5.844881,21,535.662759
11.802833,32,542.05255
20.234948,50,552.065642
4.634534,19,555.864935
8.899907,30,561.869325
8.88762,27,567.178075
5.808549,21,571.36183
5.800762,30,577.137171
12.420608,34,583.956316
12.959479,33,590.562485
13.399147,33,597.03506
4.699754,20,600.959187
9.187005,26,606.175889
15.354863,36,613.309034
5.579138,21,620.679983
7.781139,24,625.493112
30.090396,63,637.936135
7.053201,22,642.344374
24.348118,53,652.959978
29.745287,70,666.955716
6.141769,20,670.950838
8.299796,25,675.943353
9.818853,32,682.343425
31.893831,87,699.749463
24.834332,52,710.170269
7.872699,24,714.923264
10.996602,30,720.825795
25.345913,56,731.88108
6.551853,23,736.49639
9.863266,28,741.981055
11.073798,37,749.326781
19.306748,47,758.753437
7.772487,26,763.917568
23.324405,48,773.510906
5.034745,20,777.495365
5.702459,22,781.870356
25.182607,56,793.092617
19.672612,52,803.432549
8.135725,27,808.658202
12.169057,30,814.704902
20.828963,56,829.326571
11.40381,30,835.275845
25.899039,62,847.65461
12.047332,36,854.869365
15.262677,38,862.472364
11.64063,50,872.477002
9.96591,28,878.057645
6.035112,22,882.445933
8.13894,25,887.460896
17.104005,44,896.286854
27.712662,53,906.841853
13.139377,41,915.0269
24.894589,59,926.76783
9.015568,30,932.754541
21.901483,56,943.944132
13.45759,32,950.294518
7.370308,23,954.789769
17.708466,42,963.155188
29.505227,70,977.131379
6.62743,21,981.30957
10.333544,31,987.517935
25.249107,54,998.343929
32.00569,68,1011.952401
7.894972,24,1016.708713
10.75132,30,1022.61158
16.934869,45,1034.035325
22.099813,45,1043.040677
28.621511,60,1054.998158
19.240187,46,1064.219215
20.115232,49,1073.999033
32.993117,71,1088.027463
26.81862,50,1098.019082
22.413096,47,1107.414228
23.994069,62,1119.762187
10.052194,29,1125.522701
8.634176,27,1130.912787
12.338187,32,1137.306427
15.879246,44,1146.109425
14.428016,42,1154.541747
23.091871,64,1167.305117
15.265093,39,1175.163932
10.944559,35,1182.137033
22.192475,46,1191.239243
33.302587,93,1209.807488
13.823654,38,1217.404692
8.119039,24,1222.155946
6.46696,22,1226.54006
8.12874,30,1232.581164
18.137752,49,1245.806865
17.412908,44,1254.524849
29.630523,76,1269.671931
42.211616,105,1290.666018
25.761351,56,1301.853721
35.694539,97,1321.227487
33.15891,67,1334.633974
17.801875,46,1343.672397
23.125903,50,1353.636636
20.624778,46,1362.788785
24.996859,51,1373.012624
36.982423,107,1394.347418
30.012526,55,1405.277898
43.732198,114,1428.039182
37.086124,80,1444.029002
32.236649,69,1460.402769
29.455397,57,1471.698096
42.26524,120,1495.590197
29.892713,74,1510.337797
36.050265,87,1527.707312
11.670472,42,1536.027317
9.447457,27,1541.418579
28.9852,70,1555.384772
32.492631,61,1567.506953
34.932154,81,1583.701691
20.110738,41,1591.892234
37.637882,82,1608.309977
32.557508,82,1624.520585
24.458388,55,1635.568666
34.04436,81,1651.64268
12.000418,34,1662.171326
52.451842,170,1696.096141
21.147268,44,1704.848153
33.653692,66,1717.967054
48.157106,141,1746.054914
28.358484,61,1758.278127
25.046838,57,1769.574585
25.008377,52,1779.856683
46.915268,146,1809.022692
33.27511,86,1826.194406
32.666876,60,1838.18813
27.513297,59,1849.936725
24.584428,57,1864.852978
31.475394,59,1876.681754
45.592885,139,1904.352089
31.462254,55,1915.370414
23.290297,50,1925.236598
27.410047,59,1937.062778
37.212124,76,1952.292595
48.956599,122,1976.600265
37.833216,103,1997.154002
29.541143,60,2009.1964
26.467122,53,2019.786521
14.534351,37,2027.172192
41.66795,121,2051.354106
32.952422,61,2063.55494
21.51532,50,2076.733774
23.034946,47,2086.094553
37.557864,107,2107.377188
19.765267,45,2116.35873
24.037223,50,2126.317497
42.598245,118,2149.793311
32.358427,66,2163.021427
25.676693,49,2172.79801
39.853259,98,2192.376289
48.973017,126,2217.463014
58.67357,170,2251.428026
35.987063,84,2268.173088
43.251748,118,2294.71375
42.64126,108,2316.296327
31.601826,81,2332.475483
47.006121,144,2361.27158
31.686263,67,2374.643678
40.932017,106,2395.766469
45.914374,115,2418.671324
27.586001,61,2430.890821
58.07634,177,2466.220563
54.674058,162,2501.354116
33.608426,60,2513.260191
31.825395,90,2531.215904
34.564984,84,2548.044428
42.491612,105,2569.033955
