#{"t_start": 1697092222.135335, "env_id": null}
r,l,t
1.72387,25,7.844127
8.66037,46,16.986047
3.023096,31,23.076787
14.087408,55,34.10294
2.909932,21,38.205435
7.906517,39,45.880273
2.739935,21,50.137207
2.757542,29,55.853904
7.654327,43,64.326375
7.002513,36,71.480761
1.214875,23,76.07627
7.273761,39,83.810537
4.586716,26,89.003795
11.161764,65,101.888241
3.157327,22,106.285064
0.732757,22,110.448183
9.664806,33,117.019562
2.525758,25,121.897671
5.303301,30,127.776752
5.743016,35,134.744056
2.243003,20,138.677958
5.164824,29,144.454565
4.057865,31,150.535491
2.322045,19,154.288825
8.555521,52,164.626505
2.403061,28,170.147568
2.32181,19,173.982281
2.446559,23,178.439088
12.216539,52,188.763494
7.81572,41,196.923123
7.786846,36,204.094215
6.534289,34,214.720694
7.672481,34,221.478516
7.309258,32,227.809307
4.139451,32,234.155303
3.163842,24,238.931687
5.929571,32,245.245522
6.088842,29,251.064701
8.116451,32,257.558146
3.029825,21,261.735002
1.287154,22,265.913188
5.37757,25,270.887008
3.724884,25,275.833886
7.177567,39,283.640683
11.729719,52,293.872691
2.474994,20,297.846215
7.928194,37,305.231696
8.264969,42,313.684283
6.819322,33,320.090892
3.133821,21,324.286324
6.391001,36,331.480394
5.079798,27,336.798223
2.659772,23,341.387242
4.162923,24,346.055988
8.906834,40,354.021187
8.944117,50,363.966129
2.999968,28,369.449778
1.300396,28,374.98691
6.851709,30,381.041995
0.931561,20,384.931386
5.008156,27,390.335085
3.366247,23,394.992093
4.3228,24,399.727853
7.700569,37,406.995186
3.339112,25,411.982232
5.070053,25,419.586265
2.667549,21,423.797219
5.259291,29,429.562084
9.105284,40,437.440817
5.644735,33,443.995741
2.87538,20,447.944565
4.800921,26,453.148686
4.516972,33,459.640554
7.430619,31,465.881588
0.74481,20,469.784379
4.190765,27,475.17326
1.122072,21,479.363661
2.904379,21,483.564992
7.812983,38,491.035134
4.154284,24,495.787022
5.373112,43,504.265791
5.693902,31,510.44075
5.587996,28,516.017112
4.482236,25,521.028845
5.043785,26,526.383412
8.796117,38,533.629663
1.068308,21,537.927595
3.266895,22,542.11478
4.371879,29,547.912714
3.676354,22,552.257138
3.187956,28,557.839187
4.380515,25,562.826674
1.375775,23,567.383528
2.555937,21,571.573611
4.846202,24,576.206225
9.743795,51,586.315106
2.622769,19,590.085665
0.961525,22,594.46594
6.281086,28,600.067835
8.717878,32,606.484427
6.805981,33,612.969846
13.381724,69,629.665377
9.722123,40,637.51628
6.374592,43,646.029413
8.174571,39,653.819817
2.489571,19,657.574365
5.483903,30,663.576694
2.237434,19,667.366279
5.676211,32,673.635354
2.557937,21,677.822596
4.179628,28,683.27362
7.931849,39,691.035172
5.563946,31,697.270386
2.523922,20,701.224299
3.304292,22,705.64452
6.322088,29,711.381467
7.630957,38,718.840592
3.092819,24,723.507336
4.208427,28,729.00716
3.912491,30,734.94579
8.423041,44,743.658128
1.80309,17,747.005346
4.556351,31,753.104292
1.423117,27,758.464033
4.618857,26,763.65519
1.205606,27,769.064324
3.205149,22,773.429489
2.982452,20,777.413809
4.465666,29,783.164363
2.555399,22,787.568214
4.760206,32,793.85676
7.331434,42,802.1835
7.205427,33,808.748385
6.207926,35,815.724026
10.21279,63,832.585238
12.343171,49,842.269264
3.749912,23,846.798766
8.148509,54,857.55823
1.515747,24,862.296276
5.17666,26,867.519827
2.808084,21,871.617464
3.202262,24,876.394513
16.119745,72,890.65324
4.400136,24,895.470129
7.945957,52,905.894721
4.198315,28,911.439465
8.049329,36,918.634464
4.954359,34,925.428969
9.284464,39,933.104519
4.684344,29,938.898579
3.445052,23,943.405072
9.535769,40,951.380101
8.410091,39,959.147878
5.611367,35,966.168671
2.429167,21,970.241944
3.851243,27,975.610458
6.641285,34,982.342548
8.680684,46,991.3507
3.371912,23,995.967784
12.347278,51,1006.04987
5.28666,28,1011.486882
7.866944,40,1019.447733
2.470469,24,1024.268152
8.588915,35,1031.150689
5.015448,30,1040.242599
4.802631,28,1045.832327
2.359399,28,1051.334799
3.820431,24,1056.093932
7.726717,36,1063.233538
3.020752,25,1068.140798
4.047017,23,1072.739944
5.881001,29,1078.515065
5.154142,28,1084.159383
7.695838,39,1091.783394
5.00911,24,1096.519446
3.557024,38,1103.980926
6.442354,36,1111.169107
3.329527,21,1115.402029
9.235743,39,1123.22507
9.020128,46,1132.353436
2.934664,18,1135.96922
4.368074,25,1140.961923
7.209577,32,1147.203646
2.798218,22,1151.56717
7.644504,38,1159.137145
2.502976,23,1163.727346
3.202221,21,1167.910784
8.839776,43,1176.551865
5.216587,28,1182.140146
5.82306,29,1187.842558
6.870226,29,1193.533662
6.647222,34,1200.322846
9.796848,45,1209.228244
