#{"t_start": 1689883012.2230666, "env_id": null}
r,l,t
5.242424,30,3.378654
-37.294912,150,10.688168
37.469561,119,16.979311
1.444233,23,18.349943
7.431576,37,20.182051
1.232935,21,21.242401
2.017496,58,24.087974
8.482538,31,25.625124
1.785805,17,26.509272
-0.235487,79,31.19473
7.616619,34,32.663119
22.763707,67,35.982081
-22.345304,150,43.50204
8.974716,111,49.05084
7.420406,41,51.083061
30.62998,102,56.699826
8.728958,46,58.965221
35.94178,123,65.126146
7.385685,73,68.83268
-27.786331,150,76.104352
23.570537,80,81.025176
39.442227,108,86.17581
11.04308,70,89.680566
36.165737,84,93.911611
-33.372856,150,101.406121
8.963707,43,103.530722
1.858944,75,107.805625
10.214545,67,111.033951
14.155066,150,118.548719
15.337627,78,122.448085
12.868479,113,128.062394
-36.845708,150,136.378219
7.574856,32,137.958773
11.732208,102,143.026669
8.112072,34,144.694554
37.337279,150,152.240843
-26.361656,150,160.586438
51.425242,150,167.934522
13.691509,75,171.636428
18.203498,56,174.422673
49.163329,104,179.591229
22.147028,42,181.691506
4.820887,91,186.614619
-16.531253,150,194.028188
17.151821,48,196.426443
29.766211,65,199.656221
15.526289,52,202.253124
74.884078,121,208.313395
9.153137,60,211.90206
8.498119,84,215.909656
24.515028,145,223.123828
10.88654,40,225.1265
16.454569,86,229.417133
1.646374,34,231.098032
12.426149,52,233.700134
7.924974,23,234.913831
11.795328,58,238.255214
7.538939,25,239.384618
6.643375,39,241.345662
-34.81617,150,248.856852
18.421287,50,251.341745
11.135309,78,255.233824
3.628999,24,256.42695
2.1576,18,257.359654
31.396105,90,261.837616
4.508479,48,264.675282
14.68223,114,270.30189
5.889559,150,277.850154
16.043319,44,279.969338
20.566204,57,282.817958
-10.599576,96,287.626889
4.217909,33,289.816854
11.997416,42,291.740862
15.610717,35,293.492855
42.024498,132,300.177063
1.130857,15,300.973282
18.921924,150,308.345508
8.716568,39,310.311656
13.332624,95,315.60486
-22.064805,150,322.944039
62.1172,150,330.506007
15.559744,79,334.380095
10.817913,110,339.941303
8.295321,50,342.851674
14.142968,47,345.169418
7.79657,41,347.179737
53.255759,94,351.876162
14.483953,150,359.365337
7.879545,47,361.708076
14.349194,71,365.254678
5.079721,29,367.414088
5.217598,58,370.185844
26.750292,49,372.565526
13.0733,34,374.252412
19.211769,150,381.799692
4.997594,27,383.189212
21.548028,76,386.887656
32.563415,121,393.514036
4.623455,80,397.366469
7.396721,27,398.650724
34.272135,98,403.536098
9.079306,32,405.143385
-26.715994,150,412.65001
7.130955,38,414.556694
0.959381,14,415.222129
7.742035,27,416.57169
-5.838257,99,422.07339
24.873942,76,425.764783
36.656364,67,429.046282
4.306777,23,430.196366
65.21009,150,437.692924
6.528842,27,439.020854
13.027737,37,440.904198
4.258007,79,445.368489
1.355034,26,446.64149
6.484594,40,448.496646
14.368066,39,450.430823
3.049376,72,454.002617
0.440821,14,454.699104
10.92338,55,457.416489
10.221737,27,458.833797
1.623037,15,459.55238
1.297935,18,460.484863
5.0286,36,462.246109
4.519056,29,463.70039
4.929445,33,465.349236
5.464863,54,468.036479
11.547114,42,470.177481
2.476633,24,471.988199
-0.841032,33,473.646885
16.248491,63,476.596076
31.931036,80,480.699387
54.374456,150,488.092765
14.592693,58,490.927644
40.985033,112,497.265563
1.068481,14,497.957243
2.021023,16,498.736339
13.296465,59,501.440082
13.283048,59,504.343618
20.379501,51,506.916715
6.352071,109,512.398966
8.289079,33,514.026687
9.572356,30,515.637144
1.123808,33,517.171123
7.598405,30,518.660204
2.779985,21,519.705441
4.651016,24,520.902726
4.269604,34,523.225332
-0.034985,14,523.84028
3.627161,34,525.376329
8.887509,86,529.698815
5.915991,36,531.476197
3.151676,16,532.282698
14.223871,40,534.276788
12.714417,49,536.698514
0.263938,14,537.412439
1.50934,18,538.283596
9.391055,38,540.291355
9.302303,37,542.025509
15.357254,43,544.154049
6.577514,36,545.979876
2.022454,37,547.818291
4.628396,52,550.867829
28.17412,51,553.416893
46.395278,150,560.894565
26.064842,53,563.524676
42.186568,133,570.272459
42.884771,107,576.063837
49.499226,150,583.391376
25.938133,39,585.388322
48.541284,150,592.870041
40.622175,150,601.09498
30.974315,133,607.459434
43.43257,150,614.956028
39.46631,150,622.484259
23.301126,71,626.000523
18.457699,150,633.868661
61.016941,150,641.380345
54.871798,150,648.867856
28.591757,55,651.625437
4.805789,33,653.869974
37.632209,149,661.181386
9.421116,31,662.659216
6.47522,35,664.457758
10.667383,27,665.784871
35.543227,150,673.422899
6.876899,44,675.436095
13.72103,58,678.964762
4.806183,34,680.402267
2.555038,20,681.369632
6.974146,37,683.248243
12.900958,35,684.980988
16.287133,36,686.79334
5.122566,27,688.115656
11.36557,74,691.843786
16.797826,62,694.958098
17.812745,84,699.134085
3.754977,110,705.176431
14.386213,48,707.365532
7.384517,40,709.367854
20.416769,64,712.524742
38.875532,150,720.048916
5.510529,48,722.414564
14.832247,48,724.831129
17.897566,43,726.930518
19.579889,67,731.370027
0.955172,20,732.354394
29.51293,150,739.697512
53.486462,150,747.193246
17.051147,54,749.937298
17.679575,63,753.018162
6.626877,89,758.062352
32.463717,89,762.361917
1.879801,19,763.300669
12.498721,39,765.215895
39.970292,91,769.745161
11.984789,46,772.034253
11.983141,65,775.294486
10.352144,36,777.098082
10.737876,35,778.875663
4.580177,94,784.172484
36.256337,150,791.463789
12.979643,64,794.646388
23.897392,47,796.983085
65.520787,150,804.463807
19.414802,85,809.325338
5.936784,24,810.412466
2.749111,22,811.412745
22.471326,43,813.50563
8.782567,24,814.725703
48.987567,150,822.171917
9.6435,28,823.580452
7.166157,60,826.545548
24.225378,45,828.807664
16.472279,34,830.505503
0.920442,13,831.183989
8.440063,33,832.819858
0.686982,16,833.612114
3.933227,26,835.504986
73.243956,104,840.572637
23.58613,150,847.984242
8.479284,29,849.396009
24.937274,55,852.13355
40.614321,77,856.018514
-12.559153,104,861.755958
20.410894,49,864.036789
36.92307,150,871.540525
33.559532,145,878.792698
12.819618,53,881.458318
13.297501,45,883.685602
1.837735,30,885.202185
5.956208,29,887.388801
0.924011,15,888.16141
28.739223,60,890.847102
20.963699,54,893.546358
23.719158,66,896.833138
16.35288,103,902.013206
6.057728,23,903.127847
17.096004,114,908.838014
7.698781,47,911.192106
3.150453,20,912.198664
1.998987,15,913.538806
9.161959,60,916.320646
10.192547,85,920.560303
17.890702,88,924.973795
25.785372,62,928.082018
4.191913,19,929.037755
5.809509,27,930.453091
4.629788,23,931.522999
14.853455,46,933.817626
8.587757,36,935.594932
2.378006,20,936.626025
6.74123,37,939.232895
6.739544,55,941.708465
17.890192,76,945.487595
16.005124,34,947.201927
5.087229,27,948.500582
19.023293,100,953.502678
4.001045,150,961.041728
10.82976,46,963.276379
4.507305,43,966.164481
6.260531,130,972.420012
27.120275,95,977.170056
65.386987,150,984.678554
42.156585,142,992.422099
39.660883,150,999.678852
33.037591,150,1007.199604
58.053698,89,1011.641945
29.153954,61,1014.684849
4.490001,23,1015.814833
5.981623,31,1017.881988
43.483216,150,1025.232573
45.852613,150,1032.767544
45.27359,150,1040.273517
14.209796,47,1043.213327
1.863815,17,1043.912438
14.826673,136,1050.641975
10.39842,39,1052.490469
31.443747,149,1059.971771
7.543546,24,1061.124248
8.751288,36,1062.937799
4.062288,28,1064.343158
1.120409,14,1065.083948
7.797165,150,1072.85422
33.655029,126,1079.103234
28.742218,150,1086.608835
33.557448,150,1094.648943
24.46875,49,1097.042283
12.10486,36,1098.723151
16.835554,93,1103.25765
13.910017,40,1105.274111
22.840717,113,1111.000203
4.703123,77,1114.753045
11.208397,51,1117.236859
6.944904,35,1119.007073
16.777252,55,1122.067187
9.71217,33,1123.742777
9.157664,24,1124.950911
6.559066,32,1126.565084
0.641826,13,1127.193117
3.669432,18,1128.109931
3.103932,55,1130.849771
10.777222,31,1132.380356
1.053467,15,1133.157982
-0.68232,81,1137.21148
6.297372,38,1139.082803
1.155457,14,1139.809319
2.355452,20,1140.866283
3.214672,18,1141.766687
1.17078,17,1142.539747
12.523304,36,1144.296554
4.657322,26,1145.581478
6.480218,26,1147.506099
15.337597,82,1151.323919
10.095951,77,1155.147807
5.348278,21,1156.162614
2.58448,29,1157.625769
9.929123,41,1159.694116
3.814297,30,1161.18843
2.228466,36,1162.973188
3.699641,30,1164.434159
0.9925,27,1165.765081
15.907863,38,1167.699763
0.725433,37,1169.530596
1.005652,44,1172.279136
0.056252,14,1172.966111
-18.379688,150,1180.198683
19.608469,46,1182.471891
15.718021,45,1184.720624
85.564728,142,1191.832713
38.361103,147,1199.643739
37.588537,150,1206.983309
50.212193,150,1214.490725
49.303355,115,1220.252931
20.281273,49,1222.692254
5.822796,25,1224.523386
6.103641,26,1225.706855
25.434727,99,1230.521396
41.31761,139,1237.425799
28.32375,59,1240.396475
2.507397,16,1241.200406
9.063053,26,1242.479591
13.700757,85,1246.743193
2.09082,14,1247.429687
37.117863,150,1255.387381
49.435186,150,1262.861949
35.432744,60,1265.857014
32.798256,67,1269.200805
45.65843,80,1273.166333
5.823817,21,1274.217543
7.667026,39,1276.708642
30.728626,150,1284.062183
35.821073,67,1287.368979
27.53933,55,1290.114768
16.022846,37,1291.949671
31.329177,61,1294.991345
9.687745,52,1297.581834
47.128974,76,1302.360411
0.980963,19,1303.234523
8.34737,42,1305.202833
40.46098,150,1312.600695
48.659778,150,1320.11035
11.721035,71,1323.679784
14.312263,41,1325.716484
22.528106,76,1330.198584
2.4263,15,1330.924898
27.529669,150,1338.377556
36.842489,150,1345.863135
10.538757,150,1353.355273
10.389851,33,1355.80814
20.315427,47,1358.029646
49.112678,150,1365.535393
10.748413,43,1367.709773
4.685432,27,1369.002781
86.84329,150,1376.530416
5.534945,85,1381.433998
1.049587,12,1381.959882
3.398235,18,1382.835414
10.710564,40,1384.697104
10.231995,29,1386.125268
22.247267,150,1393.679599
43.616779,78,1397.539455
14.106407,40,1399.517435
15.955938,49,1401.922576
10.278152,29,1403.408421
17.2855,60,1407.111943
1.921601,45,1409.260288
49.66965,113,1414.753471
45.406188,84,1418.95346
9.810617,38,1420.821512
43.821484,150,1428.335032
10.306906,34,1430.034006
15.690877,40,1432.671678
5.749672,28,1433.915073
37.970773,72,1437.384997
2.682932,43,1439.539979
4.215622,25,1440.878258
8.045288,41,1442.843862
11.312662,31,1444.350719
12.640612,32,1445.970957
13.447115,67,1449.285492
1.140269,15,1450.026562
2.61993,16,1450.841879
0.291206,17,1451.675725
3.737334,15,1452.418359
5.463127,85,1456.681534
5.483233,27,1458.628308
11.63474,55,1461.344351
2.946255,17,1462.156694
6.962261,35,1463.857814
0.819851,21,1464.820193
73.650981,116,1470.551913
28.996507,62,1473.598101
54.089737,150,1481.088077
22.032469,53,1484.463108
2.594803,33,1485.910558
42.493002,107,1491.201482
11.31687,38,1493.108735
5.040779,40,1495.107389
-12.575564,95,1499.822963
18.892554,36,1501.608171
33.4472,126,1507.914292
8.104684,42,1510.635937
34.62599,145,1517.625487
37.42793,97,1522.441523
89.638617,137,1529.324098
-36.393833,150,1537.68546
0.785979,14,1538.400977
10.670094,30,1539.914092
50.898051,150,1547.184476
