#{"t_start": 1697215687.0208056, "env_id": null}
r,l,t
3.272842,56,8.232167
18.700466,138,22.251813
3.734333,44,26.832317
17.408156,141,41.017838
12.14567,124,53.371639
14.348064,124,66.014501
13.922268,134,79.515592
22.131099,125,92.305307
23.574733,148,109.285177
19.161726,130,122.066769
17.799173,122,134.989339
33.030071,190,153.941036
33.569346,178,171.824599
18.660409,133,185.129325
58.32893,315,218.689241
58.109588,329,251.516706
50.107939,320,283.521274
27.046941,203,303.696833
17.206886,136,320.356161
28.661687,167,336.909534
27.397811,176,354.449908
62.917349,321,386.480292
19.869889,191,405.532312
30.318204,198,427.76822
31.708325,229,450.422943
26.896607,221,472.475333
31.4064,215,493.918957
36.724351,206,514.460164
17.784492,165,533.251642
23.160133,177,550.760367
48.494188,276,578.295021
31.612968,208,599.036596
24.166762,192,618.228166
61.422266,319,653.257525
24.866494,209,674.092495
49.269272,307,704.736296
52.479118,306,737.870471
43.6228,242,761.787314
22.960731,161,777.830749
50.147776,307,808.468526
60.509453,296,838.010742
72.406258,341,874.62433
5.065195,46,879.524791
28.267739,218,901.176422
20.551161,161,917.226751
27.21941,177,934.859602
17.191805,139,951.890664
17.569955,146,966.451267
34.728311,217,988.07837
55.115124,277,1015.725352
65.610383,315,1047.167172
55.272882,300,1080.167989
19.062135,141,1094.207554
62.92284,347,1128.834195
21.623064,198,1148.575786
22.657904,152,1165.899379
30.551921,176,1183.477971
24.346813,161,1199.581518
35.642281,208,1220.278051
40.67191,242,1244.41953
19.194654,143,1258.712202
30.859956,195,1280.332883
63.615942,329,1313.17136
54.2619,280,1341.115901
22.518068,156,1356.646782
63.211309,319,1390.791274
65.847348,311,1421.835722
33.709127,217,1443.47066
52.839387,297,1475.302589
33.68643,172,1492.487951
65.7035,330,1525.417942
59.183633,306,1555.963873
65.416949,323,1590.354547
65.715918,320,1622.300343
55.77466,295,1651.742197
55.947295,332,1687.705265
55.792585,289,1716.550694
29.534956,193,1735.86554
26.145975,175,1753.226689
31.108568,173,1770.451615
63.794436,315,1805.122643
59.104308,316,1836.649215
56.092396,314,1867.989032
59.493632,321,1902.402624
59.847489,307,1933.046584
37.358067,217,1954.679368
70.323466,319,1986.519311
27.087326,199,2008.557597
60.619925,302,2038.69454
43.645728,232,2061.834147
62.199747,319,2093.680021
66.40335,336,2130.303366
