#{"t_start": 1697044720.7574964, "env_id": null}
r,l,t
2.986146,29,2.435331
5.048565,29,3.86068
2.861188,36,5.637797
0.787746,20,6.638511
0.604874,19,7.572994
1.218777,26,8.856936
1.283766,16,9.641795
1.545308,25,10.8763
0.648993,20,11.877373
2.215261,32,13.444104
1.059766,20,14.414511
0.750929,19,15.380778
1.041273,20,16.361136
1.201197,24,17.564964
4.845068,38,19.420443
1.095087,20,20.401492
0.921612,16,21.191656
1.121182,18,22.081286
0.639551,24,23.283877
1.049097,19,24.196025
0.653189,16,25.001515
1.231781,24,26.16798
1.065957,27,27.518453
8.081207,33,29.175567
5.173773,24,30.31907
5.32122,26,31.621469
5.019093,48,33.974385
5.633334,25,35.232183
1.57291,20,36.205387
0.551153,13,36.905319
1.516104,16,37.626681
0.929947,17,38.504535
3.289842,24,39.701772
2.460995,18,40.531025
0.515354,14,41.25636
1.878817,25,42.436804
2.326199,27,43.791835
1.249455,18,44.621447
1.501338,26,45.942629
2.678513,31,47.481834
0.800429,20,48.503551
1.13822,19,49.425916
0.846182,16,50.207926
0.84011,17,51.053048
5.18519,28,54.749329
1.050713,17,55.610962
2.064543,19,56.530346
9.29834,37,58.367284
0.929709,21,59.393064
0.822599,23,60.531799
5.250772,31,62.084388
1.334151,16,62.854072
3.805511,22,63.93667
1.181163,19,64.895853
8.532145,38,66.740909
0.93451,19,67.699301
1.971416,17,68.55274
0.558435,16,69.329328
7.740493,39,71.261212
1.534441,23,72.35849
2.159881,21,73.391146
0.805714,26,74.672541
6.838771,32,76.282606
1.977225,33,77.907706
0.691276,18,78.78019
0.80457,21,79.815227
2.23056,19,80.783653
0.746268,17,81.61903
5.741395,28,83.017466
0.766289,19,83.975353
4.983686,27,85.303561
2.270436,19,86.215235
0.969289,13,86.871528
6.075118,30,88.35233
2.555814,14,89.057897
1.648989,24,90.18769
0.974081,21,91.264754
2.678745,24,92.437612
1.550395,14,93.115907
0.595769,15,93.868749
1.244623,16,94.672285
8.869088,37,96.477911
0.80673,16,97.228075
