#{"t_start": 1686915174.900031, "env_id": null}
r,l,t
0.228942,27,14.979668
10.383637,63,36.786837
2.749103,45,52.409213
0.46908,19,59.086354
1.148567,27,68.110118
2.560605,21,75.389975
4.566076,30,85.602878
5.900373,31,95.929543
1.821874,23,103.906415
0.259938,23,111.835765
-2.739822,32,122.487713
2.008456,17,128.298266
2.256267,21,135.557975
-1.465545,31,146.651015
1.176547,28,158.3414
-2.112123,29,168.393549
3.129127,31,178.796089
2.466683,25,190.528503
1.413737,31,201.280927
-1.337645,48,217.802967
8.675244,31,229.223796
-0.509965,25,237.820092
1.442514,43,252.567056
1.54269,17,258.686353
2.875749,22,266.249825
0.971517,22,273.698589
0.760415,20,280.453386
4.40218,31,290.839044
3.019982,24,298.848788
2.423557,45,314.013429
2.775844,35,325.518393
2.779867,21,332.618025
2.081331,18,338.788305
0.469698,26,347.423267
3.704556,40,360.893542
-1.473463,36,376.339277
-0.337503,13,380.950796
1.911608,25,389.610189
3.000326,16,395.134743
-1.202793,29,404.893003
0.113514,60,425.372132
-1.455569,17,431.346943
1.056405,24,440.162967
9.110612,30,452.041192
7.68418,33,463.957741
-1.244987,29,474.638954
2.908037,31,485.884993
-2.054159,24,497.309942
7.327914,25,508.661028
1.099264,18,515.095051
0.439052,19,521.690609
10.525591,43,536.81836
1.005637,31,547.75938
1.780979,15,556.117859
1.869476,18,562.590907
2.411255,19,569.339596
1.748635,20,576.938367
5.022615,36,589.884585
1.16678,23,602.049478
3.433076,35,617.951559
2.658862,18,624.309488
3.977318,30,634.881722
-1.24695,28,644.73567
2.009054,26,654.07965
1.961578,47,670.507564
2.461611,19,677.286406
2.992805,28,687.015862
3.013337,19,693.826684
-0.177667,34,705.820707
2.058891,36,718.544229
-1.499117,36,733.903689
1.552023,32,745.11946
-0.420513,37,760.908866
2.471194,17,766.744403
3.806734,26,775.949809
6.340641,23,783.906411
1.230819,25,792.61348
7.322964,38,805.911116
-0.422188,26,814.902065
0.667537,27,824.374382
-0.160114,33,835.887146
5.943833,33,847.527285
5.048309,33,859.184346
1.088267,26,868.256813
4.885608,30,878.837137
-1.306882,16,884.784206
16.132073,62,907.19151
6.154528,34,918.894156
-0.339268,23,926.830052
15.322412,50,947.310736
6.83919,24,955.848048
-2.467913,22,963.791502
1.778892,20,970.663562
9.376921,37,983.329604
-1.953314,19,989.717388
8.753772,42,1004.160384
8.560175,29,1015.006122
3.460525,23,1023.616359
1.258312,30,1033.823986
6.539056,23,1041.845725
9.235052,33,1052.717938
7.311379,29,1062.76639
-1.639628,15,1067.867397
2.343121,23,1075.853999
5.658399,35,1087.683735
8.093575,39,1101.008185
2.314549,23,1108.803743
11.23365,40,1126.585864
4.473024,26,1136.672879
8.280269,56,1159.183536
2.771249,21,1168.32246
-1.503146,19,1175.874824
-1.911675,38,1190.517219
10.632493,40,1205.786946
4.082554,42,1221.076514
-1.191437,33,1232.508544
11.441792,51,1249.701877
5.91453,30,1260.123634
3.208858,25,1268.670322
3.497734,18,1274.955653
-1.117203,51,1292.630403
1.942105,21,1299.945092
1.489965,23,1310.805767
12.881671,51,1328.300723
5.096078,45,1343.944067
12.173476,46,1359.655249
3.047433,24,1367.90647
1.294166,21,1375.149968
4.124326,20,1382.115987
5.705079,32,1393.265816
0.341816,39,1406.696603
12.884294,36,1418.889226
4.823298,23,1426.898624
12.179658,82,1455.205248
9.370451,39,1469.092443
-1.872967,20,1475.919072
3.215232,35,1491.068358
-2.559659,20,1498.311352
-1.510607,23,1506.453034
23.393074,87,1537.088
9.498091,33,1548.477161
4.307416,36,1561.251463
2.404633,42,1575.691438
3.901152,22,1583.516695
8.702864,37,1596.416152
17.544654,77,1623.171713
5.484549,31,1633.844894
11.225225,51,1652.753249
-3.557149,35,1668.865032
9.796828,44,1683.703456
5.98657,37,1696.421398
2.509577,23,1704.305062
-1.666477,31,1714.69685
9.953647,33,1726.107951
0.758066,32,1737.104026
-1.325817,22,1744.664925
5.091567,28,1754.448323
11.214418,39,1767.824379
0.073604,39,1781.459164
7.554283,30,1791.907442
7.576872,35,1804.00815
12.884958,36,1816.242718
4.675409,41,1830.627607
8.796399,36,1842.939831
4.169936,25,1854.65151
6.204064,35,1867.010256
12.759437,40,1881.090898
16.570866,64,1904.636668
6.868695,51,1922.473636
2.246609,39,1935.801251
4.051118,41,1950.314475
3.660252,28,1960.222919
4.746817,31,1971.043461
-1.271809,28,1980.648498
3.103508,32,1991.359565
1.089974,40,2005.038287
4.603272,43,2019.692526
6.50025,53,2041.17714
5.582028,43,2055.97022
6.04857,31,2066.639539
2.092809,26,2076.37178
10.324027,42,2091.224191
3.632966,46,2107.673615
2.850308,23,2115.809239
6.613049,28,2125.767057
-1.538631,31,2136.505518
11.111941,41,2151.188896
4.613095,27,2160.750428
5.790441,41,2175.205919
2.351912,32,2186.185126
12.641198,42,2201.861284
7.907029,32,2216.191245
2.102802,29,2226.376036
-1.490093,29,2236.253444
4.211892,23,2244.363801
7.466198,43,2259.510832
6.524945,26,2268.580062
5.149838,49,2285.840807
-0.119049,23,2293.93983
12.267441,44,2308.865388
5.171046,46,2324.388787
-0.625739,15,2329.548528
6.293621,25,2338.124799
3.976976,25,2346.734253
3.692385,35,2358.518151
5.531041,30,2368.828986
4.004702,22,2376.387962
1.26477,24,2384.565791
9.852216,33,2399.068409
-2.606054,25,2407.738016
13.89206,77,2434.433461
-2.303258,30,2444.604795
5.448363,28,2454.453138
3.351279,23,2462.422453
9.102054,37,2475.602757
9.254862,39,2489.145138
9.245036,38,2502.654629
3.707572,53,2520.999126
0.922805,22,2528.76489
2.609461,18,2535.169131
3.803167,35,2547.364547
-1.816992,40,2561.450973
13.835656,43,2579.457318
6.171133,29,2589.605814
5.726417,44,2604.623915
3.036796,23,2612.539777
3.413373,50,2629.734144
4.356584,38,2643.183001
8.54328,37,2655.929201
2.372538,32,2667.415284
5.409207,59,2687.885843
6.033904,41,2702.408302
4.903174,25,2711.162092
2.475979,30,2721.557087
14.187021,49,2738.779291
2.905487,37,2752.053152
-0.325381,29,2765.121633
13.977254,61,2786.211571
-1.22682,36,2798.451355
9.127578,56,2819.089061
13.308686,81,2846.786038
0.222009,30,2857.47968
4.733465,39,2870.781684
2.148778,25,2879.496689
8.376702,37,2892.151709
-1.818499,25,2900.735293
4.022532,35,2912.770214
13.166761,72,2940.589862
8.356329,111,2979.638614
5.416553,63,3001.107109
6.79697,54,3019.385561
-1.521151,34,3030.776541
3.809209,63,3052.107095
11.550876,84,3081.008129
13.935465,57,3100.815561
25.486642,119,3145.545516
11.124421,88,3176.176579
4.178476,98,3209.869961
20.83763,132,3255.00096
-2.002182,26,3264.202952
5.591755,43,3279.093296
15.847056,66,3305.251592
5.4753,89,3336.133086
14.595278,125,3378.865601
-1.393277,40,3392.53987
0.680964,22,3400.042253
4.092187,58,3419.680072
3.426154,54,3438.254406
3.38339,34,3449.934167
16.931492,114,3494.198987
18.203687,69,3518.922343
16.874074,76,3546.450635
13.99848,80,3575.857143
4.189493,46,3592.655142
7.643315,42,3608.25743
6.116394,49,3625.924075
3.508318,86,3656.483614
5.594031,38,3673.501199
25.380541,148,3725.533408
2.481951,77,3753.056819
21.918015,143,3804.082094
5.39606,67,3828.398468
15.648801,107,3871.154117
19.192625,127,3916.887436
17.630043,150,3971.940979
19.558681,74,3998.217357
27.816891,122,4046.146763
6.001322,62,4068.866923
26.59389,150,4123.142027
-0.543722,46,4139.878805
26.036738,129,4186.272194
1.594369,31,4197.286742
11.648824,86,4231.789672
10.211962,109,4270.532454
9.367949,61,4293.018035
0.309684,60,4314.968902
-1.462726,65,4338.585473
25.312065,150,4392.07836
14.366582,88,4426.582107
7.454536,65,4449.849271
