#{"t_start": 1696692652.3117125, "env_id": null}
r,l,t
3.352616,245,51.236689
5.500566,221,95.330273
30.680533,336,162.541982
15.255441,328,231.997952
7.811161,96,251.238354
16.063282,88,268.939027
14.380842,124,293.617036
3.065134,73,308.144381
2.787707,38,315.719661
1.863498,34,322.522969
10.716871,154,353.290967
6.488758,64,366.076339
2.61086,109,387.909848
1.641533,33,394.480119
10.573633,152,428.655134
4.162473,103,449.137136
13.643426,138,476.680718
3.537405,91,494.838688
20.758818,85,511.786706
3.306244,56,522.979949
5.22824,31,529.05442
3.37677,58,540.711845
7.530592,107,561.941961
11.940724,112,584.363851
2.58407,31,590.55526
5.99998,53,601.016142
6.379364,69,614.839802
6.713316,96,636.740994
4.966532,26,641.864839
8.336864,68,655.505057
8.19425,74,670.144979
14.723146,80,686.080663
16.403622,71,700.243927
11.57963,28,705.71528
10.239583,62,718.044421
11.176624,91,736.158124
3.615006,31,742.279873
17.723093,45,751.274493
5.562326,70,765.224833
2.06532,17,768.655243
4.06386,72,782.920552
10.345571,41,791.061907
1.828596,20,795.041639
6.07465,70,808.964375
8.85347,58,820.635301
9.174939,66,836.11374
8.294681,35,843.114665
2.332174,20,847.054369
10.9791,79,862.782849
7.338494,59,874.50885
2.886358,45,883.449623
9.10165,105,904.280465
10.151143,39,912.001643
8.273079,37,919.431175
3.230966,28,924.958226
15.552843,76,940.060638
4.429005,39,947.719549
23.336095,76,962.785405
16.266529,59,974.541037
19.353596,49,984.320402
11.581481,25,989.276605
11.262733,43,997.882227
4.456698,16,1001.078508
14.576126,76,1016.062645
2.015928,29,1021.850382
14.697796,30,1027.802516
5.892262,17,1031.222555
8.546016,20,1035.196875
12.552649,27,1043.237238
3.585419,18,1046.843843
10.604863,21,1051.038726
9.706509,32,1057.388546
12.907987,35,1064.387799
6.900491,23,1069.021924
19.695279,56,1080.230068
6.152686,26,1085.437045
8.744471,38,1093.005096
4.942827,26,1098.190527
12.470892,25,1103.084482
2.347071,26,1108.276667
20.443112,42,1116.698849
16.07287,49,1126.367764
28.469201,85,1143.380906
6.234791,36,1150.447775
7.253226,26,1155.624192
10.237697,38,1163.077097
17.729201,87,1180.397254
3.773011,14,1183.148315
14.789774,35,1190.086855
2.709867,23,1194.623528
6.306261,40,1202.625852
6.454323,16,1205.632836
4.609999,25,1210.668967
2.798559,19,1214.307662
3.731745,24,1219.14396
12.27928,37,1226.519655
7.698312,47,1235.70874
13.506525,63,1251.620055
9.695501,42,1259.854808
19.336449,50,1269.769787
8.138442,38,1277.308139
7.875796,34,1284.164451
8.906586,24,1288.81897
4.693877,28,1294.429407
8.427658,19,1298.147864
6.881258,29,1303.922171
9.414725,32,1310.256743
3.424931,15,1313.256891
4.800791,36,1320.420887
6.030036,18,1323.967086
4.71317,25,1328.939675
20.082187,42,1337.203464
4.502471,18,1340.795295
14.522984,30,1346.638949
8.425087,33,1353.236937
14.531463,37,1360.451361
9.788071,29,1366.21679
15.327647,38,1373.739337
20.875979,48,1383.301608
6.673893,29,1389.062545
4.022639,33,1395.559211
7.841969,47,1404.857737
25.759861,54,1415.666754
5.064023,24,1420.412577
6.17065,28,1425.945105
6.6412,24,1430.787338
10.109594,31,1436.839463
6.584763,17,1440.13641
12.587388,45,1451.908072
9.45593,41,1460.034483
10.76709,50,1470.020828
6.535906,21,1474.222697
6.241924,15,1477.210397
10.082891,48,1486.684361
14.358797,29,1492.417334
13.03558,41,1500.495698
21.470501,44,1509.25512
6.056636,34,1516.027281
3.829353,20,1519.932548
7.424278,33,1526.475734
4.588869,22,1530.809371
2.99457,22,1535.212755
10.329435,39,1542.963433
14.437988,26,1548.169269
10.865013,30,1554.041347
4.091977,21,1558.230026
4.778068,20,1562.185468
4.322957,18,1565.73688
5.400781,25,1570.716324
14.077788,41,1578.898618
6.884999,28,1584.449663
2.62717,23,1588.998045
9.812613,28,1594.627174
4.537203,31,1600.672145
2.594889,19,1604.471355
7.25639,35,1611.489626
8.263562,36,1618.624653
21.469506,69,1632.253215
17.074113,33,1638.848203
10.494741,39,1646.624251
8.111522,23,1651.08641
17.096706,31,1660.503219
14.113377,27,1665.822309
7.05588,39,1673.525077
13.681656,45,1682.54673
8.089036,23,1687.135946
4.092282,17,1690.423121
6.181408,32,1696.720946
12.935686,38,1704.37994
2.583405,15,1707.284967
2.636833,17,1710.573118
11.085437,42,1718.862669
4.523167,29,1724.600068
5.56527,20,1728.505252
22.266513,47,1737.80777
12.456119,34,1744.619756
6.745336,22,1748.973072
5.217102,24,1753.718871
4.375771,35,1760.70559
10.528239,39,1768.457658
13.381589,29,1774.215009
11.269608,35,1781.193969
8.663248,36,1788.35441
4.050747,25,1793.343075
