#{"t_start": 1694766316.5067174, "env_id": null}
r,l,t
3.754883,29,8.007883
2.433298,32,14.114043
11.415462,56,25.183944
1.888911,25,30.231677
2.615204,33,36.848555
6.959917,40,44.708194
1.407276,23,49.399956
6.504625,36,56.423665
1.12061,18,60.028371
8.814148,50,70.013595
3.52135,31,76.249032
2.997606,39,84.003558
8.100727,54,94.636002
2.160687,27,100.017797
6.30673,31,106.935147
2.436795,29,112.727156
6.860236,45,121.669134
2.879601,37,129.041787
5.334934,55,140.161835
5.061685,47,149.373663
2.049149,31,155.584499
7.495857,46,164.690596
5.692312,34,171.371058
2.131445,31,177.415207
4.91546,33,183.999071
2.006692,26,189.290192
2.190861,26,194.377103
2.856402,30,200.21912
2.533297,33,207.921776
2.022031,27,213.076056
4.427356,50,223.197025
2.685774,31,229.167798
1.988453,26,234.38816
6.574133,32,240.715048
2.717711,31,246.839958
4.852016,48,256.294595
2.344607,31,262.40442
2.787428,32,268.700376
2.812716,31,274.865925
4.178788,33,281.371824
6.367001,52,291.766024
2.855966,33,298.382098
6.420144,39,306.172838
1.924638,30,313.057889
10.033865,60,325.0186
10.226899,36,332.171806
1.848649,24,336.966651
6.066193,32,343.181031
3.878637,42,351.48961
3.537883,35,358.62511
6.084454,44,367.225498
1.273427,21,371.398445
2.519407,36,378.553323
1.856719,26,383.829508
3.293418,34,390.64026
3.388081,35,397.415251
4.008688,34,404.200711
1.559325,27,409.557444
8.592525,47,420.127267
2.663176,30,426.158696
6.608177,46,435.268591
3.862811,37,442.577389
2.228589,36,449.678785
7.319715,42,458.055315
2.574589,33,464.552173
7.410378,38,472.179255
1.981502,26,477.247244
1.662,28,482.956636
2.806462,36,489.986286
2.665545,33,496.524701
2.883664,35,503.39938
2.081672,31,509.646654
6.172068,64,524.086122
5.9845,53,534.669627
7.146928,42,543.01709
2.824957,32,549.373414
2.429657,32,555.73171
2.334896,34,562.540131
2.406396,29,568.331029
7.737172,38,575.909122
2.287602,26,580.970428
6.42278,44,589.725246
2.358051,28,595.23818
2.509914,33,601.838192
5.448867,53,612.43808
10.000147,37,620.80294
3.238041,38,628.305035
3.702607,32,634.661538
7.824575,40,642.661362
5.793603,35,649.665364
3.874665,31,655.752046
2.527204,35,662.722603
3.139174,38,670.273452
8.345355,50,680.271914
3.055379,38,687.839212
2.238617,32,694.232658
3.5242,27,699.531981
1.461245,22,704.015398
1.206449,24,708.56186
1.884232,27,713.964302
5.158522,49,725.476487
2.764537,29,731.345102
1.942118,24,736.116156
3.416259,34,742.965565
1.720484,26,748.177238
2.307167,32,754.360981
2.229244,35,761.254172
8.005331,37,768.566902
3.67981,30,774.520957
2.378968,30,780.466756
6.851887,59,792.163972
3.636265,41,800.256288
3.876643,33,806.840484
3.85666,36,814.012826
3.101772,33,820.581391
2.394615,27,827.087734
1.686643,23,831.751028
4.879603,39,839.506723
5.471999,53,850.082416
3.026369,38,857.592497
7.43242,33,864.117635
7.009618,45,872.999271
5.030859,48,882.549654
1.786274,27,887.893197
3.514741,39,895.681569
1.635085,26,900.808321
7.352208,41,908.917945
2.735391,31,915.044716
2.16107,30,921.022134
2.023748,26,926.161916
3.263562,29,933.447758
2.011155,28,939.019483
2.984119,28,944.636193
3.160265,28,950.216956
2.84409,30,956.231147
2.285416,28,961.734686
4.21376,33,968.256637
1.647614,24,973.124125
6.952599,32,979.285115
2.0256,28,984.949964
1.86849,26,990.032372
2.014775,29,995.710331
9.392175,35,1002.644366
6.109365,29,1008.427828
2.569181,28,1014.074298
