#{"t_start": 1694254663.1757624, "env_id": null}
r,l,t
10.211034,31,8.228954
2.743051,14,11.017996
2.313686,13,13.601693
3.430841,17,16.911401
10.347843,43,25.396971
5.166698,21,29.572773
3.431986,15,32.448897
6.100875,20,36.515849
13.266771,36,43.621531
2.947477,20,47.623679
8.520749,32,53.903828
4.205352,21,58.091011
8.594627,23,62.794524
3.690537,18,66.209788
6.131181,27,71.546617
8.844787,23,76.181064
2.883475,16,79.250601
7.092484,26,84.45292
7.405586,25,89.358697
4.208658,23,93.864062
5.854573,20,97.860521
8.060188,25,102.933014
10.626971,31,110.05296
4.361839,28,115.576206
8.684018,34,122.358246
10.432506,33,128.867496
10.110291,41,137.015291
5.222393,18,140.52924
10.736584,40,148.38697
11.185061,33,154.946626
10.142177,34,161.669738
3.541679,19,165.470324
7.288602,24,170.229868
4.100109,19,174.136685
3.726014,16,177.340915
5.918914,21,181.372018
10.47078,32,187.629162
3.826044,19,191.48728
5.600599,19,195.20237
4.974607,26,200.517337
7.758128,28,206.068104
3.889114,15,210.551655
2.799424,16,213.736036
3.566729,16,216.941667
3.960321,17,220.248578
6.520915,20,224.182775
5.304536,20,228.200183
9.146868,24,232.911741
10.13265,45,241.863148
4.528033,18,245.380572
5.256259,19,249.277699
10.956942,30,255.194164
9.389377,28,260.689712
9.995808,39,268.390213
11.350301,44,277.216635
7.882169,28,282.685732
11.082615,33,289.284511
4.558847,18,292.738572
2.969178,15,295.826257
10.831353,25,300.684236
5.604795,23,305.337329
4.506247,19,309.076349
10.802325,35,317.097039
10.807872,32,323.449235
4.811295,26,328.631058
11.657292,35,335.599481
3.589194,17,338.922136
10.15629,33,345.520653
5.143471,19,349.325443
10.739843,26,354.604213
7.600432,27,359.822002
4.342935,18,363.371839
6.09545,24,368.123358
10.12786,38,375.715741
9.802805,33,382.330082
3.733686,18,385.938422
9.551353,30,391.963319
10.292422,40,399.850281
4.060181,18,403.367877
9.871411,33,409.967073
10.204599,31,417.676084
9.943075,40,425.621817
10.244139,26,430.841813
10.955943,35,437.811893
10.161226,33,444.322142
7.847392,22,448.797786
8.830036,29,454.341669
11.260029,42,462.596603
10.026898,40,470.568754
10.105879,31,476.79987
10.255173,42,485.136899
10.72734,35,492.044276
6.483023,22,496.285016
10.023909,34,503.142081
13.285298,35,510.105851
10.694851,29,517.722907
5.167546,22,521.862477
9.965227,37,529.28488
