#{"t_start": 1694005966.4338937, "env_id": null}
r,l,t
3.462622,15,5.483687
2.096503,14,8.025643
5.267126,20,11.870224
4.342444,20,15.894837
13.624976,34,22.533166
7.952979,48,32.135535
5.652716,28,37.63224
3.129218,20,41.619467
6.971457,28,47.245309
4.760992,18,50.876063
3.483984,18,54.379161
8.240378,32,60.752418
3.421881,20,64.701214
5.78913,21,68.982936
7.942908,29,74.822065
5.239966,24,79.497982
2.653143,20,83.38639
4.395239,20,87.354305
5.66416,21,91.586653
5.190222,20,95.362954
5.390723,26,100.573775
0.939581,10,102.439269
9.241049,27,108.89215
2.467139,15,111.83104
4.149115,19,115.583112
3.397925,18,119.053116
2.608588,18,122.632387
5.614417,20,126.543652
4.567206,20,130.567254
13.002417,34,137.30807
7.751334,26,142.380876
5.050146,23,147.014873
3.13616,18,150.539759
7.61698,31,156.725673
8.787329,25,161.63063
5.177939,19,165.474986
3.6883,19,169.298099
4.016821,17,172.727093
9.167883,28,178.215437
8.003485,20,182.267953
3.315833,16,185.372697
4.094946,23,189.829549
9.6052,29,195.608471
3.41593,19,199.381841
6.525366,24,204.129489
4.000037,16,208.585092
3.527701,18,211.992186
2.732642,22,216.444588
7.242682,23,220.930472
10.383093,39,228.540344
11.394141,36,235.602088
4.905798,23,240.198114
20.315039,57,251.503491
3.800146,18,255.06811
4.589484,18,258.670744
7.568762,27,264.047493
3.309424,17,267.421091
9.876654,32,273.810783
5.722754,27,279.339579
7.447684,25,283.972584
16.94628,40,291.948579
9.986365,36,299.12484
9.184897,40,306.998744
2.697852,16,311.311434
13.389532,34,317.9794
5.638754,22,322.430548
8.174994,30,328.419706
6.164954,27,333.889693
3.545935,16,337.04783
9.533636,41,345.132711
3.638403,19,348.95327
7.314551,23,353.36829
5.21723,21,357.584682
3.352606,17,360.879948
3.559973,15,363.889937
4.808142,19,367.794569
27.934058,68,381.217736
3.223517,19,384.954964
9.389746,30,390.805828
2.712195,15,393.779722
5.758002,20,397.783453
6.764624,23,402.290741
18.699622,40,410.213464
12.68389,35,418.947191
25.736487,55,429.940061
21.170233,47,439.213172
16.551306,41,447.304739
3.927481,24,452.060708
19.37876,49,461.794875
12.4383,36,468.988962
9.055884,28,474.524414
10.61106,32,480.93418
4.818365,19,484.768513
15.286353,50,494.681247
8.523047,29,500.447894
2.355597,16,503.655005
9.358008,31,509.739075
18.362769,49,521.082571
17.787573,39,528.777429
12.637656,33,535.243233
5.344336,21,539.370994
17.081854,50,549.336629
13.798254,45,558.306415
11.753333,35,565.30215
13.267081,36,572.410759
12.180731,35,579.309454
18.594611,45,588.191915
9.827368,29,593.995422
9.01499,30,599.979612
3.390448,17,603.316926
4.938147,20,607.197209
7.202551,25,612.141412
25.01499,42,621.633279
12.127173,32,628.032973
0.762274,11,630.237812
10.678198,29,636.031823
7.255728,23,640.583645
10.027106,28,646.118498
27.700415,55,657.041229
19.103949,44,665.803186
11.915686,29,671.607402
11.184637,31,677.749112
7.047522,31,683.98893
5.550177,21,688.144977
28.929327,56,699.29581
4.605505,24,704.107401
7.071021,33,710.640786
4.566748,24,715.395313
7.358496,28,722.119634
4.306128,18,725.406409
10.313055,37,732.805691
26.6435,52,743.152265
14.77381,52,753.471769
15.875647,33,760.037345
8.123877,28,765.622494
24.681494,56,776.691116
15.990546,49,786.533096
30.446265,85,803.46597
11.915381,33,810.052171
11.42771,33,816.501904
7.849219,29,822.304706
6.244299,21,827.956841
20.646765,60,839.916202
4.087622,19,843.600691
21.904852,48,853.207791
20.116522,45,862.099408
26.988623,71,876.185027
10.734961,31,882.330834
17.187598,58,893.838797
28.208716,53,904.283411
