#{"t_start": 1694616388.676574, "env_id": null}
r,l,t
0.607532,20,6.408355
0.527575,15,9.286833
1.106504,20,13.28327
0.212585,11,15.490799
0.414947,16,18.592253
0.53366,16,21.678503
1.62502,18,25.25489
1.164839,23,29.76727
0.343046,17,33.196725
0.193047,10,35.245412
0.69855,17,38.627988
0.486727,15,41.629653
0.66663,15,44.6776
3.510485,25,49.604365
0.257401,14,52.289697
0.44382,15,55.318409
1.131892,31,61.28385
8.068232,32,67.669362
2.217454,35,74.720196
0.620195,16,77.605814
1.288606,22,81.901982
0.935628,17,85.317164
0.371591,15,88.260852
0.505951,19,92.132223
0.694905,18,95.626433
0.674149,18,99.334372
0.783889,19,103.013958
0.615792,16,107.272555
0.656792,22,111.53368
1.040424,21,115.704744
0.590949,15,118.704362
0.304267,13,121.174991
0.911453,19,124.979286
9.583115,24,129.716975
1.138557,25,134.850327
0.491208,15,137.754494
0.472743,15,140.579258
0.521691,16,143.764837
1.951132,23,148.339746
0.800943,20,152.316776
0.683251,17,155.718385
1.155466,24,160.33597
0.502257,14,163.090803
0.690852,17,166.365129
7.188859,26,171.63457
3.923469,27,176.730589
0.688659,28,182.25983
0.575168,17,185.623148
0.411681,13,188.208107
1.07206,22,192.559613
0.775852,22,196.926885
0.863526,18,200.517149
1.29152,21,204.635834
6.766051,20,210.242023
0.545854,17,213.621178
0.781705,20,217.552493
8.96814,24,222.315487
0.871418,19,226.145674
1.063283,25,231.058038
5.043055,20,235.0712
14.28682,29,240.863743
1.123139,21,245.055515
12.16001,31,251.282716
1.244532,20,255.120683
0.51056,15,258.061424
0.297166,10,260.065445
9.0497,24,264.828744
1.593236,22,269.10323
3.996007,21,273.296129
0.683171,17,276.636929
1.640725,20,280.440479
9.070604,42,288.822642
0.748011,16,291.91976
1.568075,18,295.500306
7.589339,34,302.232662
0.455677,15,305.117649
1.017258,21,311.093941
5.380915,21,315.222067
1.1656,18,318.797169
0.586785,15,321.758675
1.282703,22,326.127248
8.731887,23,330.711061
0.990917,21,334.953166
6.996072,22,339.211775
13.250206,47,348.460167
0.398137,13,351.043239
1.9201,25,355.879584
10.184275,35,362.873849
5.529032,22,367.117844
7.783882,24,371.850108
1.493176,25,376.868518
0.593259,17,380.191364
8.258934,21,384.419761
1.612473,24,389.109965
2.090422,24,393.861488
4.605914,28,399.319714
1.158424,23,403.798423
0.559024,15,406.754733
1.093483,16,409.985791
0.468987,13,413.568822
7.192182,24,418.231132
6.098096,19,422.014556
1.36084,20,425.991281
6.904727,20,430.009017
8.913847,31,436.194551
8.705708,25,441.141677
7.752672,21,445.353664
7.389087,21,449.451736
0.780681,17,452.866576
5.68283,19,456.556146
11.962666,27,461.949753
0.837169,16,465.216114
5.212911,27,470.479462
6.656334,20,474.470104
2.025285,22,478.853059
1.578588,22,483.025237
7.4008,23,487.627417
9.211789,22,492.082627
2.972889,22,496.357751
12.128364,25,501.240889
1.343695,18,504.857136
3.342117,21,509.156044
0.895023,19,512.842907
6.385905,21,517.988778
10.905493,26,523.143798
5.692371,24,527.992495
2.273735,25,532.920284
0.433509,15,536.016864
5.111032,28,541.606124
11.239774,44,550.24861
10.066486,31,556.559233
10.339508,24,561.122005
8.602729,24,565.996862
6.78552,26,571.004087
5.444533,20,575.006101
9.705563,23,579.617974
14.307817,31,585.813737
3.440893,29,591.520649
4.877044,24,596.285081
6.803483,31,602.431359
1.159847,21,606.464198
0.829327,18,610.023107
0.575043,14,612.797682
12.622504,35,620.691957
11.257012,26,625.830692
1.216831,22,630.175838
9.374066,27,635.540209
16.619801,39,643.203695
7.495482,24,647.94993
1.934289,26,653.130712
9.194636,23,657.675541
13.442529,40,665.805886
0.77073,16,668.746655
1.784283,20,672.72685
8.234685,26,677.993904
8.822589,29,683.647802
6.325213,28,689.287505
16.065653,32,695.688112
5.172685,17,698.872237
9.679612,28,704.381426
8.755715,21,708.608506
12.364242,28,714.157377
6.557934,18,717.638907
1.588479,19,722.505955
9.768258,32,728.933866
3.968276,19,732.692744
12.82682,28,738.275431
8.060634,21,742.454422
17.761164,32,748.699425
1.21029,20,752.6485
13.5952,30,758.627722
14.175743,32,764.858126
5.863079,23,769.488166
7.554081,22,773.819429
6.711618,22,778.110838
14.048369,26,783.197554
5.845649,35,790.1409
9.498773,21,794.283987
9.293394,21,798.474381
4.182152,24,803.276417
6.092556,31,809.378989
7.55231,28,815.074386
3.597831,25,820.005422
13.95865,36,828.895106
14.494554,29,834.555072
7.651261,28,840.126714
5.692983,18,843.684283
7.969662,21,847.862056
6.359933,20,851.841683
7.129145,20,855.73484
16.097752,38,863.343364
10.971668,25,868.267916
10.765008,29,873.974938
13.177538,29,879.792345
7.214609,33,886.238528
6.980076,33,892.783502
5.284852,28,898.400874
21.724364,54,909.107168
4.075365,23,913.639663
9.025449,20,917.562974
14.779531,40,926.44967
4.003051,19,930.192767
4.660433,26,935.327656
6.400721,31,941.538789
6.385314,20,945.547225
11.43668,36,952.643074
6.613705,18,956.220901
6.377453,19,960.043762
0.94206,18,963.629775
16.55282,33,970.10539
2.825853,27,975.430163
9.96762,32,981.831948
10.82383,27,987.079078
19.007218,36,994.195569
8.890116,32,1000.451591
16.748482,36,1007.547448
11.375607,36,1014.790524
5.546682,17,1018.083894
12.66797,27,1023.457333
4.27301,18,1028.989822
19.180539,38,1036.257682
8.287585,26,1041.406843
7.005794,28,1046.974471
18.686765,45,1055.951173
12.791176,37,1063.31824
9.152034,21,1067.44801
1.290103,20,1071.398302
6.242739,20,1075.390754
15.558949,35,1082.215185
17.967204,32,1088.464827
18.432267,47,1097.794383
12.200516,29,1103.722364
6.971525,30,1109.439389
14.629435,37,1116.757783
3.529725,24,1121.484329
7.9528,20,1125.436081
13.253785,34,1133.721688
11.798087,31,1139.951322
9.829581,26,1145.169301
13.901111,26,1150.342094
12.907391,28,1155.942134
8.031042,21,1160.098015
8.997835,23,1164.626689
9.520997,23,1169.19436
17.408513,34,1176.025362
8.815529,23,1180.458177
20.296192,43,1188.999747
11.521129,27,1194.309765
17.206619,32,1200.662292
9.761972,33,1207.178258
12.374502,28,1212.630841
8.453476,30,1218.677595
9.425047,26,1223.820167
19.261497,33,1230.388335
23.204146,38,1239.636832
12.000377,28,1245.229663
16.841169,39,1252.78836
9.247343,28,1258.387595
12.585672,37,1265.690294
7.718915,20,1269.700743
11.430654,30,1275.781033
3.432254,21,1279.796355
7.77173,24,1284.474691
9.930418,22,1288.844126
14.221524,28,1294.426545
9.012448,24,1299.155682
12.296825,29,1304.923808
8.197454,21,1309.058183
13.741995,33,1315.661844
8.490535,20,1319.656005
13.644269,27,1324.982507
2.976817,29,1330.90833
8.683694,27,1337.589104
10.851155,23,1341.892545
13.872078,36,1349.08875
18.625234,33,1355.535747
11.117166,33,1362.123893
11.70236,32,1368.551608
9.325459,28,1374.082985
13.999541,29,1379.778348
14.704813,32,1386.101886
10.21506,25,1391.072285
19.460324,34,1397.704167
7.908996,23,1402.304453
6.658196,21,1406.463225
10.716129,27,1411.869615
5.79069,22,1416.177072
5.191317,28,1421.763824
5.563947,21,1425.995346
5.238864,19,1429.604516
6.270228,23,1434.274382
9.761247,30,1441.527534
15.086359,47,1450.871317
3.096306,27,1456.144597
5.269271,17,1459.603959
7.501329,28,1465.229715
