#{"t_start": 1697127533.095855, "env_id": null}
r,l,t
3.834285,287,59.777885
4.033949,261,113.915928
3.208409,131,140.124081
6.745066,126,165.177374
9.652465,410,248.299428
4.120402,115,271.092774
2.883242,65,284.05052
3.911732,108,305.646747
4.088623,72,321.730009
21.475055,387,399.100225
3.25904,29,404.922512
3.310743,36,412.101621
4.559025,113,435.654681
3.397673,57,447.034455
4.158696,41,455.209148
3.966658,25,460.230922
9.313255,108,481.776179
2.807781,28,487.333744
11.432234,123,511.95689
1.55777,32,518.327872
13.66851,148,549.183776
2.06216,25,554.136593
3.094829,63,566.617724
4.801454,77,582.062854
12.054419,147,611.303115
8.697126,120,636.509557
14.019104,125,661.431618
31.364548,293,720.075051
30.867029,261,773.96353
21.64645,214,816.773295
9.785662,72,832.658172
30.447789,259,884.24924
4.081515,39,892.01752
1.782872,36,899.216197
23.715907,217,943.599281
15.572723,122,967.984442
6.773141,49,977.774996
32.324106,190,1015.725135
31.805033,311,1079.060538
25.143797,209,1120.769147
12.713596,59,1132.567161
33.906196,283,1190.255821
31.729453,271,1244.446119
32.532681,336,1312.673554
32.204904,265,1366.789319
32.295765,273,1421.421917
55.322329,410,1504.519833
33.508819,230,1550.46947
25.753162,128,1577.344183
32.993219,264,1630.039006
31.141314,216,1674.680936
33.152808,266,1727.823954
32.773055,306,1790.870045
50.161889,410,1873.741032
34.0109,258,1925.238035
31.770424,337,1993.874324
19.343736,137,2021.249615
5.913616,66,2034.427519
30.050785,214,2078.680487
32.3997,279,2134.474591
34.012769,335,2203.190072
19.161138,130,2229.122124
31.816603,277,2286.003756
34.384468,333,2352.572811
7.132684,90,2370.569798
33.156966,226,2417.457234
31.206374,241,2465.61922
26.767455,198,2507.00365
38.704468,289,2564.747452
45.934587,410,2648.488209
44.733397,410,2731.702919
35.891917,372,2807.765015
35.0555,362,2880.111209
31.997959,410,2963.934479
41.260976,410,3047.059176
32.702734,294,3105.735838
47.834016,410,3189.519359
33.6415,342,3259.140973
41.960425,410,3342.922817
41.831254,410,3426.152713
32.801327,322,3490.39749
37.936871,410,3574.033038
34.109476,389,3653.058593
39.720255,357,3724.296231
41.940222,410,3808.176846
34.186436,279,3865.159177
40.747535,410,3948.128262
38.56582,410,4030.002839
39.311907,410,4113.198576
42.471603,410,4196.117442
42.492935,410,4279.104748
39.214321,410,4362.645075
41.028173,384,4439.329403
40.07122,380,4517.027326
44.008361,410,4600.012356
41.352539,410,4683.035409
35.015178,269,4736.794109
45.44593,410,4819.729439
33.637405,269,4873.441007
38.421862,323,4938.977101
45.037488,410,5022.187642
43.549536,410,5105.35094
32.758989,339,5173.009755
5.454522,56,5184.222367
38.338767,334,5251.957563
22.372823,180,5287.893656
34.977605,410,5371.124065
33.599809,325,5437.953557
37.359032,343,5507.622561
39.298144,324,5572.387352
43.44708,410,5655.562284
43.3135,410,5738.77943
17.539143,171,5772.952938
35.174924,253,5824.622521
48.812434,410,5906.581005
59.022487,409,5989.52065
40.398761,305,6051.643529
40.246537,299,6111.364655
46.050618,410,6194.564982
55.359949,410,6278.36482
41.206172,266,6333.293162
13.47052,128,6358.799348
30.794385,174,6393.556128
57.383668,410,6477.273635
54.852145,410,6560.253757
35.608446,309,6621.953701
32.882896,234,6670.648328
35.765044,237,6717.975653
50.589561,410,6801.188561
35.04094,303,6862.769325
34.915487,260,6914.766817
30.915909,249,6965.777554
33.488543,294,7024.526252
49.599802,410,7107.607358
33.663663,257,7159.970146
39.139018,259,7211.74908
33.42272,254,7263.591308
39.635033,300,7323.505342
34.152121,226,7369.694067
11.731255,96,7388.874905
30.905418,245,7437.857202
33.369425,250,7488.863176
49.658409,410,7571.983674
33.647256,286,7629.135602
56.921845,410,7712.331788
54.071679,410,7796.019575
37.116641,309,7857.849365
54.980575,410,7940.856884
47.478044,410,8023.976207
36.741599,258,8075.455357
53.623995,410,8158.37122
56.887379,410,8241.342717
34.496576,243,8289.860959
58.279738,408,8372.734469
36.190328,249,8423.928207
56.785991,410,8507.564052
57.435724,410,8589.496293
