#{"t_start": 1697179338.5935004, "env_id": null}
r,l,t
2.409091,108,24.187706
12.398659,565,138.20414
3.413519,253,188.7806
6.565823,245,239.05386
9.768855,184,275.80287
4.322287,80,291.801076
5.675964,42,300.311923
2.993034,37,307.616157
3.137671,47,318.342755
6.206555,76,333.398445
6.126197,190,371.385253
9.307473,56,382.577612
6.682036,81,398.621944
3.007256,95,418.907246
2.350152,62,431.237068
1.927163,30,437.256629
8.099905,140,465.195418
2.556848,39,473.019377
22.166209,217,516.235861
2.742466,33,524.012184
13.938277,142,552.347573
3.818989,29,558.114846
19.304593,156,589.220242
31.481902,309,652.667875
4.762189,65,665.598806
6.311251,72,679.963542
24.452913,230,726.001517
3.905445,60,739.08089
19.178753,148,768.714071
3.045698,39,776.504561
32.272844,267,831.225805
31.864887,184,867.705988
7.309739,61,879.800703
21.74875,225,924.763311
7.634392,54,936.627394
16.166054,103,957.213568
16.027111,116,980.352042
18.484957,123,1004.884017
7.40669,94,1023.755443
14.968703,108,1047.263845
5.454619,40,1055.255888
4.909943,28,1060.880667
21.506077,131,1087.109447
19.430628,119,1110.813623
11.584102,108,1132.424418
30.354619,170,1167.521044
17.731961,96,1186.725752
22.222982,131,1212.912533
31.596368,213,1257.477782
7.985855,66,1270.661684
5.479448,44,1279.445634
59.17427,370,1355.053596
30.437234,299,1414.854146
177.553948,1200,1658.640878
60.746327,417,1743.860811
33.073505,226,1790.972445
31.388583,179,1826.769937
32.068972,180,1862.682136
32.855595,202,1904.893312
4.273419,28,1910.500166
88.533616,541,2020.599417
11.567166,72,2034.982847
38.805551,233,2082.767798
49.416098,351,2152.970014
6.266817,43,2161.577703
3.073939,22,2166.111506
53.796144,308,2228.907053
27.425612,156,2260.110598
110.425806,651,2392.893833
58.626376,355,2463.783001
92.512655,603,2586.284807
58.508193,372,2662.132383
33.081377,230,2710.122122
85.269302,557,2822.754818
51.802582,421,2906.850477
139.654775,839,3077.186854
32.005472,189,3114.978288
33.353798,206,3158.067842
29.992722,150,3188.09444
58.022082,322,3254.430059
32.300792,197,3293.803026
49.023808,380,3371.700207
32.190748,229,3417.504183
89.31925,510,3521.391972
221.531616,1200,3766.572476
61.41847,323,3831.215506
31.777392,185,3870.154317
224.78209,1200,4113.391497
60.170605,335,4181.62698
32.420098,189,4219.342196
55.058367,304,4282.115862
60.106552,350,4352.033337
32.163387,148,4382.98311
59.112242,312,4445.347883
219.408448,1200,4689.976404
60.735996,340,4757.902586
60.883802,331,4825.033403
56.315861,319,4890.065179
224.65719,1200,5133.446611
60.596209,335,5201.295549
77.244271,465,5294.283214
210.408103,1200,5539.078637
33.900804,251,5589.197493
55.550515,317,5654.397093
56.631371,331,5722.07641
32.404797,265,5775.03528
221.948937,1126,6004.085747
