#{"t_start": 1694169753.1671846, "env_id": null}
r,l,t
0.938122,19,6.278983
0.788569,14,9.159107
3.625569,36,16.948772
0.516059,16,20.252858
0.616472,14,23.308303
0.62821,19,27.74744
1.93807,31,34.389642
1.011774,17,37.635632
2.113134,26,43.24728
0.802565,23,47.688199
1.394745,24,52.764363
1.490705,22,57.864548
0.815425,23,63.270689
1.939116,25,68.702581
1.986164,30,74.494537
1.343717,22,78.865392
2.121445,23,83.400689
0.389304,11,85.636405
0.947648,16,89.045363
1.351922,27,94.737941
1.648936,27,100.368493
1.976775,32,107.001008
0.978748,14,110.057901
1.228446,22,115.4368
1.290334,18,119.01833
1.015055,18,123.031198
6.315554,31,129.087438
0.432339,11,131.280737
1.067297,23,135.815661
0.797105,17,139.491894
2.520153,24,144.296769
0.6246,12,146.708626
0.66757,16,149.777451
2.046164,15,152.699309
2.176079,24,157.977777
1.404264,14,160.920407
1.271293,17,164.813486
0.740665,15,168.172754
1.43544,23,172.548804
0.88114,16,175.581989
0.845473,24,180.448955
3.581657,31,186.597465
0.571189,13,189.12991
0.872089,19,192.922097
0.747951,18,196.470145
0.794498,18,200.092034
0.897782,17,203.374652
5.097383,24,208.111521
1.835629,26,213.177397
0.443435,14,217.015728
6.986612,25,221.923524
4.052533,28,227.390411
1.183349,19,231.293725
0.789851,18,234.750169
3.135081,23,239.317832
0.746136,16,242.46693
0.567502,17,245.869949
4.238805,31,252.042553
3.344883,26,257.247139
1.605108,33,263.638281
1.457475,21,267.856992
1.824464,29,273.490978
2.338704,26,278.710312
1.080955,18,282.278038
2.101041,31,288.265673
1.449137,24,293.048817
5.61947,26,298.193104
2.360086,26,303.32121
1.643522,23,307.795703
14.058297,32,314.187209
3.675816,32,321.197073
2.428777,28,326.862181
0.682664,16,329.885071
0.608219,14,332.686802
1.090218,22,336.98004
6.008882,25,341.920477
0.612448,15,344.93251
6.084614,39,352.712949
4.699165,23,357.315492
1.645263,27,362.637336
6.120804,19,366.491367
3.69246,22,370.777272
2.430396,22,375.165287
2.241,27,380.321975
1.049615,17,383.720607
6.046704,23,388.422705
5.282567,19,392.061454
1.164566,21,396.226686
4.40765,16,399.450728
5.009164,23,403.946585
0.444935,13,406.689567
4.88212,18,410.120374
6.785113,20,414.104376
2.414804,28,420.735193
2.713678,22,424.955378
13.442104,45,433.986387
5.191659,37,441.41917
5.392357,25,446.278187
2.562056,26,451.518642
6.28308,36,458.565878
1.315516,19,462.316378
0.808029,17,465.615391
1.272074,21,469.724962
7.058858,29,475.456931
3.882977,19,479.174341
1.269292,19,482.95492
0.683143,15,486.098221
6.827355,29,491.737436
4.517164,19,495.44951
