#{"t_start": 1696921883.254942, "env_id": null}
r,l,t
2.647307,113,25.058657
2.01913,212,67.399054
1.058664,103,87.947653
1.191757,163,120.567013
1.330227,186,157.772766
3.565912,275,216.568536
5.956063,184,253.486776
2.371995,80,269.37324
1.496888,42,277.780365
1.044542,88,295.480469
13.494468,410,377.273598
1.124459,75,392.290937
5.118331,126,420.766956
1.510117,60,432.72526
2.191695,106,453.908364
0.209297,71,468.043949
0.047785,14,470.854763
3.508369,98,490.44688
1.190651,67,503.757617
3.399325,74,518.636402
1.161978,52,528.88275
1.564104,57,540.229826
0.378293,24,545.020046
6.609578,81,561.225839
2.584057,26,566.369779
2.692186,60,578.348894
4.671184,37,585.763051
1.354079,54,596.550192
6.182372,113,619.097821
6.751457,100,641.764032
4.770392,74,656.56492
4.538169,43,665.108222
3.268328,46,674.219719
3.463857,51,684.374901
1.321907,36,691.539681
2.213979,28,697.064482
1.946443,61,709.375571
3.856531,90,727.160796
5.629353,86,744.30844
5.606884,40,752.348008
1.117817,41,760.392611
5.346333,100,780.371599
4.633487,74,795.216913
1.577824,59,807.014148
1.650405,37,814.283589
1.626146,19,817.954591
16.741575,172,856.118284
7.949133,64,868.881502
6.315479,63,881.391102
2.423096,33,887.977342
1.154281,53,898.521304
1.019218,41,906.676687
1.58523,34,913.486341
4.485397,30,919.376293
6.802627,52,929.796829
5.03603,57,941.221497
0.784331,14,943.974068
5.853667,68,957.439029
2.025875,48,966.914427
2.28059,31,973.164928
1.338188,18,976.616591
3.826486,84,993.435795
4.408656,84,1010.022839
7.133048,52,1020.519766
2.652511,22,1024.795304
2.873561,31,1030.947202
11.03284,87,1051.997345
11.136815,69,1065.746285
11.078874,77,1081.10354
4.81214,26,1086.113713
5.497354,55,1097.103347
2.328078,20,1101.072776
1.508441,28,1106.697116
4.404034,37,1114.022645
1.984098,21,1118.185541
6.080897,48,1127.787422
2.459217,32,1134.176509
0.962923,17,1137.529585
4.813468,39,1145.317148
3.04386,31,1151.546603
12.452521,58,1162.923346
21.49237,114,1185.564362
6.464756,55,1196.446896
1.146118,20,1200.433046
1.481295,24,1205.265591
6.122145,53,1215.781453
5.328355,44,1224.428116
2.625851,49,1234.264335
3.404068,40,1242.242196
1.405925,17,1248.779794
2.197525,19,1252.298464
0.582814,13,1254.91025
1.503018,17,1258.302666
2.937775,23,1262.900011
11.943962,75,1277.772362
4.847275,34,1284.535083
5.670159,35,1291.534881
2.143791,23,1296.181803
3.730504,39,1303.856247
2.373165,23,1308.517771
1.711655,21,1312.580251
9.867726,49,1322.350778
6.545138,31,1328.503989
4.330254,28,1334.123213
3.303281,35,1341.074437
1.617715,18,1344.627855
5.137031,49,1354.481916
4.606566,47,1363.926821
1.887622,24,1368.510135
11.095486,56,1379.709649
4.11642,41,1387.882234
3.650552,23,1392.495244
6.786212,47,1401.82801
10.587055,50,1411.697871
3.203553,30,1417.714532
3.000546,33,1424.256918
8.21311,39,1432.049538
1.250555,14,1434.839753
3.255943,30,1440.815419
8.939023,49,1450.506774
0.758718,16,1457.455491
3.572058,29,1463.262149
27.952114,131,1489.409828
3.994265,24,1494.154186
3.1553,21,1498.365846
1.907769,17,1501.738209
2.572137,20,1505.76913
2.924702,20,1509.886071
15.293629,73,1524.213917
2.024497,22,1528.589883
5.522767,34,1535.405733
5.11708,30,1541.374132
6.538268,35,1548.374765
18.946932,98,1568.075994
1.788874,19,1571.798169
9.171202,45,1580.908437
16.164124,88,1598.132967
3.487648,22,1602.547662
8.401704,44,1611.315749
2.778995,25,1616.270202
0.910975,23,1620.911253
0.628624,14,1623.688987
3.185401,34,1630.436048
4.030645,27,1635.673333
19.154207,106,1656.820367
25.615268,124,1684.606974
10.207405,38,1692.213347
5.542628,29,1697.983443
50.211416,220,1741.854745
2.002982,19,1745.589911
14.285871,67,1758.838789
11.204199,62,1771.150411
5.847296,32,1777.549602
9.433182,37,1784.961344
19.393801,93,1803.614931
2.099015,18,1807.16813
18.60928,81,1823.205144
3.663113,32,1829.582602
4.331988,32,1835.886418
16.715461,61,1848.088722
2.740028,21,1852.263714
3.5424,27,1857.667047
3.937853,33,1864.248732
12.189994,49,1877.811773
5.615634,29,1883.647061
10.424021,55,1894.574277
7.725594,34,1901.338878
12.181668,61,1913.449051
1.452276,15,1916.443703
4.38954,26,1921.633058
36.140849,143,1950.078616
20.799268,70,1963.971225
2.699644,25,1968.941896
2.56993,22,1973.280572
26.040381,99,1992.946462
26.293947,115,2015.899223
18.657963,89,2033.579298
12.722626,73,2048.09743
3.681517,21,2052.313502
2.070171,18,2055.826558
6.240702,30,2061.843486
4.490651,42,2070.256805
8.274427,39,2081.978523
12.783006,48,2091.526705
6.83867,35,2098.386536
1.968067,23,2102.996392
7.799691,34,2109.800333
4.429789,24,2114.514643
3.644198,26,2119.670051
3.311893,41,2127.825999
3.016455,23,2132.423035
7.886564,41,2140.642929
9.68791,49,2150.405134
1.592151,20,2154.427358
3.22159,22,2158.823564
17.572376,65,2171.701201
5.174577,26,2176.844377
4.160729,28,2182.439973
8.345515,32,2188.849029
7.681329,40,2196.788891
4.248331,27,2202.217986
1.772795,17,2205.588428
12.482027,48,2215.304017
2.762832,20,2219.161847
15.646537,63,2231.667529
10.215274,52,2242.051208
26.03745,106,2263.191423
7.560108,42,2271.454348
1.539903,18,2274.997363
2.794807,27,2280.355912
2.565518,25,2287.962321
3.535377,24,2292.763954
4.21853,24,2297.564892
3.782027,23,2302.165349
3.987773,22,2306.55806
10.55347,45,2315.547502
8.800191,37,2322.909235
13.022699,43,2331.42171
5.491794,33,2337.98009
1.788747,20,2341.976701
3.520452,27,2347.401074
19.349769,71,2361.514703
13.126831,50,2371.395438
6.131559,33,2377.992873
13.868282,57,2389.349711
12.324178,42,2397.718203
8.691542,34,2404.545941
3.295948,21,2408.760079
3.033137,24,2413.555621
4.385827,34,2420.334358
5.570815,30,2426.336352
18.950127,64,2439.106101
13.472842,50,2448.999235
6.999976,33,2455.548544
1.31167,15,2458.55012
5.348454,30,2464.515244
3.307067,22,2468.892292
7.134594,30,2474.841414
4.382663,22,2479.208682
5.356616,27,2484.576282
19.352235,69,2501.400441
8.9088,57,2512.701488
26.513716,95,2531.615132
6.012966,29,2537.454424
5.41212,27,2542.827037
23.89427,80,2558.671748
6.158417,32,2565.076451
36.123575,113,2587.617475
12.702238,67,2601.03204
16.477893,64,2613.802311
66.15595,203,2654.355213
12.894059,75,2669.187139
5.074822,30,2675.151385
3.924027,22,2679.54943
3.213161,27,2684.964055
23.623755,79,2703.269044
8.482633,38,2710.84523
3.500919,31,2717.03425
3.444471,20,2721.069497
10.57402,57,2732.428349
5.937025,29,2738.23736
40.093616,130,2764.137506
5.879991,28,2769.683926
3.184246,21,2773.726773
38.264936,125,2798.681632
9.477057,43,2807.25785
3.236439,36,2814.452997
20.732445,75,2829.455192
47.203658,145,2858.505503
7.526338,37,2865.774213
5.263821,30,2871.766635
4.001616,27,2877.171289
46.759116,160,2912.993228
7.899687,34,2919.812055
9.360055,33,2926.394973
4.165404,26,2931.509665
7.276848,31,2937.700405
7.796433,49,2947.512503
10.715626,36,2954.7282
9.388736,41,2962.819508
2.821579,19,2966.658444
17.652096,58,2978.096853
5.878139,26,2983.271219
31.113384,99,3003.054482
21.490574,71,3017.215521
12.89505,42,3025.606196
27.614496,84,3042.403674
23.018478,69,3056.221111
5.641964,43,3064.608089
19.700262,61,3076.819924
5.349271,26,3081.903613
15.223957,51,3091.979977
4.431882,21,3096.165621
9.475979,47,3105.558514
6.403297,28,3113.505116
50.551684,169,3147.340669
31.63361,94,3166.091628
2.907543,19,3169.826432
3.515685,24,3174.488807
27.533376,80,3190.494181
31.165546,99,3210.326778
68.588283,172,3244.711508
4.523222,23,3249.30528
12.371371,48,3258.873172
2.889177,25,3263.680811
31.09367,93,3282.158959
37.836275,105,3303.138035
15.34006,48,3312.583999
31.063453,82,3332.544873
29.107211,77,3347.788383
9.521993,41,3355.884475
4.307826,41,3364.071847
47.750253,141,3392.129563
2.676728,20,3396.113681
7.520161,30,3402.084422
16.71079,53,3412.732872
22.570655,70,3426.579805
20.347303,98,3446.127542
12.124819,46,3455.242733
12.100369,47,3464.663566
30.100959,97,3483.789455
3.453243,26,3489.013323
13.975778,49,3498.770442
8.739819,34,3505.613067
18.053597,67,3518.969378
3.606745,41,3529.615171
2.534795,19,3533.438457
12.570226,58,3545.038708
89.11574,240,3593.099362
3.896492,19,3596.798253
3.997102,25,3601.711403
10.693608,38,3609.146211
6.286979,61,3621.34719
21.933164,67,3634.759661
16.363003,57,3646.091795
2.99468,40,3654.053261
8.16672,35,3661.030219
3.131013,22,3665.424508
9.047534,36,3672.636263
9.226355,32,3679.047261
4.112333,22,3683.497286
10.5426,34,3690.231991
0.864658,13,3692.64667
4.410738,29,3698.39537
13.61963,142,3726.748507
57.32377,159,3761.158091
61.503527,176,3796.345988
24.601716,73,3810.781131
43.974748,132,3837.03866
7.774973,39,3844.849942
13.022073,42,3853.13133
1.879566,17,3856.473783
2.977216,20,3860.471726
23.719092,85,3877.563341
8.261952,29,3883.263954
14.544686,88,3900.73892
7.375462,34,3907.49406
9.305936,34,3914.302344
3.093607,19,3918.08559
10.915645,38,3925.586455
8.861706,34,3932.402104
6.320345,29,3940.824495
6.904198,63,3953.443694
3.27199,21,3957.583756
1.618972,33,3964.135613
3.168784,18,3967.750983
10.945016,41,3975.915706
3.368808,24,3980.748902
0.986172,18,3984.29853
2.94114,22,3988.606148
11.118234,37,3995.95649
3.051481,19,3999.781053
2.410762,19,4003.570786
12.490922,48,4013.041127
1.304441,15,4016.127865
20.102296,63,4028.536363
56.063232,162,4060.922752
55.266357,138,4088.556962
46.194537,125,4113.428848
20.475911,79,4129.107131
0.723014,12,4131.387216
3.837645,22,4135.783797
2.879528,18,4139.34211
10.469044,37,4150.395648
4.3642,25,4155.357013
20.021339,55,4166.313965
4.037886,22,4170.7274
40.82835,109,4192.389957
12.275941,42,4200.736703
13.818357,52,4211.129282
48.714847,147,4240.482389
4.565072,23,4245.088701
3.000719,18,4248.587174
11.928811,45,4257.532037
2.236731,15,4260.536232
21.426712,68,4274.138423
5.027,27,4279.521235
25.656616,79,4295.347022
4.864068,23,4299.852003
11.728266,60,4311.758526
20.452644,69,4325.466251
4.188567,28,4331.045139
2.862331,19,4334.835896
4.486111,23,4339.447391
4.747795,24,4344.240395
7.096536,33,4350.694313
12.7771,68,4368.075995
9.781043,90,4385.955765
13.44006,42,4394.357196
3.24938,30,4400.354388
2.108593,20,4404.384631
17.820844,63,4416.950452
20.414771,68,4430.415683
2.972445,19,4434.197375
3.811806,26,4439.380259
20.824114,67,4452.684754
16.008151,49,4462.456482
4.699155,21,4466.660032
57.96338,169,4500.411093
10.312236,44,4509.220955
14.017433,51,4519.39635
25.103503,70,4533.340567
10.441593,35,4540.365906
5.187953,24,4545.139848
17.044441,59,4556.940346
2.502484,17,4564.271077
48.484619,123,4588.723816
59.315351,145,4617.682643
18.195908,52,4627.951785
8.090216,33,4634.565028
8.860807,33,4641.104372
14.874657,43,4649.556625
5.394465,22,4653.955886
3.154497,19,4657.732916
10.848479,87,4675.118675
3.007537,19,4678.938071
8.600089,31,4685.107342
28.753718,78,4700.682302
3.320798,24,4705.451283
24.400418,85,4722.482875
8.881167,34,4729.260105
7.820581,40,4737.075445
10.015045,41,4745.22846
8.355453,34,4752.084259
14.927629,67,4765.432572
6.791175,30,4774.100406
4.842244,24,4778.921611
13.695492,48,4788.502968
3.900503,21,4792.580467
43.954263,119,4816.385662
24.205319,70,4830.420346
7.106728,34,4837.138976
24.499334,86,4854.360137
6.808622,28,4859.989773
34.385493,104,4880.722778
18.173421,51,4890.949571
5.400486,26,4896.128892
118.514539,310,4957.950271
9.135104,33,4964.53263
8.587273,34,4971.359911
30.025762,81,4990.14092
48.539843,127,5015.539965
22.118924,70,5029.512105
32.854697,96,5048.658921
32.406434,95,5067.627674
5.11671,28,5073.204223
2.87714,19,5077.015121
4.707563,25,5082.046204
88.686414,228,5127.479215
4.654797,24,5132.2542
7.993409,30,5138.222426
3.999047,21,5142.365638
6.015514,27,5147.783
54.267246,138,5175.275862
12.788214,41,5187.394186
3.509522,45,5196.354747
16.721276,49,5206.070854
1.67086,16,5209.295438
10.749934,42,5217.686816
22.449662,76,5232.728262
16.751126,48,5242.309422
10.020516,40,5250.322391
20.887661,60,5262.314127
8.444306,35,5269.312083
4.334361,21,5273.412258
12.911527,40,5281.402911
2.499619,24,5286.193387
47.342195,121,5310.341025
29.170237,71,5324.470559
34.986819,93,5342.971459
5.462239,23,5347.57381
36.075619,126,5372.732668
115.952669,270,5430.675894
12.644881,39,5438.44896
2.933435,19,5442.278476
24.229298,69,5455.896437
8.437399,30,5461.769446
2.825318,21,5465.864625
7.564865,29,5471.698182
5.737556,25,5476.606483
2.553442,21,5480.820603
5.755098,27,5486.211966
5.130664,29,5491.989316
26.370185,75,5507.004931
7.042862,35,5514.001185
23.620254,66,5527.254346
21.603523,57,5538.566491
46.279506,105,5559.36754
26.804656,69,5573.211698
23.773745,70,5587.172811
42.238488,118,5614.595541
17.672652,59,5626.332505
6.536699,36,5633.535081
21.647328,63,5646.154564
34.601559,109,5667.860234
30.391795,78,5683.404097
3.418557,38,5690.967823
99.796974,229,5736.559127
5.478548,27,5741.953115
31.759195,80,5757.848593
83.420689,193,5796.508875
7.591807,32,5802.794596
32.56376,90,5824.604955
2.081559,19,5828.422877
13.923439,44,5837.153148
17.261015,46,5846.405241
61.538834,153,5876.848615
63.611182,153,5907.377668
31.843365,89,5925.038695
5.254797,22,5929.483533
61.387821,160,5961.417697
10.749715,36,5968.591123
22.946623,73,5983.195762
4.61119,63,5995.621551
39.451805,113,6021.872787
12.239399,42,6030.263401
11.909549,40,6038.205754
7.501364,30,6044.18728
6.934296,28,6049.783402
4.387893,22,6054.184047
15.965544,47,6063.629883
5.992267,26,6068.762863
10.601171,30,6074.870635
13.657186,41,6083.129789
5.157307,128,6108.596669
4.244277,24,6113.374604
12.038925,42,6121.728286
69.819351,183,6158.198002
19.443017,55,6169.2257
32.8258,91,6187.405804
15.023389,46,6196.59137
5.900559,26,6201.939118
17.718933,53,6212.376388
4.722962,21,6216.58267
13.925584,40,6228.393119
9.16758,39,6236.210387
2.705321,19,6239.955581
17.417067,53,6250.583286
18.76894,53,6261.097252
25.460516,73,6275.64746
13.015397,36,6282.818072
30.863684,79,6298.528401
14.270931,45,6307.547496
65.965002,168,6341.223513
50.377715,132,6367.557994
31.272918,84,6384.339862
3.133142,24,6389.043757
13.085995,47,6398.366452
15.622167,44,6407.189139
20.053567,66,6420.283142
41.127145,100,6443.472346
73.375596,176,6478.532996
10.650635,36,6485.603563
5.927709,23,6490.165817
16.629691,45,6499.152389
11.325494,41,6507.334952
10.414652,34,6514.132497
34.932122,81,6530.264019
27.124668,74,6545.058611
11.507949,37,6552.471298
14.082832,51,6562.57952
5.102206,40,6570.569161
44.125705,135,6597.550414
13.149712,63,6610.027442
13.818236,48,6619.655736
4.994309,22,6624.068091
10.400937,34,6630.818812
17.498342,51,6644.535475
12.541404,45,6653.564431
20.869881,61,6665.761684
7.401059,26,6670.967713
25.141955,62,6683.258317
19.95116,55,6694.294588
47.300761,124,6718.992585
4.881797,24,6723.790343
3.679962,22,6728.22135
4.561663,23,6732.781227
5.930876,58,6744.475787
31.37841,83,6760.994533
29.040871,86,6778.173008
181.554098,410,6862.109127
82.329332,185,6899.078453
4.340299,22,6903.286357
15.714662,41,6911.39696
16.584022,47,6920.752463
9.59328,35,6927.726882
48.867765,116,6950.7999
20.459311,57,6962.151702
2.77947,45,6971.150116
4.631992,24,6976.012512
10.093787,35,6982.949716
22.647173,61,6995.175453
32.466913,78,7010.732741
3.801898,20,7014.738147
11.299535,36,7021.972888
121.434361,278,7079.654289
103.667109,247,7129.038804
39.872924,101,7149.235381
153.867929,345,7218.165051
30.828778,76,7233.35986
66.53025,149,7265.404831
99.225879,243,7313.926114
11.077026,35,7320.879693
15.086883,46,7329.930637
37.009981,92,7348.207702
9.637466,32,7354.546921
14.995965,45,7363.474598
16.854561,44,7372.278727
28.58092,66,7385.469769
84.238597,195,7424.336744
21.060436,54,7435.162606
64.387234,153,7469.527187
21.815569,56,7480.614387
102.750873,222,7524.925138
15.709191,47,7534.246897
21.056481,51,7544.468092
11.578703,39,7552.126019
8.637514,26,7557.348059
6.481276,24,7562.138979
109.885195,245,7611.075372
29.333509,77,7626.372039
36.278751,103,7647.007981
40.653185,92,7665.238436
2.87647,18,7668.858269
19.755478,52,7681.787692
64.192237,138,7709.326893
3.969582,19,7713.157619
40.066235,104,7733.864687
19.184808,54,7744.694214
5.139478,22,7749.038127
6.368413,28,7754.665945
21.905516,67,7768.12835
14.666206,39,7775.922988
12.053104,41,7784.031276
6.321417,57,7795.314692
7.329456,100,7815.297308
19.243773,58,7826.757567
5.508787,28,7832.389999
24.36729,61,7844.518137
22.299649,58,7856.071992
4.760963,20,7859.9494
19.654409,55,7870.942678
4.949439,26,7876.117133
19.100656,51,7888.962591
3.5922,21,7893.139234
13.228614,36,7900.228743
7.630296,26,7905.475562
32.283113,77,7920.785433
20.000383,50,7930.755839
18.671531,55,7941.760993
69.583604,161,7973.851157
8.288715,31,7980.071418
8.673402,30,7986.109307
121.194494,250,8035.793563
10.105649,36,8042.971141
24.480182,62,8055.284905
21.972769,57,8066.593759
5.379749,23,8071.162542
61.10527,142,8103.208552
14.359877,39,8111.029883
4.379176,23,8115.614748
10.63058,37,8123.009309
4.221969,23,8127.506528
2.243654,23,8132.032994
10.545326,33,8138.573024
5.451967,22,8142.883986
2.68834,16,8146.023722
27.050995,71,8160.253478
5.049716,26,8165.441142
13.131624,44,8174.225853
8.447229,32,8180.614208
16.949873,44,8189.41001
19.619975,58,8201.012223
11.112933,35,8208.022055
4.324958,21,8212.244689
192.114252,410,8296.406377
93.125375,224,8340.989522
37.382202,89,8358.666801
19.663003,52,8369.088828
42.19703,95,8388.050106
14.355531,48,8397.562388
3.618022,21,8401.770484
30.824166,80,8417.702495
29.253391,69,8431.496173
8.348444,31,8437.696855
74.793841,168,8471.067012
4.323353,27,8476.44808
8.191961,33,8483.040599
30.25767,81,8499.234676
7.121514,26,8506.80423
10.544785,31,8513.027718
12.84099,38,8520.519561
4.94842,23,8525.126245
8.366689,31,8531.297318
