#{"t_start": 1690623757.5408576, "env_id": null}
r,l,t
2.135708,30,2.599072
1.309856,16,3.637396
1.48422,35,5.864323
4.428778,18,7.004381
0.599163,15,7.964989
4.183007,34,10.090871
5.133117,36,12.372624
5.411221,29,14.205849
0.279453,14,15.069021
0.7401,16,16.064842
1.208302,25,17.63808
0.524874,24,19.186222
3.497555,26,20.845605
7.489903,26,22.433285
2.224634,25,24.020288
5.709333,35,26.178372
1.699022,15,27.172067
0.904455,20,28.390811
3.414632,26,30.081482
4.40962,23,31.511567
0.768608,20,32.768946
3.229038,26,34.374605
4.811755,28,36.19857
2.818909,31,38.187852
1.942723,22,39.622265
3.982637,20,40.8653
8.798617,36,43.118217
1.397064,20,44.372406
2.117714,19,45.57164
8.012856,35,47.689258
5.638347,37,50.148308
1.34697,28,51.87665
5.856097,29,53.633354
1.520084,16,54.664072
1.542415,27,56.33696
1.717908,30,58.182482
1.184581,20,59.475534
3.589932,19,60.673975
5.26263,31,62.604698
9.548552,51,69.228124
2.831023,29,71.069501
1.18896,28,72.849599
2.365548,25,74.409327
4.652549,20,75.660497
5.077084,28,77.444752
5.068107,27,79.179956
1.725598,17,80.220168
0.282598,25,81.807688
0.482613,28,83.513558
1.416169,16,84.479715
2.434143,22,85.868567
4.174464,30,87.863187
2.2525,26,89.552181
7.452553,34,91.585356
5.305921,35,93.776197
0.7868,21,95.092707
7.011439,35,97.315553
4.890953,25,98.905278
3.723383,30,100.787303
3.209559,30,102.686399
8.333275,29,104.536293
3.774812,19,105.690032
1.793027,29,107.510968
0.7858,31,109.432644
4.06207,30,111.357545
9.433602,52,114.609441
0.773066,20,115.862515
2.720753,36,118.167665
0.194035,21,119.535108
0.327083,22,120.978829
6.365607,31,123.001426
1.202539,21,124.355411
7.19273,34,126.467909
2.514054,17,127.515649
2.57452,32,129.448846
2.161249,28,131.257212
4.628647,21,132.540212
5.937982,33,138.012225
5.671805,26,139.691802
4.948477,30,141.610906
4.984071,32,143.667255
3.203473,33,145.742511
8.549232,37,148.072621
3.003642,17,149.14893
1.837643,15,150.131052
3.405526,27,151.83909
-0.100607,11,152.524915
6.499982,55,155.898659
1.141019,23,157.394322
0.473222,19,158.563488
10.742912,37,160.868252
7.727928,33,162.951176
9.429643,50,166.063353
9.072059,45,168.893834
-0.366646,13,169.725054
1.630263,29,171.580666
4.310981,25,173.124428
1.180597,19,174.323964
2.50769,20,175.526997
8.333298,34,177.640952
3.651021,43,180.330289
0.611517,17,181.416865
3.363647,28,183.169454
7.436013,22,184.617491
14.216346,33,186.704262
5.98682,27,188.449593
2.341339,32,190.499632
0.193537,17,191.542913
0.579076,19,192.777861
3.008077,20,194.023778
1.65402,27,195.675604
2.026621,25,197.233573
1.69539,21,198.548657
6.124301,37,200.891913
5.911118,25,205.939584
1.455585,27,207.607442
5.271729,21,208.88812
4.508195,22,210.280183
3.028561,20,211.59635
2.213045,34,213.668487
0.850644,19,214.885354
8.893171,34,217.03441
3.903993,24,218.515579
5.565935,35,220.667364
2.547761,25,222.206125
4.864365,23,223.663333
3.241756,23,225.142466
5.495943,23,226.531493
5.416623,31,228.519041
7.123797,56,232.12007
5.312633,29,233.948728
0.489332,19,235.134907
7.617989,32,237.123415
7.853047,28,238.867859
1.786899,26,240.463352
6.63002,24,241.958291
7.073296,60,245.704021
3.250253,26,247.348522
7.783718,46,250.156778
7.584224,29,251.861024
0.222937,21,253.185868
0.389986,21,254.459249
2.816227,18,255.604782
