#{"t_start": 1693738337.6279178, "env_id": null}
r,l,t
0.384556,26,7.880022
-0.077581,10,9.916127
0.204573,19,13.611034
0.128826,20,17.614821
0.373734,30,23.47048
4.004132,38,31.024257
1.219495,22,35.384473
0.11241,12,37.662946
0.731878,24,42.382342
-0.106,17,45.798725
2.971017,26,50.942999
0.519304,26,56.057893
0.901967,27,61.492049
-0.02794,15,64.490526
0.640098,17,67.892658
1.108367,17,71.316933
1.918103,26,76.395454
0.885368,29,82.061967
0.366554,15,84.985621
0.928708,19,88.715601
0.69794,18,92.228113
0.322873,19,95.958112
0.506902,22,100.336778
0.24596,18,103.888841
14.693156,50,115.173141
2.134014,28,120.752489
0.186546,26,125.858079
2.867477,16,129.032045
2.511454,38,136.708215
0.088801,14,139.374889
0.940669,29,145.149803
0.01825,10,147.175893
1.628909,20,151.174977
0.183964,13,153.669369
0.437968,21,157.848074
0.423509,23,162.337312
0.706228,23,166.786061
3.219941,26,171.940229
0.538476,18,175.495303
0.114619,15,178.485545
0.403664,20,182.457235
1.298408,21,186.641797
4.415183,29,192.461545
0.163049,17,195.766198
1.511225,28,201.245545
0.02202,19,204.992517
0.731734,18,210.177825
4.206352,23,214.77177
5.567373,20,218.777456
0.178729,13,221.34769
3.625572,27,226.626039
0.0509,20,230.659954
1.900331,31,236.923354
1.428803,25,241.905952
9.976482,32,248.272607
6.996843,22,252.660745
12.906605,45,261.625966
0.957611,22,265.907132
0.676276,19,269.665575
5.190878,24,274.401752
1.823014,20,278.383936
6.6689,21,282.482601
6.35238,33,289.000136
2.831714,17,292.344825
8.322312,25,297.294826
1.594833,25,302.263912
1.538633,18,305.848711
0.408295,21,312.652206
3.292444,33,318.937406
1.274835,22,323.303735
5.592627,25,328.252465
4.438518,31,334.414969
0.631695,16,337.602616
12.041945,37,344.965485
0.302905,15,347.961219
2.316474,28,353.418578
2.690049,19,357.194157
0.251716,18,360.685719
12.192141,44,369.533809
6.585602,24,374.22199
6.121203,32,380.599346
0.104962,14,383.281185
1.994267,23,387.856408
3.072502,19,391.578118
4.835678,26,396.735622
5.224056,30,402.663809
6.686997,29,408.453728
1.941626,28,415.61553
9.243779,42,423.940892
5.545993,22,428.307278
1.168952,20,432.312119
1.3286,34,439.083407
14.745757,54,449.886342
3.90938,18,453.33974
9.017482,37,460.696615
8.224738,37,468.074326
7.553468,41,476.231388
6.809858,22,480.535542
2.48413,25,485.525582
3.267682,27,490.808316
3.92348,23,495.409903
3.678509,23,500.025576
6.754343,39,507.695625
4.878638,23,512.241665
10.582514,44,522.820852
1.779495,22,527.209981
3.380266,16,530.434206
7.833212,23,534.977944
11.06,36,542.028294
1.862701,25,546.998025
4.153496,21,551.123924
8.51291,28,556.760178
3.179514,15,559.784708
8.065165,34,566.481892
6.23816,24,571.276266
3.33452,24,576.036703
1.384222,21,580.267352
3.261455,16,583.317929
3.216599,19,587.02652
1.581826,21,591.192637
1.133583,17,594.514969
1.19996,15,597.476074
-0.047267,12,599.859676
7.2595,34,606.596727
4.49623,20,610.492435
0.581055,16,613.694379
4.177666,18,617.228518
7.719762,30,624.956137
3.912982,18,628.562373
3.30819,26,633.703827
0.083773,23,638.286494
4.876226,27,643.61018
3.806574,25,648.477361
14.65184,37,655.881166
4.555723,18,659.373189
13.421494,35,666.357428
7.609429,28,671.924966
7.645736,30,677.89395
3.521569,18,681.396127
0.455391,16,684.605863
3.187423,15,687.592253
4.564131,21,691.778972
5.246166,22,696.124014
10.491665,40,703.980827
3.55449,22,708.308724
4.47637,23,712.837968
4.553874,22,717.160468
9.740449,38,727.076126
13.652784,31,733.241526
4.170135,21,737.411877
6.692112,21,741.588541
3.193329,19,745.44127
15.33639,39,753.179644
12.153119,40,760.977558
9.878943,33,767.46134
7.919439,24,772.252326
3.291218,18,775.765552
6.008128,23,780.379553
3.142474,17,783.723929
4.712398,23,788.349062
6.194357,35,795.269679
5.156446,28,800.795632
8.167491,36,807.922551
6.548719,34,814.655535
5.376828,23,819.113769
18.007033,57,832.111259
8.772375,30,838.082741
6.212942,23,842.679092
14.366154,43,851.277569
13.069343,30,857.174598
6.514765,20,861.058461
7.456491,25,866.094349
5.893167,23,870.588815
0.523607,18,874.20447
2.88329,16,877.342955
4.670104,23,881.808094
6.128408,21,885.957403
4.212149,24,890.709247
4.520845,25,895.673275
5.190146,19,899.356194
7.413651,21,903.423186
16.469505,45,912.447841
4.957138,20,916.291895
4.522441,20,920.244095
3.598612,18,923.828062
6.129772,21,927.986134
7.734775,23,934.649549
18.558595,42,943.021913
9.375991,32,949.318791
9.289815,31,955.441284
13.70972,43,963.987456
10.043317,28,969.50884
9.885761,32,975.763411
9.663461,31,981.890435
5.305485,20,985.772517
2.580621,16,988.960115
13.391757,35,995.973907
6.714933,26,1001.171685
4.759062,18,1004.632284
11.054336,31,1010.722978
11.925921,40,1018.652928
2.549812,31,1024.763227
3.485791,24,1029.540613
4.163788,23,1036.419567
3.945654,17,1039.71677
4.859161,24,1044.546949
4.897247,21,1048.695614
4.979358,26,1053.864647
5.845485,26,1059.052383
11.606362,36,1066.157023
5.80471,26,1071.244939
2.648379,19,1075.022849
