#{"t_start": 1690678271.4736223, "env_id": null}
r,l,t
8.780784,163,9.560326
35.372885,764,47.616602
6.769694,209,61.490661
2.480089,55,64.212649
3.71639,106,69.562961
2.789826,90,74.000195
4.170519,56,76.834558
3.3548,43,78.999228
1.760432,102,84.094509
2.355953,67,87.405903
3.578544,92,91.920857
9.880012,201,102.002874
2.15164,46,104.341657
5.668914,86,111.903432
0.340528,42,113.973247
2.148301,20,114.978616
5.20476,105,120.380587
8.954545,122,126.491916
3.796572,23,127.659564
1.232297,36,129.535585
2.009819,32,131.163785
3.655694,57,133.978253
5.586061,55,136.75033
6.275858,117,142.6134
10.456839,107,147.935611
3.205759,26,149.195603
1.45644,20,150.242097
6.023876,48,152.668631
3.296392,32,154.228124
0.933915,18,155.138763
3.796702,61,158.175284
1.672448,50,160.677423
0.578475,23,165.44254
4.985233,50,167.905263
13.049857,54,170.626352
3.444669,73,174.200914
1.264819,17,175.064772
6.970869,88,179.538141
3.228394,25,180.76224
5.437461,43,182.928051
2.698917,40,184.929537
3.101345,34,186.65339
6.59688,74,190.360019
2.267225,55,193.09226
7.04981,52,195.692423
1.337547,19,196.603817
3.202609,35,198.396587
8.626974,112,204.065609
15.126068,47,206.425071
3.471146,39,208.402899
2.094984,23,209.600606
9.674262,40,211.573592
9.117648,82,215.616104
1.057355,46,221.479848
2.379688,85,225.7962
5.387622,48,228.265691
3.918738,18,229.187945
1.232459,19,230.148266
3.185782,25,231.420258
1.324723,17,232.241119
2.486526,20,233.285696
1.274151,40,235.356072
10.516519,70,238.923883
4.496238,60,241.955049
2.687502,24,243.129158
3.657601,88,247.555551
4.107485,63,250.665638
9.683204,51,253.259861
1.842164,17,254.175528
1.47693,30,255.674917
2.849676,46,258.029567
1.987513,48,260.483118
2.224405,41,262.55448
2.364848,33,264.200469
2.705736,29,265.617712
8.712619,74,269.294722
6.890083,38,271.19537
3.048056,18,275.58429
3.995822,23,276.712545
1.098295,32,278.316817
0.176595,24,279.509851
9.713566,70,282.961712
4.150125,65,286.210387
7.821895,131,292.807304
2.58075,21,293.881444
4.798271,50,296.369051
2.509925,68,299.757935
2.266375,39,301.727551
5.983623,76,305.564885
15.37403,112,311.204319
4.949419,59,314.167902
1.892538,25,315.405526
0.866252,19,316.35591
1.767206,21,317.425907
1.704396,42,319.540437
2.733174,44,321.779495
2.955933,26,323.090028
2.008263,39,325.105406
3.882424,51,331.164125
3.726812,61,334.226194
15.868573,98,339.162932
20.948108,125,345.356872
6.081084,56,348.172997
11.092021,42,350.202798
3.85338,35,351.908573
5.542488,56,354.703171
4.126975,64,357.952716
3.298717,23,359.098531
1.67197,23,360.249476
2.766689,69,363.765562
1.150592,48,366.1482
6.475154,53,368.845373
0.774976,48,371.214423
3.094414,47,373.517092
3.086985,33,375.18022
5.148399,44,377.367617
2.628515,48,379.785715
7.246254,46,385.808144
5.509245,98,390.716683
8.006354,55,393.501884
2.509507,18,394.422966
2.019268,44,396.6799
4.371295,97,401.436264
1.78614,63,404.572717
6.951495,88,409.01311
2.364369,55,411.722676
2.18893,70,415.266249
2.223327,48,417.689707
-0.160072,20,418.666833
14.194608,83,422.854869
0.848876,22,423.968057
1.15096,44,426.152094
4.502178,42,428.250329
2.681079,51,430.845956
8.24714,101,435.950175
0.746839,18,440.627617
10.094097,145,448.039736
0.057433,13,448.701743
1.491602,15,449.399518
1.990059,18,450.315146
4.780441,23,451.46209
2.523412,21,452.493529
9.557254,25,453.749536
2.513498,24,455.003906
1.769579,34,456.734083
4.863118,25,457.94264
17.682626,39,459.883619
2.876197,51,462.430775
4.4851,30,463.958195
1.787606,32,465.61006
0.902647,18,466.568016
14.695043,151,474.190811
4.114039,42,476.236515
5.450823,39,478.156458
0.042778,30,479.705999
2.347686,50,482.228624
3.056107,41,484.283734
2.386258,25,485.579731
1.45637,45,487.826385
4.67211,27,489.137253
0.930045,16,489.947485
2.700121,25,491.214461
7.192221,33,496.416756
1.237131,25,497.670913
1.417559,61,500.674036
3.01016,96,505.431669
1.24433,26,506.782659
7.867153,105,512.001078
3.587436,40,513.998462
6.455903,71,517.566077
7.937895,34,519.27731
5.714285,39,521.18429
4.526758,23,522.330623
10.381964,123,528.429215
6.136591,68,531.844001
24.623374,125,538.22677
5.3243,62,541.315794
1.32197,24,542.5592
2.868975,32,544.150992
13.135122,42,546.233498
15.331448,83,553.983661
4.862201,62,557.047105
4.262249,38,558.886832
1.573266,24,560.123332
2.842084,23,561.274905
11.717154,152,568.90377
3.807885,61,571.947619
0.999523,32,573.575163
1.685158,28,574.989411
7.205325,50,577.491268
0.911669,16,578.314387
2.509496,59,581.174304
6.880437,39,583.11967
10.460402,48,585.512701
1.104952,26,586.868659
12.871455,189,596.261927
5.790483,29,597.715397
5.347593,41,599.756268
1.587813,22,600.862373
1.135967,38,606.424485
5.811823,50,608.947978
1.644022,13,609.585134
8.22561,35,611.370365
3.16186,25,612.617234
14.028149,77,616.469266
1.339941,73,620.130264
2.144079,21,621.182396
4.690706,56,624.001459
30.408526,59,626.968868
7.879027,91,631.498609
4.12044,45,633.740895
4.870536,51,636.383431
2.200288,29,637.841949
1.678935,56,640.655216
3.969694,55,643.405329
3.864163,25,644.6409
1.290884,42,646.744048
0.451923,41,648.810024
0.771873,17,649.684755
3.084986,47,652.031301
11.727883,102,660.500164
5.092388,58,663.478375
0.144275,20,664.484983
2.301479,31,666.033213
4.605204,44,668.263638
1.47302,27,669.605216
5.728224,28,671.02066
2.671003,16,671.83264
2.657008,19,672.855577
1.165883,22,673.950493
3.290683,41,675.997887
11.309434,85,680.251405
1.620231,39,682.163559
1.26541,25,683.477203
3.568538,32,685.080564
3.606613,42,687.198803
3.564251,33,688.879818
3.603747,44,691.060003
11.173551,83,695.291984
9.676742,78,699.213798
2.488619,18,700.137082
-0.163157,14,700.845567
2.113584,17,701.706916
3.413957,25,702.988445
8.345358,31,704.551483
2.594848,22,705.643018
2.319966,19,706.646911
3.339716,35,708.425026
3.935872,45,710.709428
2.800848,55,717.013398
5.36616,42,719.135383
9.000992,45,721.330347
10.162057,48,723.752142
19.491307,98,728.686672
5.760896,43,730.831821
1.997808,42,732.92396
5.03545,24,734.066552
1.19507,48,736.427424
1.684852,17,737.279123
2.117831,22,738.376349
1.02626,27,739.724714
3.195511,46,742.061711
8.086058,49,744.485026
2.457921,24,745.671682
3.882656,30,747.166505
1.977827,67,750.550499
9.560937,116,756.410382
4.350503,31,757.967593
2.983328,22,759.030699
3.395325,72,762.582806
3.168427,39,764.514838
8.681771,32,766.082673
4.827311,74,773.234814
1.530162,29,774.688015
1.979335,22,775.774132
3.416556,116,781.576708
3.495664,25,782.859338
10.491404,68,786.192245
7.331788,81,790.268456
1.339459,69,793.715416
2.347592,19,794.693847
7.916295,66,797.957718
13.325455,170,806.379909
1.563984,29,807.834102
3.915616,40,809.850059
3.596369,36,811.647567
0.699364,40,813.684106
9.372533,101,818.809177
8.323889,35,820.592158
5.404912,56,826.815772
1.398941,17,827.690709
4.297118,58,830.653235
3.484333,38,832.586762
4.337846,24,833.821856
3.0013,25,835.072883
9.53388,46,837.372503
5.90103,75,841.105596
5.888707,27,842.461401
0.462174,37,844.386209
1.100759,14,845.064813
4.048448,38,846.931245
4.544524,63,850.161728
4.690204,23,851.301125
8.691671,63,854.483555
6.246574,29,855.935005
2.071371,23,857.119501
1.739409,43,859.285049
8.378281,29,860.746504
3.541107,35,862.542136
2.171271,25,863.775774
4.727677,58,866.738305
3.4075,15,867.554305
1.976825,33,869.179749
2.691819,49,871.679179
3.111885,30,873.175008
4.45657,31,874.718158
10.045537,85,882.438063
2.017725,34,884.153301
1.326153,17,884.986753
11.721711,145,892.326298
3.396036,44,894.556331
5.399734,34,896.263814
2.049583,44,898.430845
6.204382,68,901.89307
2.426825,14,902.600976
12.32498,69,906.061971
3.109258,15,906.82822
8.909145,30,908.323715
3.757914,19,909.287085
15.128712,31,910.821946
1.813207,14,911.528667
1.475973,14,912.229673
6.085442,38,914.126601
1.771014,50,916.613456
1.08787,27,917.965313
6.801264,26,919.29021
5.819224,30,920.800773
5.092922,58,923.687909
3.694652,76,927.554351
5.912513,36,929.378214
1.950995,29,930.802297
4.647509,54,936.788835
13.317288,81,940.894768
3.114862,44,943.108203
2.782832,40,945.088737
2.189829,30,946.569108
4.900839,115,952.393932
9.102476,94,957.073039
0.836615,31,958.557602
3.452713,61,961.57914
4.127795,91,966.026646
6.928109,54,968.692967
3.119145,55,971.499971
1.150115,57,974.366785
6.152131,52,976.964178
2.415239,59,979.898325
6.691698,56,982.668546
11.640077,60,989.156981
1.290897,28,990.555491
10.759775,199,1000.389444
3.585376,68,1003.795927
13.210534,228,1015.161205
7.845628,174,1023.868792
2.001075,64,1027.082547
1.622271,77,1030.836997
1.973238,25,1032.042935
9.288938,132,1038.659606
3.231139,47,1044.422525
13.537778,162,1052.371227
6.876646,73,1056.087892
3.857814,82,1060.205006
7.712299,51,1062.772927
2.960838,42,1064.893167
3.993568,84,1069.080601
2.782495,110,1074.56001
8.364803,158,1082.43537
0.857862,41,1084.467645
5.957698,80,1088.483954
6.779639,98,1093.386237
1.028149,45,1099.171677
2.791092,88,1103.567126
3.338244,94,1108.163581
7.009375,140,1115.13758
16.18755,202,1125.219038
1.714487,114,1130.933815
1.748964,36,1132.730407
2.367059,70,1136.229034
7.466165,154,1143.963132
3.919271,41,1145.990478
2.05405,25,1147.234851
1.727615,56,1153.56882
5.461776,157,1161.450897
5.617736,132,1167.996277
4.002697,67,1171.329306
1.859092,82,1175.461332
8.649235,162,1183.615524
7.733473,87,1187.980042
3.05443,102,1192.995081
0.989608,27,1194.305206
5.394938,28,1195.722743
7.130584,130,1202.194843
3.868192,91,1210.386023
6.727033,141,1217.377739
10.253615,35,1219.080228
2.90402,70,1222.635782
6.80416,104,1227.744141
1.766882,32,1229.34011
8.187448,162,1237.464623
9.281033,59,1240.446004
5.96322,138,1247.365452
11.13186,194,1256.995185
1.195505,74,1264.387558
8.228837,119,1270.243498
0.841313,44,1272.431951
3.092619,98,1277.291008
4.597132,69,1280.749331
9.769366,101,1285.742123
2.816657,102,1290.846935
5.183547,103,1295.973607
1.633547,55,1298.746592
4.134394,77,1302.566497
2.413213,26,1303.865092
1.427791,101,1308.973631
4.426609,72,1312.554094
6.036217,123,1322.232196
