#{"t_start": 1697244011.4716108, "env_id": null}
r,l,t
5.060847,271,28.095778
2.64718,122,40.268752
11.382751,410,82.404958
4.069293,107,93.089542
3.392608,105,103.556135
3.932379,124,117.821391
5.133176,60,123.777034
2.632305,40,127.775256
6.275646,120,139.753018
5.535737,60,145.724957
8.189464,171,164.595755
2.533693,81,172.69018
7.685625,123,184.941969
2.488252,23,187.257408
4.632502,50,192.219732
6.085156,162,208.412004
2.167016,53,215.5664
6.893083,132,228.763771
8.54186,84,237.143901
2.561122,41,241.255662
4.684851,129,254.115216
4.465374,97,265.639274
6.05356,112,276.668216
6.452583,122,288.875888
8.621015,151,303.941438
10.809359,128,318.623824
12.446917,152,333.689008
4.993357,41,337.835657
2.146049,44,342.172016
9.64508,117,353.836339
1.798862,32,357.024134
9.283083,189,377.834516
3.531751,49,382.69395
23.091583,275,410.169053
11.520676,115,421.615212
29.623071,209,444.191005
15.238637,119,456.045584
13.696816,205,477.803476
26.442373,275,505.308415
19.892227,238,530.277917
11.179694,117,541.982947
32.686727,222,564.185055
29.830552,236,589.710024
27.120294,277,617.407329
12.469917,155,634.638461
4.6452,48,639.155597
31.56117,213,660.466474
31.551678,225,682.931424
29.443091,344,719.23677
31.050845,273,748.409894
28.046393,254,773.810784
31.607072,215,797.11856
29.580328,229,820.024074
30.743945,247,846.830764
32.503653,212,867.701915
56.182563,393,908.79585
40.707311,277,936.457487
32.119889,171,954.701482
30.856158,200,974.693956
32.895812,217,996.390171
30.747216,185,1016.797446
32.158444,202,1036.967669
31.091746,224,1061.338654
31.571378,215,1082.848825
31.023702,174,1100.271373
30.5604,244,1125.800037
32.857297,202,1145.976196
30.62269,242,1171.480006
30.539423,167,1188.175929
23.51338,181,1206.228714
33.035943,188,1226.96435
32.747108,178,1244.757835
19.932929,138,1258.566931
31.22599,225,1282.336354
54.721113,380,1321.720597
32.452046,200,1341.660706
39.70718,242,1365.794489
34.071632,190,1385.895947
34.063683,229,1408.780959
34.102671,233,1433.131869
32.258724,233,1456.443131
33.031281,229,1480.294204
33.843704,307,1510.992985
58.28059,397,1551.719373
32.276836,228,1574.479948
41.513945,304,1606.216748
33.608614,206,1626.8127
37.213828,293,1657.982066
58.14895,399,1699.187932
34.204898,214,1720.549649
37.766516,254,1747.863035
49.370633,410,1788.836232
33.215078,195,1809.893223
41.842288,262,1836.082199
33.692158,184,1856.374086
36.004895,203,1876.657887
32.226259,258,1903.716887
34.50926,194,1923.107007
59.456064,393,1964.23213
41.165797,254,1989.608103
57.933207,410,2032.468313
60.160922,410,2075.237928
36.052506,230,2098.217987
48.367986,410,2140.29946
59.78324,410,2183.090121
61.472861,410,2225.176942
59.75785,410,2266.159073
59.954387,408,2308.814252
65.06678,410,2351.715527
34.330948,200,2371.719964
60.825208,410,2414.571735
62.464787,410,2457.436635
59.178477,382,2496.506083
59.661491,410,2538.724829
62.083447,410,2579.686398
6.826607,47,2585.69032
34.142914,255,2611.096127
56.739308,410,2653.350154
71.234596,410,2695.552593
57.13353,410,2736.508005
59.360065,410,2778.920879
60.158071,410,2821.757896
55.223826,410,2864.599501
53.82926,356,2902.148042
63.226135,410,2943.083032
60.105716,410,2985.301183
63.358243,410,3028.143548
64.58783,410,3070.348773
60.028411,410,3112.607692
55.354723,410,3153.573013
49.571379,410,3195.784962
54.573117,410,3238.596043
60.177564,410,3281.405569
55.677331,410,3323.508776
51.864865,410,3364.480339
53.957639,410,3407.264013
50.82484,410,3449.377926
53.784953,410,3491.616904
51.827931,410,3534.534119
55.416654,410,3575.492391
46.230031,410,3618.339185
37.821622,410,3660.557997
52.082336,410,3702.765094
52.344713,410,3744.953429
44.008705,410,3785.912414
34.516224,410,3828.144875
43.341744,410,3870.029655
34.461401,410,3912.183661
34.908462,410,3954.277145
34.228835,410,3995.23435
34.552942,410,4037.473234
