#{"t_start": 1691007293.4776914, "env_id": null}
r,l,t
2.73261,29,4.585393
0.75704,17,5.86029
1.699089,26,7.877009
0.353358,24,9.754821
3.501266,18,11.138676
0.631265,14,12.174067
0.679133,18,13.558277
9.138403,40,16.577971
1.792342,25,18.488438
-0.881993,12,19.461521
1.098061,31,21.909659
4.055087,32,24.303963
4.379013,22,26.053626
2.191827,15,27.144529
1.472951,27,29.194241
3.750697,34,31.671732
1.60776,31,33.946012
3.108715,29,36.08046
0.948816,20,37.618376
0.757058,17,38.966077
6.500368,46,42.317807
2.905267,39,45.171495
3.9271,21,46.835808
-0.596226,16,48.056432
3.340948,44,51.291775
0.132845,24,53.088996
2.561233,29,55.280278
2.620907,29,57.462909
2.470246,46,60.872881
-0.727261,14,61.920616
0.984995,17,63.259651
3.467685,27,65.252462
2.953073,28,67.316297
5.832878,40,70.3121
1.757333,23,72.082714
1.884328,33,74.462073
1.274656,29,76.62785
3.257687,25,78.464775
3.650637,27,86.542449
4.631071,32,89.00775
5.874899,39,91.855058
1.754582,38,94.719542
2.705306,42,97.704701
4.332306,31,100.052201
1.356237,29,102.149544
3.305427,39,105.038881
1.719626,21,106.667317
0.260505,21,108.218789
-0.152107,16,109.406023
0.531628,20,110.885562
1.276984,31,113.222477
0.2497,12,114.123789
4.945629,41,117.137349
2.671283,27,119.118866
0.39281,17,120.368714
2.22019,22,121.999373
-0.286406,29,124.249791
2.075215,33,126.694346
0.506357,16,127.909827
-0.262548,18,129.221167
-0.044624,12,130.189101
2.882456,29,132.333216
2.077479,25,134.192462
-0.624134,15,135.287329
0.815887,25,137.160837
1.130719,23,138.790321
-0.4796,32,141.23132
10.028144,46,144.697132
1.775569,30,146.984661
2.18669,28,149.124765
0.289581,25,150.947639
3.105208,28,153.051998
0.44706,17,154.340292
1.945803,22,155.9244
-0.02637,21,157.504358
3.259102,33,159.982441
0.832528,23,161.652289
5.658755,35,170.063884
2.193961,29,172.189574
2.445425,24,174.049278
0.107358,34,176.559563
2.909067,18,177.861051
-0.34303,17,179.159352
2.845849,30,181.329654
0.588647,30,183.577066
-0.153031,23,185.300048
1.511139,19,186.730079
4.047573,34,189.270602
4.023002,26,191.215989
1.810618,26,193.149095
2.01756,25,194.9729
2.091009,46,198.346412
2.721169,38,201.243629
0.799521,25,203.081603
-0.57726,24,204.905394
1.125795,24,206.657303
1.012664,25,208.539951
5.25967,57,212.781337
1.617323,25,214.670938
3.185853,31,216.93304
2.669605,44,220.163866
0.039013,16,221.316739
2.74478,37,224.117543
5.209198,25,225.956115
0.864653,26,227.909944
4.904023,36,230.581031
2.942622,25,232.555335
0.222409,21,234.074204
-0.031399,24,235.917251
2.465864,28,237.988696
4.281514,27,239.969105
1.862359,21,241.510484
2.968592,36,249.580435
-0.24319,21,251.16767
0.951433,19,252.514354
1.505942,25,254.347008
3.794903,31,256.608543
0.14467,22,258.238388
1.496691,39,261.129581
1.452833,52,265.007867
2.388659,31,267.252928
2.687238,36,269.883986
3.03491,43,273.058218
0.281093,23,274.846412
0.567343,16,276.048939
0.32053,33,278.58582
0.937535,30,280.811848
-0.130903,22,282.528842
0.58644,41,285.579712
2.232044,37,288.296194
4.011337,42,291.41981
2.683383,27,293.43561
-0.316185,17,294.729259
0.521114,19,296.141666
5.315195,43,299.35289
7.979269,52,303.262172
0.497951,17,304.526013
