#{"t_start": 1686177569.7579887, "env_id": null}
r,l,t
-8.712462,25,11.353211
-10.965201,24,15.97227
-2.873112,20,19.847065
-10.285944,26,24.93323
-8.495518,23,29.514564
-10.637008,31,35.657786
-9.877671,17,38.979979
-1.894866,10,40.912107
-14.838209,23,45.351377
-0.416639,33,51.888417
-0.266072,22,56.251415
-10.112843,23,60.74924
-0.923667,32,67.00105
-15.053425,32,73.338312
-9.797146,24,78.114614
-9.970113,24,82.77795
-1.782674,12,85.159105
-13.483133,25,90.166422
-8.733887,18,93.735281
2.310696,34,100.415549
-5.894466,26,105.462167
-1.211758,30,112.963239
-9.255026,20,116.764556
-2.966321,39,124.438511
-3.095666,8,125.990761
-6.244667,24,130.819232
-13.369466,39,138.47339
-12.523014,29,144.221654
-3.176218,29,149.88967
-6.126476,25,154.823978
-5.332773,15,157.762013
-7.297466,20,161.619019
-3.864998,9,163.28724
-8.927463,28,168.823799
-1.179154,17,172.188282
-10.39686,21,176.298363
-8.400221,21,180.468887
2.065862,27,185.817594
-1.646571,33,192.337252
-5.574684,25,197.30113
-4.043536,36,204.401592
-3.85608,31,212.232301
-7.548021,21,216.114166
-3.266047,16,219.37194
-16.061354,32,225.622606
-4.780941,24,230.207392
-3.395749,20,234.248132
-4.289502,13,236.803894
-6.999542,13,239.186366
-8.938109,18,243.211313
-5.36795,34,249.735044
-4.242582,11,251.937195
-4.414835,10,253.873895
-1.379783,26,258.981537
-11.413491,30,264.904084
-4.16398,16,267.948149
-3.765495,11,270.106626
-5.351899,13,272.588815
-9.211197,19,276.270529
-644.387262,13,278.907987
-6.210233,12,281.380953
-7.871338,22,285.649955
-1.302049,15,288.532558
-4.947537,12,290.86603
-6.299153,13,293.399167
-7.923374,16,296.633027
-9.284558,28,302.100989
-1.770037,19,305.780084
5.828999,45,316.161379
-8.00438,14,318.877118
-4.508207,12,321.232167
-12.060102,22,325.576757
1.152488,27,330.940002
-5.689578,18,334.422687
-3.651773,10,336.430513
-1.01758,25,341.301918
0.679043,19,345.004894
-1.53163,16,348.230423
-4.915848,16,351.311511
-2.716256,14,354.039963
-1.78205,30,359.931192
-9.786196,28,365.439769
0.551054,16,368.585827
-6.856114,20,372.562701
-7.61008,12,374.912579
-12.462593,24,379.609737
-5.303225,14,382.376673
-2.507522,15,385.303281
-3.083665,14,387.954435
-3.991656,29,393.685638
-0.983422,22,398.059725
-5.245201,14,400.692569
-4.919254,14,403.392475
-3.755776,20,407.338295
-13.125114,22,411.753694
-4.655328,10,415.338654
-7.300814,18,418.667344
-7.166771,15,421.624134
-4.427952,14,424.412323
-4.860714,9,426.225157
-1.747337,15,429.01653
-1.137852,24,433.717141
-0.484783,18,437.273115
-11.319595,22,441.638842
-1.913527,17,445.016743
-3.872152,12,447.398406
-1282.097913,19,451.138359
-6.589858,12,453.469683
-1.316427,16,456.563851
1.240159,22,460.873976
-3.054081,19,464.578235
-0.994724,16,467.677182
-3.696721,38,475.164676
0.506764,17,478.432632
-4.714383,16,481.571471
0.285596,29,487.245863
-4.090936,17,490.673842
-2.534163,16,493.786445
-3.213581,12,496.135632
-1.333838,23,500.672169
-2.975982,8,502.22838
-5.064997,11,504.445336
-6.302382,18,507.902926
-5.265665,14,510.717484
-3.864276,10,512.682644
2.795694,28,519.639894
-3.472842,14,522.403106
-2.615211,12,524.82232
-3.070533,11,526.963741
-2.050046,13,529.462069
-641.178948,12,531.808186
-7.287463,20,535.785555
-2.839561,20,539.740455
-1.064259,13,542.286217
-4.584828,9,543.996419
-1.705008,17,547.309577
-2.430478,17,550.591707
-7.395105,17,554.026385
-14.507972,26,558.997515
-9.147164,16,562.209122
-2.751138,28,567.717854
-4.89438,9,569.416099
-7.342558,14,572.07381
-4.366561,12,574.553568
-5.619127,22,578.787569
-7.209295,16,581.970884
-2.861636,7,583.344108
0.735554,34,590.167026
-0.610845,24,594.843208
-2.389787,12,597.266224
-5.279089,11,599.394134
-3.115685,19,603.183703
-3.447323,16,606.408296
-10.294187,18,609.913144
-7.522264,16,613.087354
-0.510683,25,619.610933
-11.68681,29,625.132115
-2.108946,17,628.465057
-9.166343,14,631.320167
-4.895496,13,633.787349
-2.327278,22,638.155561
-4.005051,12,640.49168
-1.071051,18,644.007034
-6.24478,15,646.890115
-3.584965,10,648.809587
-2.770288,36,655.887043
-1.525451,21,660.037409
1.224617,29,665.761014
-3.166009,15,668.74945
-7.740266,17,672.159872
4.058073,34,678.784336
0.323274,34,685.834951
-2.43647,15,688.694844
-5.06394,12,691.331631
-5.368086,10,693.541387
-6.57079,17,696.679225
-4.850594,13,699.149776
-1.800757,22,703.424733
-6.388794,21,707.625364
-1.165505,27,712.901865
-4.574185,13,715.354424
-2.156715,10,717.357832
-6.044105,16,722.093138
-1.813059,11,724.080431
-8.746883,16,727.250044
-6.49724,23,731.672428
-2.838074,11,733.853648
-6.870633,14,736.532347
-3.129522,12,739.016
-1.37551,18,742.507016
-4.738748,24,747.198501
0.390141,24,751.96645
-8.177453,25,756.84187
-0.160874,33,763.39401
-2.642566,15,766.298609
-4.837258,12,768.610337
-5.482639,19,772.239932
3.798501,26,777.342631
-6.930644,17,780.606644
3.631278,39,788.455914
-2.995898,15,791.378669
-2.050745,15,794.344641
-3.390363,13,796.876969
0.105953,15,799.802445
-6.768498,12,802.149427
-4.619034,14,804.880038
-5.685456,12,807.247445
-0.341622,23,811.769822
0.639242,31,817.878709
-7.521557,22,823.849571
-8.064837,14,826.478433
-4.069171,13,829.041663
1.060737,41,837.038193
-3.260834,8,838.572472
-4.852621,13,841.066732
-2.183758,18,844.556859
-4.108665,31,850.65595
-1.487932,15,853.623415
-7.071556,16,856.778324
-2.735269,16,859.911633
-0.316805,13,862.494867
14.936093,43,870.926963
-7.077913,13,873.513165
-11.710129,28,879.133778
-2.933453,25,884.148484
-4.107065,14,886.952094
-1.282285,10,888.930759
-6.308749,13,891.40828
-2.055852,34,898.06944
-2.66714,21,902.196441
-4.497227,11,904.272728
-3.022088,16,907.38964
-4.375783,11,909.543085
-2.502899,12,911.986291
3.381311,30,917.844584
-3.206908,11,919.998378
-2.438741,10,921.99048
-6.963873,15,926.512956
-7.831765,16,929.552566
-6.301013,15,932.503235
-3.239578,10,934.382871
-3.926692,10,936.323492
-2.432668,13,938.815845
-1.181764,21,942.975826
5.198232,44,951.721153
1.211915,22,956.032595
-5.564616,9,957.687778
-6.676674,14,960.427769
-0.106151,27,965.710037
-2.937081,10,967.633725
-4.183515,11,969.806771
-2.756836,23,974.361196
-5.773915,15,977.327743
-4.32573,15,980.256324
-3.734739,15,983.242711
-2.236556,16,986.44412
-1.997203,21,990.658692
11.123024,31,996.880987
-3.537201,7,998.258687
-3.461958,8,999.884398
-3.240232,13,1002.470683
-3.564145,8,1004.004607
-5.645939,16,1007.216409
0.547662,24,1011.979625
-4.444847,13,1014.498483
-3.315263,12,1016.80646
-2.398229,17,1020.17701
4.614183,28,1025.755834
-2.758497,17,1030.516928
-2.372743,10,1032.514555
-0.997614,30,1038.470438
9.824616,50,1048.421719
-1.29034,24,1053.168652
5.950597,23,1057.749246
-5.450847,15,1060.762849
2.107759,25,1065.732101
-7.430541,17,1069.132833
-5.564684,12,1071.446939
