#{"t_start": 1693738337.2670887, "env_id": null}
r,l,t
0.355017,16,6.22533
0.400688,19,10.021223
6.131744,32,16.405431
-0.018983,13,18.991318
-0.034994,12,21.327399
0.093997,16,24.391098
0.687906,18,27.901734
0.557852,24,32.64873
0.235154,21,36.825
0.295077,19,40.64112
0.363978,20,44.538392
1.061502,31,50.626823
-0.067894,15,53.595693
0.818121,27,58.918921
0.476708,38,66.493302
0.847326,25,71.516429
0.114753,13,74.149443
0.396267,20,78.017795
0.480356,18,81.650116
0.357677,16,84.724386
4.633826,24,89.438117
0.385528,19,93.264002
0.183449,16,96.340849
-0.039924,20,100.30083
0.230414,21,106.048387
0.345379,21,109.948595
4.657689,23,114.559398
0.159628,22,118.827952
13.900248,59,130.606703
1.825268,26,135.821784
5.917045,23,140.324114
-0.074375,16,143.497984
-0.015404,14,146.318538
0.626922,22,150.713775
0.041694,18,154.224041
0.900177,23,158.786204
0.205874,19,162.477646
5.114635,27,167.745081
0.064816,14,170.549247
3.11206,22,174.88977
0.315621,15,177.857545
-0.076065,16,181.015509
2.981749,24,185.814043
-0.027796,18,189.408173
0.413555,21,193.590138
-0.038559,16,196.71069
6.738867,41,204.757565
1.974895,22,210.804057
3.270368,17,214.201695
0.587037,20,218.115104
0.145171,14,220.938118
3.319449,19,224.557358
1.613083,20,228.591366
1.157813,38,236.225721
5.995539,26,241.440914
0.638799,24,246.260641
0.39867,16,249.471205
3.074703,25,254.409202
4.71464,23,259.004603
0.46733,17,262.37619
6.001527,28,267.852423
1.78461,19,271.680887
0.202746,15,274.550046
-0.117147,12,276.961193
5.007434,30,282.898573
2.721513,24,287.601188
-0.119879,13,290.153944
0.206346,19,293.888403
0.108631,14,296.663171
4.395833,19,300.473072
1.056158,27,305.865957
0.825435,23,313.021138
0.726789,20,316.759176
0.461185,22,321.086453
5.468356,21,325.252507
0.164545,18,328.802725
2.58605,22,333.174852
-0.012403,15,336.136906
3.497395,19,339.945018
0.857354,17,343.350686
2.342508,16,346.542313
-0.061796,16,349.711738
-0.051282,11,351.856693
2.7434,15,354.787984
0.106929,17,358.131907
0.183698,17,361.45818
0.507673,18,365.0168
8.659872,45,374.024184
0.983676,24,378.687169
2.022101,31,384.780986
-0.113231,11,386.99212
6.174884,26,392.146957
1.312866,33,398.683448
1.440636,28,404.216662
0.566733,19,408.038497
0.167749,14,410.846454
-0.028415,14,413.560437
0.958406,14,417.802541
0.713111,16,421.056876
6.900865,27,426.391023
0.458771,21,430.622584
-0.063937,11,432.825325
0.83328,24,437.626146
6.116486,30,443.649462
3.278466,17,447.033914
2.462719,20,451.043057
6.778327,36,457.984664
0.068716,16,461.166439
7.955417,37,468.556915
8.305302,32,474.902043
-0.083689,10,476.873906
2.719691,22,481.229887
1.334682,12,483.618744
11.800275,43,492.140624
0.243962,17,495.544499
18.172014,38,503.0765
0.175442,16,506.22742
0.396037,17,509.513974
-0.120214,13,512.163347
1.16327,16,515.289756
-0.022256,15,520.072175
3.333232,23,524.639001
0.040648,16,527.842268
-0.020618,13,530.436643
4.951078,21,534.637494
6.689002,27,540.005488
0.03671,13,542.600919
3.442468,16,545.765325
3.458716,19,549.529706
0.339892,15,552.486973
5.765195,30,558.509683
4.434734,22,562.832406
1.556734,15,565.811888
1.203444,23,570.430424
4.432012,21,574.601789
0.389334,20,578.614179
3.743989,18,582.096465
1.626549,24,586.811148
2.109742,18,590.386255
3.892815,17,593.68731
3.721154,25,598.62768
0.084441,17,602.026989
0.211412,19,605.710143
12.108808,34,612.454873
5.605731,20,616.423795
4.940798,22,622.682633
0.062665,15,625.501419
0.875068,19,629.283837
2.304904,16,632.439352
5.115058,30,638.394854
3.167351,18,641.961705
4.425502,26,647.198453
3.892229,20,651.039549
-0.082208,11,653.224953
8.027731,24,657.93986
2.118416,21,662.153585
4.433019,33,668.7122
-0.08552,14,671.481161
3.732457,20,675.455855
4.34481,28,681.046686
2.65271,15,683.955819
10.971523,40,691.937063
3.926963,17,695.274235
0.378219,17,698.693296
1.275174,28,704.173422
5.29712,24,708.886048
3.69789,16,712.079372
4.594054,21,716.223682
0.036441,14,718.971008
4.008913,18,722.568173
1.910341,15,727.886508
4.142862,17,731.215324
8.556785,29,736.956528
3.900133,17,740.363335
1.751841,13,742.962242
3.57044,24,747.721784
5.887248,23,752.306302
3.662436,21,756.478462
4.091152,20,760.363282
1.972214,16,763.560967
0.457411,18,767.027088
7.557028,36,774.2061
1.154579,21,778.350746
3.106564,15,781.333869
4.431565,17,784.708442
2.898269,14,787.51475
6.595057,36,794.680193
4.542904,33,801.250081
0.18704,18,804.745243
0.556749,19,808.478507
3.256015,22,812.807564
3.883579,26,817.988765
3.904924,23,822.483683
5.298246,21,826.708754
2.89566,16,831.598343
4.255434,17,834.994214
1.771543,17,838.383059
0.142299,17,841.749867
1.37618,18,845.319136
-0.074921,12,847.684208
3.233183,15,850.690527
2.978786,17,854.092962
-0.070196,16,857.151581
-0.117306,12,859.462254
2.370889,21,863.656944
4.364697,17,867.075722
-0.047005,15,869.974824
0.807845,17,873.33741
1.6576,13,875.893476
2.776917,16,879.105443
0.242267,16,882.141308
4.508958,19,885.903939
2.144217,20,889.861406
3.131099,15,892.86509
4.185958,16,896.007905
3.915809,20,899.887277
3.920462,22,904.235549
6.007733,25,909.14894
1.69686,18,912.781451
6.777238,23,917.250158
4.39363,21,921.411536
7.139858,26,926.52913
4.297773,19,932.651653
4.078239,18,935.933747
3.0597,16,939.130136
8.506764,27,944.557087
0.327727,14,947.296867
9.237152,42,955.588778
3.33494,17,958.860847
3.674678,19,962.702629
3.140643,26,967.803427
5.921612,26,972.956015
12.447927,39,980.571307
4.165094,17,983.980911
3.961452,17,987.305008
2.943845,16,990.454863
3.844331,23,995.068083
3.04637,15,998.074821
2.915011,18,1001.597572
4.114036,20,1005.524343
5.079471,19,1009.263096
5.584801,20,1013.285769
2.041227,20,1017.21014
0.24462,15,1020.157497
0.734759,18,1023.747607
3.938696,16,1026.927772
1.103776,20,1030.918523
2.650569,16,1036.411215
7.572013,22,1040.665526
5.047382,19,1044.494541
1.09312,16,1047.714496
2.773992,16,1050.838767
2.071977,14,1053.624367
1.336807,20,1057.590474
4.338762,18,1061.197315
3.623595,18,1064.741198
4.01804,29,1070.382067
2.762837,15,1073.392227
0.14581,15,1076.379571
5.427478,23,1081.010294
2.268937,21,1085.148685
1.824764,13,1087.778636
0.240366,17,1091.144743
5.09277,27,1096.485655
4.626009,21,1100.62882
2.954129,22,1104.952404
3.045298,17,1108.364028
0.723216,18,1111.896534
2.798867,14,1114.677351
2.957116,16,1117.88551
2.247998,15,1120.796476
4.472146,19,1124.445477
5.356356,20,1128.433654
5.546999,24,1133.184903
5.85493,25,1139.736134
4.855993,25,1144.692915
4.27159,18,1148.298159
1.755509,14,1151.134247
3.998953,27,1156.451693
0.091791,14,1159.239197
2.539454,15,1162.229256
3.355209,22,1166.627597
0.341554,20,1170.623893
1.832977,16,1173.735315
0.107778,15,1176.750339
7.222419,25,1181.657556
3.976621,16,1184.845701
10.391704,37,1192.225848
4.894867,36,1199.299653
2.269153,22,1203.601255
2.437891,18,1207.19258
5.297875,24,1211.914596
9.688963,33,1218.537724
3.404505,22,1222.814946
8.104355,25,1227.801975
2.131427,21,1231.953129
5.190836,25,1236.88892
2.717921,15,1239.797104
0.288291,17,1244.565798
3.814921,17,1247.893313
8.688478,29,1253.725618
4.797969,21,1257.941025
4.315956,19,1261.663496
4.391219,20,1265.677766
1.37995,21,1269.85237
3.665253,18,1273.433551
-0.083987,15,1276.444698
0.239037,17,1279.76886
13.43591,33,1286.337187
2.661564,14,1289.148941
2.873584,15,1292.1262
3.726843,22,1296.495848
1.626948,20,1300.49778
2.589989,15,1303.464253
1.460281,19,1307.177138
1.635958,20,1311.075739
6.800936,24,1315.81007
1.046606,15,1318.775912
3.249798,16,1321.963948
3.812868,19,1325.654909
6.409802,27,1331.058774
1.788613,19,1334.760513
6.022157,24,1339.452648
2.608766,15,1342.457036
2.683431,17,1347.361174
4.720305,19,1351.143753
1.373606,17,1354.584988
7.088409,27,1359.967053
4.001036,21,1364.095006
0.52795,17,1367.39003
5.919935,24,1372.189048
3.377498,17,1375.549968
6.075533,30,1381.486509
6.494915,33,1388.050646
4.259556,20,1391.939566
6.068264,20,1395.923725
4.039959,18,1399.422636
4.360506,18,1403.046223
5.814761,25,1407.975831
3.31289,16,1411.203301
4.245389,23,1415.69956
7.082703,29,1421.392935
3.834945,22,1425.729212
6.766751,21,1429.887646
1.127308,15,1432.898068
3.250164,16,1436.087138
5.15057,32,1442.439801
6.306591,20,1448.35782
3.874206,22,1452.575206
3.770318,16,1455.715943
3.048677,17,1459.110857
3.833689,18,1462.751711
4.167794,19,1466.518159
10.627731,33,1473.015996
3.277136,16,1476.268296
3.03526,21,1480.462988
3.418372,16,1483.521102
2.22326,18,1487.136182
5.07048,21,1491.29843
1.997027,18,1494.827264
5.648274,20,1498.796926
4.65718,24,1503.493838
3.569519,25,1508.442105
8.721825,32,1514.821658
8.959458,29,1520.679747
10.730573,30,1526.597162
5.668414,25,1531.584554
6.082515,24,1536.268772
2.315577,16,1539.486379
3.015537,15,1542.495557
2.759944,15,1545.51155
4.22679,17,1548.783665
2.152782,14,1553.359478
8.144648,32,1559.764547
3.729473,17,1563.129181
0.053351,13,1565.751235
3.468008,17,1569.168195
3.653464,15,1572.206062
0.064363,16,1575.277536
16.714457,40,1583.296607
5.327789,25,1588.295527
9.622869,27,1593.681391
4.260849,19,1597.350226
2.833651,16,1600.501544
3.203665,16,1603.727712
4.860595,20,1607.743876
1.609477,20,1611.576853
4.098795,25,1616.475213
5.288443,29,1622.256404
4.842121,27,1627.570582
4.256273,17,1630.989967
5.654666,20,1634.959389
8.256937,25,1639.92732
3.449532,18,1643.540095
4.744642,18,1647.162791
4.283428,17,1650.539289
1.025572,18,1655.45541
3.280116,16,1658.674417
4.133047,24,1663.4745
3.531923,19,1667.255774
3.036657,21,1671.450008
3.428873,23,1676.000704
2.577223,17,1679.388485
8.590529,28,1684.986766
6.837879,28,1690.469117
2.757947,14,1693.275523
4.76943,18,1696.846877
7.013321,28,1702.401963
3.182675,15,1705.403342
8.540633,27,1710.797982
2.304194,14,1713.558835
1.277985,20,1717.547411
2.75368,15,1720.528872
3.700527,16,1723.6905
6.076587,21,1727.861244
3.100967,15,1730.769204
3.542644,21,1734.893623
3.238203,15,1737.862423
9.430633,36,1744.994446
3.17833,20,1748.888334
4.701034,19,1752.602179
9.485657,29,1759.879026
1.207852,20,1763.833173
4.020921,17,1767.186658
2.421197,16,1770.319066
4.224142,17,1773.7167
19.144136,41,1781.865297
3.804078,16,1785.116828
9.654453,27,1790.400218
3.030617,15,1793.363351
3.301624,18,1796.988405
3.605358,16,1800.154949
12.616892,31,1806.218318
7.948964,27,1811.628476
6.305813,23,1816.214082
2.697201,16,1819.286913
8.296319,30,1825.325141
